[2023-08-01 01:38:41,007] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-08-01 04:20:05,723] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-08-01 04:20:08,946] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-08-01 04:20:10,490] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-08-01 04:20:21,703] 	INFO 	187 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-08-01 04:20:22,767] 	INFO 	37 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-08-01 04:21:07,270] 	INFO 	136 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-08-01 04:21:08,335] 	INFO 	37 	fee_data.py 	<module>() 	Fee Data Started
[2023-08-01 04:21:50,597] 	INFO 	136 	fee_data.py 	<module>() 	Fee Data Ended
[2023-08-01 04:21:51,308] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-08-01 04:21:54,657] 	INFO 	82 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-08-01 05:16:03,013] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-08-01 05:16:03,691] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-08-01 05:16:04,395] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-08-01 05:16:07,123] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-08-01 05:16:08,281] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-08-01 05:16:21,336] 	INFO 	187 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-08-01 05:16:22,396] 	INFO 	37 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-08-01 05:17:12,641] 	INFO 	136 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-08-01 05:17:13,729] 	INFO 	37 	fee_data.py 	<module>() 	Fee Data Started
[2023-08-01 05:18:04,365] 	INFO 	136 	fee_data.py 	<module>() 	Fee Data Ended
[2023-08-01 05:18:05,067] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-08-01 05:18:24,123] 	INFO 	82 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-08-01 06:23:11,500] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-08-01 06:23:11,822] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-08-01 06:23:12,461] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-08-01 06:23:14,466] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-08-01 06:23:15,704] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-08-01 06:23:25,564] 	INFO 	187 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-08-01 06:23:26,479] 	INFO 	37 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-08-01 06:24:02,782] 	INFO 	136 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-08-01 06:24:03,685] 	INFO 	37 	fee_data.py 	<module>() 	Fee Data Started
[2023-08-01 06:24:41,354] 	INFO 	136 	fee_data.py 	<module>() 	Fee Data Ended
[2023-08-01 06:24:41,961] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-08-01 06:24:45,027] 	INFO 	82 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-08-01 07:15:58,568] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-08-01 07:15:58,932] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-08-01 07:15:59,513] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-08-01 07:16:02,283] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-08-01 07:16:03,273] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-08-01 07:16:14,244] 	INFO 	187 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-08-01 07:16:15,120] 	INFO 	37 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-08-01 07:16:52,849] 	INFO 	136 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-08-01 07:16:53,734] 	INFO 	37 	fee_data.py 	<module>() 	Fee Data Started
[2023-08-01 07:17:31,484] 	INFO 	136 	fee_data.py 	<module>() 	Fee Data Ended
[2023-08-01 07:17:32,089] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-08-01 07:17:35,574] 	INFO 	82 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-08-01 08:20:51,766] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-08-01 08:20:52,033] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-08-01 08:20:52,766] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-08-01 08:20:54,648] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-08-01 08:20:55,615] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-08-01 08:21:04,998] 	INFO 	187 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-08-01 08:21:05,926] 	INFO 	37 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-08-01 08:21:40,674] 	INFO 	136 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-08-01 08:21:41,622] 	INFO 	37 	fee_data.py 	<module>() 	Fee Data Started
[2023-08-01 08:22:17,694] 	INFO 	136 	fee_data.py 	<module>() 	Fee Data Ended
[2023-08-01 08:22:18,344] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-08-01 08:22:21,276] 	INFO 	82 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-08-01 09:16:35,766] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-08-01 09:16:36,180] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-08-01 09:16:36,894] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-08-01 09:16:39,821] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-08-01 09:16:40,857] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-08-01 09:16:50,750] 	INFO 	187 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-08-01 09:16:51,782] 	INFO 	37 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-08-01 09:17:32,206] 	INFO 	136 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-08-01 09:17:33,272] 	INFO 	37 	fee_data.py 	<module>() 	Fee Data Started
[2023-08-01 09:22:12,473] 	INFO 	136 	fee_data.py 	<module>() 	Fee Data Ended
[2023-08-01 09:22:13,185] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-08-01 09:22:16,917] 	INFO 	82 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-08-01 10:18:03,359] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-08-01 10:18:03,618] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-08-01 10:18:04,352] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-08-01 10:18:06,400] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-08-01 10:18:07,742] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-08-01 10:18:19,081] 	INFO 	187 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-08-01 10:18:20,176] 	INFO 	37 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-08-01 10:19:00,269] 	INFO 	136 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-08-01 10:19:01,360] 	INFO 	37 	fee_data.py 	<module>() 	Fee Data Started
[2023-08-01 10:19:42,084] 	INFO 	136 	fee_data.py 	<module>() 	Fee Data Ended
[2023-08-01 10:19:42,855] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-08-01 10:19:45,566] 	INFO 	82 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-08-01 11:13:37,360] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-08-01 11:13:37,796] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-08-01 11:13:38,620] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-08-01 11:13:41,602] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-08-01 11:13:43,089] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-08-01 11:13:53,382] 	INFO 	187 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-08-01 11:13:54,347] 	INFO 	37 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-08-01 11:14:42,077] 	INFO 	136 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-08-01 11:14:43,054] 	INFO 	37 	fee_data.py 	<module>() 	Fee Data Started
[2023-08-01 11:15:33,535] 	INFO 	136 	fee_data.py 	<module>() 	Fee Data Ended
[2023-08-01 11:15:34,186] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-08-01 11:15:37,509] 	INFO 	82 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-08-01 12:34:36,130] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-08-01 12:34:36,510] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-08-01 12:34:37,239] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-08-01 12:34:39,368] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-08-01 12:34:40,668] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-08-01 12:34:52,468] 	INFO 	187 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-08-01 12:34:53,553] 	INFO 	37 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-08-01 12:35:34,503] 	INFO 	136 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-08-01 12:35:35,632] 	INFO 	37 	fee_data.py 	<module>() 	Fee Data Started
[2023-08-01 12:36:14,979] 	INFO 	136 	fee_data.py 	<module>() 	Fee Data Ended
[2023-08-01 12:36:15,706] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-08-01 12:36:18,414] 	INFO 	82 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-08-01 13:20:13,071] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-08-01 13:20:14,064] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-08-01 13:20:14,918] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-08-01 13:20:18,543] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-08-01 13:20:20,114] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-08-01 13:20:31,878] 	INFO 	187 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-08-01 13:20:33,166] 	INFO 	37 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-08-01 13:21:28,685] 	INFO 	136 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-08-01 13:21:29,929] 	INFO 	37 	fee_data.py 	<module>() 	Fee Data Started
[2023-08-01 13:22:20,915] 	INFO 	136 	fee_data.py 	<module>() 	Fee Data Ended
[2023-08-01 13:22:21,702] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-08-01 13:22:24,626] 	INFO 	82 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-08-01 14:15:25,612] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-08-01 14:15:26,023] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-08-01 14:15:27,013] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-08-01 14:15:29,058] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-08-01 14:15:31,089] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-08-01 14:15:42,028] 	INFO 	187 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-08-01 14:15:43,165] 	INFO 	37 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-08-01 14:16:22,925] 	INFO 	136 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-08-01 14:16:24,029] 	INFO 	37 	fee_data.py 	<module>() 	Fee Data Started
[2023-08-01 14:17:02,569] 	INFO 	136 	fee_data.py 	<module>() 	Fee Data Ended
[2023-08-01 14:17:03,330] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-08-01 14:17:06,934] 	INFO 	82 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-08-01 15:17:31,078] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-08-01 15:17:31,499] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-08-01 15:17:32,308] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-08-01 15:17:34,997] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-08-01 15:17:36,481] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-08-01 15:17:47,978] 	INFO 	187 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-08-01 15:17:49,184] 	INFO 	37 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-08-01 15:18:36,137] 	INFO 	136 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-08-01 15:18:37,371] 	INFO 	37 	fee_data.py 	<module>() 	Fee Data Started
[2023-08-01 15:19:20,321] 	INFO 	136 	fee_data.py 	<module>() 	Fee Data Ended
[2023-08-01 15:19:21,225] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-08-01 15:19:25,023] 	INFO 	82 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-08-01 16:20:30,861] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-08-01 16:20:31,180] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-08-01 16:20:31,924] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-08-01 16:20:33,523] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-08-01 16:20:34,956] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-08-01 16:20:47,572] 	INFO 	187 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-08-01 16:20:48,677] 	INFO 	37 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-08-01 16:21:48,281] 	INFO 	136 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-08-01 16:21:49,369] 	INFO 	37 	fee_data.py 	<module>() 	Fee Data Started
[2023-08-01 16:22:52,243] 	INFO 	136 	fee_data.py 	<module>() 	Fee Data Ended
[2023-08-01 16:22:53,005] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-08-01 16:22:56,448] 	INFO 	82 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-08-01 17:14:39,424] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-08-01 17:14:39,874] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-08-01 17:14:40,679] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-08-01 17:14:42,736] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-08-01 17:14:43,998] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-08-01 17:14:55,849] 	INFO 	187 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-08-01 17:14:57,144] 	INFO 	37 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-08-01 17:15:43,954] 	INFO 	136 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-08-01 17:15:45,216] 	INFO 	37 	fee_data.py 	<module>() 	Fee Data Started
[2023-08-01 17:16:29,685] 	INFO 	136 	fee_data.py 	<module>() 	Fee Data Ended
[2023-08-01 17:16:30,573] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-08-01 17:16:33,659] 	INFO 	82 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-08-01 18:20:20,904] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-08-01 18:20:21,279] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-08-01 18:20:21,835] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-08-01 18:20:24,443] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-08-01 18:20:25,388] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-08-01 18:20:37,414] 	INFO 	187 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-08-01 18:20:38,257] 	INFO 	37 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-08-01 18:21:21,544] 	INFO 	136 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-08-01 18:21:22,387] 	INFO 	37 	fee_data.py 	<module>() 	Fee Data Started
[2023-08-01 18:22:06,370] 	INFO 	136 	fee_data.py 	<module>() 	Fee Data Ended
[2023-08-01 18:22:06,937] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-08-01 18:22:10,133] 	INFO 	82 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-08-01 19:12:58,015] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-08-01 19:12:58,492] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-08-01 19:12:59,084] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-08-01 19:13:00,960] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-08-01 19:13:01,845] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-08-01 19:13:13,372] 	INFO 	187 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-08-01 19:13:14,210] 	INFO 	37 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-08-01 19:14:01,738] 	INFO 	136 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-08-01 19:14:02,585] 	INFO 	37 	fee_data.py 	<module>() 	Fee Data Started
[2023-08-01 19:14:47,267] 	INFO 	136 	fee_data.py 	<module>() 	Fee Data Ended
[2023-08-01 19:14:47,838] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-08-01 19:14:50,706] 	INFO 	82 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-08-01 20:17:15,111] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-08-01 20:17:15,478] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-08-01 20:17:16,173] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-08-01 20:17:19,389] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-08-01 20:17:20,605] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-08-01 20:17:32,178] 	INFO 	187 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-08-01 20:17:33,289] 	INFO 	37 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-08-01 20:18:16,958] 	INFO 	136 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-08-01 20:18:18,056] 	INFO 	37 	fee_data.py 	<module>() 	Fee Data Started
[2023-08-01 20:18:59,519] 	INFO 	136 	fee_data.py 	<module>() 	Fee Data Ended
[2023-08-01 20:19:00,277] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-08-01 20:19:04,808] 	INFO 	82 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-08-01 21:14:02,763] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-08-01 21:14:03,168] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-08-01 21:14:03,780] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-08-01 21:14:06,315] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-08-01 21:14:07,565] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-08-01 21:14:18,831] 	INFO 	187 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-08-01 21:14:19,770] 	INFO 	37 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-08-01 21:15:20,917] 	INFO 	136 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-08-01 21:15:21,877] 	INFO 	37 	fee_data.py 	<module>() 	Fee Data Started
[2023-08-01 21:16:20,449] 	INFO 	136 	fee_data.py 	<module>() 	Fee Data Ended
[2023-08-01 21:16:21,095] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-08-01 21:16:23,542] 	INFO 	82 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-08-01 22:15:16,969] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-08-01 22:15:17,408] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-08-01 22:15:18,213] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-08-01 22:15:20,957] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-08-01 22:15:22,473] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-08-01 22:15:35,050] 	INFO 	187 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-08-01 22:15:36,190] 	INFO 	37 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-08-01 22:16:36,027] 	INFO 	136 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-08-01 22:16:37,137] 	INFO 	37 	fee_data.py 	<module>() 	Fee Data Started
[2023-08-01 22:17:35,014] 	INFO 	136 	fee_data.py 	<module>() 	Fee Data Ended
[2023-08-01 22:17:35,749] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-08-01 22:17:40,388] 	INFO 	82 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-08-01 23:16:07,298] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-08-01 23:16:07,550] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-08-01 23:16:08,166] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-08-01 23:16:10,786] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-08-01 23:16:11,910] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-08-01 23:16:21,505] 	INFO 	187 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-08-01 23:16:22,449] 	INFO 	37 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-08-01 23:17:03,750] 	INFO 	136 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-08-01 23:17:04,694] 	INFO 	37 	fee_data.py 	<module>() 	Fee Data Started
[2023-08-01 23:17:43,649] 	INFO 	136 	fee_data.py 	<module>() 	Fee Data Ended
[2023-08-01 23:17:44,312] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-08-01 23:17:47,703] 	INFO 	82 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-08-02 01:19:36,855] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-08-02 01:19:37,297] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-08-02 01:19:37,898] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-08-02 01:19:40,053] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
