[2023-10-01 00:55:47,542] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-01 02:49:48,413] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-01 02:51:52,770] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-01 02:51:53,790] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-01 02:53:24,011] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-10-01 02:53:25,050] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-01 02:53:34,595] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-01 02:53:35,632] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-01 02:53:41,223] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-01 02:53:42,130] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-01 02:54:00,701] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-01 03:11:30,211] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-01 03:11:30,939] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-01 03:11:31,704] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-01 03:11:34,641] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-01 03:11:36,830] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-01 03:11:55,932] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-01 03:11:57,173] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-01 03:13:44,907] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-01 03:13:46,117] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-01 03:15:08,410] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-10-01 03:15:09,647] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-01 03:15:18,576] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-01 03:15:19,786] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-01 03:15:26,308] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-01 03:15:27,457] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-01 03:15:44,531] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-01 03:22:59,210] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-01 03:22:59,685] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-01 03:23:00,362] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-01 03:23:02,852] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-01 03:23:03,914] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-01 03:23:20,918] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-01 03:23:21,964] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-01 03:25:18,146] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-01 03:25:19,211] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-01 03:26:56,508] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-10-01 03:26:57,558] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-01 03:27:07,534] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-01 03:27:08,598] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-01 03:27:13,765] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-01 03:27:14,688] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-01 03:27:26,152] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-01 03:34:46,142] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-01 03:34:46,490] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-01 03:34:47,347] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-01 03:34:49,735] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-01 03:34:51,301] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-01 03:35:09,066] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-01 03:35:10,380] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-01 03:37:01,366] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-01 03:37:02,736] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-01 03:38:37,488] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-10-01 03:38:38,801] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-01 03:38:48,708] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-01 03:38:49,968] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-01 03:38:55,040] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-01 03:38:56,140] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-01 03:39:12,535] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-01 03:49:23,551] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-01 03:49:23,814] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-01 03:49:24,609] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-01 03:49:26,997] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-01 03:49:28,028] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-01 03:49:44,919] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-01 03:49:45,862] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-01 03:51:40,531] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-01 03:51:41,495] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-01 03:53:19,220] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-10-01 03:53:20,188] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-01 03:53:35,054] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-01 03:53:36,021] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-01 03:53:42,026] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-01 03:53:42,888] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-01 03:54:03,886] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-01 04:12:36,942] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-01 04:12:37,357] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-01 04:12:37,950] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-01 04:12:39,533] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-01 04:12:40,479] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-01 04:12:59,678] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-01 04:13:00,581] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-01 04:15:19,177] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-01 04:15:20,101] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-01 04:17:05,983] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-10-01 04:17:06,907] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-01 04:17:17,054] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-01 04:17:17,971] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-01 04:17:23,756] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-01 04:17:24,556] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-01 04:17:43,761] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-01 04:26:49,333] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-01 04:26:49,740] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-01 04:26:50,493] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-01 04:26:52,479] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-01 04:26:53,719] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-01 04:27:10,817] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-01 04:27:11,744] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-01 04:28:54,276] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-01 04:28:55,234] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-01 04:30:17,405] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-10-01 04:30:18,360] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-01 04:30:28,895] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-01 04:30:29,844] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-01 04:30:34,822] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-01 04:30:35,643] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-01 04:30:54,093] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-01 04:35:39,165] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-01 04:35:39,764] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-01 04:35:40,451] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-01 04:35:43,041] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-01 04:35:44,090] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-01 04:36:00,988] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-01 04:36:02,004] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-01 04:37:52,679] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-01 04:37:53,721] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-01 04:39:19,353] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-10-01 04:39:20,415] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-01 04:39:29,612] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-01 04:39:30,680] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-01 04:39:36,102] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-01 04:39:37,021] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-01 04:39:49,471] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-01 04:49:33,709] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-01 04:49:34,020] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-01 04:49:34,753] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-01 04:49:36,155] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-01 04:49:37,330] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-01 04:49:55,690] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-01 04:49:56,731] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-01 04:52:16,903] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-01 04:52:17,999] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-01 04:54:03,694] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-10-01 04:54:04,792] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-01 04:54:13,606] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-01 04:54:14,721] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-01 04:54:20,601] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-01 04:54:21,570] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-01 04:54:44,269] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-01 05:09:59,723] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-01 05:10:00,046] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-01 05:10:00,932] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-01 05:10:02,687] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-01 05:10:04,207] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-01 05:10:23,862] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-01 05:10:24,962] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-01 05:12:35,390] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-01 05:12:36,510] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-01 05:14:15,630] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-10-01 05:14:16,801] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-01 05:14:26,235] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-01 05:14:27,528] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-01 05:14:31,880] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-01 05:14:32,875] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-01 05:14:52,905] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-01 05:24:50,924] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-01 05:24:51,350] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-01 05:24:52,180] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-01 05:24:54,250] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-01 05:24:55,670] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-01 05:25:14,530] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-01 05:25:15,681] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-01 05:27:04,615] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-01 05:27:05,763] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-01 05:28:33,061] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-10-01 05:28:34,200] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-01 05:28:43,125] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-01 05:28:44,297] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-01 05:28:49,305] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-01 05:28:50,321] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-01 05:29:05,209] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-01 05:34:42,497] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-01 05:34:43,511] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-01 05:34:44,143] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-01 05:34:46,707] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-01 05:34:47,792] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-01 05:35:04,466] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-01 05:35:05,364] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-01 05:36:52,912] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-01 05:36:53,820] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-01 05:38:41,842] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-10-01 05:38:42,768] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-01 05:38:52,344] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-01 05:38:53,255] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-01 05:38:58,789] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-01 05:38:59,601] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-01 05:39:13,183] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-01 05:49:28,146] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-01 05:49:28,472] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-01 05:49:29,102] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-01 05:49:32,014] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-01 05:49:33,169] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-01 05:49:50,144] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-01 05:49:51,018] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-01 05:52:05,622] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-01 05:52:06,528] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-01 05:53:32,922] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-10-01 05:53:33,845] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-01 05:53:43,797] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-01 05:53:44,691] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-01 05:53:49,962] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-01 05:53:50,744] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-01 05:54:17,297] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-01 06:13:29,300] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-01 06:13:29,628] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-01 06:13:30,353] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-01 06:13:32,422] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-01 06:13:33,592] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-01 06:13:52,923] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-01 06:13:53,824] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-01 06:16:04,428] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-01 06:16:05,342] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
