[2023-10-01 00:55:47,542] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-01 02:49:48,413] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-01 02:51:52,770] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-01 02:51:53,790] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-01 02:53:24,011] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-10-01 02:53:25,050] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-01 02:53:34,595] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-01 02:53:35,632] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-01 02:53:41,223] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-01 02:53:42,130] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-01 02:54:00,701] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-01 03:11:30,211] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-01 03:11:30,939] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-01 03:11:31,704] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-01 03:11:34,641] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-01 03:11:36,830] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-01 03:11:55,932] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-01 03:11:57,173] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-01 03:13:44,907] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-01 03:13:46,117] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-01 03:15:08,410] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-10-01 03:15:09,647] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-01 03:15:18,576] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-01 03:15:19,786] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-01 03:15:26,308] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-01 03:15:27,457] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-01 03:15:44,531] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-01 03:22:59,210] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-01 03:22:59,685] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-01 03:23:00,362] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-01 03:23:02,852] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-01 03:23:03,914] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-01 03:23:20,918] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-01 03:23:21,964] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-01 03:25:18,146] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-01 03:25:19,211] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-01 03:26:56,508] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-10-01 03:26:57,558] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-01 03:27:07,534] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-01 03:27:08,598] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-01 03:27:13,765] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-01 03:27:14,688] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-01 03:27:26,152] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-01 03:34:46,142] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-01 03:34:46,490] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-01 03:34:47,347] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-01 03:34:49,735] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-01 03:34:51,301] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-01 03:35:09,066] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-01 03:35:10,380] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-01 03:37:01,366] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-01 03:37:02,736] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-01 03:38:37,488] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-10-01 03:38:38,801] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-01 03:38:48,708] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-01 03:38:49,968] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-01 03:38:55,040] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-01 03:38:56,140] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-01 03:39:12,535] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
