[2024-03-01 00:53:40,897] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-03-01 02:51:47,508] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-03-01 02:51:48,298] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-03-01 02:53:34,324] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-03-01 02:53:35,124] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-03-01 02:53:44,283] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-03-01 02:53:45,091] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-03-01 02:53:50,148] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-03-01 03:14:25,071] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-03-01 03:14:25,427] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-03-01 03:14:25,982] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-03-01 03:14:28,601] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-03-01 03:14:29,444] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-03-01 03:14:46,849] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-03-01 03:14:47,644] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-03-01 03:17:19,867] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-03-01 03:17:20,668] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-03-01 03:19:12,962] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-03-01 03:19:13,768] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-03-01 03:19:23,170] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-03-01 03:19:24,010] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-03-01 03:19:29,540] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-03-01 03:28:12,442] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-03-01 03:28:13,058] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-03-01 03:28:13,644] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-03-01 03:28:16,123] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-03-01 03:28:17,035] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-03-01 03:28:34,294] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-03-01 03:28:35,089] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-03-01 03:31:17,048] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-03-01 03:31:17,836] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-03-01 03:33:26,118] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-03-01 03:33:26,959] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-03-01 03:33:37,304] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-03-01 03:33:38,160] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-03-01 03:33:44,146] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-03-01 03:38:14,813] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-03-01 03:38:15,164] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-03-01 03:38:15,811] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-03-01 03:38:17,580] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-03-01 03:38:18,716] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-03-01 03:38:30,896] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-03-01 03:38:31,692] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-03-01 03:41:03,236] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-03-01 03:41:04,039] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-03-01 03:42:55,161] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-03-01 03:42:55,950] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-03-01 03:43:04,942] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-03-01 03:43:05,736] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-03-01 03:44:20,757] 	ERROR 	152 	revenue_data.py 	<module>() 	Error occurred during Revenue Data process. Error: {'code': 500, 'message': 'Internal error encountered.', 'status': 'INTERNAL'}
Traceback (most recent call last):
  File "revenue_data.py", line 137, in <module>
    gs = gc.open_by_key(sheetkey)
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/gspread/client.py", line 170, in open_by_key
    return Spreadsheet(self, {"id": key})
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/gspread/spreadsheet.py", line 34, in __init__
    metadata = self.fetch_sheet_metadata()
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/gspread/spreadsheet.py", line 254, in fetch_sheet_metadata
    r = self.client.request("get", url, params=params)
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/gspread/client.py", line 92, in request
    raise APIError(response)
gspread.exceptions.APIError: {'code': 500, 'message': 'Internal error encountered.', 'status': 'INTERNAL'}
[2024-03-01 03:49:08,364] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-03-01 03:49:08,723] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-03-01 03:49:09,384] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-03-01 03:49:10,963] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-03-01 03:49:11,917] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-03-01 03:49:27,383] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-03-01 03:49:28,156] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-03-01 03:52:07,620] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-03-01 03:52:08,401] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-03-01 03:54:07,185] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-03-01 03:54:07,964] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-03-01 03:54:17,987] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-03-01 03:54:18,775] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-03-01 03:54:24,425] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-03-01 04:14:06,392] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-03-01 04:14:07,037] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-03-01 04:14:07,747] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-03-01 04:14:10,321] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-03-01 04:14:11,159] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-03-01 04:14:27,844] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-03-01 04:14:28,653] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-03-01 04:17:05,037] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-03-01 04:17:05,853] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-03-01 04:19:01,961] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-03-01 04:19:02,771] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-03-01 04:19:12,875] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-03-01 04:19:13,702] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-03-01 04:19:19,923] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-03-01 04:28:37,022] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-03-01 04:28:37,545] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-03-01 04:28:38,242] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-03-01 04:28:39,847] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-03-01 04:28:40,823] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-03-01 04:28:52,592] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-03-01 04:28:53,369] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-03-01 04:31:06,700] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-03-01 04:31:07,475] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-03-01 04:32:52,362] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-03-01 04:32:53,137] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-03-01 04:33:01,963] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-03-01 04:33:02,747] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-03-01 04:33:08,719] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-03-01 04:37:29,933] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-03-01 04:37:30,346] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-03-01 04:37:30,989] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-03-01 04:37:33,326] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-03-01 04:37:34,479] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-03-01 04:37:50,431] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-03-01 04:37:51,201] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-03-01 04:40:37,554] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-03-01 04:40:38,352] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-03-01 04:42:38,941] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-03-01 04:42:39,718] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-03-01 04:42:49,746] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-03-01 04:42:50,545] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-03-01 04:42:56,262] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-03-01 04:49:26,912] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-03-01 04:49:27,247] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-03-01 04:49:27,807] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-03-01 04:49:30,251] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-03-01 04:49:31,058] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-03-01 04:49:46,990] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-03-01 04:49:47,762] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-03-01 04:52:23,636] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-03-01 04:52:24,419] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-03-01 04:54:19,246] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-03-01 04:54:20,049] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-03-01 04:54:29,119] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-03-01 04:54:29,927] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-03-01 04:54:36,252] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-03-01 05:11:29,830] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-03-01 05:11:30,434] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-03-01 05:11:31,110] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-03-01 05:11:33,403] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-03-01 05:11:34,439] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-03-01 05:11:49,957] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-03-01 05:11:50,742] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-03-01 05:13:48,069] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-03-01 05:13:48,856] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-03-01 05:15:29,977] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-03-01 05:15:30,805] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-03-01 05:15:37,625] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-03-01 05:15:38,433] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-03-01 05:16:04,698] 	ERROR 	152 	revenue_data.py 	<module>() 	Error occurred during Revenue Data process. Error: {'code': 500, 'message': 'Internal error encountered.', 'status': 'INTERNAL'}
Traceback (most recent call last):
  File "revenue_data.py", line 137, in <module>
    gs = gc.open_by_key(sheetkey)
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/gspread/client.py", line 170, in open_by_key
    return Spreadsheet(self, {"id": key})
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/gspread/spreadsheet.py", line 34, in __init__
    metadata = self.fetch_sheet_metadata()
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/gspread/spreadsheet.py", line 254, in fetch_sheet_metadata
    r = self.client.request("get", url, params=params)
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/gspread/client.py", line 92, in request
    raise APIError(response)
gspread.exceptions.APIError: {'code': 500, 'message': 'Internal error encountered.', 'status': 'INTERNAL'}
[2024-03-01 05:26:15,994] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-03-01 05:26:16,753] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-03-01 05:26:17,279] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-03-01 05:26:19,609] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-03-01 05:26:20,459] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-03-01 05:26:35,777] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-03-01 05:26:36,565] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-03-01 05:29:01,652] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-03-01 05:29:02,435] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-03-01 05:30:59,097] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-03-01 05:30:59,889] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-03-01 05:31:09,988] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-03-01 05:31:10,795] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-03-01 05:31:17,473] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-03-01 05:36:51,252] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-03-01 05:36:51,810] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-03-01 05:36:52,558] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-03-01 05:36:54,491] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-03-01 05:36:55,526] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-03-01 05:37:07,270] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-03-01 05:37:08,085] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-03-01 05:39:17,259] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-03-01 05:39:18,106] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-03-01 05:40:49,881] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-03-01 05:40:50,715] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-03-01 05:40:59,145] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-03-01 05:41:00,029] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-03-01 05:41:05,539] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-03-01 05:49:07,135] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-03-01 05:49:07,328] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-03-01 05:49:07,965] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-03-01 05:49:09,462] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-03-01 05:49:10,407] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-03-01 05:49:26,745] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-03-01 05:49:27,514] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-03-01 05:51:47,823] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-03-01 05:51:48,595] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-03-01 05:53:35,797] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-03-01 05:53:36,576] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-03-01 05:53:45,738] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-03-01 05:53:46,538] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-03-01 05:53:51,716] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-03-01 06:14:33,015] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-03-01 06:14:33,196] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-03-01 06:14:33,924] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-03-01 06:14:35,353] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-03-01 06:14:36,348] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-03-01 06:14:51,634] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-03-01 06:14:52,501] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-03-01 06:17:02,775] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-03-01 06:17:03,658] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-03-01 06:18:39,129] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-03-01 06:18:40,048] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-03-01 06:18:48,255] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-03-01 06:18:49,171] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-03-01 06:18:53,703] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-03-01 06:29:16,328] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-03-01 06:29:16,526] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-03-01 06:29:17,194] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-03-01 06:29:20,199] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-03-01 06:29:21,294] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-03-01 06:29:35,115] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-03-01 06:29:35,894] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-03-01 06:31:45,106] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-03-01 06:31:45,905] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-03-01 06:33:24,796] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
