[2023-11-01 00:52:41,135] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-11-01 03:40:53,657] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-11-01 03:41:05,777] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-11-01 03:41:06,818] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-01 03:41:14,434] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-01 03:41:15,337] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-11-01 03:42:03,709] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-11-01 03:49:03,700] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-11-01 03:49:04,112] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-11-01 03:49:04,694] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-01 03:49:07,663] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-01 03:49:08,600] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-01 03:49:25,530] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-01 03:49:26,417] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-01 03:51:46,374] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-01 03:51:47,289] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-01 03:53:33,121] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-11-01 03:53:34,026] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-11-01 03:53:43,103] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-11-01 03:53:44,019] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-01 03:53:48,861] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-01 03:53:49,660] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-11-01 03:54:25,242] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-11-01 04:13:11,973] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-11-01 04:13:12,348] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-11-01 04:13:13,242] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-01 04:13:15,280] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-01 04:13:16,954] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-01 04:13:36,607] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-01 04:13:37,688] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-01 04:15:29,805] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-01 04:15:30,916] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-01 04:16:51,108] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-11-01 04:16:52,255] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-11-01 04:17:00,667] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-11-01 04:17:01,827] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-01 04:17:08,879] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-01 04:17:09,861] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-11-01 04:17:43,193] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-11-01 04:27:53,825] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-11-01 04:27:54,385] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-11-01 04:27:55,018] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-01 04:27:57,535] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-01 04:27:58,666] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-01 04:28:19,588] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-01 04:28:20,517] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-01 04:31:21,713] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-01 04:31:22,652] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-01 04:33:29,166] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-11-01 04:33:30,123] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-11-01 04:33:42,472] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-11-01 04:33:43,408] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-01 04:33:51,998] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-01 04:33:52,804] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-11-01 04:34:34,175] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-11-01 04:37:06,847] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-11-01 04:37:07,461] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-11-01 04:37:08,263] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-01 04:37:10,589] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-01 04:37:12,150] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-01 04:37:29,850] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-01 04:37:30,990] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-01 04:39:20,345] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-01 04:39:21,529] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-01 04:40:39,734] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-11-01 04:40:40,884] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-11-01 04:40:49,121] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-11-01 04:40:50,234] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-01 04:40:57,838] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-01 04:40:58,912] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-11-01 04:41:21,575] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-11-01 04:49:21,268] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-11-01 04:49:21,598] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-11-01 04:49:22,298] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-01 04:49:28,905] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-01 04:49:29,984] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-01 04:49:49,470] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-01 04:49:50,522] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-01 04:52:45,717] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-01 04:52:46,804] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-01 04:54:51,047] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-11-01 04:54:52,156] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-11-01 04:55:03,500] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-11-01 04:55:04,608] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-01 04:55:11,445] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-01 04:55:12,382] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-11-01 04:55:29,519] 	ERROR 	82 	pool_data.py 	<module>() 	Error occurred during Pool Data process. Error: {'code': -32000, 'message': 'execution aborted (timeout = 5s)'}
Traceback (most recent call last):
  File "pool_data.py", line 53, in <module>
    pool_data = contract_instance.functions.getActivePoolDistributions(pool_address).call()
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/web3/contract.py", line 970, in call
    return call_contract_function(
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/web3/contract.py", line 1525, in call_contract_function
    return_data = web3.eth.call(
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/web3/module.py", line 57, in caller
    result = w3.manager.request_blocking(method_str,
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/web3/manager.py", line 198, in request_blocking
    return self.formatted_response(response,
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/web3/manager.py", line 171, in formatted_response
    raise ValueError(response["error"])
ValueError: {'code': -32000, 'message': 'execution aborted (timeout = 5s)'}
[2023-11-01 05:10:47,178] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-11-01 05:10:47,656] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-11-01 05:10:48,294] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-01 05:10:51,799] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-01 05:10:52,934] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-01 05:11:15,062] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-01 05:11:15,961] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-01 05:13:30,366] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-01 05:13:31,266] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-01 05:15:10,986] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-11-01 05:15:11,899] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-11-01 05:15:19,875] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-11-01 05:15:20,789] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-01 05:15:26,195] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-01 05:15:26,999] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-11-01 05:15:51,540] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-11-01 05:26:12,400] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-11-01 05:26:12,709] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-11-01 05:26:13,617] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-01 05:26:16,244] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-01 05:26:17,721] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-01 05:26:36,074] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-01 05:26:37,343] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-01 05:28:25,720] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-01 05:28:26,810] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-01 05:29:45,487] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-11-01 05:29:46,615] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-11-01 05:29:54,908] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-11-01 05:29:56,079] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-01 05:30:02,422] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-01 05:30:03,396] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-11-01 05:30:20,391] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-11-01 05:35:17,962] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-11-01 05:35:18,599] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-11-01 05:35:19,481] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-01 05:35:21,603] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-01 05:35:22,886] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-01 05:35:41,993] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-01 05:35:43,173] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-01 05:37:33,158] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-01 05:37:34,344] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-01 05:38:51,367] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-11-01 05:38:52,603] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-11-01 05:39:01,389] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-11-01 05:39:02,642] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-01 05:39:08,794] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-01 05:39:09,908] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-11-01 05:39:34,422] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-11-01 05:49:26,058] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-11-01 05:49:26,314] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-11-01 05:49:27,249] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-01 05:49:30,110] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-01 05:49:31,431] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-01 05:49:50,291] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-01 05:49:51,338] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-01 05:52:12,369] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-01 05:52:13,441] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-01 05:53:53,336] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-11-01 05:53:54,436] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-11-01 05:54:02,956] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-11-01 05:54:04,089] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-01 05:54:11,678] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-01 05:54:12,600] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
