[2024-05-01 00:55:18,567] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-01 02:35:16,015] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-01 02:35:27,999] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-01 02:42:01,716] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-01 02:42:01,981] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-05-01 02:42:02,579] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-01 02:42:04,174] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-01 02:42:05,271] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-01 02:42:25,315] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-01 02:42:26,123] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-01 02:45:00,195] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-01 02:45:00,995] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-01 02:47:03,128] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-05-01 02:47:03,969] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-05-01 02:47:13,625] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-05-01 02:47:14,432] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-01 02:47:26,085] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-01 02:50:37,421] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-01 02:50:37,744] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-05-01 02:50:38,443] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-01 02:50:40,088] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-01 02:50:40,910] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-01 02:50:56,319] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-01 02:50:57,116] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-01 02:53:21,033] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-01 02:53:21,830] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-01 02:55:02,965] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-05-01 02:55:03,753] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-05-01 02:55:12,406] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-05-01 02:55:13,200] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-01 02:55:19,032] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-01 03:12:51,154] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-01 03:12:51,663] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-05-01 03:12:52,199] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-01 03:12:54,364] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-01 03:12:55,226] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-01 03:13:15,201] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-01 03:13:15,985] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-01 03:15:36,038] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-01 03:15:36,816] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-01 03:17:20,557] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-05-01 03:17:21,342] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-05-01 03:17:29,806] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-05-01 03:17:30,593] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-01 03:17:41,645] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-01 03:28:27,412] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-01 03:28:27,687] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-05-01 03:28:28,222] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-01 03:28:30,909] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-01 03:28:32,099] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-01 03:28:52,555] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-01 03:28:53,379] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-01 03:32:48,630] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-01 03:32:49,497] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-01 03:35:47,692] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-05-01 03:35:48,529] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-05-01 03:36:01,820] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-05-01 03:36:02,644] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-01 03:36:15,364] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-01 03:37:12,672] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-01 03:37:13,124] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-05-01 03:37:13,779] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-01 03:37:16,161] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-01 03:37:16,965] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-01 03:37:33,911] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-01 03:37:34,678] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-01 03:41:18,438] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-01 03:41:19,214] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-01 03:44:08,418] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-05-01 03:44:09,194] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-05-01 03:44:21,829] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-05-01 03:44:22,612] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-01 03:44:30,450] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-01 03:49:33,073] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-01 03:49:33,332] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-05-01 03:49:33,968] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-01 03:49:36,266] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-01 03:49:37,588] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-01 03:49:53,432] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-01 03:49:54,202] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-01 03:54:33,737] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-01 03:54:34,516] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-01 03:58:39,930] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-05-01 03:58:40,697] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-05-01 03:58:56,872] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-05-01 03:58:57,653] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-01 03:59:06,959] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-01 04:13:27,050] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-01 04:13:27,504] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-05-01 04:13:28,011] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-01 04:13:30,942] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-01 04:13:31,922] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-01 04:13:51,540] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-01 04:13:52,319] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-01 04:19:21,568] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-01 04:19:22,359] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-01 04:23:29,048] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-05-01 04:23:29,882] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-05-01 04:23:47,145] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-05-01 04:23:47,936] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-01 04:23:55,096] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-01 04:28:32,020] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-01 04:28:32,618] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-05-01 04:28:33,188] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-01 04:28:35,742] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-01 04:28:36,797] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-01 04:28:55,156] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-01 04:28:55,946] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-01 04:34:10,289] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-01 04:34:11,086] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-01 04:38:12,528] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-05-01 04:38:13,324] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-05-01 04:38:29,365] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-05-01 04:38:30,160] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-01 04:38:36,635] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-01 04:49:04,566] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-01 04:49:04,789] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-05-01 04:49:05,352] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-01 04:49:07,135] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-01 04:49:08,191] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-01 04:49:20,824] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-01 04:49:21,612] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-01 04:52:29,514] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-01 04:52:30,292] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-01 04:54:45,580] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-05-01 04:54:46,365] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-05-01 04:54:57,285] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-05-01 04:54:58,100] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-01 04:55:03,915] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-01 05:11:09,268] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-01 05:11:09,468] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-05-01 05:11:10,100] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-01 05:11:12,110] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-01 05:11:13,367] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-01 05:11:31,492] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-01 05:11:32,269] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-01 05:13:46,513] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-01 05:13:47,300] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-01 05:15:25,023] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-05-01 05:15:25,821] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-05-01 05:15:34,403] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-05-01 05:15:35,183] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-01 05:15:47,583] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-01 05:26:12,673] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-01 05:26:12,926] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-05-01 05:26:13,493] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-01 05:26:15,779] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-01 05:26:16,606] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-01 05:26:33,342] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-01 05:26:34,127] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-01 05:31:24,740] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-01 05:31:25,531] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-01 05:34:58,240] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-05-01 05:34:59,038] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-05-01 05:35:15,385] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-05-01 05:35:16,187] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-01 05:35:23,516] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-01 05:49:25,227] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-01 05:49:25,464] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-05-01 05:49:26,043] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-01 05:49:27,430] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-01 05:49:28,346] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-01 05:49:41,015] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-01 05:49:41,791] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-01 05:52:23,928] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-01 05:52:24,708] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-01 05:54:31,505] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-05-01 05:54:32,291] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-05-01 05:54:44,115] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-05-01 05:54:44,898] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-01 05:55:06,296] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
