[2024-01-01 00:56:51,960] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-01-01 02:03:27,703] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-01-01 02:03:28,515] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-01-01 02:04:59,707] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-01-01 02:05:00,485] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-01-01 02:05:09,308] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-01-01 02:05:10,094] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-01-01 02:05:15,527] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-01-01 02:05:16,210] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2024-01-01 02:05:27,826] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2024-01-01 02:39:26,017] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-01-01 02:39:26,455] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-01-01 02:39:27,129] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-01-01 02:39:29,280] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-01-01 02:39:30,369] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-01-01 02:39:46,703] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-01-01 02:39:47,469] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-01-01 02:41:52,930] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-01-01 02:41:53,705] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-01-01 02:43:26,102] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-01-01 02:43:26,882] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-01-01 02:43:34,184] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-01-01 02:43:34,973] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-01-01 02:43:38,845] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-01-01 02:43:39,525] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2024-01-01 02:43:49,828] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2024-01-01 02:49:33,088] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-01-01 02:49:33,304] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-01-01 02:49:33,889] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-01-01 02:49:35,918] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-01-01 02:49:37,026] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-01-01 02:49:52,862] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-01-01 02:49:53,629] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-01-01 02:51:40,524] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-01-01 02:51:41,298] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-01-01 02:52:57,942] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-01-01 02:52:58,709] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-01-01 02:53:06,544] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-01-01 02:53:07,326] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-01-01 02:53:12,123] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-01-01 02:53:12,803] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2024-01-01 02:53:22,876] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2024-01-01 03:12:41,637] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-01-01 03:12:41,969] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-01-01 03:12:42,561] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-01-01 03:12:46,113] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-01-01 03:12:46,920] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-01-01 03:13:00,100] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-01-01 03:13:00,878] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-01-01 03:15:15,127] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-01-01 03:15:15,912] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-01-01 03:17:01,246] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-01-01 03:17:02,049] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-01-01 03:17:11,023] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-01-01 03:17:11,810] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-01-01 03:17:17,851] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-01-01 03:17:18,534] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2024-01-01 03:17:45,255] 	ERROR 	82 	pool_data.py 	<module>() 	Error occurred during Pool Data process. Error: {'code': -32000, 'message': 'execution aborted (timeout = 5s)'}
Traceback (most recent call last):
  File "pool_data.py", line 53, in <module>
    pool_data = contract_instance.functions.getActivePoolDistributions(pool_address).call()
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/web3/contract.py", line 970, in call
    return call_contract_function(
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/web3/contract.py", line 1525, in call_contract_function
    return_data = web3.eth.call(
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/web3/module.py", line 57, in caller
    result = w3.manager.request_blocking(method_str,
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/web3/manager.py", line 198, in request_blocking
    return self.formatted_response(response,
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/web3/manager.py", line 171, in formatted_response
    raise ValueError(response["error"])
ValueError: {'code': -32000, 'message': 'execution aborted (timeout = 5s)'}
[2024-01-01 03:25:39,536] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-01-01 03:25:40,009] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-01-01 03:25:40,589] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-01-01 03:25:43,890] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-01-01 03:25:44,931] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-01-01 03:26:01,859] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-01-01 03:26:02,663] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-01-01 03:27:57,702] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-01-01 03:27:58,520] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-01-01 03:29:22,454] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-01-01 03:29:23,275] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-01-01 03:29:31,723] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-01-01 03:29:32,569] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-01-01 03:29:39,519] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-01-01 03:29:40,240] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2024-01-01 03:30:01,155] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2024-01-01 03:35:17,923] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-01-01 03:35:19,195] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-01-01 03:35:19,788] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-01-01 03:35:22,583] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-01-01 03:35:23,600] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-01-01 03:35:40,038] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-01-01 03:35:40,799] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-01-01 03:37:39,373] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-01-01 03:37:40,142] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-01-01 03:39:13,589] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-01-01 03:39:14,358] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-01-01 03:39:22,640] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-01-01 03:39:23,423] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-01-01 03:39:29,380] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-01-01 03:39:30,062] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2024-01-01 03:39:50,233] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2024-01-01 03:49:09,506] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-01-01 03:49:09,872] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-01-01 03:49:10,515] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-01-01 03:49:12,782] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-01-01 03:49:13,600] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-01-01 03:49:27,583] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-01-01 03:49:28,396] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-01-01 03:51:45,979] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-01-01 03:51:46,766] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-01-01 03:53:33,376] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-01-01 03:53:34,165] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-01-01 03:53:43,313] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-01-01 03:53:44,146] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-01-01 03:53:50,373] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-01-01 03:53:51,068] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2024-01-01 03:54:36,208] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
