pool_name,pool_address,pool_data,total_liquidity
CASH/miMATIC (0.01%),0xeB80047F7d5D4C4A3BC6319250d6b1b8aEe2d0D2,"[((b'\x04\xce\xa9\x1ch\x90+\xfc\xa3\x17N\xb8hB\x88\x08\xb2\x0b\x08\xe3H\x03\x1cP&*\xcd1\xbd\x02lC', '0xeB80047F7d5D4C4A3BC6319250d6b1b8aEe2d0D2', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 488513840582155513465, [], [], 3000, 3000, 4000, 1694044800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 2741597835062434), ('0xa3Fa99A148fA48D14Ed51d610c367C61876997F1', 18, 'miMATIC', 13782999203494625838308), 'oRETRO', 18)]",12124.47
CASH/MaticX (0.05%),0xb98F8DF0DC6750A3e54540A1e094186C8bED780a,"[((b'R9%\x95\t\x93_\xb4\x98\x89\xa3\xdb\x83\xdead\xfa\xf8\xe5-MU\xeb\x89\xc0\xb95\xc1\x18\xa4\xac<', '0xb98F8DF0DC6750A3e54540A1e094186C8bED780a', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 588673847394185617909, [], [], 3000, 3000, 4000, 1694044800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 830623401445360021728), ('0xfa68FB4628DFF1028CFEc22b4162FCcd0d45efb6', 18, 'MaticX', 9202012947703132980078), 'oRETRO', 18)]",6319.5
USDC/agEUR (0.05%),0xC2CB03a819F785bD8eb8D628BAD41Cd7c1C71F4B,"[((b'\x8e\xb1\xb0~\xf2\xd5w\xf3\x95\x96\xba\x1fsu|E\x0f\x0b\x87%\xe2\xc0\xb6\xb74\x1b\x95\x04>\x1b\xe2\xea', '0xC2CB03a819F785bD8eb8D628BAD41Cd7c1C71F4B', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 28845010804457656636317, [], [], 3000, 3000, 4000, 1694044800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 229778570301), ('0xE0B52e49357Fd4DAf2c15e02058DCE6BC0057db4', 18, 'agEUR', 500978842197047056327477), 'oRETRO', 18)]",766824.67
FRAX/CASH (0.01%),0x72289129Dc4937a5d406d1ECeD8b2A17d007A650,"[((b'U\x15\x8a\xc2U\x97h\x0c{X\x8c""ix\xfb\x8eF\xea\xed\x14&\xc3\\L\x11I\xb0\xf2\nB\x90\xe1', '0x72289129Dc4937a5d406d1ECeD8b2A17d007A650', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 478448133933474517983, [], [], 3000, 3000, 4000, 1694044800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x45c32fA6DF82ead1e2EF74d17b76547EDdFaFF89', 18, 'FRAX', 22575763416106118082460), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 19820763013023279405009), 'oRETRO', 18)]",42352.68
CASH/RETRO (1%),0xb47A07966cE6812702C0567d03725F1b37E27877,"[((b'\xd4?\x87\x81\x15\xb4j\xe2\x81\x93Ko\xb5\xf5\x1a\x86R\xf6nK\xd0\x8b\x87\xb5\xbbv\x03\xd1\xf2\xd1\x191', '0xb47A07966cE6812702C0567d03725F1b37E27877', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 91246729145233052047066, [], [], 3000, 3000, 4000, 1694044800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 241589419335623636410175), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 1831023335019798369159186), 'oRETRO', 18)]",454608.84
WETH/RETRO (1%),0x35394eED0Be676ec6470fE6531daD809265310ff,"[((b""e\xac\x0e\x1b\xd7\x9c\xa5\x16\x96U\xd6\xb5J\x0c\xeaY\xbe\xc0\xdf\xcd\xfb,\xcd\x1a\x84'\xfc\xfcc\x875\xce"", '0x35394eED0Be676ec6470fE6531daD809265310ff', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 4697055559831329524517, [], [], 3000, 3000, 4000, 1694044800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 18098905369372139403), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 119816371955010498705566), 'oRETRO', 18)]",43376.1
WMATIC/RETRO (1%),0x547FD24AA2ED09d86dAC02E36b8Ce84A59fD644F,"[((b""\r\x88~\xbe\xd0\x8e`\x8e\xc3\x18\xaf\xcei\xd0'\xf3\x9c\xabX$jFE\x8aG}\x85\\=/\xd4\xb9"", '0x547FD24AA2ED09d86dAC02E36b8Ce84A59fD644F', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 9429770451377259173528, [], [], 3000, 3000, 4000, 1694044800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 82615284416424875161311), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 305754415191877216709947), 'oRETRO', 18)]",81314.09
WBTC/RETRO (1%),0x0F73E719a76947752E4b26A2c3FC80a580e68fB4,"[((b'v\xc1\xe7\x13\xa2\xce\xaasxn\x98\x9aw\xac@ON\x7faC3Y\xd5Q?\xe8\x88#\xde\x1b\x82\xa6', '0x0F73E719a76947752E4b26A2c3FC80a580e68fB4', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 156719221662987074465, [], [], 3000, 3000, 4000, 1694044800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6', 8, 'WBTC', 136206488), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 42861802856624904294473), 'oRETRO', 18)]",39980.67
stMATIC/RETRO (1%),0x0973698BB6399c39d628698f9300430C4e7c9bf9,"[((b'+\x85\x94\xbbW\xdf\xa3C\xf0\xd0\x9a:\x99\xca2\xa4\x9b+\xdc^c\xd6\xf5\xa2\xd6\xc3k\xb5[cN\x03', '0x0973698BB6399c39d628698f9300430C4e7c9bf9', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1136996442775483920979, [], [], 3000, 3000, 4000, 1694044800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x3A58a54C066FdC0f2D55FC9C89F0415C92eBf3C4', 18, 'stMATIC', 38339159533568128153998), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 80056129797768623623864), 'oRETRO', 18)]",32269.87
USDC/RETRO (1%),0xc7d8B9c270D0E31A6a0Cf4496fe019766Be42E15,"[((b""\xf5-\xee\x84\xe9J\xacN\xaanQ\xa7\x03L\xe3\x97H\n\x0b\xa3>\x00\xb6u\xd7'\xd1\xc3 k\x84\x0b"", '0xc7d8B9c270D0E31A6a0Cf4496fe019766Be42E15', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 3186856952610627730687, [], [], 3000, 3000, 4000, 1694044800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 45032522020), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 146865994531526128681258), 'oRETRO', 18)]",62118.13
RETRO/USDT (1%),0x69dCAE97A1286B112a8BD75bD9147bD0a3207756,"[((b'0\t\xa8C\x8e\x87|\x1bB\x8d\xf2\x81@s\xc8P\n\xbd\x14\x1c\x01\xa8|\xebQx\xb7\xcd\xc8@{\xb5', '0x69dCAE97A1286B112a8BD75bD9147bD0a3207756', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 2489579227869484356187, [], [], 3000, 3000, 4000, 1694044800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 105927517563963110699162), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 31104911363), 'oRETRO', 18)]",43393.54
miMATIC/RETRO (1%),0xd98eEf295f78ddDd104a8645854C7F8714B39B88,"[((b""/`\xa4\x80\x98q\xb9\xa9J'\xda5\x90+\xce\\f\xe3`\x85\x04\xee\x0b\xfeKS\xe9\xd6\xc4M\x98\x07"", '0xd98eEf295f78ddDd104a8645854C7F8714B39B88', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1726126778865399906400, [], [], 3000, 3000, 4000, 1694044800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0xa3Fa99A148fA48D14Ed51d610c367C61876997F1', 18, 'miMATIC', 37069666586230714787953), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 64865363339391406982345), 'oRETRO', 18)]",40155.37
LINK/RETRO (1%),0x7761c7233924C3D72F27Fae6a81B074C0152e03a,"[((b'\x0e\x88x\xe2\x12\x03\xc2\x81\xef\x89~\xd3\xea\xb4k\xe6;\xe0\xcb\xf8\xdf\x19\x953\xc4\x90\x1b\xf5._\xf8\xcd', '0x7761c7233924C3D72F27Fae6a81B074C0152e03a', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1075093379083037965966, [], [], 3000, 3000, 4000, 1694044800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x53E0bca35eC356BD5ddDFebbD1Fc0fD03FaBad39', 18, 'LINK', 4773352511426351864938), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 58112659065882133134002), 'oRETRO', 18)]",36498.75
RETRO/agEUR (1%),0x15949526fF03fE6ab5f49dA6a86749c20141b3f1,"[((b'\xcd\xfc\xbdg\xc8\xc6Kqh\xb2s\x1b\xbfO\xf4\xe8c-\x0e\xcb\xaf\x96\xd4QF=B\xe2+\xf56\xd3', '0x15949526fF03fE6ab5f49dA6a86749c20141b3f1', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1040868872268012582059, [], [], 3000, 3000, 4000, 1694044800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 104433010610957680038299), ('0xE0B52e49357Fd4DAf2c15e02058DCE6BC0057db4', 18, 'agEUR', 30377240323265351232222), 'oRETRO', 18)]",44714.03
USDC/USDT (0.01%),0x772510189425ac63f9a5A5eF2fd0C7FDA58CBFC7,"[((b""\xe51f\x08k[\xf9\x8c\x13\xf8'(\xb2\xabM\xf7\xd1\xeb\x9b\xedN\x9eU\xdd\x14X7\xb8\xb4z41"", '0x772510189425ac63f9a5A5eF2fd0C7FDA58CBFC7', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 11405375302440915368325, [], [], 3000, 3000, 4000, 1694044800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 83613769712), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 100344584149), 'oRETRO', 18)]",183844.7
WMATIC/MaticX (0.01%),0x9aa18301055091e9da7C57b81633632Fa33B9a80,"[((b'\xae\x83\xf0L\x8f\x8f\xdcx\xac\xda\xfa\xa5\x0cF\xbe\x80\x03\xff\xb6\xfc\xd1xh\xa0\xdff\x8a\xf6{a\xf8V', '0x9aa18301055091e9da7C57b81633632Fa33B9a80', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 15298800691215733488922, [], [], 3000, 3000, 4000, 1694044800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 825977899616185098952565), ('0xfa68FB4628DFF1028CFEc22b4162FCcd0d45efb6', 18, 'MaticX', 1062115896025812994324117), 'oRETRO', 18)]",1090869.66
wstETH/WETH (0.01%),0xa9439Db1D7025Ce4aAc513Baf5eee5220172126C,"[((b'\xf9\x0c\xa8\x11K\xf3\x16\x86\x89\xba@\x92\xeb\x88\xc2PX\xf8\n=^\x18\xd5:g7vM=\x18u[', '0xa9439Db1D7025Ce4aAc513Baf5eee5220172126C', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 3497776919708048645417, [], [], 3000, 3000, 4000, 1694044800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x03b54A6e9a984069379fae1a4fC4dBAE93B3bCCD', 18, 'wstETH', 39051027213364829488), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 42108004293564050677), 'oRETRO', 18)]",140809.43
WMATIC/stMATIC (0.01%),0x2d623c33673248E95C7a1C26aE7065eb7A7Ac0Ea,"[((b""\x9b6\xb6\xe7b\xc3\xd0F\xde\xb68\xd8\xd2\xbe\x9bF\xc8\xe3\x92\xec\x99'\xbc\xc5\x1eJ\x1f\x0fCn\x96T"", '0x2d623c33673248E95C7a1C26aE7065eb7A7Ac0Ea', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 563081452857983669799, [], [], 3000, 3000, 4000, 1694044800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 160603390903531346884557), ('0x3A58a54C066FdC0f2D55FC9C89F0415C92eBf3C4', 18, 'stMATIC', 71624387093903584444732), 'oRETRO', 18)]",131810.17
WETH/frxETH (0.01%),0xe5069a75Bdfe8F676B778B0aaDCcC597841F819B,"[((b'BP>^x\x14\xb6~\xcc\x8ag\x80\xady%\xed\xa1\xbc\x88\x1fQH\xf2bK\xaf0\x81\xbeF\x84\x88', '0xe5069a75Bdfe8F676B778B0aaDCcC597841F819B', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 7679305657936700939604, [], [], 3000, 3000, 4000, 1694044800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 70797446536588081714), ('0xEe327F889d5947c1dc1934Bb208a1E792F953E96', 18, 'frxETH', 35150102566436177010), 'oRETRO', 18)]",172247.03
FRAX/frxETH (0.05%),0x38df0c93bf69a9EfB3d3647fF459eF27235A8968,"[((b'n\x15\xac\x91\x9b\x0b\xa0r\xda\xd9\x996\x9eE&""paW\x9e\xd6A\x08$:F\xd8\xe6P\xff \xe9', '0x38df0c93bf69a9EfB3d3647fF459eF27235A8968', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 5066478216021280672994, [], [], 3000, 3000, 4000, 1694044800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x45c32fA6DF82ead1e2EF74d17b76547EDdFaFF89', 18, 'FRAX', 9909294973186820592824), ('0xEe327F889d5947c1dc1934Bb208a1E792F953E96', 18, 'frxETH', 14253606026132634640), 'oRETRO', 18)]",33044.18
WMATIC/frxETH (0.05%),0x44AAE81BE8435b6998A66d9642f66DE57DD03FC2,"[((b'\xa3\x17HR\x8d""\xb2\xab\xf6""\xc2_\xe0\x80\x94\x94\xf2,\xf2[_\xb3\xa0o\xedr\xde+\x11{G\xcd', '0x44AAE81BE8435b6998A66d9642f66DE57DD03FC2', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 5021888766716900333545, [], [], 3000, 3000, 4000, 1694044800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 14803076257980147923846), ('0xEe327F889d5947c1dc1934Bb208a1E792F953E96', 18, 'frxETH', 8081845728392410390), 'oRETRO', 18)]",21324.73
xbb-t-USD/CASH (0.01%),0x07dBf448cCC68cA64247da04F2E24643eCf57385,"[((b'E\xe7\xae\xf1\xfdd\xd5\x0fWi\x9e]y\xcf\x11\xdf\x8aZ\x1d_\xdb\xc8xM`Eu+\xa7<&\xbe', '0x07dBf448cCC68cA64247da04F2E24643eCf57385', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 17862840169297257959, [], [], 3000, 3000, 4000, 1694044800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x4028cba3965e8Aea7320e9eA50914861A14dc724', 18, 'xbb-t-USD', 99720386785136620224), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 395822490508696381340), 'oRETRO', 18)]",515.49
LINK/LUCHA (0.3%),0x91248C85DD408BD216254C3cFb51fc326290cF7e,"[((b'\xe2\x1b\xfa%_\x089\x05h\xeaK\xe3\xcd\xc5\x00^\x1d\x16\x9b8J\xcf]\xeev})Ig,#\xfb', '0x91248C85DD408BD216254C3cFb51fc326290cF7e', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 8923205584452202796350, [], [], 3000, 3000, 4000, 1694044800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x53E0bca35eC356BD5ddDFebbD1Fc0fD03FaBad39', 18, 'LINK', 1201373086383321024764), ('0x6749441Fdc8650b5b5a854ed255C82EF361f1596', 18, 'LUCHA', 672970791240123651369167), 'oRETRO', 18)]",18862.07
CASH/LUCHA (0.3%),0xc666c4b402Bd797185EA419261D22a8f22DDFce6,"[((b'tn\x08<w\xc9]\xeeK\xc0\xb1\n\xf8\xa9\xc1\x04\x825C\x9b,&6\xedm\xd8\xbak\x9a\xce\xbc\xc1', '0xc666c4b402Bd797185EA419261D22a8f22DDFce6', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1231699684186818852313, [], [], 3000, 3000, 4000, 1694044800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 3216674246437878994896), ('0x6749441Fdc8650b5b5a854ed255C82EF361f1596', 18, 'LUCHA', 169449841955274059255647), 'oRETRO', 18)]",6081.46
