pool_name,pool_address,pool_data,total_liquidity
CASH/miMATIC (0.01%),0xeB80047F7d5D4C4A3BC6319250d6b1b8aEe2d0D2,"[((b'Zr+\xe3:\x1b\xc7a\x1c\x91&#\x05\xd3_\xe7LN\x01&\x02/*\xce\xd5l\xe4\x9a\x93\xbe\n\xec', '0xeB80047F7d5D4C4A3BC6319250d6b1b8aEe2d0D2', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 12872863479547483442145, [], [], 3000, 3000, 4000, 1692234000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 46217523990633837010312), ('0xa3Fa99A148fA48D14Ed51d610c367C61876997F1', 18, 'miMATIC', 92457378572127287305278), 'oRETRO', 18), ((b'\x9c4\xb4v\xcb&\x88\xd5)(d\xc9\xd2i\x8b\xf0\xaa\x1d\xe9\x8d\xc9\x81\x89\xaaI\x9bj\xcb\xe6\x1d\xad\xc8', '0xeB80047F7d5D4C4A3BC6319250d6b1b8aEe2d0D2', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 3580777054221350524648, [], [], 3000, 3000, 4000, 1692835200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 46217523990633837010312), ('0xa3Fa99A148fA48D14Ed51d610c367C61876997F1', 18, 'miMATIC', 92457378572127287305278), 'oRETRO', 18)]",133838.52
CASH/MaticX (0.05%),0xb98F8DF0DC6750A3e54540A1e094186C8bED780a,"[((b'\r\x1aeT\x8a@C\xa0Q\x17\xfe\xcc\xceHvH\xa7M\x8f\xfb\xfb\xc3\x00;\x94b\x12\x82N\x9f\x96\xff', '0xb98F8DF0DC6750A3e54540A1e094186C8bED780a', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1592344068290787282152, [], [], 3000, 3000, 4000, 1692234000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 2544504602876193085168), ('0xfa68FB4628DFF1028CFEc22b4162FCcd0d45efb6', 18, 'MaticX', 18137575242740525196258), 'oRETRO', 18), ((b""\xcc\xc7\x82\xb3\xc6\xba\xc8z\x17\xb4m\x9dw\xaavtQaS\xc2\xe1\xd6h^\xc3'c(\x8fI\xda\xb6"", '0xb98F8DF0DC6750A3e54540A1e094186C8bED780a', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 725197952512391722027, [], [], 3000, 3000, 4000, 1692835200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 2544504602876193085168), ('0xfa68FB4628DFF1028CFEc22b4162FCcd0d45efb6', 18, 'MaticX', 18137575242740525196258), 'oRETRO', 18)]",13401.69
USDC/agEUR (0.05%),0xC2CB03a819F785bD8eb8D628BAD41Cd7c1C71F4B,"[((b'eE?\x1e1+-W!/\xe0\x9cV+m`\xcd\xd6#7\x8eH\x01\xeb|\x15Dx`\xff\x1a\xed', '0xC2CB03a819F785bD8eb8D628BAD41Cd7c1C71F4B', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 212937078036029703776227, [], [], 3000, 3000, 4000, 1692835200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 906503810633), ('0xE0B52e49357Fd4DAf2c15e02058DCE6BC0057db4', 18, 'agEUR', 1012352918599477290092923), 'oRETRO', 18)]",2005584.58
CASH/RETRO (1%),0xb47A07966cE6812702C0567d03725F1b37E27877,"[((b""\xfe\xcd!\xa2\xbd0\xf0\x8b\xa0\x82\xca\x13i\x16`\x80\x08\x89\xe7\xf5pW\x98A\xb9\xae\x93v\xbe'^\xcb"", '0xb47A07966cE6812702C0567d03725F1b37E27877', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 57021711543787243456908, [], [], 3000, 3000, 4000, 1692835200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 272321735836767393260499), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 1543303754804726687815066), 'oRETRO', 18)]",453469.5
WETH/RETRO (1%),0x35394eED0Be676ec6470fE6531daD809265310ff,"[((b'\xc8\x1e\xb9(\xa6\x19!\x82\xe6e\x1b\x04\xe3\xd3\xfb\x13\xa1\xe9I@\xfb\x1d\xa3C.A\xc9\x96\xf6V\xe8\x83', '0x35394eED0Be676ec6470fE6531daD809265310ff', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 12048448468907033976061, [], [], 3000, 3000, 4000, 1692234000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 24102225306585866601), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 39377839071971176753377), 'oRETRO', 18), ((b'-\xc3j\x16e\xfdO\xcfm\xeb\xc8:\xb3I\xb4\xc8\xb1\x07\xd2$\x13\xae\r\x8d\x9b\xf1v\xa4o\x9b\x1bG', '0x35394eED0Be676ec6470fE6531daD809265310ff', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 3674017772526379720150, [], [], 3000, 3000, 4000, 1692835200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 24102225306585866601), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 39377839071971176753377), 'oRETRO', 18)]",45129.89
WMATIC/RETRO (1%),0x547FD24AA2ED09d86dAC02E36b8Ce84A59fD644F,"[((b'%\x1e\x05\xc6\xdbo\x89_\x89L\xbbg\xf8F\xc5\xcb\x11\xdc\xe6\xac(\x82\xa6<VM\xdb{n\xbe\x10\xd7', '0x547FD24AA2ED09d86dAC02E36b8Ce84A59fD644F', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 28380904108861191406154, [], [], 3000, 3000, 4000, 1692234000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 132024167975347418726286), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 166677596022197222428316), 'oRETRO', 18), ((b'\xffV5\xaa\xc1*K\xf9\xc2[\xd1/\xedW\x04\xbdo\x97\xd00\xe4S\x8c\x83%>\x0f\x99\xf5\x04~\x9b', '0x547FD24AA2ED09d86dAC02E36b8Ce84A59fD644F', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 15482881563815765590068, [], [], 3000, 3000, 4000, 1692835200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 132024167975347418726286), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 166677596022197222428316), 'oRETRO', 18)]",93110.73
WBTC/RETRO (1%),0x0F73E719a76947752E4b26A2c3FC80a580e68fB4,"[((b'\xe2/\xa8R\xfd\xdc\x96ic@\x9a\\3\xd9+<\xff\xd5-r\xb4\x1d\xbeU\x85\x88\xfc\x17$\x02\x99/', '0x0F73E719a76947752E4b26A2c3FC80a580e68fB4', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 12548460657201953200777, [], [], 3000, 3000, 4000, 1692234000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6', 8, 'WBTC', 148207647), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 34830957413202289331988), 'oRETRO', 18), ((b'm\x98\x98\xc2~\xfd\x02\xa4\x0c)l\x17\x19&\xfa\xaf6b\xcc{\x86\xf8\x9f\xf1@\x12\x93\xd6W\xd7\xe2\xc6', '0x0F73E719a76947752E4b26A2c3FC80a580e68fB4', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 2760299939088880889990, [], [], 3000, 3000, 4000, 1692835200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6', 8, 'WBTC', 148207647), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 34830957413202289331988), 'oRETRO', 18)]",43393.46
stMATIC/RETRO (1%),0x0973698BB6399c39d628698f9300430C4e7c9bf9,"[((b'\xc2\xca\xeb?\xdf\x9e\xa7\x85\x98E\x91\xb6uno,\x1f\x1f\xf8\x8b\xf6\xb5\xcd\x9f\xa9+\x9b\x13\x1e\xd1K\xce', '0x0973698BB6399c39d628698f9300430C4e7c9bf9', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 10815517488284879410993, [], [], 3000, 3000, 4000, 1692234000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x3A58a54C066FdC0f2D55FC9C89F0415C92eBf3C4', 18, 'stMATIC', 48424043178974579604380), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 34243402740517386704319), 'oRETRO', 18), ((b'\xf2\x16\x88\x06\x16%c\x0b\xfd\xe6\xa2\x89\xc2i\xfeN\x93\xb0\x1b\x93\x97\xd4A\x03p\xb2\xa8u<\xa5\x15t', '0x0973698BB6399c39d628698f9300430C4e7c9bf9', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1936485883884464219330, [], [], 3000, 3000, 4000, 1692835200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x3A58a54C066FdC0f2D55FC9C89F0415C92eBf3C4', 18, 'stMATIC', 48424043178974579604380), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 34243402740517386704319), 'oRETRO', 18)]",33076.07
USDC/RETRO (1%),0xc7d8B9c270D0E31A6a0Cf4496fe019766Be42E15,"[((b""\x8e1\x04\xec\x96\xc7e\x9a\xf9x3zW=\xad\x8eD\xcf\x1aB{\x8f\x9d\xd9<zz'2\xf9\x13J"", '0xc7d8B9c270D0E31A6a0Cf4496fe019766Be42E15', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 28709456021599789428882, [], [], 3000, 3000, 4000, 1692234000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 84973956596), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 86563035067351750456429), 'oRETRO', 18), ((b'2\xaf\x16S\x9e\xfe\xda@\x16\xf2\xf6D\xe9\xfd<\xf8\xc0j;\xb71\x14C]\x1b\xa8E\x1aA[\x91I', '0xc7d8B9c270D0E31A6a0Cf4496fe019766Be42E15', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 8782880294976073760829, [], [], 3000, 3000, 4000, 1692835200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 84973956596), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 86563035067351750456429), 'oRETRO', 18)]",95126.31
RETRO/USDT (1%),0x69dCAE97A1286B112a8BD75bD9147bD0a3207756,"[((b'\x0c\x92I\xba&.582\xc5\x88h1+\x93S!\x95^\x05\x04\x18\xa5}\xd5\x9b.8=\xe2\xfaT', '0x69dCAE97A1286B112a8BD75bD9147bD0a3207756', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 14414742062594978957809, [], [], 3000, 3000, 4000, 1692234000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 57749301732929375724047), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 46440240514), 'oRETRO', 18), ((b""M2\xaa\xda\x91\x10\x88\x13\x1d\xe6#\xae`\xd0\xa4\xce\xeb/\xa5\\\x14\xdc\x12pT\x97}m'_\x8ay"", '0x69dCAE97A1286B112a8BD75bD9147bD0a3207756', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 5900645749805829532633, [], [], 3000, 3000, 4000, 1692835200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 57749301732929375724047), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 46440240514), 'oRETRO', 18)]",53222.78
miMATIC/RETRO (1%),0xd98eEf295f78ddDd104a8645854C7F8714B39B88,"[((b'\x9a\xd6\xcdP\x84z;\x1e\xf4T1\xaaX\x1a\x1a\xa5\xfc6\xad`{rl4\xaa\xc0\xe0S\x99,*\xca', '0xd98eEf295f78ddDd104a8645854C7F8714B39B88', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 2634392073838802386911, [], [], 3000, 3000, 4000, 1692234000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0xa3Fa99A148fA48D14Ed51d610c367C61876997F1', 18, 'miMATIC', 39061899978145815465696), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 48143877972527044121714), 'oRETRO', 18), ((b'\xbc\xac5H\xa8\xd0\xec(\x10\x8ea\xb3\x01\xd4(m\x8e\xdd\xab,\x9e\xc2\x87\nt\xdc\x00H\xf60pp', '0xd98eEf295f78ddDd104a8645854C7F8714B39B88', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1543119782344832887764, [], [], 3000, 3000, 4000, 1692835200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0xa3Fa99A148fA48D14Ed51d610c367C61876997F1', 18, 'miMATIC', 39061899978145815465696), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 48143877972527044121714), 'oRETRO', 18)]",42712.18
LINK/RETRO (1%),0x7761c7233924C3D72F27Fae6a81B074C0152e03a,"[((b'M\xe9\xee\xb4CG\xd7\x85\xec\xc7\x1c\xf6\x8f\x12D\xf8\xb7Nxi%\xbb|g\xd9@\x966\x80dSA', '0x7761c7233924C3D72F27Fae6a81B074C0152e03a', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 11111272119906857294966, [], [], 3000, 3000, 4000, 1692234000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x53E0bca35eC356BD5ddDFebbD1Fc0fD03FaBad39', 18, 'LINK', 5426823273702667051362), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 32317286568713485285571), 'oRETRO', 18), ((b'\xaa\xd2\xdf\xcfs\x113\xeb-\xf7#\xa6\xea\x82\x9a\x91`N\x0cir\x04P\x0e\x14\x8d\x12.U\xb27\x1a', '0x7761c7233924C3D72F27Fae6a81B074C0152e03a', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1365348121741574457929, [], [], 3000, 3000, 4000, 1692835200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x53E0bca35eC356BD5ddDFebbD1Fc0fD03FaBad39', 18, 'LINK', 5426823273702667051362), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 32317286568713485285571), 'oRETRO', 18)]",38208.03
RETRO/agEUR (1%),0x15949526fF03fE6ab5f49dA6a86749c20141b3f1,"[((b'r\xda\xea\xf3c\x06\xc1(\xd9\xdd\xe7\xf9\x8f\xa1\xdd:\xbdI\xa2\xe1\xd4\x16\xbf\x86\x86\xbf\xd4<\xfe0QB', '0x15949526fF03fE6ab5f49dA6a86749c20141b3f1', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1861607252943568413092, [], [], 3000, 3000, 4000, 1692234000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 33645681643728926725048), ('0xE0B52e49357Fd4DAf2c15e02058DCE6BC0057db4', 18, 'agEUR', 36927000626060186136329), 'oRETRO', 18), ((b'\xc7\xae\xbdM\xa9h\x15\x842B\x009\x86M@\xa9\xb5hq\xd2\xb3\x11SC\xb9\x05w-^\x0c\x1a\xc2', '0x15949526fF03fE6ab5f49dA6a86749c20141b3f1', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1514647140434777156759, [], [], 3000, 3000, 4000, 1692835200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 33645681643728926725048), ('0xE0B52e49357Fd4DAf2c15e02058DCE6BC0057db4', 18, 'agEUR', 36927000626060186136329), 'oRETRO', 18)]",44060.97
USDC/USDT (0.01%),0x772510189425ac63f9a5A5eF2fd0C7FDA58CBFC7,"[((b'\x87\x93\xaa\xc62\xe9?\xe0L\x10 P\x05D\x1a[{\xfb\xee\x88/\x97\xa4\xb4Z\xa8\x87\xb8\x91Z\x1f\x92', '0x772510189425ac63f9a5A5eF2fd0C7FDA58CBFC7', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 16217104881144266249353, [], [], 3000, 3000, 4000, 1692234000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 264953836930), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 173268508202), 'oRETRO', 18), ((b'\xbf\xe0\xe7\x9a+\xe1!Pa<\xe3I\xf2\xb5-)\x0e0\xf0\x9aD\x07o|\x0f\xa2\xe1S\xfe\x877\xff', '0x772510189425ac63f9a5A5eF2fd0C7FDA58CBFC7', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 7437096676981839895350, [], [], 3000, 3000, 4000, 1692835200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 264953836930), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 173268508202), 'oRETRO', 18)]",438082.13
WMATIC/MaticX (0.01%),0x9aa18301055091e9da7C57b81633632Fa33B9a80,"[((b'\xf6\xb1\xf5\xc6\rF\x08$R\n\x15(\x05C\x1de\xa2\xb80h\x8am\xd8Q& \xb5\xeaQ\x1e\xb4`', '0x9aa18301055091e9da7C57b81633632Fa33B9a80', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 13675743386128596892762, [], [], 3000, 3000, 4000, 1692234000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 377333847400340009040403), ('0xfa68FB4628DFF1028CFEc22b4162FCcd0d45efb6', 18, 'MaticX', 350032282813251671429620), 'oRETRO', 18), ((b'\x94E\x8f:\x91\xb5c\x9bs\x17\x91\xb8C n\x9b\xcf\x01\xed\xa8\x9eJy\x99Hbv\\\xe4`M\x1d', '0x9aa18301055091e9da7C57b81633632Fa33B9a80', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 33047495605007137467989, [], [], 3000, 3000, 4000, 1692835200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 377333847400340009040403), ('0xfa68FB4628DFF1028CFEc22b4162FCcd0d45efb6', 18, 'MaticX', 350032282813251671429620), 'oRETRO', 18)]",419678.03
wstETH/WETH (0.01%),0xa9439Db1D7025Ce4aAc513Baf5eee5220172126C,"[((b'\x01\xd4\x1e`\xa1\x16c\x99-d\x9c\xe0\xbf\x1cZv\x84ij\xbb\x9da\xa2\xcfY\x9a\xa29\xfb\x1c\xcbD', '0xa9439Db1D7025Ce4aAc513Baf5eee5220172126C', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 3909585361618802582922, [], [], 3000, 3000, 4000, 1692835200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x03b54A6e9a984069379fae1a4fC4dBAE93B3bCCD', 18, 'wstETH', 7297364389963577867), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 7034411215623145335), 'oRETRO', 18)]",25760.61
WMATIC/stMATIC (0.01%),0x2d623c33673248E95C7a1C26aE7065eb7A7Ac0Ea,"[((b'\xa6\xde\xea\x99p\xa0\xc0Vw\xb4=\x1d\x16mh\x149*\xd7\xfb\xd0B)(M\x02\xaf\xf3\xc7a\xa6\xe8', '0x2d623c33673248E95C7a1C26aE7065eb7A7Ac0Ea', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 785690058533459492001, [], [], 3000, 3000, 4000, 1692835200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 33235406337255457172444), ('0x3A58a54C066FdC0f2D55FC9C89F0415C92eBf3C4', 18, 'stMATIC', 209276627195886758066404), 'oRETRO', 18)]",144039.23
WETH/frxETH (0.01%),0xe5069a75Bdfe8F676B778B0aaDCcC597841F819B,"[((b'Je\xa3\x00\xc4\xf3\xb7-Fa\x7f\xd6\xddb\xf9\xdc\x11\x19\xdb\rt\xcf\x97\x91I\xbax\x18\x93\xe80:', '0xe5069a75Bdfe8F676B778B0aaDCcC597841F819B', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 10551392942554581538582, [], [], 3000, 3000, 4000, 1692234000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 107650064504204386847), ('0xEe327F889d5947c1dc1934Bb208a1E792F953E96', 18, 'frxETH', 51924656928033317879), 'oRETRO', 18), ((b'\x1a\x8f\x90\x86\x03?\x95\r\xfe\x97NqX\xb5\x047?AI\x9bd\xae.\x90\xb2\xd4qK\xca\x02\x9b\x0e', '0xe5069a75Bdfe8F676B778B0aaDCcC597841F819B', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 7614319633328238363902, [], [], 3000, 3000, 4000, 1692835200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 107650064504204386847), ('0xEe327F889d5947c1dc1934Bb208a1E792F953E96', 18, 'frxETH', 51924656928033317879), 'oRETRO', 18)]",268038.64
FRAX/frxETH (0.05%),0x38df0c93bf69a9EfB3d3647fF459eF27235A8968,"[((b'6E\xf2\x9di\xf9\xbe\x19""\x96\x85\xb03#\x94\x05\xc1\xa9\x91\xf4\x92lCS\xc9\x83\xeb\x00\xc7&\x0c}', '0x38df0c93bf69a9EfB3d3647fF459eF27235A8968', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 8286689962069553241290, [], [], 3000, 3000, 4000, 1692234000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x45c32fA6DF82ead1e2EF74d17b76547EDdFaFF89', 18, 'FRAX', 12030396732458215355870), ('0xEe327F889d5947c1dc1934Bb208a1E792F953E96', 18, 'frxETH', 14770245689640697664), 'oRETRO', 18), ((b'JC17\x9f\xf87\x02\x9e}\x10\xb0>\xdf\x028+\xda\xcb\x1c\x0f\x05PF\xa7\x8bG\x84\x87\\\xc3\xe3', '0x38df0c93bf69a9EfB3d3647fF459eF27235A8968', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 3842578229652484663945, [], [], 3000, 3000, 4000, 1692835200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x45c32fA6DF82ead1e2EF74d17b76547EDdFaFF89', 18, 'FRAX', 12030396732458215355870), ('0xEe327F889d5947c1dc1934Bb208a1E792F953E96', 18, 'frxETH', 14770245689640697664), 'oRETRO', 18)]",36798.17
WMATIC/frxETH (0.05%),0x44AAE81BE8435b6998A66d9642f66DE57DD03FC2,"[((b'\xed0j\xef=\xf5\x8e\x9d\x8c\x15}\xdc\xc4\xe6\x12\t\x14x\xcc\xe3\x81\x11>\xb3\x9a\xee""\x81\x0f\x19\xae\x0b', '0x44AAE81BE8435b6998A66d9642f66DE57DD03FC2', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 6999556239383460752987, [], [], 3000, 3000, 4000, 1692234000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 29744135112192481625435), ('0xEe327F889d5947c1dc1934Bb208a1E792F953E96', 18, 'frxETH', 9557998587401258499), 'oRETRO', 18), ((b'8Zez\\<\xdc&\x93\xf0\x03\xeaa\xa8\xf3\xbd\xdf\xdeF\\NY\xe2\xea\xdf\xe9e\xfc\x934A\xfd', '0x44AAE81BE8435b6998A66d9642f66DE57DD03FC2', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 11326556321558178771362, [], [], 3000, 3000, 4000, 1692835200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 29744135112192481625435), ('0xEe327F889d5947c1dc1934Bb208a1E792F953E96', 18, 'frxETH', 9557998587401258499), 'oRETRO', 18)]",32603.73
