pool_name,pool_address,pool_data,total_liquidity
WMATIC/RETRO (1%),0x547FD24AA2ED09d86dAC02E36b8Ce84A59fD644F,"[((b'\x98\xb3\\\x01\x8e\xf6\xfa9\x07\xef\xa00\xe6]I\xf3\x11\x14F-\x94\xad\xd1p1\x03\xf8\x1f\xbfC\x1e\xab', '0x547FD24AA2ED09d86dAC02E36b8Ce84A59fD644F', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 52078574152792965420145, [], [], 6000, 0, 4000, 1697068800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 60949950463972304584600), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 87962101732077660012293), 'oRETRO', 18)]",37522.37
WBTC/RETRO (1%),0x0F73E719a76947752E4b26A2c3FC80a580e68fB4,"[((b""?\x13\x06\x1d\x87\xab\xa1KTR\xc8'\xb9#\xba\x9b\xa2\xd4\xfb\xf1\xd7\x05\x16\\X\x13\\\x82\x8b\x9f\x9d\x91"", '0x0F73E719a76947752E4b26A2c3FC80a580e68fB4', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 32307756239885293126390, [], [], 6000, 0, 4000, 1697068800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6', 8, 'WBTC', 107355582), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 158314497183585998714133), 'oRETRO', 18)]",40096.03
stMATIC/RETRO (1%),0x0973698BB6399c39d628698f9300430C4e7c9bf9,"[((b'5r2\x12\x99\xbfuZ9\x05\x03\xf1d\x9b\xb8E\x87\xa0Z8\x83yN\xadBD\xd6\xad\x0fc\xa8k', '0x0973698BB6399c39d628698f9300430C4e7c9bf9', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 12637676076586240583393, [], [], 6000, 0, 4000, 1697068800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x3A58a54C066FdC0f2D55FC9C89F0415C92eBf3C4', 18, 'stMATIC', 26615707058615177802062), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 73983038559120522108741), 'oRETRO', 18)]",20117.16
USDC/RETRO (1%),0xc7d8B9c270D0E31A6a0Cf4496fe019766Be42E15,"[((b""\x82\x96B\x01\x9c\x08\xc3\x07j\xbc93\xbfU\xd8$i\xb6\x94K%\xdd\x88\x82\xb6\xb7x\xeb'$\x14\xa6"", '0xc7d8B9c270D0E31A6a0Cf4496fe019766Be42E15', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 42771617867224731666328, [], [], 6000, 0, 4000, 1697068800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 21429842640), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 102256754471145424281416), 'oRETRO', 18)]",28675.24
RETRO/USDT (1%),0x69dCAE97A1286B112a8BD75bD9147bD0a3207756,"[((b'PG\x91A\xa4\xda\xf8^b\xe7T\xce\xdf\x8d\xbb\xf8\xb8\xa7Z\t\xc8\x1e\xa3\xfat6t\xd9g\xbf\xf2\xfc', '0x69dCAE97A1286B112a8BD75bD9147bD0a3207756', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 10550872455866818092377, [], [], 0, 6000, 4000, 1697068800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 34682366164539680799895), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 18656177409), 'oRETRO', 18)]",21113.6
miMATIC/RETRO (1%),0xd98eEf295f78ddDd104a8645854C7F8714B39B88,"[((b'\r\xf3\x86\x8b\x94\xc6\xe8R\xf7\x1f\xca\xd2FM\xfa\xeco\x7fc<c\xc4\xbf\xa3\xfae\x93\xf8\x90\x84\xb5\xbc', '0xd98eEf295f78ddDd104a8645854C7F8714B39B88', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 2786608965739979932064, [], [], 6000, 0, 4000, 1697068800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0xa3Fa99A148fA48D14Ed51d610c367C61876997F1', 18, 'miMATIC', 21379559739894259982122), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 84007783278671419655933), 'oRETRO', 18)]",23886.87
LINK/RETRO (1%),0x7761c7233924C3D72F27Fae6a81B074C0152e03a,"[((b'J7\xaePS\xa3\xd2`\x1a\xf7\xa9\xcc\xf8n\xab\x14x\xee\x81|/\xacP!\xda6@=\x9c\xb1\\d', '0x7761c7233924C3D72F27Fae6a81B074C0152e03a', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 23798887510292039469851, [], [], 6000, 0, 4000, 1697068800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x53E0bca35eC356BD5ddDFebbD1Fc0fD03FaBad39', 18, 'LINK', 2223862862377072171653), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 78654330206492778148797), 'oRETRO', 18)]",21985.16
RETRO/agEUR (1%),0x15949526fF03fE6ab5f49dA6a86749c20141b3f1,"[((b'\xba\xef\x1cy\x9b\x05\xa8\xce#\xa8\x9e\x91H\xf1\x17\xb9\x9a\x19\xff<Xzm\xbc\x83U\x8a0\x01\x86\xb0\xa7', '0x15949526fF03fE6ab5f49dA6a86749c20141b3f1', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 13465719574858385984773, [], [], 3000, 3000, 4000, 1697068800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 77625639998673454021826), ('0xE0B52e49357Fd4DAf2c15e02058DCE6BC0057db4', 18, 'agEUR', 15187062248192709453997), 'oRETRO', 18)]",21568.08
USDC/USDT (0.01%),0x772510189425ac63f9a5A5eF2fd0C7FDA58CBFC7,"[((b'Z\xa7\xd1H2\xa16\x8fB:\xa5p\x0bWv\x13\xcf\x9ef!\xe3q\xe9\xe7\x81P\xfa\x0e\xca\x1a9\x05', '0x772510189425ac63f9a5A5eF2fd0C7FDA58CBFC7', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 114993938780051009109701, [], [], 3000, 3000, 4000, 1697068800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 569996121322), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 941220743624), 'oRETRO', 18)]",1511216.86
WMATIC/MaticX (0.01%),0x9aa18301055091e9da7C57b81633632Fa33B9a80,"[((b'\xe1\xac_\xddx\xac?\x0c\r\xca0P\xde\x04\x88\xcb@\xf1<V\xf1T:K\xf8\xb1\xf9\xe0\x90\x05\x84\x93', '0x9aa18301055091e9da7C57b81633632Fa33B9a80', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 8989025437609263408875, [], [], 3000, 3000, 4000, 1697068800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 870478641071227621482770), ('0xfa68FB4628DFF1028CFEc22b4162FCcd0d45efb6', 18, 'MaticX', 152347277729347992543061), 'oRETRO', 18)]",531539.94
wstETH/WETH (0.01%),0xa9439Db1D7025Ce4aAc513Baf5eee5220172126C,"[((b'\xbb\xb5]\xcai?\xa0\xb6v\xc0i\xb3\xf8\x8a\x13K\x99\xc3\xd9\xd7\xa0\x8a\x82$B\xbe\x13\x9bE\x19\x8a\xc8', '0xa9439Db1D7025Ce4aAc513Baf5eee5220172126C', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1079793877676423782601, [], [], 3000, 3000, 4000, 1697068800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x03b54A6e9a984069379fae1a4fC4dBAE93B3bCCD', 18, 'wstETH', 221102890186376578), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 134826737127632827), 'oRETRO', 18)]",605.75
WMATIC/stMATIC (0.01%),0x2d623c33673248E95C7a1C26aE7065eb7A7Ac0Ea,"[((b'\xd0\xf6\xcby\x81\x8e\x07\xe4-\xd5\x91S\n\x17\xe9\x98T\xae\xc1\x08\x0bm\xfeY\xebn\xb2\xd4\xf4y\x03T', '0x2d623c33673248E95C7a1C26aE7065eb7A7Ac0Ea', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 62789312721904507912, [], [], 3000, 3000, 4000, 1697068800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 96915548604743983169648), ('0x3A58a54C066FdC0f2D55FC9C89F0415C92eBf3C4', 18, 'stMATIC', 27815932346254674269992), 'oRETRO', 18)]",65299.32
WETH/frxETH (0.01%),0xe5069a75Bdfe8F676B778B0aaDCcC597841F819B,"[((b'\xe1\xa7\xe6\xd3X\xa8\x925\x9eK\xb0\xf1\xa8d\x1b6\xea\x87\xa7\x01\xb3$<g\xd4zx\x13\x9fO\xa7\x04', '0xe5069a75Bdfe8F676B778B0aaDCcC597841F819B', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 11757141298847520147084, [], [], 3000, 3000, 4000, 1697068800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 93507749909730539123), ('0xEe327F889d5947c1dc1934Bb208a1E792F953E96', 18, 'frxETH', 94359805799970498735), 'oRETRO', 18)]",293563.39
FRAX/frxETH (0.05%),0x38df0c93bf69a9EfB3d3647fF459eF27235A8968,"[((b'\xb2/\xb2\xec=\xf7\xfdm[\xaa.\x1a\x88?\xbf_=\x9c\xc4\xb2\x8dq+ET\x9b\xe1\xe5.\xb4\x9c\xf0', '0x38df0c93bf69a9EfB3d3647fF459eF27235A8968', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 6397928639662017302411, [], [], 3000, 3000, 4000, 1697068800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x45c32fA6DF82ead1e2EF74d17b76547EDdFaFF89', 18, 'FRAX', 13665120731861823437227), ('0xEe327F889d5947c1dc1934Bb208a1E792F953E96', 18, 'frxETH', 20589330041335630902), 'oRETRO', 18)]",45795.69
WMATIC/frxETH (0.05%),0x44AAE81BE8435b6998A66d9642f66DE57DD03FC2,"[((b'\xc2\xe1\xd3\xc5\xae\xbb|\xd8;fm\x1b\xbf\xd3\xfaG\xce\xa3\xb2\xb1\xd1\x9a\xf2F\xd6Uz\x13\xfc\x0c\xd60', '0x44AAE81BE8435b6998A66d9642f66DE57DD03FC2', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 3446045498837295112645, [], [], 3000, 3000, 4000, 1697068800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 37767931441559149622541), ('0xEe327F889d5947c1dc1934Bb208a1E792F953E96', 18, 'frxETH', 12125961956119682432), 'oRETRO', 18)]",38318.97
LINK/LUCHA (0.3%),0x91248C85DD408BD216254C3cFb51fc326290cF7e,"[((b'h\xd05\xb7\x91\xec\x86\xa5\x84\xe1\x054>\xf5\x1c\xe2\xf9ks\x89\xca07\x18L\x97\x1e:\x1def\x01', '0x91248C85DD408BD216254C3cFb51fc326290cF7e', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 7239178295191046271129, [], [], 3000, 3000, 4000, 1697068800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x53E0bca35eC356BD5ddDFebbD1Fc0fD03FaBad39', 18, 'LINK', 904291853147720689285), ('0x6749441Fdc8650b5b5a854ed255C82EF361f1596', 18, 'LUCHA', 1118152510372826349099222), 'oRETRO', 18)]",23934.01
CASH/LUCHA (0.3%),0xc666c4b402Bd797185EA419261D22a8f22DDFce6,"[((b'Qr\xb8\xb0\xda.@&\x93B\xdbE\xc8A\xe7\x96\xcc\xeb\x92#\x05\xc0\xd5Q\x93.\x8bI4\xed&H', '0xc666c4b402Bd797185EA419261D22a8f22DDFce6', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 194300783827187227961, [], [], 3000, 3000, 4000, 1697068800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 251907436661952264218), ('0x6749441Fdc8650b5b5a854ed255C82EF361f1596', 18, 'LUCHA', 79800854520123266395578), 'oRETRO', 18)]",1483.47
FRAX/miMATIC (0.3%),0xdeB25Dd2d5D168Fd6f80F154d96a2Dab81d61845,"[((b'G\xd1\x04\x8fjm5\xb1\x86\x8aLx\xdaP\xbe\xcd_\r[/\xc6\xc1\xe0m\xe3\x9e+\xd2\xf3k\xf3\x8e', '0xdeB25Dd2d5D168Fd6f80F154d96a2Dab81d61845', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 19755529830147262959341, [], [], 3000, 3000, 4000, 1697068800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x45c32fA6DF82ead1e2EF74d17b76547EDdFaFF89', 18, 'FRAX', 2690964693789235680633), ('0xa3Fa99A148fA48D14Ed51d610c367C61876997F1', 18, 'miMATIC', 158327880898799732797447), 'oRETRO', 18)]",135503.87
WMATIC/miMATIC (0.3%),0xC571445Fc93666e1E4FaE2E84A7b74FE6ed3978D,"[((b'\xbfQNC\xb3\x7f\x0e\x81\xb4\xd6\x15\xa0\xaa9\xad\xa7\xb1\x85a\xd5\xb0\xe8#\xf6\xa1\x8d\xbf\xf4\xe5\xb3D\x90', '0xC571445Fc93666e1E4FaE2E84A7b74FE6ed3978D', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 4000318412906614079387, [], [], 3000, 3000, 4000, 1697068800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 19209087262253801396630), ('0xa3Fa99A148fA48D14Ed51d610c367C61876997F1', 18, 'miMATIC', 10723810781284020466950), 'oRETRO', 18)]",18857.15
CASH/ERN (0.3%),0x777a87889f42C33f9A1E5c117774694bbd857075,"[((b'1o\xab\xb3\xba\xeb8oI>?\xdc>\x15\x0f\xec\x1fv\x98/\xf9\xd0\xff9\x90\xa8\xc7\xee7S\r\x0c', '0x777a87889f42C33f9A1E5c117774694bbd857075', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 652549239281734547580, [], [], 3000, 3000, 4000, 1697068800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 22119487970593719001291), ('0xC3a9a54c043f348027fffAac0F2F996123A19bF4', 18, 'ERN', 13247922263307984437984), 'oRETRO', 18)]",35833.1
