pool_name,pool_address,pool_data,total_liquidity
USDC.e/agEUR (0.05%),0xC2CB03a819F785bD8eb8D628BAD41Cd7c1C71F4B,"[((b'\xedJ\xbb\xf9\xa0\xe1(M\xa7\xf9hy\x9f\x11\xad\xb0&R\xc8f\xf3P\x16\xd78\xd5\xbb_\rB\x1a\x12', '0xC2CB03a819F785bD8eb8D628BAD41Cd7c1C71F4B', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 3227108007199814700355, [], [], 3000, 3000, 4000, 1703721600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 2444188311), ('0xE0B52e49357Fd4DAf2c15e02058DCE6BC0057db4', 18, 'agEUR', 26423409780937619531719), 'oRETRO', 18)]",31772.78
FRAX/CASH (0.01%),0x72289129Dc4937a5d406d1ECeD8b2A17d007A650,"[((b""f\xc5<Q\xf1'\xbe\x1a\xab\xb2\x18/\xb0\xef\xd0\xd1a%Cp^\xa1\xddY\x9f\x8f\x83{\xec\x82\xf1j"", '0x72289129Dc4937a5d406d1ECeD8b2A17d007A650', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1353602067880509460763, [], [], 3000, 3000, 4000, 1703721600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x45c32fA6DF82ead1e2EF74d17b76547EDdFaFF89', 18, 'FRAX', 501825448313230315934), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 7485178636409326085401), 'oRETRO', 18)]",7970.56
CASH/RETRO (1%),0xb47A07966cE6812702C0567d03725F1b37E27877,"[((b'\xbe\xda\xd8\x0b\xaeL\xa1>\xd5\xf9\x0e\xa8\xd7;\x81\x88:3\x05\xec,/\xc7(\x0fD\x9f\xeb\xf6\xdaU$', '0xb47A07966cE6812702C0567d03725F1b37E27877', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 30308646948210296786759, [], [], 7000, 0, 3000, 1703721600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 67247165150438692933791), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 2242592901546377806227736), 'oRETRO', 18)]",231017.26
WETH/RETRO (1%),0x35394eED0Be676ec6470fE6531daD809265310ff,"[((b'\xc8M\xccRL\xe6\xdb\xcc~#O2\xa1\xec\xae\x9cEH\x9f\xbf7\x1e\xf0\xe5\xd6\xd6\x1eP\xf6\x11\xb4 ', '0x35394eED0Be676ec6470fE6531daD809265310ff', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 45838902032248127548847, [], [], 7000, 0, 3000, 1703721600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 32429588517038470348), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 955583657992529889514232), 'oRETRO', 18)]",144445.61
WMATIC/RETRO (1%),0x547FD24AA2ED09d86dAC02E36b8Ce84A59fD644F,"[((b'2\x14\x0fxW\xe5E\xfd\x1e\xdb\xa9\xa0\x9e\x12\x1c)\x11\x9e\xe8\xef\xec\xf8\xe2\xc6\xd9 \xff\x00\xac\xa0\x1f6', '0x547FD24AA2ED09d86dAC02E36b8Ce84A59fD644F', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 48102876441083870575620, [], [], 7000, 0, 3000, 1703721600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 76390304582914117751064), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 440049649629711548958702), 'oRETRO', 18)]",106690.76
WBTC/RETRO (1%),0x0F73E719a76947752E4b26A2c3FC80a580e68fB4,"[((b't\x805\xf3\x80\x1bw\x1d3\xa6En[\x17\xfa\x92j;\xf8\xb8av\xea\x0e\xcc+\xd2<5\xf4\x16)', '0x0F73E719a76947752E4b26A2c3FC80a580e68fB4', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 27282252692502354681609, [], [], 7000, 0, 3000, 1703721600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6', 8, 'WBTC', 116853355), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 235689516915559819507889), 'oRETRO', 18)]",66297.94
stMATIC/RETRO (1%),0x0973698BB6399c39d628698f9300430C4e7c9bf9,"[((b'0*\xcd\xb4\x88\x9f\x18c\x92\xc6\xb8\x0f\xda\xc7D/A\xb6J\xf0\xe4c\xb9_X\xc4Jy\xc3($\xc6', '0x0973698BB6399c39d628698f9300430C4e7c9bf9', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 159628962148666608238, [], [], 7000, 0, 3000, 1703721600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x3A58a54C066FdC0f2D55FC9C89F0415C92eBf3C4', 18, 'stMATIC', 2720600306353945249834), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 19260025179209860824514), 'oRETRO', 18)]",4326.92
USDC.e/RETRO (1%),0xc7d8B9c270D0E31A6a0Cf4496fe019766Be42E15,"[((b'\x04\xdb\xe0\xc9\x9b6\x93f\xbc}\x86\xb5\r7g\x9a\xf0\x1b\x14I\xdc\x8cc*x\xfc\x1d\xf7\x9a:A\xdc', '0xc7d8B9c270D0E31A6a0Cf4496fe019766Be42E15', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 20603236558332667087037, [], [], 7000, 0, 3000, 1703721600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 35098375984), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 156547739413684444170184), 'oRETRO', 18)]",46520.44
RETRO/USDT (1%),0x69dCAE97A1286B112a8BD75bD9147bD0a3207756,"[((b'\xe2<\xff\xaa%\xdab\x0ev\x92\xaa\xcf\xcb ;l\xe84\x93\x1a\xf4\xea\x0b\xb9\r\x02\xf7I\x95OU\xb7', '0x69dCAE97A1286B112a8BD75bD9147bD0a3207756', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 366130286449277597689, [], [], 0, 7000, 3000, 1703721600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 42343335758976432873845), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 9034215681), 'oRETRO', 18)]",12127.91
miMATIC/RETRO (1%),0xd98eEf295f78ddDd104a8645854C7F8714B39B88,"[((b'v\x88L\x02g\x80\'\xc4\x1aO\x11\xbb5\x1do1J\x1b\x9f\xb7\xd2\xacY\xd5t\xc7\xb9\xe8\xbb\xda""\xd3', '0xd98eEf295f78ddDd104a8645854C7F8714B39B88', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 775625075105716847087, [], [], 7000, 0, 3000, 1703721600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0xa3Fa99A148fA48D14Ed51d610c367C61876997F1', 18, 'miMATIC', 13110499263775692380999), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 57945638220334081310987), 'oRETRO', 18)]",15494.23
LINK/RETRO (1%),0x7761c7233924C3D72F27Fae6a81B074C0152e03a,"[((b'`\xfd\xaa\x9a;@\xec\xeamrW\x16k\x13\xcbL\xe2\xd71\x88\x8a\xbe\x85\x10S\xc4(\xdc\xfe=&2', '0x7761c7233924C3D72F27Fae6a81B074C0152e03a', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 408083517101960473530, [], [], 7000, 0, 3000, 1703721600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x53E0bca35eC356BD5ddDFebbD1Fc0fD03FaBad39', 18, 'LINK', 1225285742283334398108), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 88037988141222150716016), 'oRETRO', 18)]",25255.09
RETRO/agEUR (1%),0x15949526fF03fE6ab5f49dA6a86749c20141b3f1,"[((b'\xd6\x8b\xb4EX?\xbb\x9dDQ\xf2S\xf2\xafp\xe8TZm\x1d\xff\xd6\x16\xcfL\x05:u\x80\xad\xf7\xa7', '0x15949526fF03fE6ab5f49dA6a86749c20141b3f1', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 181774814604278290737, [], [], 0, 7000, 3000, 1703721600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 70334866933448888508521), ('0xE0B52e49357Fd4DAf2c15e02058DCE6BC0057db4', 18, 'agEUR', 10745441258980904479700), 'oRETRO', 18)]",17068.22
USDC.e/USDT (0.01%),0x772510189425ac63f9a5A5eF2fd0C7FDA58CBFC7,"[((b'\xc5kr\xed\xf7F]\x1e\xba\xdd\xd1\x1b%~\x14\xb8b\xd0\xc8N\xc22\xeb\xaaEK\x08\x1b-Pkh', '0x772510189425ac63f9a5A5eF2fd0C7FDA58CBFC7', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 63959255307066597552077, [], [], 100, 100, 9800, 1703721600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 348137644465), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 158543258741), 'oRETRO', 18)]",506461.7
WMATIC/MaticX (0.01%),0x9aa18301055091e9da7C57b81633632Fa33B9a80,"[((b'8i\xb9\xdc\xba\xf5\xc7I\x00VP\xe5\x15?t\xf4\xe4\x16=\xa8oh\xc4\xf8\xb8""\x1c!\xa0\xa7\xd5.', '0x9aa18301055091e9da7C57b81633632Fa33B9a80', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 7564158507194006704732, [], [], 0, 7000, 3000, 1703721600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 240652842627834316975444), ('0xfa68FB4628DFF1028CFEc22b4162FCcd0d45efb6', 18, 'MaticX', 74104205028245862268042), 'oRETRO', 18)]",313853.71
WMATIC/stMATIC (0.01%),0x2d623c33673248E95C7a1C26aE7065eb7A7Ac0Ea,"[((b'7\x0c&\x9c\xad\xa3\x9bx\x9a\x80\tR\x1c\x86x.\xa4\x98A\xc0E\xf9tm\xe8Tf3\x9e\xb7Q-', '0x2d623c33673248E95C7a1C26aE7065eb7A7Ac0Ea', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 233955042185129856764, [], [], 3000, 3000, 4000, 1703721600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 20907024328075981467150), ('0x3A58a54C066FdC0f2D55FC9C89F0415C92eBf3C4', 18, 'stMATIC', 3481481053381453356306), 'oRETRO', 18)]",24132.84
WETH/frxETH (0.01%),0xe5069a75Bdfe8F676B778B0aaDCcC597841F819B,"[((b'\x1a\x80\x83A\xfc\x90\xa8\xc3\x8e\xfb\xac s\xd2\n\xd1\xbb\xb0\x04+EWU2l\\po\xe9\x10\x89\x9c', '0xe5069a75Bdfe8F676B778B0aaDCcC597841F819B', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 4210749434881531191395, [], [], 0, 7000, 3000, 1703721600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 21810158497374433830), ('0xEe327F889d5947c1dc1934Bb208a1E792F953E96', 18, 'frxETH', 40933901774038795393), 'oRETRO', 18)]",143842.2
FRAX/frxETH (0.05%),0x38df0c93bf69a9EfB3d3647fF459eF27235A8968,"[((b'z\x1f~%\xc2\xd8T\x84\xf1zA\x0f}\xa6K\xbf\xe64\xd7\xbf\x99b\xd1\x0c\x8do\xb2K\xb2@\x92V', '0x38df0c93bf69a9EfB3d3647fF459eF27235A8968', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1936943603530982747207, [], [], 0, 7000, 3000, 1703721600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x45c32fA6DF82ead1e2EF74d17b76547EDdFaFF89', 18, 'FRAX', 4512700561716870666401), ('0xEe327F889d5947c1dc1934Bb208a1E792F953E96', 18, 'frxETH', 4139993812518425370), 'oRETRO', 18)]",13979.56
WMATIC/frxETH (0.05%),0x44AAE81BE8435b6998A66d9642f66DE57DD03FC2,"[((b'DH\xfa,\xf8\x9fvf\x1a\x9aC!\xde\xb0\x9d\xac\x9e\x94\x96WP\x18\xa8\xfeE1u\xa5\x13\x19I\xf7', '0x44AAE81BE8435b6998A66d9642f66DE57DD03FC2', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 3229952956173813504668, [], [], 3000, 3000, 4000, 1703721600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 16932487129924987129192), ('0xEe327F889d5947c1dc1934Bb208a1E792F953E96', 18, 'frxETH', 5925847939933192719), 'oRETRO', 18)]",30079.77
LINK/LUCHA (0.3%),0x91248C85DD408BD216254C3cFb51fc326290cF7e,"[((b'\x93-\x99O\xf5!\xe6n\x874\xf1\x80\xcb\xb9\xad\x7f\xb8-\xe1\xff\xa2\x0e\x13\x80\x1bN%\x95\xf4\x0c\xbf\xb7', '0x91248C85DD408BD216254C3cFb51fc326290cF7e', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 318020720729838455066, [], [], 3000, 3000, 4000, 1703721600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x53E0bca35eC356BD5ddDFebbD1Fc0fD03FaBad39', 18, 'LINK', 17006800284478219067), ('0x6749441Fdc8650b5b5a854ed255C82EF361f1596', 18, 'LUCHA', 16407961867515086069476), 'oRETRO', 18)]",642.24
CASH/LUCHA (0.3%),0xc666c4b402Bd797185EA419261D22a8f22DDFce6,"[((b'\x88\x92\xb9\x7f\xa9\xb3\xee\x1eE\xea\xf4\xe5B$\x9b\xde\x1020\xd2J|\xa4\x94\xcb\xe3\xfc\xb8&k\xa9\xe6', '0xc666c4b402Bd797185EA419261D22a8f22DDFce6', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 405058801130059746319, [], [], 3000, 3000, 4000, 1703721600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 155016473487049255868), ('0x6749441Fdc8650b5b5a854ed255C82EF361f1596', 18, 'LUCHA', 9899469511342024450946), 'oRETRO', 18)]",384.57
USDC.e/miMATIC (0.3%),0xb090BE2D2F02646057d4DF997A7A983dFb265de0,"[((b'9\xb8\xbb\x06\xfc|\x8d\xbe;\x1f\xae\xd9>\xd7;\x9f?\x01c\xa4#\x82\x8b@\xfd\x83\x97\xb6\x95m\xfa\xad', '0xb090BE2D2F02646057d4DF997A7A983dFb265de0', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 19558568145170813966135, [], [], 9600, 200, 200, 1703721600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 33990942566), ('0xa3Fa99A148fA48D14Ed51d610c367C61876997F1', 18, 'miMATIC', 18723693284443673695399), 'oRETRO', 18)]",50051.03
FRAX/miMATIC (0.3%),0xdeB25Dd2d5D168Fd6f80F154d96a2Dab81d61845,"[((b'n\xc5w\x88\xf6\n\xd9\x04c\x02\x06j\x04\xc6\xcf\x0f#\xb7T\xb2\xe8\xb4\x1f\x96\xa1\xbc4\x9cZ\xd78\x04', '0xdeB25Dd2d5D168Fd6f80F154d96a2Dab81d61845', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 617247380352612985700, [], [], 8500, 500, 1000, 1703721600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x45c32fA6DF82ead1e2EF74d17b76547EDdFaFF89', 18, 'FRAX', 2453720975472918827265), ('0xa3Fa99A148fA48D14Ed51d610c367C61876997F1', 18, 'miMATIC', 2454578840727837841673), 'oRETRO', 18)]",4558.0
WMATIC/miMATIC (0.3%),0xC571445Fc93666e1E4FaE2E84A7b74FE6ed3978D,"[((b'V\xa9\x8f\xb3vCg\xd1\xa9\xbc\xe5\x9d\xc5\xa5#\x14\x03\xf7\x90\xdaD\x9c\xe6U\xc3\x88\r\xae\xc1\xe0+=', '0xC571445Fc93666e1E4FaE2E84A7b74FE6ed3978D', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 395431732306113512402, [], [], 3000, 3000, 4000, 1703721600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 1449453343310255168576), ('0xa3Fa99A148fA48D14Ed51d610c367C61876997F1', 18, 'miMATIC', 3941460312769069733868), 'oRETRO', 18)]",4798.94
CASH/ERN (0.3%),0x777a87889f42C33f9A1E5c117774694bbd857075,"[((b'\x94K\x13Aa2\xf2|\xe8}\x87\xc8[~Sd \x1d\xf0\xfd\xdd\x17x\x8d\xe9\xca\xec\xba\xb6A)D', '0x777a87889f42C33f9A1E5c117774694bbd857075', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 547287006650032003812, [], [], 3000, 3000, 4000, 1703721600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 11436910251964358550267), ('0xC3a9a54c043f348027fffAac0F2F996123A19bF4', 18, 'ERN', 18796380468339046168825), 'oRETRO', 18)]",30047.73
