pool_name,pool_address,pool_data
CASH/MaticX (0.05%),0xb98F8DF0DC6750A3e54540A1e094186C8bED780a,"[((b'\xa84`\xa9e\x9b\xc3\x84:\x0c\xf8Z\x9b\xee]=<\x1d\xdd\x91\xdcYtc\x10\xfb{\xc1\xe7\x9f\xef\xab', '0xb98F8DF0DC6750A3e54540A1e094186C8bED780a', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 3135527957312083486705, [], [], 3000, 3000, 4000, 1691020800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 1068519613808555635956), ('0xfa68FB4628DFF1028CFEc22b4162FCcd0d45efb6', 18, 'MaticX', 5020141032654989346608), 'oRETRO', 18)]"
USDC/agEUR (0.05%),0xC2CB03a819F785bD8eb8D628BAD41Cd7c1C71F4B,"[((b""\xdc\xb8\xabj\xe2\xe5\xc9\xfe'\x8f\xc0\xfeO\xc2\x02\xa3\xcb\x10\x85C\xc8\x7f\xb0o'\xf1T\xf7\xedZ\xa6\xf6"", '0xC2CB03a819F785bD8eb8D628BAD41Cd7c1C71F4B', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 64938626181039257443996, [], [], 3000, 3000, 4000, 1691020800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 129040633910), ('0xE0B52e49357Fd4DAf2c15e02058DCE6BC0057db4', 18, 'agEUR', 180930601397402352275024), 'oRETRO', 18)]"
FRAX/CASH (0.01%),0x72289129Dc4937a5d406d1ECeD8b2A17d007A650,"[((b""!'\xec\xd0\x85\xf2el\x91\x04\xf7\x8f\xc3I([\x8e8\xdfH\x86Je\xeb\x92T\xc6\xd9\xcaH\x8d\x18"", '0x72289129Dc4937a5d406d1ECeD8b2A17d007A650', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 34400181480955453502, [], [], 3000, 3000, 4000, 1691020800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x45c32fA6DF82ead1e2EF74d17b76547EDdFaFF89', 18, 'FRAX', 462902938871064616484), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 59454598782459705219), 'oRETRO', 18)]"
CASH/RETRO (1%),0xb47A07966cE6812702C0567d03725F1b37E27877,"[((b'\xa7\x84\xa2.m\xf8\xd9\xb0\x98\xd7\xb10MKp(3r\x17\xd4\x98\x15@P\xb2\x12\xfc\x9f\x85\x0c\xd7\xaf', '0xb47A07966cE6812702C0567d03725F1b37E27877', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 94054629151417798583239, [], [], 3000, 3000, 4000, 1691020800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 71551270685505113480812), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 239586674197968748473360), 'oRETRO', 18)]"
WETH/RETRO (1%),0x35394eED0Be676ec6470fE6531daD809265310ff,"[((b'\x8d\x88\xbf-\xc0\n\xa8\x8a\x9f\xe0\xf9\xf2\xd6\x02\xde\x1c\xef\xbc\xabYKT\x98\xe3e\xaa\x11\xc9\x85^\xff\xed', '0x35394eED0Be676ec6470fE6531daD809265310ff', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 48169571597463470406069, [], [], 3000, 3000, 4000, 1691020800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 15001038014291855226), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 123736083180095062986067), 'oRETRO', 18)]"
WMATIC/RETRO (1%),0x547FD24AA2ED09d86dAC02E36b8Ce84A59fD644F,"[((b'\xe1\x99y\xc7\x04\x14\x92\xc1CT\xa7\xbe\x86\xd5|\xab\xdf\x12>ZC\xf8\xba\xecCJ\x94\x8d\x93\x8e?\\', '0x547FD24AA2ED09d86dAC02E36b8Ce84A59fD644F', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 101345352058550049488920, [], [], 3000, 3000, 4000, 1691020800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 70260997034545584339127), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 111895922316173853146414), 'oRETRO', 18)]"
WBTC/RETRO (1%),0x0F73E719a76947752E4b26A2c3FC80a580e68fB4,"[((b'f\xeaB\xa2\xdd\xdcL\xd2\x7ftX\x01""\xd1\t\xa4Bf%\xf4b\xc47\x80\x12\\\x1az\x84=a\x05', '0x0F73E719a76947752E4b26A2c3FC80a580e68fB4', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 5072481364793205438408, [], [], 3000, 3000, 4000, 1691020800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6', 8, 'WBTC', 93513770), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 141339366788664654266179), 'oRETRO', 18)]"
stMATIC/RETRO (1%),0x0973698BB6399c39d628698f9300430C4e7c9bf9,"[((b'\xed\xa6Y{\x91\x87!\x9c\x03u\xa5?\x1a;\x10\x99\xa8W\xb9\x96\x0f>\x8e\x83\xd9\x00\xcc\x05\xe7\x958\xc5', '0x0973698BB6399c39d628698f9300430C4e7c9bf9', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 3767856129415389368933, [], [], 3000, 3000, 4000, 1691020800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x3A58a54C066FdC0f2D55FC9C89F0415C92eBf3C4', 18, 'stMATIC', 34286692830438720254542), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 104156772152974186704161), 'oRETRO', 18)]"
USDC/RETRO (1%),0xc7d8B9c270D0E31A6a0Cf4496fe019766Be42E15,"[((b'\x94bx\n\xcds\xccv\xf3ly\x92\\k\x04\xc4\x07\xf3X\x089\xd9^\xc7\x92\xfe\xb9q\x04I\xeaH', '0xc7d8B9c270D0E31A6a0Cf4496fe019766Be42E15', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 115557845276335467668546, [], [], 3000, 3000, 4000, 1691020800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 63831819521), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 148935867381779145967689), 'oRETRO', 18)]"
RETRO/USDT (1%),0x69dCAE97A1286B112a8BD75bD9147bD0a3207756,"[((b'\x0e\xa1Y8T\x8aI\n]\r\xe6O\xd4<\xdc\xf5\xb7\xaeoS\xabh60Jh%\x8b\x9c-\xf0\xfc', '0x69dCAE97A1286B112a8BD75bD9147bD0a3207756', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 8490323611712635383483, [], [], 3000, 3000, 4000, 1691020800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 132940334806149915375184), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 28901289479), 'oRETRO', 18)]"
miMATIC/RETRO (1%),0xd98eEf295f78ddDd104a8645854C7F8714B39B88,"[((b'\x98Y\x8c\xa79d\\C\x93\x8aQ\xb8\xa1x\x93\n\xe5\x1d?.\xe4\x99G\x13pI\xbeaO\xc0\x96r', '0xd98eEf295f78ddDd104a8645854C7F8714B39B88', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 3293792926550812549935, [], [], 3000, 3000, 4000, 1691020800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0xa3Fa99A148fA48D14Ed51d610c367C61876997F1', 18, 'miMATIC', 30029952585960827579702), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 135401277139656519154229), 'oRETRO', 18)]"
LINK/RETRO (1%),0x7761c7233924C3D72F27Fae6a81B074C0152e03a,"[((b'\x8d\xc2\xae\xab\x01\x84!>\xc62\x9e\xc6\x1bAy\xae\xd2\x1c7\xb9z\x9f\xcc\xe0I\xebc\x92\xe3\x8f\xe2^', '0x7761c7233924C3D72F27Fae6a81B074C0152e03a', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 5599395409112036185725, [], [], 3000, 3000, 4000, 1691020800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x53E0bca35eC356BD5ddDFebbD1Fc0fD03FaBad39', 18, 'LINK', 3810702680605077999298), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 111258390304943670590072), 'oRETRO', 18)]"
RETRO/agEUR (1%),0x15949526fF03fE6ab5f49dA6a86749c20141b3f1,"[((b'\xd0\x91^I\x8fDk\x8d\x17\xedd3\xa3F\xe8[\x17\x07u5k\xd4\xde\xd2\xdf\x83\xa6b5\x11\x10l', '0x15949526fF03fE6ab5f49dA6a86749c20141b3f1', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 3891001610738743613608, [], [], 3000, 3000, 4000, 1691020800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 140111532540780108158366), ('0xE0B52e49357Fd4DAf2c15e02058DCE6BC0057db4', 18, 'agEUR', 26082365867606119444800), 'oRETRO', 18)]"
USDC/USDT (0.01%),0x772510189425ac63f9a5A5eF2fd0C7FDA58CBFC7,"[((b'\x02\x8aI\xf4\x01\xfb\x86\xdfX\xb8a\xe2\xbd\xc8\xbf\xf5\xc4\x05g^[\xa9\x99\x19}\x89l,\xab\xdc\xca\x93', '0x772510189425ac63f9a5A5eF2fd0C7FDA58CBFC7', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 15935735586428078661040, [], [], 3000, 3000, 4000, 1691020800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 70394161558), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 72124495447), 'oRETRO', 18)]"
USDC/DAI (0.01%),0x219116F23BDC11EB25e4D0FbE92eD0972d86BE20,"[((b'\x1ax\x98\x87R\xbd\x9fzV\x0e\xc2\x87AS\x8c\xcb\xf7\x9d\xafd\xe2\xb3\x04\xbb\x15\xe3\x00\x07\xdc\x11\xee|', '0x219116F23BDC11EB25e4D0FbE92eD0972d86BE20', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 51357464564922883992, [], [], 3000, 3000, 4000, 1691020800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 557656094), ('0x8f3Cf7ad23Cd3CaDbD9735AFf958023239c6A063', 18, 'DAI', 318420102981176075417), 'oRETRO', 18)]"
WMATIC/MaticX (0.01%),0x9aa18301055091e9da7C57b81633632Fa33B9a80,"[((b'\x89\xed\x9dCF\xdf\x05Q\x0c\x0f\xaep\xa76w\xda\xba\xcd\xd6\xe9\x9d\x9b\x97\xb7\x17\xa1\xbf\n.\x18d(', '0x9aa18301055091e9da7C57b81633632Fa33B9a80', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 50024100631905463777902, [], [], 3000, 3000, 4000, 1691020800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 82785754303505703554027), ('0xfa68FB4628DFF1028CFEc22b4162FCcd0d45efb6', 18, 'MaticX', 42693700601426652587165), 'oRETRO', 18)]"
wstETH/WETH (0.01%),0xa9439Db1D7025Ce4aAc513Baf5eee5220172126C,"[((b"":\xb1\xf8c\xf0}\xda>\xdfx\x8fr\xb0mQO\xe9\xcb\x98'b\x13\xfa\xe3\x18\x1c>X\t\xe9\xe2A"", '0xa9439Db1D7025Ce4aAc513Baf5eee5220172126C', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 204459995679355765411, [], [], 3000, 3000, 4000, 1691020800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x03b54A6e9a984069379fae1a4fC4dBAE93B3bCCD', 18, 'wstETH', 456746949728348746), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 19528943174652071), 'oRETRO', 18)]"
WMATIC/stMATIC (0.01%),0x2d623c33673248E95C7a1C26aE7065eb7A7Ac0Ea,"[((b'\xce\xe4Q!\xcf\x94Q}\xbb\xef\x9a3\x84\xff\x01S\x00\xc6z\xd8\xfd\xb3z\xc2w\x10_o}\xda8>', '0x2d623c33673248E95C7a1C26aE7065eb7A7Ac0Ea', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 68577844291486256560305, [], [], 3000, 3000, 4000, 1691020800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 377543019360354858512130), ('0x3A58a54C066FdC0f2D55FC9C89F0415C92eBf3C4', 18, 'stMATIC', 224677213278820713604308), 'oRETRO', 18)]"
WETH/frxETH (0.01%),0xe5069a75Bdfe8F676B778B0aaDCcC597841F819B,"[((b'\xa2\xfe64\xbc\x97\x1b\xc2\xcc\xa79rhk+\x0e\x1cg{\xbe\x8a\xeb25O\xbd\x9dAc\xa2$\xdb', '0xe5069a75Bdfe8F676B778B0aaDCcC597841F819B', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 26164073917600185315029, [], [], 3000, 3000, 4000, 1691020800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 18753666680222634559), ('0xEe327F889d5947c1dc1934Bb208a1E792F953E96', 18, 'frxETH', 11693373932360276307), 'oRETRO', 18)]"
FRAX/frxETH (0.05%),0x38df0c93bf69a9EfB3d3647fF459eF27235A8968,"[((b'b\xe4\x7fN\x1bVB\xa3\x8e\xb7\x85G\xe0\xd0\xa1\x8f\xa0\xe7\xa5\xc6.\xc3!\x97 \xee\xa0[\xc7\x94\x18\x86', '0x38df0c93bf69a9EfB3d3647fF459eF27235A8968', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 9180864919449341037685, [], [], 3000, 3000, 4000, 1691020800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x45c32fA6DF82ead1e2EF74d17b76547EDdFaFF89', 18, 'FRAX', 1128436244710702178269), ('0xEe327F889d5947c1dc1934Bb208a1E792F953E96', 18, 'frxETH', 14344673959072060984), 'oRETRO', 18)]"
WMATIC/frxETH (0.05%),0x44AAE81BE8435b6998A66d9642f66DE57DD03FC2,"[((b'\xb8\xd0R\x9eF\xdbc\xf0\xc5\xb16\xd3.\xa4\xcf\xd8Y\xc6\x90\xb6\x1fS\x19\xd0\x00\x1b\x9f\t;\xa65{', '0x44AAE81BE8435b6998A66d9642f66DE57DD03FC2', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 7877271228502936996816, [], [], 3000, 3000, 4000, 1691020800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 3309838420600940631539), ('0xEe327F889d5947c1dc1934Bb208a1E792F953E96', 18, 'frxETH', 1773042617330069451), 'oRETRO', 18)]"
xbb-t-USD/CASH (0.01%),0x07dBf448cCC68cA64247da04F2E24643eCf57385,"[((b'\xc6_\xa7Y\xa0\t6\x0bL\x9d$\x81\xa0\xca\xfbg\xf2\x16\x10\x1c\xd4\x11\x96*nC\xbc\xa3P""\xb9\x00', '0x07dBf448cCC68cA64247da04F2E24643eCf57385', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 31245067877382310567477, [], [], 3000, 3000, 4000, 1691020800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x4028cba3965e8Aea7320e9eA50914861A14dc724', 18, 'xbb-t-USD', 29875412532182487400650), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 20206701368672339514819), 'oRETRO', 18)]"
LINK/LUCHA (0.3%),0x91248C85DD408BD216254C3cFb51fc326290cF7e,"[((b'\xcdi\xdf\x18V\x18\x14/\xbe\x93\xc6\xf1\xf5$\x00@^\t\xeaT\xcd\xbbEPs\xaaEs\xee$\xe0\x05', '0x91248C85DD408BD216254C3cFb51fc326290cF7e', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 9321316997306002295634, [], [], 3000, 3000, 4000, 1691020800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x53E0bca35eC356BD5ddDFebbD1Fc0fD03FaBad39', 18, 'LINK', 215103993417472072685), ('0x6749441Fdc8650b5b5a854ed255C82EF361f1596', 18, 'LUCHA', 104260539746751910586061), 'oRETRO', 18)]"
CASH/LUCHA (0.3%),0xc666c4b402Bd797185EA419261D22a8f22DDFce6,"[((b'\xdd\x17\x1b\xf9*\xe8e3\xc9\x84\xd3G\xc2\x1da\xf5\xd7,I\xffo6\xe9\x84\x97r\x01a\xe2\x19\x95R', '0xc666c4b402Bd797185EA419261D22a8f22DDFce6', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 9432571806681867443080, [], [], 3000, 3000, 4000, 1691020800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 1408097269389247228385), ('0x6749441Fdc8650b5b5a854ed255C82EF361f1596', 18, 'LUCHA', 95691427430920904681804), 'oRETRO', 18)]"
FRAX/miMATIC (0.3%),0xdeB25Dd2d5D168Fd6f80F154d96a2Dab81d61845,"[((b'\xf0#a\xc2\x96\xfc\xad\\*\x90\x12\xcf\n\x01?#D\xd0\x071\x9e\x92` \xda\xaf\x0b\x82I\xa9#""', '0xdeB25Dd2d5D168Fd6f80F154d96a2Dab81d61845', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 51679697185981671550969, [], [], 3000, 3000, 4000, 1691020800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x45c32fA6DF82ead1e2EF74d17b76547EDdFaFF89', 18, 'FRAX', 54959282913645074266121), ('0xa3Fa99A148fA48D14Ed51d610c367C61876997F1', 18, 'miMATIC', 74421359592724694658912), 'oRETRO', 18)]"
