pool_name,pool_address,pool_data,total_liquidity
FRAX/CASH (0.01%),0x72289129Dc4937a5d406d1ECeD8b2A17d007A650,"[((b'Z\x1f\xe0](\xd8\xa3I\x15\xfc\xc8\xe6\x9ah\xd6\x108\xd9\x05u\x83\x1b\x98\x05\x9b{0\x04\x91?\xd2\xd4', '0x72289129Dc4937a5d406d1ECeD8b2A17d007A650', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 5452801489034031803542, [], [], 3000, 3000, 4000, 1697068800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x45c32fA6DF82ead1e2EF74d17b76547EDdFaFF89', 18, 'FRAX', 22276247426310206671456), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 59776183959369399631990), 'oRETRO', 18)]",82010.04
CASH/RETRO (1%),0xb47A07966cE6812702C0567d03725F1b37E27877,"[((b'\xed\x8b\xbe\x1a\t`\x16\xa55v\x1e&\xcb\x907\xb7?\x12\x8b\x18\xca\xb3Y\x83\xa9\xa1\x83GWW\x98P', '0xb47A07966cE6812702C0567d03725F1b37E27877', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 76885303112606489829066, [], [], 6000, 0, 4000, 1697068800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 127454298730407468246091), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 2321999751230834505097338), 'oRETRO', 18)]",283123.48
WETH/RETRO (1%),0x35394eED0Be676ec6470fE6531daD809265310ff,"[((b'\xcf\x11p\xc9OXmk8\xbb\xa8P\xee\xd2\xb5e\x81\xbd\xd9o\x9dM\xee@d\xe1\xe7\xb4\xdf\xc2\x1b\xd1', '0x35394eED0Be676ec6470fE6531daD809265310ff', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 55349154260705647501832, [], [], 6000, 0, 4000, 1697068800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 47362685915352546989), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 677616167486856729470953), 'oRETRO', 18)]",119982.14
WMATIC/RETRO (1%),0x547FD24AA2ED09d86dAC02E36b8Ce84A59fD644F,"[((b'\x98\xb3\\\x01\x8e\xf6\xfa9\x07\xef\xa00\xe6]I\xf3\x11\x14F-\x94\xad\xd1p1\x03\xf8\x1f\xbfC\x1e\xab', '0x547FD24AA2ED09d86dAC02E36b8Ce84A59fD644F', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 52078574152792965420145, [], [], 6000, 0, 4000, 1697068800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 99876176669700410204254), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 245774426780691622183512), 'oRETRO', 18)]",68680.94
WBTC/RETRO (1%),0x0F73E719a76947752E4b26A2c3FC80a580e68fB4,"[((b""?\x13\x06\x1d\x87\xab\xa1KTR\xc8'\xb9#\xba\x9b\xa2\xd4\xfb\xf1\xd7\x05\x16\\X\x13\\\x82\x8b\x9f\x9d\x91"", '0x0F73E719a76947752E4b26A2c3FC80a580e68fB4', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 32307756239885293126390, [], [], 6000, 0, 4000, 1697068800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6', 8, 'WBTC', 152662674), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 188598707743968420888591), 'oRETRO', 18)]",56058.06
stMATIC/RETRO (1%),0x0973698BB6399c39d628698f9300430C4e7c9bf9,"[((b'5r2\x12\x99\xbfuZ9\x05\x03\xf1d\x9b\xb8E\x87\xa0Z8\x83yN\xadBD\xd6\xad\x0fc\xa8k', '0x0973698BB6399c39d628698f9300430C4e7c9bf9', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 12637676076586240583393, [], [], 6000, 0, 4000, 1697068800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x3A58a54C066FdC0f2D55FC9C89F0415C92eBf3C4', 18, 'stMATIC', 31246661748635597489477), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 80576778749429355076978), 'oRETRO', 18)]",23181.3
USDC/RETRO (1%),0xc7d8B9c270D0E31A6a0Cf4496fe019766Be42E15,"[((b""\x82\x96B\x01\x9c\x08\xc3\x07j\xbc93\xbfU\xd8$i\xb6\x94K%\xdd\x88\x82\xb6\xb7x\xeb'$\x14\xa6"", '0xc7d8B9c270D0E31A6a0Cf4496fe019766Be42E15', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 42771617867224731666328, [], [], 6000, 0, 4000, 1697068800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 56150798730), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 120691654123889062457278), 'oRETRO', 18)]",64242.09
RETRO/USDT (1%),0x69dCAE97A1286B112a8BD75bD9147bD0a3207756,"[((b'PG\x91A\xa4\xda\xf8^b\xe7T\xce\xdf\x8d\xbb\xf8\xb8\xa7Z\t\xc8\x1e\xa3\xfat6t\xd9g\xbf\xf2\xfc', '0x69dCAE97A1286B112a8BD75bD9147bD0a3207756', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 10550872455866818092377, [], [], 0, 6000, 4000, 1697068800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 59910330924642004795894), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 18439575762), 'oRETRO', 18)]",22456.02
miMATIC/RETRO (1%),0xd98eEf295f78ddDd104a8645854C7F8714B39B88,"[((b'\r\xf3\x86\x8b\x94\xc6\xe8R\xf7\x1f\xca\xd2FM\xfa\xeco\x7fc<c\xc4\xbf\xa3\xfae\x93\xf8\x90\x84\xb5\xbc', '0xd98eEf295f78ddDd104a8645854C7F8714B39B88', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 2786608965739979932064, [], [], 6000, 0, 4000, 1697068800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0xa3Fa99A148fA48D14Ed51d610c367C61876997F1', 18, 'miMATIC', 19806240964525361515719), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 102179523313693835463240), 'oRETRO', 18)]",22780.73
LINK/RETRO (1%),0x7761c7233924C3D72F27Fae6a81B074C0152e03a,"[((b'J7\xaePS\xa3\xd2`\x1a\xf7\xa9\xcc\xf8n\xab\x14x\xee\x81|/\xacP!\xda6@=\x9c\xb1\\d', '0x7761c7233924C3D72F27Fae6a81B074C0152e03a', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 23798887510292039469851, [], [], 6000, 0, 4000, 1697068800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x53E0bca35eC356BD5ddDFebbD1Fc0fD03FaBad39', 18, 'LINK', 2181715475264489814461), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 85521624255139396764769), 'oRETRO', 18)]",21790.88
RETRO/agEUR (1%),0x15949526fF03fE6ab5f49dA6a86749c20141b3f1,"[((b'\xba\xef\x1cy\x9b\x05\xa8\xce#\xa8\x9e\x91H\xf1\x17\xb9\x9a\x19\xff<Xzm\xbc\x83U\x8a0\x01\x86\xb0\xa7', '0x15949526fF03fE6ab5f49dA6a86749c20141b3f1', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 13465719574858385984773, [], [], 3000, 3000, 4000, 1697068800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 83440324648045546778144), ('0xE0B52e49357Fd4DAf2c15e02058DCE6BC0057db4', 18, 'agEUR', 15642752867282900747254), 'oRETRO', 18)]",22097.03
USDC/USDT (0.01%),0x772510189425ac63f9a5A5eF2fd0C7FDA58CBFC7,"[((b'Z\xa7\xd1H2\xa16\x8fB:\xa5p\x0bWv\x13\xcf\x9ef!\xe3q\xe9\xe7\x81P\xfa\x0e\xca\x1a9\x05', '0x772510189425ac63f9a5A5eF2fd0C7FDA58CBFC7', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 114993938780051009109701, [], [], 3000, 3000, 4000, 1697068800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 946069310126), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 647366908773), 'oRETRO', 18)]",1593436.22
WMATIC/MaticX (0.01%),0x9aa18301055091e9da7C57b81633632Fa33B9a80,"[((b'\xe1\xac_\xddx\xac?\x0c\r\xca0P\xde\x04\x88\xcb@\xf1<V\xf1T:K\xf8\xb1\xf9\xe0\x90\x05\x84\x93', '0x9aa18301055091e9da7C57b81633632Fa33B9a80', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 8989025437609263408875, [], [], 3000, 3000, 4000, 1697068800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 343350093070744920902916), ('0xfa68FB4628DFF1028CFEc22b4162FCcd0d45efb6', 18, 'MaticX', 630903019993832973818001), 'oRETRO', 18)]",536216.31
wstETH/WETH (0.01%),0xa9439Db1D7025Ce4aAc513Baf5eee5220172126C,"[((b'\xbb\xb5]\xcai?\xa0\xb6v\xc0i\xb3\xf8\x8a\x13K\x99\xc3\xd9\xd7\xa0\x8a\x82$B\xbe\x13\x9bE\x19\x8a\xc8', '0xa9439Db1D7025Ce4aAc513Baf5eee5220172126C', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1079793877676423782601, [], [], 3000, 3000, 4000, 1697068800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x03b54A6e9a984069379fae1a4fC4dBAE93B3bCCD', 18, 'wstETH', 1625670705009346864), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 1733477790601886612), 'oRETRO', 18)]",5647.61
WMATIC/stMATIC (0.01%),0x2d623c33673248E95C7a1C26aE7065eb7A7Ac0Ea,"[((b'\xd0\xf6\xcby\x81\x8e\x07\xe4-\xd5\x91S\n\x17\xe9\x98T\xae\xc1\x08\x0bm\xfeY\xebn\xb2\xd4\xf4y\x03T', '0x2d623c33673248E95C7a1C26aE7065eb7A7Ac0Ea', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 62789312721904507912, [], [], 3000, 3000, 4000, 1697068800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 100431558799765328823287), ('0x3A58a54C066FdC0f2D55FC9C89F0415C92eBf3C4', 18, 'stMATIC', 24256415621918677998263), 'oRETRO', 18)]",66296.17
WETH/frxETH (0.01%),0xe5069a75Bdfe8F676B778B0aaDCcC597841F819B,"[((b'\xe1\xa7\xe6\xd3X\xa8\x925\x9eK\xb0\xf1\xa8d\x1b6\xea\x87\xa7\x01\xb3$<g\xd4zx\x13\x9fO\xa7\x04', '0xe5069a75Bdfe8F676B778B0aaDCcC597841F819B', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 11757141298847520147084, [], [], 3000, 3000, 4000, 1697068800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 78562682009712802587), ('0xEe327F889d5947c1dc1934Bb208a1E792F953E96', 18, 'frxETH', 106902947266019046079), 'oRETRO', 18)]",291324.33
FRAX/frxETH (0.05%),0x38df0c93bf69a9EfB3d3647fF459eF27235A8968,"[((b'\xb2/\xb2\xec=\xf7\xfdm[\xaa.\x1a\x88?\xbf_=\x9c\xc4\xb2\x8dq+ET\x9b\xe1\xe5.\xb4\x9c\xf0', '0x38df0c93bf69a9EfB3d3647fF459eF27235A8968', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 6397928639662017302411, [], [], 3000, 3000, 4000, 1697068800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x45c32fA6DF82ead1e2EF74d17b76547EDdFaFF89', 18, 'FRAX', 13199464589943593414524), ('0xEe327F889d5947c1dc1934Bb208a1E792F953E96', 18, 'frxETH', 8069819409474270820), 'oRETRO', 18)]",25830.41
WMATIC/frxETH (0.05%),0x44AAE81BE8435b6998A66d9642f66DE57DD03FC2,"[((b'\xc2\xe1\xd3\xc5\xae\xbb|\xd8;fm\x1b\xbf\xd3\xfaG\xce\xa3\xb2\xb1\xd1\x9a\xf2F\xd6Uz\x13\xfc\x0c\xd60', '0x44AAE81BE8435b6998A66d9642f66DE57DD03FC2', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 3446045498837295112645, [], [], 3000, 3000, 4000, 1697068800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 29121403391451910511199), ('0xEe327F889d5947c1dc1934Bb208a1E792F953E96', 18, 'frxETH', 11982957652418747457), 'oRETRO', 18)]",34014.49
LINK/LUCHA (0.3%),0x91248C85DD408BD216254C3cFb51fc326290cF7e,"[((b'h\xd05\xb7\x91\xec\x86\xa5\x84\xe1\x054>\xf5\x1c\xe2\xf9ks\x89\xca07\x18L\x97\x1e:\x1def\x01', '0x91248C85DD408BD216254C3cFb51fc326290cF7e', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 7239178295191046271129, [], [], 3000, 3000, 4000, 1697068800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x53E0bca35eC356BD5ddDFebbD1Fc0fD03FaBad39', 18, 'LINK', 862709773987768203757), ('0x6749441Fdc8650b5b5a854ed255C82EF361f1596', 18, 'LUCHA', 1110419880726843580440376), 'oRETRO', 18)]",23472.32
CASH/LUCHA (0.3%),0xc666c4b402Bd797185EA419261D22a8f22DDFce6,"[((b'Qr\xb8\xb0\xda.@&\x93B\xdbE\xc8A\xe7\x96\xcc\xeb\x92#\x05\xc0\xd5Q\x93.\x8bI4\xed&H', '0xc666c4b402Bd797185EA419261D22a8f22DDFce6', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 194300783827187227961, [], [], 3000, 3000, 4000, 1697068800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 209798716301580286474), ('0x6749441Fdc8650b5b5a854ed255C82EF361f1596', 18, 'LUCHA', 82579151383518970150961), 'oRETRO', 18)]",1483.18
FRAX/miMATIC (0.3%),0xdeB25Dd2d5D168Fd6f80F154d96a2Dab81d61845,"[((b'G\xd1\x04\x8fjm5\xb1\x86\x8aLx\xdaP\xbe\xcd_\r[/\xc6\xc1\xe0m\xe3\x9e+\xd2\xf3k\xf3\x8e', '0xdeB25Dd2d5D168Fd6f80F154d96a2Dab81d61845', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 19755529830147262959341, [], [], 3000, 3000, 4000, 1697068800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x45c32fA6DF82ead1e2EF74d17b76547EDdFaFF89', 18, 'FRAX', 2839830767408896099767), ('0xa3Fa99A148fA48D14Ed51d610c367C61876997F1', 18, 'miMATIC', 75434072478450898251404), 'oRETRO', 18)]",63507.41
WMATIC/miMATIC (0.3%),0xC571445Fc93666e1E4FaE2E84A7b74FE6ed3978D,"[((b'\xbfQNC\xb3\x7f\x0e\x81\xb4\xd6\x15\xa0\xaa9\xad\xa7\xb1\x85a\xd5\xb0\xe8#\xf6\xa1\x8d\xbf\xf4\xe5\xb3D\x90', '0xC571445Fc93666e1E4FaE2E84A7b74FE6ed3978D', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 4000318412906614079387, [], [], 3000, 3000, 4000, 1697068800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 15265653886344449141698), ('0xa3Fa99A148fA48D14Ed51d610c367C61876997F1', 18, 'miMATIC', 12058033231214239922008), 'oRETRO', 18)]",17677.65
CASH/ERN (0.3%),0x777a87889f42C33f9A1E5c117774694bbd857075,"[((b'1o\xab\xb3\xba\xeb8oI>?\xdc>\x15\x0f\xec\x1fv\x98/\xf9\xd0\xff9\x90\xa8\xc7\xee7S\r\x0c', '0x777a87889f42C33f9A1E5c117774694bbd857075', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 652549239281734547580, [], [], 3000, 3000, 4000, 1697068800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 21737513431929554246566), ('0xC3a9a54c043f348027fffAac0F2F996123A19bF4', 18, 'ERN', 13444062894712312273340), 'oRETRO', 18)]",35598.34
