pool_name,pool_address,pool_data,total_liquidity
USDC/agEUR (0.05%),0xC2CB03a819F785bD8eb8D628BAD41Cd7c1C71F4B,"[((b'eE?\x1e1+-W!/\xe0\x9cV+m`\xcd\xd6#7\x8eH\x01\xeb|\x15Dx`\xff\x1a\xed', '0xC2CB03a819F785bD8eb8D628BAD41Cd7c1C71F4B', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 212937078036029703776227, [], [], 3000, 3000, 4000, 1692835200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 1793069536356), ('0xE0B52e49357Fd4DAf2c15e02058DCE6BC0057db4', 18, 'agEUR', 1232440012377395339025760), 'oRETRO', 18)]",3144384.42
CASH/RETRO (1%),0xb47A07966cE6812702C0567d03725F1b37E27877,"[((b""\xfe\xcd!\xa2\xbd0\xf0\x8b\xa0\x82\xca\x13i\x16`\x80\x08\x89\xe7\xf5pW\x98A\xb9\xae\x93v\xbe'^\xcb"", '0xb47A07966cE6812702C0567d03725F1b37E27877', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 57021711543787243456908, [], [], 3000, 3000, 4000, 1692835200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 347367645145574954243367), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 960754324817057010213251), 'oRETRO', 18)]",474113.2
WETH/RETRO (1%),0x35394eED0Be676ec6470fE6531daD809265310ff,"[((b'-\xc3j\x16e\xfdO\xcfm\xeb\xc8:\xb3I\xb4\xc8\xb1\x07\xd2$\x13\xae\r\x8d\x9b\xf1v\xa4o\x9b\x1bG', '0x35394eED0Be676ec6470fE6531daD809265310ff', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 3674017772526379720150, [], [], 3000, 3000, 4000, 1692835200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 23334400794788246528), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 66738197010366934256562), 'oRETRO', 18)]",49087.78
WMATIC/RETRO (1%),0x547FD24AA2ED09d86dAC02E36b8Ce84A59fD644F,"[((b'\xffV5\xaa\xc1*K\xf9\xc2[\xd1/\xedW\x04\xbdo\x97\xd00\xe4S\x8c\x83%>\x0f\x99\xf5\x04~\x9b', '0x547FD24AA2ED09d86dAC02E36b8Ce84A59fD644F', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 15482881563815765590068, [], [], 3000, 3000, 4000, 1692835200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 108521547793039969179627), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 222855497014416213545769), 'oRETRO', 18)]",93403.11
WBTC/RETRO (1%),0x0F73E719a76947752E4b26A2c3FC80a580e68fB4,"[((b'm\x98\x98\xc2~\xfd\x02\xa4\x0c)l\x17\x19&\xfa\xaf6b\xcc{\x86\xf8\x9f\xf1@\x12\x93\xd6W\xd7\xe2\xc6', '0x0F73E719a76947752E4b26A2c3FC80a580e68fB4', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 2760299939088880889990, [], [], 3000, 3000, 4000, 1692835200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6', 8, 'WBTC', 153265620), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 61446637013168739142096), 'oRETRO', 18)]",50588.94
stMATIC/RETRO (1%),0x0973698BB6399c39d628698f9300430C4e7c9bf9,"[((b'\xf2\x16\x88\x06\x16%c\x0b\xfd\xe6\xa2\x89\xc2i\xfeN\x93\xb0\x1b\x93\x97\xd4A\x03p\xb2\xa8u<\xa5\x15t', '0x0973698BB6399c39d628698f9300430C4e7c9bf9', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1936485883884464219330, [], [], 3000, 3000, 4000, 1692835200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x3A58a54C066FdC0f2D55FC9C89F0415C92eBf3C4', 18, 'stMATIC', 47970655622062884356511), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 55818358959736819901098), 'oRETRO', 18)]",37993.16
USDC/RETRO (1%),0xc7d8B9c270D0E31A6a0Cf4496fe019766Be42E15,"[((b'2\xaf\x16S\x9e\xfe\xda@\x16\xf2\xf6D\xe9\xfd<\xf8\xc0j;\xb71\x14C]\x1b\xa8E\x1aA[\x91I', '0xc7d8B9c270D0E31A6a0Cf4496fe019766Be42E15', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 8782880294976073760829, [], [], 3000, 3000, 4000, 1692835200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 58872761034), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 76523789444478865873946), 'oRETRO', 18)]",69027.57
RETRO/USDT (1%),0x69dCAE97A1286B112a8BD75bD9147bD0a3207756,"[((b""M2\xaa\xda\x91\x10\x88\x13\x1d\xe6#\xae`\xd0\xa4\xce\xeb/\xa5\\\x14\xdc\x12pT\x97}m'_\x8ay"", '0x69dCAE97A1286B112a8BD75bD9147bD0a3207756', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 5900645749805829532633, [], [], 3000, 3000, 4000, 1692835200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 41081171215712209700822), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 47822558185), 'oRETRO', 18)]",53242.48
miMATIC/RETRO (1%),0xd98eEf295f78ddDd104a8645854C7F8714B39B88,"[((b'\xbc\xac5H\xa8\xd0\xec(\x10\x8ea\xb3\x01\xd4(m\x8e\xdd\xab,\x9e\xc2\x87\nt\xdc\x00H\xf60pp', '0xd98eEf295f78ddDd104a8645854C7F8714B39B88', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1543119782344832887764, [], [], 3000, 3000, 4000, 1692835200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0xa3Fa99A148fA48D14Ed51d610c367C61876997F1', 18, 'miMATIC', 39042867253223938626866), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 49026341402342945433592), 'oRETRO', 18)]",43600.84
LINK/RETRO (1%),0x7761c7233924C3D72F27Fae6a81B074C0152e03a,"[((b'\xaa\xd2\xdf\xcfs\x113\xeb-\xf7#\xa6\xea\x82\x9a\x91`N\x0cir\x04P\x0e\x14\x8d\x12.U\xb27\x1a', '0x7761c7233924C3D72F27Fae6a81B074C0152e03a', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1365348121741574457929, [], [], 3000, 3000, 4000, 1692835200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x53E0bca35eC356BD5ddDFebbD1Fc0fD03FaBad39', 18, 'LINK', 5289624623856714014018), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 59716598170070371262784), 'oRETRO', 18)]",40515.51
RETRO/agEUR (1%),0x15949526fF03fE6ab5f49dA6a86749c20141b3f1,"[((b'\xc7\xae\xbdM\xa9h\x15\x842B\x009\x86M@\xa9\xb5hq\xd2\xb3\x11SC\xb9\x05w-^\x0c\x1a\xc2', '0x15949526fF03fE6ab5f49dA6a86749c20141b3f1', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1514647140434777156759, [], [], 3000, 3000, 4000, 1692835200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 37732045757340499580601), ('0xE0B52e49357Fd4DAf2c15e02058DCE6BC0057db4', 18, 'agEUR', 38560520151574763603831), 'oRETRO', 18)]",47201.83
USDC/USDT (0.01%),0x772510189425ac63f9a5A5eF2fd0C7FDA58CBFC7,"[((b'\xbf\xe0\xe7\x9a+\xe1!Pa<\xe3I\xf2\xb5-)\x0e0\xf0\x9aD\x07o|\x0f\xa2\xe1S\xfe\x877\xff', '0x772510189425ac63f9a5A5eF2fd0C7FDA58CBFC7', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 7437096676981839895350, [], [], 3000, 3000, 4000, 1692835200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 259653785545), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 154900817425), 'oRETRO', 18)]",414814.26
WMATIC/MaticX (0.01%),0x9aa18301055091e9da7C57b81633632Fa33B9a80,"[((b'\x94E\x8f:\x91\xb5c\x9bs\x17\x91\xb8C n\x9b\xcf\x01\xed\xa8\x9eJy\x99Hbv\\\xe4`M\x1d', '0x9aa18301055091e9da7C57b81633632Fa33B9a80', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 33047495605007137467989, [], [], 3000, 3000, 4000, 1692835200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 127164876513910483607312), ('0xfa68FB4628DFF1028CFEc22b4162FCcd0d45efb6', 18, 'MaticX', 2550386450205927251757391), 'oRETRO', 18)]",1685848.51
wstETH/WETH (0.01%),0xa9439Db1D7025Ce4aAc513Baf5eee5220172126C,"[((b'\x01\xd4\x1e`\xa1\x16c\x99-d\x9c\xe0\xbf\x1cZv\x84ij\xbb\x9da\xa2\xcfY\x9a\xa29\xfb\x1c\xcbD', '0xa9439Db1D7025Ce4aAc513Baf5eee5220172126C', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 3909585361618802582922, [], [], 3000, 3000, 4000, 1692835200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x03b54A6e9a984069379fae1a4fC4dBAE93B3bCCD', 18, 'wstETH', 40442689755154030156), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 40740087695942831587), 'oRETRO', 18)]",149811.64
WMATIC/stMATIC (0.01%),0x2d623c33673248E95C7a1C26aE7065eb7A7Ac0Ea,"[((b'\xa6\xde\xea\x99p\xa0\xc0Vw\xb4=\x1d\x16mh\x149*\xd7\xfb\xd0B)(M\x02\xaf\xf3\xc7a\xa6\xe8', '0x2d623c33673248E95C7a1C26aE7065eb7A7Ac0Ea', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 785690058533459492001, [], [], 3000, 3000, 4000, 1692835200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 92804152864287548508856), ('0x3A58a54C066FdC0f2D55FC9C89F0415C92eBf3C4', 18, 'stMATIC', 78598381084334709230823), 'oRETRO', 18)]",104916.41
WETH/frxETH (0.01%),0xe5069a75Bdfe8F676B778B0aaDCcC597841F819B,"[((b'\x1a\x8f\x90\x86\x03?\x95\r\xfe\x97NqX\xb5\x047?AI\x9bd\xae.\x90\xb2\xd4qK\xca\x02\x9b\x0e', '0xe5069a75Bdfe8F676B778B0aaDCcC597841F819B', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 7614319633328238363902, [], [], 3000, 3000, 4000, 1692835200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 53509914511787344055), ('0xEe327F889d5947c1dc1934Bb208a1E792F953E96', 18, 'frxETH', 91615189739844154761), 'oRETRO', 18)]",250448.62
FRAX/frxETH (0.05%),0x38df0c93bf69a9EfB3d3647fF459eF27235A8968,"[((b'JC17\x9f\xf87\x02\x9e}\x10\xb0>\xdf\x028+\xda\xcb\x1c\x0f\x05PF\xa7\x8bG\x84\x87\\\xc3\xe3', '0x38df0c93bf69a9EfB3d3647fF459eF27235A8968', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 3842578229652484663945, [], [], 3000, 3000, 4000, 1692835200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x45c32fA6DF82ead1e2EF74d17b76547EDdFaFF89', 18, 'FRAX', 12169964553626791727737), ('0xEe327F889d5947c1dc1934Bb208a1E792F953E96', 18, 'frxETH', 12584314190961326929), 'oRETRO', 18)]",33849.46
WMATIC/frxETH (0.05%),0x44AAE81BE8435b6998A66d9642f66DE57DD03FC2,"[((b'8Zez\\<\xdc&\x93\xf0\x03\xeaa\xa8\xf3\xbd\xdf\xdeF\\NY\xe2\xea\xdf\xe9e\xfc\x934A\xfd', '0x44AAE81BE8435b6998A66d9642f66DE57DD03FC2', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 11326556321558178771362, [], [], 3000, 3000, 4000, 1692835200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 50063258381070531309936), ('0xEe327F889d5947c1dc1934Bb208a1E792F953E96', 18, 'frxETH', 25237737751218891255), 'oRETRO', 18)]",73070.35
xbb-t-USD/CASH (0.01%),0x07dBf448cCC68cA64247da04F2E24643eCf57385,"[((b'9Q\xfd\xaeV\x1e\xd4\xcb\xe6\x91\x1c\xe7M[\xec\xac\xa1\x8f*\x04\x8d\x9a\x87\x93\x00\xea\x1d\x80\xb0\xe5\x08\x14', '0x07dBf448cCC68cA64247da04F2E24643eCf57385', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 560963917014440156717, [], [], 3000, 3000, 4000, 1692835200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x4028cba3965e8Aea7320e9eA50914861A14dc724', 18, 'xbb-t-USD', 100604531234994500690), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 491589357843843188087), 'oRETRO', 18)]",491.58
LINK/LUCHA (0.3%),0x91248C85DD408BD216254C3cFb51fc326290cF7e,"[((b'\xc9\xc1\n\xa2\x92\xbejZf\xd0\x81\xa0H\x8a\x17\xddKb\xab\x15\xcc\xe9\xff\x86\xc2\xf8Z\xc2\xa2\\I\xcd', '0x91248C85DD408BD216254C3cFb51fc326290cF7e', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 8916969210890257859256, [], [], 3000, 3000, 4000, 1692835200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x53E0bca35eC356BD5ddDFebbD1Fc0fD03FaBad39', 18, 'LINK', 957030659213094490011), ('0x6749441Fdc8650b5b5a854ed255C82EF361f1596', 18, 'LUCHA', 351622839092564210512763), 'oRETRO', 18)]",11948.19
CASH/LUCHA (0.3%),0xc666c4b402Bd797185EA419261D22a8f22DDFce6,"[((b'b8@\xdb\x12\n\xeb=[38-\xb1{\x13\x83\x8f\x03\x80.GR7\nV5\x13S\xc0,p\xb3', '0xc666c4b402Bd797185EA419261D22a8f22DDFce6', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 2562024815042205789975, [], [], 3000, 3000, 4000, 1692835200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 4081010450370809861503), ('0x6749441Fdc8650b5b5a854ed255C82EF361f1596', 18, 'LUCHA', 174005482164528414691049), 'oRETRO', 18)]",7071.52
USDC/miMATIC (0.3%),0xb090BE2D2F02646057d4DF997A7A983dFb265de0,"[((b'\x96|\xe2/E\xe8\xee\\\xdcMMy\x87C\x88\xacQ\xb8\x01\x0f\xa4!\xb7\xca-\x1d>\x89\x9b\xfeX\xde', '0xb090BE2D2F02646057d4DF997A7A983dFb265de0', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 17088121436052662682, [], [], 3000, 3000, 4000, 1692835200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 99827287), ('0xa3Fa99A148fA48D14Ed51d610c367C61876997F1', 18, 'miMATIC', 176237622161675828004), 'oRETRO', 18)]",267.54
