pool_name,pool_address,pool_data,total_liquidity
USDC.e/agEUR (0.05%),0xC2CB03a819F785bD8eb8D628BAD41Cd7c1C71F4B,"[((b'\xa3\xc4\xbc7\xd9$X\xf4\xb9\xb5\xa0C\x90\x94~\x18\x95=\xb2\x82<>\xf1o_\xca\xf4\xde\xe4\x0b\x1e\xf9', '0xC2CB03a819F785bD8eb8D628BAD41Cd7c1C71F4B', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 2917426682146536852967, [], [], 3000, 3000, 4000, 1704326400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 1595470114), ('0xE0B52e49357Fd4DAf2c15e02058DCE6BC0057db4', 18, 'agEUR', 27234530163133388407840), 'oRETRO', 18)]",31362.81
FRAX/CASH (0.01%),0x72289129Dc4937a5d406d1ECeD8b2A17d007A650,"[((b'[X\xf9r\x14\x96\xc2\x91\x88\xa5\x85\xa7\x1b\xb8t&qS\xf2;\xae|\x03\x12""E\xcb\xeb\xbfcx\xd9', '0x72289129Dc4937a5d406d1ECeD8b2A17d007A650', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 821761661177824263155, [], [], 3000, 3000, 4000, 1704326400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x45c32fA6DF82ead1e2EF74d17b76547EDdFaFF89', 18, 'FRAX', 2022231269673655734566), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 3957502529733531571123), 'oRETRO', 18)]",5954.57
CASH/RETRO (1%),0xb47A07966cE6812702C0567d03725F1b37E27877,"[((b'\xb2\x1b\xc5\xd9\xf2\xb7\t\x90\x11d\t\xf8\xdb\xd7\x9d\x84\x95.\x9ezSE\xbc\x9d\xea\x7f?\x11\t\xda\x08%', '0xb47A07966cE6812702C0567d03725F1b37E27877', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 44076625026556540036898, [], [], 7000, 0, 3000, 1704326400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 67151841053908247503112), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 2333002606235037188370193), 'oRETRO', 18)]",201665.28
WETH/RETRO (1%),0x35394eED0Be676ec6470fE6531daD809265310ff,"[((b'\x01\x85y\xd6}t\xd9\x07\x96\x86\x89\xc1\xe3\xe3\tV!Syp2-\x1d\xc63D\xaaH\x1bj\xe7\x8e', '0x35394eED0Be676ec6470fE6531daD809265310ff', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 51947643412777409450291, [], [], 7000, 0, 3000, 1704326400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 14542048068348834066), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 1389713067014222248246610), 'oRETRO', 18)]",112768.35
WMATIC/RETRO (1%),0x547FD24AA2ED09d86dAC02E36b8Ce84A59fD644F,"[((b'}\x1a\xf8\xae\x91\xa2\xc7\x1a\xbd\xa8=\xe3\xf9i(\x9b\x1a\r\xf9W4\xf3\x81\x08\x9d\x96\x1c\xdb:u7j', '0x547FD24AA2ED09d86dAC02E36b8Ce84A59fD644F', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 53609907003539745436684, [], [], 7000, 0, 3000, 1704326400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 62352581524980306022544), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 438335316053878298102604), 'oRETRO', 18)]",78792.56
WBTC/RETRO (1%),0x0F73E719a76947752E4b26A2c3FC80a580e68fB4,"[((b'\xa7f\x89;W\x1e3C\xf1.V\x96\xe8\x88\xa9\xcai%\x8d\x95n\x9a\x1cOK\xc7|M\xa1\x046\xc3', '0x0F73E719a76947752E4b26A2c3FC80a580e68fB4', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 46833406364904415056542, [], [], 7000, 0, 3000, 1704326400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6', 8, 'WBTC', 76007550), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 176685840317356578031100), 'oRETRO', 18)]",42715.3
stMATIC/RETRO (1%),0x0973698BB6399c39d628698f9300430C4e7c9bf9,"[((b'\xaa\xcd\xe3\xe4\xd9C.V\x0e\xbb\xdc\xb7\x07\x93\x81\xce\xaf\xeeF\xec\xa1\x9dT\xee/\xe6\x14T,$\xf5\xca', '0x0973698BB6399c39d628698f9300430C4e7c9bf9', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 53910276112757007826, [], [], 7000, 0, 3000, 1704326400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x3A58a54C066FdC0f2D55FC9C89F0415C92eBf3C4', 18, 'stMATIC', 2583181650230669104286), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 21380334109999764357991), 'oRETRO', 18)]",3672.23
USDC.e/RETRO (1%),0xc7d8B9c270D0E31A6a0Cf4496fe019766Be42E15,"[((b'C\x03)\x04\xe0\x81\x1f%x\xc8\x17\xa7\x08!\x84i\xb7\t \xaf\xdb>\x17\x9fn!\xfd\x175f\xbd\x9d', '0xc7d8B9c270D0E31A6a0Cf4496fe019766Be42E15', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 33784823931808043027851, [], [], 7000, 0, 3000, 1704326400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 29026813071), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 154982598023879653721785), 'oRETRO', 18)]",37983.26
RETRO/USDT (1%),0x69dCAE97A1286B112a8BD75bD9147bD0a3207756,"[((b'\xd3\xf4\xa2NF\x17\xd8\xda\xad\x02QJV1\xef\xe6-\x1f-X\x80\xf6`\xa1\xdcc[\x10\xc1.,s', '0x69dCAE97A1286B112a8BD75bD9147bD0a3207756', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 482561435049687545475, [], [], 0, 7000, 3000, 1704326400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 56442408915424060481477), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 8074910611), 'oRETRO', 18)]",11344.79
miMATIC/RETRO (1%),0xd98eEf295f78ddDd104a8645854C7F8714B39B88,"[((b'8\x8d""U\x1b]\xa28\xb0lM\xed^\x0c\xfb@\xcc\x8fj\x13>K\xeb.\x93\x16t\xd0\xbe\x1d\x077', '0xd98eEf295f78ddDd104a8645854C7F8714B39B88', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 291552671823987264788, [], [], 7000, 0, 3000, 1704326400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0xa3Fa99A148fA48D14Ed51d610c367C61876997F1', 18, 'miMATIC', 11485359383473521689892), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 79562675135267706046487), 'oRETRO', 18)]",14865.56
LINK/RETRO (1%),0x7761c7233924C3D72F27Fae6a81B074C0152e03a,"[((b'e\xeb\x0c\xfe\x1e\xd0?\xef~\xc5\x19\x18\xe1g0A\x0f\x17}\xda\xc5M\xf8\x1ar\xbfu\x10\xbclD>', '0x7761c7233924C3D72F27Fae6a81B074C0152e03a', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 652460061019886267740, [], [], 7000, 0, 3000, 1704326400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x53E0bca35eC356BD5ddDFebbD1Fc0fD03FaBad39', 18, 'LINK', 1152776584963344766844), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 104189625110819540611052), 'oRETRO', 18)]",22471.24
RETRO/agEUR (1%),0x15949526fF03fE6ab5f49dA6a86749c20141b3f1,"[((b'`\x9b\xcb\x8b\xe1]\xa8u\x0c,\x91\xb9^[\x11y]t\x82\x83\xfe\xe95\x8f\x92\x91\xd1\x9ck\xd0Gl', '0x15949526fF03fE6ab5f49dA6a86749c20141b3f1', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 233374056644053037684, [], [], 0, 7000, 3000, 1704326400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 87733539504726307330799), ('0xE0B52e49357Fd4DAf2c15e02058DCE6BC0057db4', 18, 'agEUR', 9706263071490580088199), 'oRETRO', 18)]",15679.07
USDC.e/USDT (0.01%),0x772510189425ac63f9a5A5eF2fd0C7FDA58CBFC7,"[((b'\x9b\x82\x87GC1\xf7a}\x92\xc3\x80h\x95,\x81\x9c\x80n\xd0\x99X\x9e\xaa\xc8&z\xfeC\xa5\xe5L', '0x772510189425ac63f9a5A5eF2fd0C7FDA58CBFC7', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 98201853537737075584469, [], [], 100, 100, 9800, 1704326400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 159988576075), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 40369484341), 'oRETRO', 18)]",200398.43
WMATIC/MaticX (0.01%),0x9aa18301055091e9da7C57b81633632Fa33B9a80,"[((b'\x01\xcd\x9c\xb7f?*\xd3\xfe\xdb\xec\x90Y\xd4\xb8\x1aK\x90\r\xc4%(\xb4`\xc8\x97\x90\x98\x8e\xa71\x19', '0x9aa18301055091e9da7C57b81633632Fa33B9a80', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 12065223780117557287071, [], [], 0, 7000, 3000, 1704326400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 190935509229274961069344), ('0xfa68FB4628DFF1028CFEc22b4162FCcd0d45efb6', 18, 'MaticX', 49115586325721297248669), 'oRETRO', 18)]",209717.57
WMATIC/stMATIC (0.01%),0x2d623c33673248E95C7a1C26aE7065eb7A7Ac0Ea,"[((b'}\xdfI\x9fo]\xdc\x98\xdb\xdf##[\x9dRQ\xa8\x92\x00\x8c\xd0\x81Q\x07\xc3\xe5\xa6g\x86\x9b\xc7\x0f', '0x2d623c33673248E95C7a1C26aE7065eb7A7Ac0Ea', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 50341161884978396004, [], [], 3000, 3000, 4000, 1704326400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 21483907313442481700261), ('0x3A58a54C066FdC0f2D55FC9C89F0415C92eBf3C4', 18, 'stMATIC', 2960526585600831134270), 'oRETRO', 18)]",21212.92
WETH/frxETH (0.01%),0xe5069a75Bdfe8F676B778B0aaDCcC597841F819B,"[((b'\x1a\xb0m\xe29\xed\xeeq\x08\x8d\xfe\xf1\x90\xdb\x10-\xf4\xcfA\xdbV\x07\xc2R\xd5\x0e~\xbf\xd1:\xbf\x81', '0xe5069a75Bdfe8F676B778B0aaDCcC597841F819B', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 4646697349177220105110, [], [], 0, 7000, 3000, 1704326400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 16997784993794656186), ('0xEe327F889d5947c1dc1934Bb208a1E792F953E96', 18, 'frxETH', 45135931136341373336), 'oRETRO', 18)]",137750.56
FRAX/frxETH (0.05%),0x38df0c93bf69a9EfB3d3647fF459eF27235A8968,"[((b'\xd2f\x02\xbc[\xc0j\xaenD\xde\x07\xd7t#\xa6\xa85Q\x1a\xcb{#\x89\xebc\x18\x02Y\x9e\x045', '0x38df0c93bf69a9EfB3d3647fF459eF27235A8968', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 3885511238802277393341, [], [], 0, 7000, 3000, 1704326400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x45c32fA6DF82ead1e2EF74d17b76547EDdFaFF89', 18, 'FRAX', 4200035884771110780351), ('0xEe327F889d5947c1dc1934Bb208a1E792F953E96', 18, 'frxETH', 4243011944521835859), 'oRETRO', 18)]",13568.73
WMATIC/frxETH (0.05%),0x44AAE81BE8435b6998A66d9642f66DE57DD03FC2,"[((b'\xa5\xbcG\xda\xc0\x83\x8d\xb8\x8a\x16\xe5""\x1f\xee,\xca@\x98g\xac?u\xe9c?\xc44\xd4Y\x14\xa9\xe1', '0x44AAE81BE8435b6998A66d9642f66DE57DD03FC2', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 2387225937522250988515, [], [], 3000, 3000, 4000, 1704326400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 20192768950309898168363), ('0xEe327F889d5947c1dc1934Bb208a1E792F953E96', 18, 'frxETH', 4577128408693858094), 'oRETRO', 18)]",27435.07
LINK/LUCHA (0.3%),0x91248C85DD408BD216254C3cFb51fc326290cF7e,"[((b'\xfd-\x9aV0@7\xae\x05m1\xf1?7\xfcqu\x94\xf6\x9a\xf6\x98\xcav\xab\xc6G\x18CB+I', '0x91248C85DD408BD216254C3cFb51fc326290cF7e', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 73882466845454065854, [], [], 3000, 3000, 4000, 1704326400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x53E0bca35eC356BD5ddDFebbD1Fc0fD03FaBad39', 18, 'LINK', 15660857923579756354), ('0x6749441Fdc8650b5b5a854ed255C82EF361f1596', 18, 'LUCHA', 17316399829726571058184), 'oRETRO', 18)]",589.81
CASH/LUCHA (0.3%),0xc666c4b402Bd797185EA419261D22a8f22DDFce6,"[((b'+t?\x1c+1\x90t\x84\xf7v\x82\\\xf9\xb1\x98+\x9e\xfd%C\x989\xf2\xed$\x91S\x85\xf1\xb2\x07', '0xc666c4b402Bd797185EA419261D22a8f22DDFce6', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 46669691228326614376, [], [], 3000, 3000, 4000, 1704326400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 113489547801005642556), ('0x6749441Fdc8650b5b5a854ed255C82EF361f1596', 18, 'LUCHA', 6921329204757447379390), 'oRETRO', 18)]",259.39
USDC.e/miMATIC (0.3%),0xb090BE2D2F02646057d4DF997A7A983dFb265de0,"[((b'>8\xbb\xca\x08[d\x19\xde\x8fG\xf2\x912\xec\x98.\xab\x92\x91\xee.\x18\\\xd0^\x99v\x05\xe1\xdd\xf4', '0xb090BE2D2F02646057d4DF997A7A983dFb265de0', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 17774008846597968403378, [], [], 9600, 200, 200, 1704326400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 18272675066), ('0xa3Fa99A148fA48D14Ed51d610c367C61876997F1', 18, 'miMATIC', 7280935928332469578464), 'oRETRO', 18)]",24781.66
WMATIC/miMATIC (0.3%),0xC571445Fc93666e1E4FaE2E84A7b74FE6ed3978D,"[((b""\xcc\xa5R\x97\xbfP\xdc\xe29\x18+=\xfbb\x9ag\x9dxgS]qW\xa8\xb3\xe118'gi^"", '0xC571445Fc93666e1E4FaE2E84A7b74FE6ed3978D', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 271135673707185411587, [], [], 3000, 3000, 4000, 1704326400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 1083740312602634822378), ('0xa3Fa99A148fA48D14Ed51d610c367C61876997F1', 18, 'miMATIC', 1230802610110945667015), 'oRETRO', 18)]",2029.51
CASH/ERN (0.3%),0x777a87889f42C33f9A1E5c117774694bbd857075,"[((b's\x04%T\x1a\xb7\t8\xa9\x91\xca\x02\x84\x8e7\x81\xd5\x84\x1c\x075\xa6\x97\xa9n\xc4v\xf65\x84A\xc0', '0x777a87889f42C33f9A1E5c117774694bbd857075', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 342813141247335015551, [], [], 3000, 3000, 4000, 1704326400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 2440168047951726124), ('0xC3a9a54c043f348027fffAac0F2F996123A19bF4', 18, 'ERN', 1365702769766909355336), 'oRETRO', 18)]",1313.33
ICHI/RETRO (1%),0xC26E1a0cDab4Bf5141530C49F3360f162C5Db5Db,"[((b'S\x1aK#\xa5\xc6|5.p\x99\xb9\x1dN\x82\xf2\x80`4\xb9Q\xdb~\xe6\xca\x04Qzs\xd9\x03\xa5', '0xC26E1a0cDab4Bf5141530C49F3360f162C5Db5Db', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 125796997827330488550, [], [], 7000, 0, 3000, 1704326400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x111111517e4929D3dcbdfa7CCe55d30d4B6BC4d6', 18, 'ICHI', 4265878590081956579387), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 63291379906796895643534), 'oRETRO', 18)]",11677.46
WMATIC/ICHI (0.3%),0x13d5e61838D93F7962C52dc921FD7C0Ccc092E35,"[((b'y\xc6\x82\xe1y\xf9=\x15\xa9\x89d\xc2k\x1d\x88A_`K\xc8k\xf3\xffFAN\xeb\xfc\xab-+0', '0x13d5e61838D93F7962C52dc921FD7C0Ccc092E35', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 41371117763075264503684, [], [], 7000, 0, 3000, 1704326400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 97094168189803369491815), ('0x111111517e4929D3dcbdfa7CCe55d30d4B6BC4d6', 18, 'ICHI', 19487169695759177723378), 'oRETRO', 18)]",119884.52
