pool_name,pool_address,pool_data,total_liquidity
CASH/miMATIC (0.01%),0xeB80047F7d5D4C4A3BC6319250d6b1b8aEe2d0D2,"[((b'\x9c4\xb4v\xcb&\x88\xd5)(d\xc9\xd2i\x8b\xf0\xaa\x1d\xe9\x8d\xc9\x81\x89\xaaI\x9bj\xcb\xe6\x1d\xad\xc8', '0xeB80047F7d5D4C4A3BC6319250d6b1b8aEe2d0D2', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 3580777054221350524648, [], [], 3000, 3000, 4000, 1692835200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 28339019555250752646005), ('0xa3Fa99A148fA48D14Ed51d610c367C61876997F1', 18, 'miMATIC', 59728968544818171146804), 'oRETRO', 18)]",85128.31
CASH/MaticX (0.05%),0xb98F8DF0DC6750A3e54540A1e094186C8bED780a,"[((b""\xcc\xc7\x82\xb3\xc6\xba\xc8z\x17\xb4m\x9dw\xaavtQaS\xc2\xe1\xd6h^\xc3'c(\x8fI\xda\xb6"", '0xb98F8DF0DC6750A3e54540A1e094186C8bED780a', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 725197952512391722027, [], [], 3000, 3000, 4000, 1692835200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 1227824783781862357545), ('0xfa68FB4628DFF1028CFEc22b4162FCcd0d45efb6', 18, 'MaticX', 11680590570274956191111), 'oRETRO', 18)]",8101.03
USDC/agEUR (0.05%),0xC2CB03a819F785bD8eb8D628BAD41Cd7c1C71F4B,"[((b'eE?\x1e1+-W!/\xe0\x9cV+m`\xcd\xd6#7\x8eH\x01\xeb|\x15Dx`\xff\x1a\xed', '0xC2CB03a819F785bD8eb8D628BAD41Cd7c1C71F4B', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 212937078036029703776227, [], [], 3000, 3000, 4000, 1692835200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 1078925336367), ('0xE0B52e49357Fd4DAf2c15e02058DCE6BC0057db4', 18, 'agEUR', 1391966725856997315816876), 'oRETRO', 18)]",2585033.33
CASH/RETRO (1%),0xb47A07966cE6812702C0567d03725F1b37E27877,"[((b""\xfe\xcd!\xa2\xbd0\xf0\x8b\xa0\x82\xca\x13i\x16`\x80\x08\x89\xe7\xf5pW\x98A\xb9\xae\x93v\xbe'^\xcb"", '0xb47A07966cE6812702C0567d03725F1b37E27877', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 57021711543787243456908, [], [], 3000, 3000, 4000, 1692835200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 291842375973672103145765), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 1351173200274906520801707), 'oRETRO', 18)]",457430.0
WETH/RETRO (1%),0x35394eED0Be676ec6470fE6531daD809265310ff,"[((b'-\xc3j\x16e\xfdO\xcfm\xeb\xc8:\xb3I\xb4\xc8\xb1\x07\xd2$\x13\xae\r\x8d\x9b\xf1v\xa4o\x9b\x1bG', '0x35394eED0Be676ec6470fE6531daD809265310ff', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 3674017772526379720150, [], [], 3000, 3000, 4000, 1692835200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 24306156617706510373), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 72419289783455790704723), 'oRETRO', 18)]",49010.6
WMATIC/RETRO (1%),0x547FD24AA2ED09d86dAC02E36b8Ce84A59fD644F,"[((b'\xffV5\xaa\xc1*K\xf9\xc2[\xd1/\xedW\x04\xbdo\x97\xd00\xe4S\x8c\x83%>\x0f\x99\xf5\x04~\x9b', '0x547FD24AA2ED09d86dAC02E36b8Ce84A59fD644F', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 15482881563815765590068, [], [], 3000, 3000, 4000, 1692835200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 138881575471873754087969), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 119721089683935274783762), 'oRETRO', 18)]",90673.91
WBTC/RETRO (1%),0x0F73E719a76947752E4b26A2c3FC80a580e68fB4,"[((b'm\x98\x98\xc2~\xfd\x02\xa4\x0c)l\x17\x19&\xfa\xaf6b\xcc{\x86\xf8\x9f\xf1@\x12\x93\xd6W\xd7\xe2\xc6', '0x0F73E719a76947752E4b26A2c3FC80a580e68fB4', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 2760299939088880889990, [], [], 3000, 3000, 4000, 1692835200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6', 8, 'WBTC', 150327971), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 67408341211504783604074), 'oRETRO', 18)]",47409.37
stMATIC/RETRO (1%),0x0973698BB6399c39d628698f9300430C4e7c9bf9,"[((b'\xf2\x16\x88\x06\x16%c\x0b\xfd\xe6\xa2\x89\xc2i\xfeN\x93\xb0\x1b\x93\x97\xd4A\x03p\xb2\xa8u<\xa5\x15t', '0x0973698BB6399c39d628698f9300430C4e7c9bf9', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1936485883884464219330, [], [], 3000, 3000, 4000, 1692835200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x3A58a54C066FdC0f2D55FC9C89F0415C92eBf3C4', 18, 'stMATIC', 47732529230359371501951), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 56458904076905968443416), 'oRETRO', 18)]",35247.59
USDC/RETRO (1%),0xc7d8B9c270D0E31A6a0Cf4496fe019766Be42E15,"[((b'2\xaf\x16S\x9e\xfe\xda@\x16\xf2\xf6D\xe9\xfd<\xf8\xc0j;\xb71\x14C]\x1b\xa8E\x1aA[\x91I', '0xc7d8B9c270D0E31A6a0Cf4496fe019766Be42E15', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 8782880294976073760829, [], [], 3000, 3000, 4000, 1692835200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 80383256246), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 108322574188440526669958), 'oRETRO', 18)]",93658.3
RETRO/USDT (1%),0x69dCAE97A1286B112a8BD75bD9147bD0a3207756,"[((b""M2\xaa\xda\x91\x10\x88\x13\x1d\xe6#\xae`\xd0\xa4\xce\xeb/\xa5\\\x14\xdc\x12pT\x97}m'_\x8ay"", '0x69dCAE97A1286B112a8BD75bD9147bD0a3207756', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 5900645749805829532633, [], [], 3000, 3000, 4000, 1692835200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 48318830043584469068680), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 47815809033), 'oRETRO', 18)]",53722.46
miMATIC/RETRO (1%),0xd98eEf295f78ddDd104a8645854C7F8714B39B88,"[((b'\xbc\xac5H\xa8\xd0\xec(\x10\x8ea\xb3\x01\xd4(m\x8e\xdd\xab,\x9e\xc2\x87\nt\xdc\x00H\xf60pp', '0xd98eEf295f78ddDd104a8645854C7F8714B39B88', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1543119782344832887764, [], [], 3000, 3000, 4000, 1692835200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0xa3Fa99A148fA48D14Ed51d610c367C61876997F1', 18, 'miMATIC', 39209828879124143685074), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 47037236598280437705555), 'oRETRO', 18)]",43044.5
LINK/RETRO (1%),0x7761c7233924C3D72F27Fae6a81B074C0152e03a,"[((b'\xaa\xd2\xdf\xcfs\x113\xeb-\xf7#\xa6\xea\x82\x9a\x91`N\x0cir\x04P\x0e\x14\x8d\x12.U\xb27\x1a', '0x7761c7233924C3D72F27Fae6a81B074C0152e03a', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1365348121741574457929, [], [], 3000, 3000, 4000, 1692835200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x53E0bca35eC356BD5ddDFebbD1Fc0fD03FaBad39', 18, 'LINK', 5217415537695386027324), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 61380348238034946218601), 'oRETRO', 18)]",38670.19
RETRO/agEUR (1%),0x15949526fF03fE6ab5f49dA6a86749c20141b3f1,"[((b'\xc7\xae\xbdM\xa9h\x15\x842B\x009\x86M@\xa9\xb5hq\xd2\xb3\x11SC\xb9\x05w-^\x0c\x1a\xc2', '0x15949526fF03fE6ab5f49dA6a86749c20141b3f1', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1514647140434777156759, [], [], 3000, 3000, 4000, 1692835200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 50406365357539243560157), ('0xE0B52e49357Fd4DAf2c15e02058DCE6BC0057db4', 18, 'agEUR', 37050243322787551851337), 'oRETRO', 18)]",46265.71
USDC/USDT (0.01%),0x772510189425ac63f9a5A5eF2fd0C7FDA58CBFC7,"[((b'\xbf\xe0\xe7\x9a+\xe1!Pa<\xe3I\xf2\xb5-)\x0e0\xf0\x9aD\x07o|\x0f\xa2\xe1S\xfe\x877\xff', '0x772510189425ac63f9a5A5eF2fd0C7FDA58CBFC7', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 7437096676981839895350, [], [], 3000, 3000, 4000, 1692835200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 198968722879), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 194645183064), 'oRETRO', 18)]",393553.37
WMATIC/MaticX (0.01%),0x9aa18301055091e9da7C57b81633632Fa33B9a80,"[((b'\x94E\x8f:\x91\xb5c\x9bs\x17\x91\xb8C n\x9b\xcf\x01\xed\xa8\x9eJy\x99Hbv\\\xe4`M\x1d', '0x9aa18301055091e9da7C57b81633632Fa33B9a80', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 33047495605007137467989, [], [], 3000, 3000, 4000, 1692835200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 487179002281564372337624), ('0xfa68FB4628DFF1028CFEc22b4162FCcd0d45efb6', 18, 'MaticX', 511031011969183386557747), 'oRETRO', 18)]",567311.28
wstETH/WETH (0.01%),0xa9439Db1D7025Ce4aAc513Baf5eee5220172126C,"[((b'\x01\xd4\x1e`\xa1\x16c\x99-d\x9c\xe0\xbf\x1cZv\x84ij\xbb\x9da\xa2\xcfY\x9a\xa29\xfb\x1c\xcbD', '0xa9439Db1D7025Ce4aAc513Baf5eee5220172126C', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 3909585361618802582922, [], [], 3000, 3000, 4000, 1692835200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x03b54A6e9a984069379fae1a4fC4dBAE93B3bCCD', 18, 'wstETH', 41943809851153732918), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 40863396659888498185), 'oRETRO', 18)]",146208.83
WMATIC/stMATIC (0.01%),0x2d623c33673248E95C7a1C26aE7065eb7A7Ac0Ea,"[((b'\xa6\xde\xea\x99p\xa0\xc0Vw\xb4=\x1d\x16mh\x149*\xd7\xfb\xd0B)(M\x02\xaf\xf3\xc7a\xa6\xe8', '0x2d623c33673248E95C7a1C26aE7065eb7A7Ac0Ea', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 785690058533459492001, [], [], 3000, 3000, 4000, 1692835200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 114521043528973490654045), ('0x3A58a54C066FdC0f2D55FC9C89F0415C92eBf3C4', 18, 'stMATIC', 66246622335826722904627), 'oRETRO', 18)]",101987.15
WETH/frxETH (0.01%),0xe5069a75Bdfe8F676B778B0aaDCcC597841F819B,"[((b'\x1a\x8f\x90\x86\x03?\x95\r\xfe\x97NqX\xb5\x047?AI\x9bd\xae.\x90\xb2\xd4qK\xca\x02\x9b\x0e', '0xe5069a75Bdfe8F676B778B0aaDCcC597841F819B', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 7614319633328238363902, [], [], 3000, 3000, 4000, 1692835200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 118751998223893483323), ('0xEe327F889d5947c1dc1934Bb208a1E792F953E96', 18, 'frxETH', 39208686018940304426), 'oRETRO', 18)]",260729.85
FRAX/frxETH (0.05%),0x38df0c93bf69a9EfB3d3647fF459eF27235A8968,"[((b'JC17\x9f\xf87\x02\x9e}\x10\xb0>\xdf\x028+\xda\xcb\x1c\x0f\x05PF\xa7\x8bG\x84\x87\\\xc3\xe3', '0x38df0c93bf69a9EfB3d3647fF459eF27235A8968', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 3842578229652484663945, [], [], 3000, 3000, 4000, 1692835200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x45c32fA6DF82ead1e2EF74d17b76547EDdFaFF89', 18, 'FRAX', 6529816717249376470781), ('0xEe327F889d5947c1dc1934Bb208a1E792F953E96', 18, 'frxETH', 15958333706537230062), 'oRETRO', 18)]",32832.03
WMATIC/frxETH (0.05%),0x44AAE81BE8435b6998A66d9642f66DE57DD03FC2,"[((b'8Zez\\<\xdc&\x93\xf0\x03\xeaa\xa8\xf3\xbd\xdf\xdeF\\NY\xe2\xea\xdf\xe9e\xfc\x934A\xfd', '0x44AAE81BE8435b6998A66d9642f66DE57DD03FC2', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 11326556321558178771362, [], [], 3000, 3000, 4000, 1692835200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 41354682803123367713301), ('0xEe327F889d5947c1dc1934Bb208a1E792F953E96', 18, 'frxETH', 19846662426359226916), 'oRETRO', 18)]",55350.86
xbb-t-USD/CASH (0.01%),0x07dBf448cCC68cA64247da04F2E24643eCf57385,"[((b'9Q\xfd\xaeV\x1e\xd4\xcb\xe6\x91\x1c\xe7M[\xec\xac\xa1\x8f*\x04\x8d\x9a\x87\x93\x00\xea\x1d\x80\xb0\xe5\x08\x14', '0x07dBf448cCC68cA64247da04F2E24643eCf57385', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 560963917014440156717, [], [], 3000, 3000, 4000, 1692835200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x4028cba3965e8Aea7320e9eA50914861A14dc724', 18, 'xbb-t-USD', 101144036362406253238), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 491011592522288168151), 'oRETRO', 18)]",603.28
LINK/LUCHA (0.3%),0x91248C85DD408BD216254C3cFb51fc326290cF7e,"[((b'\xc9\xc1\n\xa2\x92\xbejZf\xd0\x81\xa0H\x8a\x17\xddKb\xab\x15\xcc\xe9\xff\x86\xc2\xf8Z\xc2\xa2\\I\xcd', '0x91248C85DD408BD216254C3cFb51fc326290cF7e', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 8916969210890257859256, [], [], 3000, 3000, 4000, 1692835200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x53E0bca35eC356BD5ddDFebbD1Fc0fD03FaBad39', 18, 'LINK', 948314160337976800847), ('0x6749441Fdc8650b5b5a854ed255C82EF361f1596', 18, 'LUCHA', 335815251032015934042878), 'oRETRO', 18)]",11285.34
CASH/LUCHA (0.3%),0xc666c4b402Bd797185EA419261D22a8f22DDFce6,"[((b'b8@\xdb\x12\n\xeb=[38-\xb1{\x13\x83\x8f\x03\x80.GR7\nV5\x13S\xc0,p\xb3', '0xc666c4b402Bd797185EA419261D22a8f22DDFce6', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 2562024815042205789975, [], [], 3000, 3000, 4000, 1692835200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 1834796906639469489674), ('0x6749441Fdc8650b5b5a854ed255C82EF361f1596', 18, 'LUCHA', 166598132091829251488549), 'oRETRO', 18)]",4624.82
USDC/miMATIC (0.3%),0xb090BE2D2F02646057d4DF997A7A983dFb265de0,"[((b'\x96|\xe2/E\xe8\xee\\\xdcMMy\x87C\x88\xacQ\xb8\x01\x0f\xa4!\xb7\xca-\x1d>\x89\x9b\xfeX\xde', '0xb090BE2D2F02646057d4DF997A7A983dFb265de0', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 17088121436052662682, [], [], 3000, 3000, 4000, 1692835200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 77544793), ('0xa3Fa99A148fA48D14Ed51d610c367C61876997F1', 18, 'miMATIC', 95160821859123454639), 'oRETRO', 18)]",168.02
