pool_name,pool_address,pool_data,total_liquidity
USDC/agEUR (0.05%),0xC2CB03a819F785bD8eb8D628BAD41Cd7c1C71F4B,"[((b'\x07wm\xa6\xd4W\x8e\xd7\x1e\xf0\x9a\xb92`9\x9b=T\xb8\xc64s\x90\xd7\xa5\x01\xfaA\xbdm\xcd\xf2', '0xC2CB03a819F785bD8eb8D628BAD41Cd7c1C71F4B', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 5029772686133886578858, [], [], 3000, 3000, 4000, 1698278400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 10607814118), ('0xE0B52e49357Fd4DAf2c15e02058DCE6BC0057db4', 18, 'agEUR', 77333894543713844511705), 'oRETRO', 18)]",92349.74
FRAX/CASH (0.01%),0x72289129Dc4937a5d406d1ECeD8b2A17d007A650,"[((b'\x92\xa2ok\x08\xe1=\xf7\x1eA]2\xeb\n""\xa0\x1a\xffkU\x1bezf\xb5aG!f\xf6\xd8#', '0x72289129Dc4937a5d406d1ECeD8b2A17d007A650', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 2212016319339775257854, [], [], 3000, 3000, 4000, 1698278400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x45c32fA6DF82ead1e2EF74d17b76547EDdFaFF89', 18, 'FRAX', 1078642791433788436323), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 22054627325156794995455), 'oRETRO', 18)]",23154.99
CASH/RETRO (1%),0xb47A07966cE6812702C0567d03725F1b37E27877,"[((b'\x05\x8d\x8b\xa3\xa0\xebi\x15K\x0b\xc1\xcc\xeco\xfb\x9d!R\x89\xedN\xf1\x17\xab~\x1d\x7f\xba{\xe1\xd8\x14', '0xb47A07966cE6812702C0567d03725F1b37E27877', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 84071005533991160309985, [], [], 6000, 0, 4000, 1698278400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 139739581810688642020577), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 2440635068894477727182567), 'oRETRO', 18)]",305842.51
WETH/RETRO (1%),0x35394eED0Be676ec6470fE6531daD809265310ff,"[((b'\xa8*S\x1c\x86x\xc11-Pw8\x15\x88\x9e\xe5T\t\xeb\xae\x1e\x93\xa0g}\x1b\xb8\xbe\xee\xa5u\x8c', '0x35394eED0Be676ec6470fE6531daD809265310ff', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 60015943761777725356869, [], [], 6000, 0, 4000, 1698278400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 35069463589981760073), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 1043462876633644963209787), 'oRETRO', 18)]",134324.24
WMATIC/RETRO (1%),0x547FD24AA2ED09d86dAC02E36b8Ce84A59fD644F,"[((b'^\xa6\xf3\xcf?)LW$\x12\r\x16\x1aL\xf8O\xb0r}\xbbu|\xa7#FE\xd4\x03\x98\xfe\x85\xf8', '0x547FD24AA2ED09d86dAC02E36b8Ce84A59fD644F', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 48837947788243938623064, [], [], 6000, 0, 4000, 1698278400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 95684174539419094448855), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 622390435487598792555433), 'oRETRO', 18)]",102933.69
WBTC/RETRO (1%),0x0F73E719a76947752E4b26A2c3FC80a580e68fB4,"[((b'4\x9d\xaa\xda\x8c{Z\xbf\x8e\xaa~\x18\xbb\xaa\x93/:r\xde.\xca\xfd\xff\xc5\xa6O\xfd\xc4\x91\xb7\xeb\x8e', '0x0F73E719a76947752E4b26A2c3FC80a580e68fB4', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 23759352603614471486475, [], [], 6000, 0, 4000, 1698278400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6', 8, 'WBTC', 193453935), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 194771359304999961407007), 'oRETRO', 18)]",80094.39
stMATIC/RETRO (1%),0x0973698BB6399c39d628698f9300430C4e7c9bf9,"[((b""Q\x7f\xe9\xe0e\xf5\xaa\xb7\xfc\xb8\xc5\x84\x9ff\xa9HA8\xa1\xf1\xf8.\x07\x0c'\x8b\x82\xb9\x97\xdd\xb9\x9e"", '0x0973698BB6399c39d628698f9300430C4e7c9bf9', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 2691807549211873601526, [], [], 6000, 0, 4000, 1698278400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x3A58a54C066FdC0f2D55FC9C89F0415C92eBf3C4', 18, 'stMATIC', 31205474273521004952478), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 114075469661489408485419), 'oRETRO', 18)]",29309.94
USDC/RETRO (1%),0xc7d8B9c270D0E31A6a0Cf4496fe019766Be42E15,"[((b""+>\xb0\x91\xc2^'\xf4\x1cS\xad\xf8\x00\xe3\x03w\xd1ps\xcd\xf4\x1c'\x02%\x8d+\xd18[\xbb\xde"", '0xc7d8B9c270D0E31A6a0Cf4496fe019766Be42E15', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 36299751470157081422160, [], [], 6000, 0, 4000, 1698278400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 66662234577), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 189015822721315269041973), 'oRETRO', 18)]",79515.31
RETRO/USDT (1%),0x69dCAE97A1286B112a8BD75bD9147bD0a3207756,"[((b'Xh\xacF\xec}(\xda\xefz`]\xbd\x94y\xaa\x87qvXc\x10\x0f\x84\x99\xecs\xfb^\xd4z\x1b', '0x69dCAE97A1286B112a8BD75bD9147bD0a3207756', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 11558165299570026257160, [], [], 0, 6000, 4000, 1698278400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 70534269735859817230372), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 18159322357), 'oRETRO', 18)]",22955.65
miMATIC/RETRO (1%),0xd98eEf295f78ddDd104a8645854C7F8714B39B88,"[((b'\xdbP\xa5\xaf\x1as\xeeD\xe9 X\x8c\xa8\xa3z\xd7\x17\xdb\xfc \x9b\xc1\xf8\xd92\xecJ\x84|\x84{\x0f', '0xd98eEf295f78ddDd104a8645854C7F8714B39B88', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 409089525908882088940, [], [], 6000, 0, 4000, 1698278400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0xa3Fa99A148fA48D14Ed51d610c367C61876997F1', 18, 'miMATIC', 15970391685415549134530), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 68085698332837335005083), 'oRETRO', 18)]",16250.2
LINK/RETRO (1%),0x7761c7233924C3D72F27Fae6a81B074C0152e03a,"[((b'\xe0\x8a\x92!\xbf?\xce\xea\xd6\x0b}\x8ec\xb1\xc7\x92?\x1f`\xfc\x0f\xc1IO\x9d\x12\x18%\x9c\xe0\xc5\xe5', '0x7761c7233924C3D72F27Fae6a81B074C0152e03a', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 12821600897569580333716, [], [], 6000, 0, 4000, 1698278400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x53E0bca35eC356BD5ddDFebbD1Fc0fD03FaBad39', 18, 'LINK', 1948071694300395681440), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 119422351835527382663560), 'oRETRO', 18)]",30211.85
RETRO/agEUR (1%),0x15949526fF03fE6ab5f49dA6a86749c20141b3f1,"[((b'\\\xa7\xd9 G.%\xf5:L\xe1\xca\xc5\xe9\x11\x12SN\x03-\x86!*a4\xbd\xc5\x80\xb4+X\xd4', '0x15949526fF03fE6ab5f49dA6a86749c20141b3f1', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1131336396758359624479, [], [], 3000, 3000, 4000, 1698278400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 62632516084313325358893), ('0xE0B52e49357Fd4DAf2c15e02058DCE6BC0057db4', 18, 'agEUR', 17211533186988972107473), 'oRETRO', 18)]",22451.6
USDC/USDT (0.01%),0x772510189425ac63f9a5A5eF2fd0C7FDA58CBFC7,"[((b'\x18s\xab\xad\xd8\x83\xc2\xdd\x8c\x91\x92(\x10\x85.\xcc$\xcf\x18\xf4\xd7J\x83\xc9\xce3\x1a=\x83[t\xd0', '0x772510189425ac63f9a5A5eF2fd0C7FDA58CBFC7', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 2883538422252143694122, [], [], 3000, 3000, 4000, 1698278400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 71198252786), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 44968262363), 'oRETRO', 18)]",116166.52
WMATIC/MaticX (0.01%),0x9aa18301055091e9da7C57b81633632Fa33B9a80,"[((b""\\k\xf0\xee{i\x93\xbd~\xd4\x8d\xb4'\xc2\xd3o\x823\xf4\xdeoh\xff\xd3\rE\x03\x16DQR-"", '0x9aa18301055091e9da7C57b81633632Fa33B9a80', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 10068570025051365162710, [], [], 3000, 3000, 4000, 1698278400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 748658131854020822578259), ('0xfa68FB4628DFF1028CFEc22b4162FCcd0d45efb6', 18, 'MaticX', 182793021922067176335649), 'oRETRO', 18)]",599925.79
WMATIC/stMATIC (0.01%),0x2d623c33673248E95C7a1C26aE7065eb7A7Ac0Ea,"[((b'79w\\u\xa0\xd9\x9a\xfc\x0c\xe1T\x00\xc5\x8a\xf0\xa4a{h\xa7+\xb3NT\x92\x84\xcctz\x97\xbf', '0x2d623c33673248E95C7a1C26aE7065eb7A7Ac0Ea', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 83089234789953582345, [], [], 3000, 3000, 4000, 1698278400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 26364649258850539594469), ('0x3A58a54C066FdC0f2D55FC9C89F0415C92eBf3C4', 18, 'stMATIC', 6034573828539498544057), 'oRETRO', 18)]",20868.61
WETH/frxETH (0.01%),0xe5069a75Bdfe8F676B778B0aaDCcC597841F819B,"[((b'\xf6B|o\xb6V_\xdf\xb8\xc2a\xda\x80\xe4\x19\xd0\xed\x96 yZZ\x1eS\x7f\xb5\x97\xd28\xc1\x81\xcd', '0xe5069a75Bdfe8F676B778B0aaDCcC597841F819B', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 10154156064133057932453, [], [], 3000, 3000, 4000, 1698278400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 110979776114368729474), ('0xEe327F889d5947c1dc1934Bb208a1E792F953E96', 18, 'frxETH', 109710294212231755977), 'oRETRO', 18)]",398003.56
FRAX/frxETH (0.05%),0x38df0c93bf69a9EfB3d3647fF459eF27235A8968,"[((b'se\r\x0fO\xf0w\xce\x1b2\xed\xeeUc?\xdc3\x14v\x13HA\x96|\x9f\xd6(\xb2\x05\xea\x00\xf2', '0x38df0c93bf69a9EfB3d3647fF459eF27235A8968', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 2087933346029873384387, [], [], 3000, 3000, 4000, 1698278400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x45c32fA6DF82ead1e2EF74d17b76547EDdFaFF89', 18, 'FRAX', 6451589872161055208536), ('0xEe327F889d5947c1dc1934Bb208a1E792F953E96', 18, 'frxETH', 3599543365661913151), 'oRETRO', 18)]",12928.43
WMATIC/frxETH (0.05%),0x44AAE81BE8435b6998A66d9642f66DE57DD03FC2,"[((b'\xc4\x1b\x90\x88\x0c\xafA}\x1f\xf5\x10KB\xa0\xad\xa4w\xe7\x1b\xc5\xd3\xbfn\xbe+$;#\xeb\x9a\xf9-', '0x44AAE81BE8435b6998A66d9642f66DE57DD03FC2', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 4079814651706069250893, [], [], 3000, 3000, 4000, 1698278400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 17932763102165212935974), ('0xEe327F889d5947c1dc1934Bb208a1E792F953E96', 18, 'frxETH', 12817529158324447471), 'oRETRO', 18)]",34429.91
LINK/LUCHA (0.3%),0x91248C85DD408BD216254C3cFb51fc326290cF7e,"[((b'\x92\x83\x0c\x0b\x9b!\xee\xc4v\xa0\xd7\xc7\x8b-\xbb\xc6J4T\x8b\x87nT\n\x82OO_\xd3\xb5<\x13', '0x91248C85DD408BD216254C3cFb51fc326290cF7e', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 8744158925583222933026, [], [], 3000, 3000, 4000, 1698278400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x53E0bca35eC356BD5ddDFebbD1Fc0fD03FaBad39', 18, 'LINK', 551849246190977084563), ('0x6749441Fdc8650b5b5a854ed255C82EF361f1596', 18, 'LUCHA', 1139308760885311003830318), 'oRETRO', 18)]",26959.76
CASH/LUCHA (0.3%),0xc666c4b402Bd797185EA419261D22a8f22DDFce6,"[((b'\x12\xe4V\xd0\xc4w@\x9e\xef\x9d\xa0*\x16,\xd0\xde\xc3Iuc\xe5Jl\xa1\xbb\xbd\xca\x84\nP\x04\xdb', '0xc666c4b402Bd797185EA419261D22a8f22DDFce6', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 332776577155695275312, [], [], 3000, 3000, 4000, 1698278400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 2747571838737645823084), ('0x6749441Fdc8650b5b5a854ed255C82EF361f1596', 18, 'LUCHA', 88231691447818466426919), 'oRETRO', 18)]",4353.53
FRAX/miMATIC (0.3%),0xdeB25Dd2d5D168Fd6f80F154d96a2Dab81d61845,"[((b'\x05lG\x01\xe4\x86k\x90\xb8\r\xfc\xd6)\xfdV\xcc4\xf4\xae\xddC\xce&\xdc\xb0Ze\xa1\xcd\x83|\x95', '0xdeB25Dd2d5D168Fd6f80F154d96a2Dab81d61845', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 16477615097011750408184, [], [], 3000, 3000, 4000, 1698278400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x45c32fA6DF82ead1e2EF74d17b76547EDdFaFF89', 18, 'FRAX', 15368211880178373082185), ('0xa3Fa99A148fA48D14Ed51d610c367C61876997F1', 18, 'miMATIC', 51239604980790707735837), 'oRETRO', 18)]",52646.38
WMATIC/miMATIC (0.3%),0xC571445Fc93666e1E4FaE2E84A7b74FE6ed3978D,"[((b'\x8c2\xadI|N\xc6\xf3\xd0W\x90\x18\xac\x7f$\x998\xec\xeb5A~,)\xa4\x92#\xe4N}\xdf_', '0xC571445Fc93666e1E4FaE2E84A7b74FE6ed3978D', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 4412601972462605483946, [], [], 3000, 3000, 4000, 1698278400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 6546213632101061926270), ('0xa3Fa99A148fA48D14Ed51d610c367C61876997F1', 18, 'miMATIC', 15528357125599388206363), 'oRETRO', 18)]",15445.44
CASH/ERN (0.3%),0x777a87889f42C33f9A1E5c117774694bbd857075,"[((b',m\x82\xb6r\xd7\xefZ\x0fP\xd9\x87U\xc6\x82J?L_\xab\xf7\xf8\xf5!\x18\xfe\x16\xef\x84\xbd\xb8\x02', '0x777a87889f42C33f9A1E5c117774694bbd857075', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 656678408843598318336, [], [], 3000, 3000, 4000, 1698278400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 15567159313149922612351), ('0xC3a9a54c043f348027fffAac0F2F996123A19bF4', 18, 'ERN', 18243260771959805105665), 'oRETRO', 18)]",33917.2
