pool_name,pool_address,pool_data,total_liquidity
USDC/agEUR (0.05%),0xC2CB03a819F785bD8eb8D628BAD41Cd7c1C71F4B,"[((b'\x13}\xaf\xdfV\x96\xd2[\xe5V\xceH:km\x97\x1a\x1f\xdd\x0f\x17\xc8\xcc\x0e\xc4\x972;\x83\xca\xc7\x92', '0xC2CB03a819F785bD8eb8D628BAD41Cd7c1C71F4B', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 5503670190124912643560, [], [], 3000, 3000, 4000, 1695254400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 1442137898), ('0xE0B52e49357Fd4DAf2c15e02058DCE6BC0057db4', 18, 'agEUR', 111776345465545019601525), 'oRETRO', 18)]",119030.76
FRAX/CASH (0.01%),0x72289129Dc4937a5d406d1ECeD8b2A17d007A650,"[((b'\xb5\xf2\xd6\xd3m\x8fUn\xc3\xf2\x82\xd9\xd0\xdf\xa8\x80$\xc9\xf9\x8e\xfar}""\xf3\xa9\x91:\x16c\'N', '0x72289129Dc4937a5d406d1ECeD8b2A17d007A650', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 7165930112944257754275, [], [], 3000, 3000, 4000, 1695254400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x45c32fA6DF82ead1e2EF74d17b76547EDdFaFF89', 18, 'FRAX', 42650057060639142111795), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 39786574755513760844727), 'oRETRO', 18)]",82323.84
CASH/RETRO (1%),0xb47A07966cE6812702C0567d03725F1b37E27877,"[((b'\xee\xcen|\xa7\xe5\x1bSN\x82\xab\xd6i\xcd\xa0\xcc\xe0\xc9\x85v\t\xadiJ\xc8Jy-q>\xf3\xdc', '0xb47A07966cE6812702C0567d03725F1b37E27877', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 49804565667128963056130, [], [], 6000, 0, 4000, 1695254400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 154017948627402699464541), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 2282237666691623323433174), 'oRETRO', 18)]",340107.03
WETH/RETRO (1%),0x35394eED0Be676ec6470fE6531daD809265310ff,"[((b'\xees\xa8\xe2\x9af\x80\xe0\x06?\xeacH\xb5\xae\x0306FE\x01\xce\xa6\x1b&\x93S\x8b-+:\x0c', '0x35394eED0Be676ec6470fE6531daD809265310ff', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 38387303271386356721413, [], [], 6000, 0, 4000, 1695254400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 24967445212115800468), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 272427104055568274040869), 'oRETRO', 18)]",62083.57
WMATIC/RETRO (1%),0x547FD24AA2ED09d86dAC02E36b8Ce84A59fD644F,"[((b'i\x9e!\x9e\xa3T\xdeCM\x87\x04D>u\x00b:\xab\xec\x0cq\xf2AM\x168\xcb\xb4\x82i\xd6\xb8', '0x547FD24AA2ED09d86dAC02E36b8Ce84A59fD644F', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 43816091313607745445044, [], [], 6000, 0, 4000, 1695254400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 114089540569093733304454), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 294244941235578079428880), 'oRETRO', 18)]",81379.46
WBTC/RETRO (1%),0x0F73E719a76947752E4b26A2c3FC80a580e68fB4,"[((b'tg\x1d\xa2\r$\x1b\x0bX\x06\xae\x85\x17\xbb\x9as\x0eV\x03E\x999\x075\x06\xc4\x10\xd4\xa1\xd35\xf2', '0x0F73E719a76947752E4b26A2c3FC80a580e68fB4', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 22768899779042453080538, [], [], 6000, 0, 4000, 1695254400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6', 8, 'WBTC', 115299178), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 136428506908371703902746), 'oRETRO', 18)]",41451.39
stMATIC/RETRO (1%),0x0973698BB6399c39d628698f9300430C4e7c9bf9,"[((b'\x05\x95!\xccXN\xfb\x85\xe2\x8c\xfd[^\x1ed[t\x0f\x89\x00`\xe1*\\T\xb5\xdb\x92\x13\x0c\x7f\xbf', '0x0973698BB6399c39d628698f9300430C4e7c9bf9', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 10758800621259746518255, [], [], 6000, 0, 4000, 1695254400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x3A58a54C066FdC0f2D55FC9C89F0415C92eBf3C4', 18, 'stMATIC', 26661699404740422456511), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 75858270946024446024435), 'oRETRO', 18)]",20758.79
USDC/RETRO (1%),0xc7d8B9c270D0E31A6a0Cf4496fe019766Be42E15,"[((b'\xfb\xbc\x0fO\xef\xaf\x03\x00\x08tZ(\x81\xdbC\xe2\x1f\xd5\xee\xc4\xb8\xe5\xcd\xa7\xd8\x14\xba-\xc4\x11\x03\xae', '0xc7d8B9c270D0E31A6a0Cf4496fe019766Be42E15', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 41406005198490231064157, [], [], 6000, 0, 4000, 1695254400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 25000383276), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 115139556785900851597258), 'oRETRO', 18)]",34397.91
RETRO/USDT (1%),0x69dCAE97A1286B112a8BD75bD9147bD0a3207756,"[((b'\xef\xf9\x17n\xe0nv9>KON\xc8\x9c\x89\xaf\xdc\xd6\xb6\xc1\x1d\xbf\xf8g\x88Dc\xa7:|\xe5\xf6', '0x69dCAE97A1286B112a8BD75bD9147bD0a3207756', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 4758318913128105637870, [], [], 0, 6000, 4000, 1695254400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 90312382985275315856353), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 19006446217), 'oRETRO', 18)]",26365.85
miMATIC/RETRO (1%),0xd98eEf295f78ddDd104a8645854C7F8714B39B88,"[((b'\xa2\xc6z\x0e\x1d/\xfb\x92\n\x9b\x0b\xc0\xeb\xcf\x85\x97\xeb\xb2C\xb5@\xca+\xd5\xf1~\xc6Ec`I\xbd', '0xd98eEf295f78ddDd104a8645854C7F8714B39B88', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 2901225836509255017884, [], [], 6000, 0, 4000, 1695254400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0xa3Fa99A148fA48D14Ed51d610c367C61876997F1', 18, 'miMATIC', 25117147230895339309943), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 41487055172787744805586), 'oRETRO', 18)]",25757.76
LINK/RETRO (1%),0x7761c7233924C3D72F27Fae6a81B074C0152e03a,"[((b'\x0f\x12\xb1\x15\xd0\x9e\xd3\xbcI\xe2\xea\xb3-.\xf2\xb7S~\xe5l\x1a\xb6\xf2\x87\xaf\x13`\xe35v\xf4E', '0x7761c7233924C3D72F27Fae6a81B074C0152e03a', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 6078470294809768147272, [], [], 6000, 0, 4000, 1695254400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x53E0bca35eC356BD5ddDFebbD1Fc0fD03FaBad39', 18, 'LINK', 1949044224322424291378), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 78263820745875927792336), 'oRETRO', 18)]",21260.04
RETRO/agEUR (1%),0x15949526fF03fE6ab5f49dA6a86749c20141b3f1,"[((b""H\x1b6~\xb7\x1a\no(^)},\x86&{\xb8\x05\xf9\xe1\x98\xd7K\x0cZ\xd1\xfaT'\x04f*"", '0x15949526fF03fE6ab5f49dA6a86749c20141b3f1', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 6667005783669505868176, [], [], 3000, 3000, 4000, 1695254400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 80977251351867411558592), ('0xE0B52e49357Fd4DAf2c15e02058DCE6BC0057db4', 18, 'agEUR', 15736510940028558816205), 'oRETRO', 18)]",23165.14
USDC/USDT (0.01%),0x772510189425ac63f9a5A5eF2fd0C7FDA58CBFC7,"[((b'\xaf\xcc\x85\x8av*\x85\xa7L\xc2d@\x897\x8d\xca\n\rE\xd5\xa3\x95\xb2\xa4\x9f\x11\x18?]\x9b~\xd5', '0x772510189425ac63f9a5A5eF2fd0C7FDA58CBFC7', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 354620294650868596894, [], [], 3000, 3000, 4000, 1695254400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 30303154739), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 39325455812), 'oRETRO', 18)]",69599.87
WMATIC/MaticX (0.01%),0x9aa18301055091e9da7C57b81633632Fa33B9a80,"[((b""\x9f\xc9\xf0Ed\x0e\x1e1\xe4\xf2\xe5[9Q\xc0\xb4'\xe1\xd6\x93\x13Kf\x0b\xe7\x95\x92f\x97\xc3Y\x00"", '0x9aa18301055091e9da7C57b81633632Fa33B9a80', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 10248622803796701722075, [], [], 3000, 3000, 4000, 1695254400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 702499209897476490013674), ('0xfa68FB4628DFF1028CFEc22b4162FCcd0d45efb6', 18, 'MaticX', 478754610473631284413454), 'oRETRO', 18)]",613132.63
wstETH/WETH (0.01%),0xa9439Db1D7025Ce4aAc513Baf5eee5220172126C,"[((b'\xfa\xb2\xf6\xd7\xfe\xfa\x9e\n""~\x0cn`\xbe\xba\xaaC\x9b\xfd.bI\xd9\xe8\x01W\x87\'\xcf\xc1\xcd\xcd', '0xa9439Db1D7025Ce4aAc513Baf5eee5220172126C', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1243785215184205897170, [], [], 3000, 3000, 4000, 1695254400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x03b54A6e9a984069379fae1a4fC4dBAE93B3bCCD', 18, 'wstETH', 30764383352225633392), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 51052459775930564140), 'oRETRO', 18)]",137465.5
WMATIC/stMATIC (0.01%),0x2d623c33673248E95C7a1C26aE7065eb7A7Ac0Ea,"[((b'\x18\x8dO\xd7\x01\x96\xdc\xde\xd4\x98z\xb4rg\x0e\xddd\r\x1e\x99\xcc*\x05\x01\x15\xaa\xdc#jS\xf01', '0x2d623c33673248E95C7a1C26aE7065eb7A7Ac0Ea', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 116194659397291297575, [], [], 3000, 3000, 4000, 1695254400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 133869583897996415702296), ('0x3A58a54C066FdC0f2D55FC9C89F0415C92eBf3C4', 18, 'stMATIC', 52124511493948528779853), 'oRETRO', 18)]",95781.93
WETH/frxETH (0.01%),0xe5069a75Bdfe8F676B778B0aaDCcC597841F819B,"[((b'\xfe\xec~t\x81\xda\xe5\xb0n\xb9=\xe3c\xfc\xa1\x18\xb61\xc9\xde\x9er\xbd\x84\xd5\xdb\x82\x99\x11c,\xac', '0xe5069a75Bdfe8F676B778B0aaDCcC597841F819B', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 8336489126511972364420, [], [], 3000, 3000, 4000, 1695254400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 104305151011804463771), ('0xEe327F889d5947c1dc1934Bb208a1E792F953E96', 18, 'frxETH', 58959301541841781450), 'oRETRO', 18)]",260336.59
FRAX/frxETH (0.05%),0x38df0c93bf69a9EfB3d3647fF459eF27235A8968,"[((b'\xcf\xc3\xce\x06bd\xe0\x96;\xe5\x18\x93,\xfd\xd7\x14{b\xbb\xb7\x9f8u\xf3\x01\x7f\xbf\x0c*iDF', '0x38df0c93bf69a9EfB3d3647fF459eF27235A8968', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 4936053938287991417155, [], [], 3000, 3000, 4000, 1695254400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x45c32fA6DF82ead1e2EF74d17b76547EDdFaFF89', 18, 'FRAX', 8396603317170435168210), ('0xEe327F889d5947c1dc1934Bb208a1E792F953E96', 18, 'frxETH', 16729289441634362546), 'oRETRO', 18)]",35022.86
WMATIC/frxETH (0.05%),0x44AAE81BE8435b6998A66d9642f66DE57DD03FC2,"[((b""l1]\x002~!'#\xe3rI\xcf\x16\xa6\xf9\xd6\xadp\xc5\xdc?X\\'\xbe_\x84j&WO"", '0x44AAE81BE8435b6998A66d9642f66DE57DD03FC2', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 5594042763614166540446, [], [], 3000, 3000, 4000, 1695254400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 66124447743890463818170), ('0xEe327F889d5947c1dc1934Bb208a1E792F953E96', 18, 'frxETH', 10852857782914970723), 'oRETRO', 18)]",50525.41
xbb-t-USD/CASH (0.01%),0x07dBf448cCC68cA64247da04F2E24643eCf57385,"[((b'\xeaW\xe0\x84+\x91I\xd5a}X\x93\xd3\xc6\xb5ZW\x04\x94\xde>\x89\xce\x88z#\xe6\x0c/\xba\xc1\xa9', '0x07dBf448cCC68cA64247da04F2E24643eCf57385', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 46120496419880464458, [], [], 3000, 3000, 4000, 1695254400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x4028cba3965e8Aea7320e9eA50914861A14dc724', 18, 'xbb-t-USD', 97484844839621456099), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 207015157065556410971), 'oRETRO', 18)]",206.73
LINK/LUCHA (0.3%),0x91248C85DD408BD216254C3cFb51fc326290cF7e,"[((b'\xa48\x92\x86M\xcb;\x04\xc5H\x8d\x93{\x83\x1e{\xca\x81\xde\xad>\xd9\x817~\xc0\xc3:\xea\xfdy\xc7', '0x91248C85DD408BD216254C3cFb51fc326290cF7e', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 11497533327507482965911, [], [], 3000, 3000, 4000, 1695254400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x53E0bca35eC356BD5ddDFebbD1Fc0fD03FaBad39', 18, 'LINK', 882582224257594768421), ('0x6749441Fdc8650b5b5a854ed255C82EF361f1596', 18, 'LUCHA', 1036343534428418282584128), 'oRETRO', 18)]",23981.52
CASH/LUCHA (0.3%),0xc666c4b402Bd797185EA419261D22a8f22DDFce6,"[((b""\x8c\xd8\xe1Mv\x82\xbbw\xe3'\xc6EP\xefm\x9f5}\xd6\\P\xea\xf4\x8b\x00\xfeO\x17\x9e\x95\xddC"", '0xc666c4b402Bd797185EA419261D22a8f22DDFce6', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1052184450474169012779, [], [], 3000, 3000, 4000, 1695254400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 1621172582336121624396), ('0x6749441Fdc8650b5b5a854ed255C82EF361f1596', 18, 'LUCHA', 148542766694828423869717), 'oRETRO', 18)]",4091.05
FRAX/miMATIC (0.3%),0xdeB25Dd2d5D168Fd6f80F154d96a2Dab81d61845,"[((b'\xe0/o\xd3\xef=7\xec\xf2\x07\xb2\xbf\xe0MNN+V\\\x050\xbd\xff\x0e\xb7\xbax\x829\x11\x9e@', '0xdeB25Dd2d5D168Fd6f80F154d96a2Dab81d61845', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 21961320873750459332332, [], [], 3000, 3000, 4000, 1695254400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x45c32fA6DF82ead1e2EF74d17b76547EDdFaFF89', 18, 'FRAX', 22206377235427759164959), ('0xa3Fa99A148fA48D14Ed51d610c367C61876997F1', 18, 'miMATIC', 279433603358124985286740), 'oRETRO', 18)]",271059.64
WMATIC/miMATIC (0.3%),0xC571445Fc93666e1E4FaE2E84A7b74FE6ed3978D,"[((b'\xd2\xbe\x16\x91\x18h7\xe3\xdf\xa6\xee\t\x1d\x9d*e\x08\x17P\xac\xdbM\x12=\xadzA0\x8e\xb4j\xa0', '0xC571445Fc93666e1E4FaE2E84A7b74FE6ed3978D', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 4914354706736884315643, [], [], 3000, 3000, 4000, 1695254400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 32348134064523341337948), ('0xa3Fa99A148fA48D14Ed51d610c367C61876997F1', 18, 'miMATIC', 10821735744731735939206), 'oRETRO', 18)]",25901.94
