pool_name,pool_address,pool_data,total_liquidity
USDC/agEUR (0.05%),0xC2CB03a819F785bD8eb8D628BAD41Cd7c1C71F4B,"[((b'\x07wm\xa6\xd4W\x8e\xd7\x1e\xf0\x9a\xb92`9\x9b=T\xb8\xc64s\x90\xd7\xa5\x01\xfaA\xbdm\xcd\xf2', '0xC2CB03a819F785bD8eb8D628BAD41Cd7c1C71F4B', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 5029772686133886578858, [], [], 3000, 3000, 4000, 1698278400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 60570414496), ('0xE0B52e49357Fd4DAf2c15e02058DCE6BC0057db4', 18, 'agEUR', 23320843427168146266418), 'oRETRO', 18)]",85150.58
FRAX/CASH (0.01%),0x72289129Dc4937a5d406d1ECeD8b2A17d007A650,"[((b'\x92\xa2ok\x08\xe1=\xf7\x1eA]2\xeb\n""\xa0\x1a\xffkU\x1bezf\xb5aG!f\xf6\xd8#', '0x72289129Dc4937a5d406d1ECeD8b2A17d007A650', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 2212016319339775257854, [], [], 3000, 3000, 4000, 1698278400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x45c32fA6DF82ead1e2EF74d17b76547EDdFaFF89', 18, 'FRAX', 943618258334690958609), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 8431761493910762156139), 'oRETRO', 18)]",9374.2
CASH/RETRO (1%),0xb47A07966cE6812702C0567d03725F1b37E27877,"[((b'\x05\x8d\x8b\xa3\xa0\xebi\x15K\x0b\xc1\xcc\xeco\xfb\x9d!R\x89\xedN\xf1\x17\xab~\x1d\x7f\xba{\xe1\xd8\x14', '0xb47A07966cE6812702C0567d03725F1b37E27877', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 84071005533991160309985, [], [], 6000, 0, 4000, 1698278400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 139628273048695214474995), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 2546064788500372588145246), 'oRETRO', 18)]",304700.3
WETH/RETRO (1%),0x35394eED0Be676ec6470fE6531daD809265310ff,"[((b'\xa8*S\x1c\x86x\xc11-Pw8\x15\x88\x9e\xe5T\t\xeb\xae\x1e\x93\xa0g}\x1b\xb8\xbe\xee\xa5u\x8c', '0x35394eED0Be676ec6470fE6531daD809265310ff', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 60015943761777725356869, [], [], 6000, 0, 4000, 1698278400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 49083034060416162035), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 556719930097591975395632), 'oRETRO', 18)]",124774.6
WMATIC/RETRO (1%),0x547FD24AA2ED09d86dAC02E36b8Ce84A59fD644F,"[((b'^\xa6\xf3\xcf?)LW$\x12\r\x16\x1aL\xf8O\xb0r}\xbbu|\xa7#FE\xd4\x03\x98\xfe\x85\xf8', '0x547FD24AA2ED09d86dAC02E36b8Ce84A59fD644F', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 48837947788243938623064, [], [], 6000, 0, 4000, 1698278400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 81348982562710917283228), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 760748802407640408433346), 'oRETRO', 18)]",100798.23
WBTC/RETRO (1%),0x0F73E719a76947752E4b26A2c3FC80a580e68fB4,"[((b'4\x9d\xaa\xda\x8c{Z\xbf\x8e\xaa~\x18\xbb\xaa\x93/:r\xde.\xca\xfd\xff\xc5\xa6O\xfd\xc4\x91\xb7\xeb\x8e', '0x0F73E719a76947752E4b26A2c3FC80a580e68fB4', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 23759352603614471486475, [], [], 6000, 0, 4000, 1698278400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6', 8, 'WBTC', 189734266), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 213881945339332174837185), 'oRETRO', 18)]",79432.49
stMATIC/RETRO (1%),0x0973698BB6399c39d628698f9300430C4e7c9bf9,"[((b""Q\x7f\xe9\xe0e\xf5\xaa\xb7\xfc\xb8\xc5\x84\x9ff\xa9HA8\xa1\xf1\xf8.\x07\x0c'\x8b\x82\xb9\x97\xdd\xb9\x9e"", '0x0973698BB6399c39d628698f9300430C4e7c9bf9', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 2691807549211873601526, [], [], 6000, 0, 4000, 1698278400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x3A58a54C066FdC0f2D55FC9C89F0415C92eBf3C4', 18, 'stMATIC', 30223986534192060742449), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 124127857759307437771372), 'oRETRO', 18)]",28854.97
USDC/RETRO (1%),0xc7d8B9c270D0E31A6a0Cf4496fe019766Be42E15,"[((b""+>\xb0\x91\xc2^'\xf4\x1cS\xad\xf8\x00\xe3\x03w\xd1ps\xcd\xf4\x1c'\x02%\x8d+\xd18[\xbb\xde"", '0xc7d8B9c270D0E31A6a0Cf4496fe019766Be42E15', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 36299751470157081422160, [], [], 6000, 0, 4000, 1698278400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 64564035823), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 226189267694570970790705), 'oRETRO', 18)]",79231.96
RETRO/USDT (1%),0x69dCAE97A1286B112a8BD75bD9147bD0a3207756,"[((b'Xh\xacF\xec}(\xda\xefz`]\xbd\x94y\xaa\x87qvXc\x10\x0f\x84\x99\xecs\xfb^\xd4z\x1b', '0x69dCAE97A1286B112a8BD75bD9147bD0a3207756', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 11558165299570026257160, [], [], 0, 6000, 4000, 1698278400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 113158533668612627285629), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 18719453757), 'oRETRO', 18)]",26076.28
miMATIC/RETRO (1%),0xd98eEf295f78ddDd104a8645854C7F8714B39B88,"[((b'\xdbP\xa5\xaf\x1as\xeeD\xe9 X\x8c\xa8\xa3z\xd7\x17\xdb\xfc \x9b\xc1\xf8\xd92\xecJ\x84|\x84{\x0f', '0xd98eEf295f78ddDd104a8645854C7F8714B39B88', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 409089525908882088940, [], [], 6000, 0, 4000, 1698278400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0xa3Fa99A148fA48D14Ed51d610c367C61876997F1', 18, 'miMATIC', 15465257434367283344800), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 73462162451658853390981), 'oRETRO', 18)]",16000.08
LINK/RETRO (1%),0x7761c7233924C3D72F27Fae6a81B074C0152e03a,"[((b'\xe0\x8a\x92!\xbf?\xce\xea\xd6\x0b}\x8ec\xb1\xc7\x92?\x1f`\xfc\x0f\xc1IO\x9d\x12\x18%\x9c\xe0\xc5\xe5', '0x7761c7233924C3D72F27Fae6a81B074C0152e03a', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 12821600897569580333716, [], [], 6000, 0, 4000, 1698278400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x53E0bca35eC356BD5ddDFebbD1Fc0fD03FaBad39', 18, 'LINK', 1954311590742166927840), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 118236965576858397862357), 'oRETRO', 18)]",29184.4
RETRO/agEUR (1%),0x15949526fF03fE6ab5f49dA6a86749c20141b3f1,"[((b'\\\xa7\xd9 G.%\xf5:L\xe1\xca\xc5\xe9\x11\x12SN\x03-\x86!*a4\xbd\xc5\x80\xb4+X\xd4', '0x15949526fF03fE6ab5f49dA6a86749c20141b3f1', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1131336396758359624479, [], [], 3000, 3000, 4000, 1698278400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 113837874334178323300654), ('0xE0B52e49357Fd4DAf2c15e02058DCE6BC0057db4', 18, 'agEUR', 13998238746846567749632), 'oRETRO', 18)]",22136.3
USDC/USDT (0.01%),0x772510189425ac63f9a5A5eF2fd0C7FDA58CBFC7,"[((b'\x18s\xab\xad\xd8\x83\xc2\xdd\x8c\x91\x92(\x10\x85.\xcc$\xcf\x18\xf4\xd7J\x83\xc9\xce3\x1a=\x83[t\xd0', '0x772510189425ac63f9a5A5eF2fd0C7FDA58CBFC7', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 2883538422252143694122, [], [], 3000, 3000, 4000, 1698278400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 60419415732), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 55751815154), 'oRETRO', 18)]",116226.98
WMATIC/MaticX (0.01%),0x9aa18301055091e9da7C57b81633632Fa33B9a80,"[((b""\\k\xf0\xee{i\x93\xbd~\xd4\x8d\xb4'\xc2\xd3o\x823\xf4\xdeoh\xff\xd3\rE\x03\x16DQR-"", '0x9aa18301055091e9da7C57b81633632Fa33B9a80', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 10068570025051365162710, [], [], 3000, 3000, 4000, 1698278400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 673668909393143324684840), ('0xfa68FB4628DFF1028CFEc22b4162FCcd0d45efb6', 18, 'MaticX', 245296466649440610610214), 'oRETRO', 18)]",594583.77
WMATIC/stMATIC (0.01%),0x2d623c33673248E95C7a1C26aE7065eb7A7Ac0Ea,"[((b'79w\\u\xa0\xd9\x9a\xfc\x0c\xe1T\x00\xc5\x8a\xf0\xa4a{h\xa7+\xb3NT\x92\x84\xcctz\x97\xbf', '0x2d623c33673248E95C7a1C26aE7065eb7A7Ac0Ea', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 83089234789953582345, [], [], 3000, 3000, 4000, 1698278400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 26257614500309995710076), ('0x3A58a54C066FdC0f2D55FC9C89F0415C92eBf3C4', 18, 'stMATIC', 6133017136658805232196), 'oRETRO', 18)]",20833.64
WETH/frxETH (0.01%),0xe5069a75Bdfe8F676B778B0aaDCcC597841F819B,"[((b'\xf6B|o\xb6V_\xdf\xb8\xc2a\xda\x80\xe4\x19\xd0\xed\x96 yZZ\x1eS\x7f\xb5\x97\xd28\xc1\x81\xcd', '0xe5069a75Bdfe8F676B778B0aaDCcC597841F819B', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 10154156064133057932453, [], [], 3000, 3000, 4000, 1698278400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 111172045496252291351), ('0xEe327F889d5947c1dc1934Bb208a1E792F953E96', 18, 'frxETH', 109534343212030024339), 'oRETRO', 18)]",397189.17
FRAX/frxETH (0.05%),0x38df0c93bf69a9EfB3d3647fF459eF27235A8968,"[((b'se\r\x0fO\xf0w\xce\x1b2\xed\xeeUc?\xdc3\x14v\x13HA\x96|\x9f\xd6(\xb2\x05\xea\x00\xf2', '0x38df0c93bf69a9EfB3d3647fF459eF27235A8968', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 2087933346029873384387, [], [], 3000, 3000, 4000, 1698278400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x45c32fA6DF82ead1e2EF74d17b76547EDdFaFF89', 18, 'FRAX', 6409456953134830121120), ('0xEe327F889d5947c1dc1934Bb208a1E792F953E96', 18, 'frxETH', 3622803313267788849), 'oRETRO', 18)]",12909.99
WMATIC/frxETH (0.05%),0x44AAE81BE8435b6998A66d9642f66DE57DD03FC2,"[((b'\xc4\x1b\x90\x88\x0c\xafA}\x1f\xf5\x10KB\xa0\xad\xa4w\xe7\x1b\xc5\xd3\xbfn\xbe+$;#\xeb\x9a\xf9-', '0x44AAE81BE8435b6998A66d9642f66DE57DD03FC2', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 4079814651706069250893, [], [], 3000, 3000, 4000, 1698278400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 17095283395418217133450), ('0xEe327F889d5947c1dc1934Bb208a1E792F953E96', 18, 'frxETH', 13109659099623908449), 'oRETRO', 18)]",34315.26
LINK/LUCHA (0.3%),0x91248C85DD408BD216254C3cFb51fc326290cF7e,"[((b'\x92\x83\x0c\x0b\x9b!\xee\xc4v\xa0\xd7\xc7\x8b-\xbb\xc6J4T\x8b\x87nT\n\x82OO_\xd3\xb5<\x13', '0x91248C85DD408BD216254C3cFb51fc326290cF7e', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 8744158925583222933026, [], [], 3000, 3000, 4000, 1698278400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x53E0bca35eC356BD5ddDFebbD1Fc0fD03FaBad39', 18, 'LINK', 597364185940274672224), ('0x6749441Fdc8650b5b5a854ed255C82EF361f1596', 18, 'LUCHA', 1111199523915798815487445), 'oRETRO', 18)]",26503.4
CASH/LUCHA (0.3%),0xc666c4b402Bd797185EA419261D22a8f22DDFce6,"[((b'\x12\xe4V\xd0\xc4w@\x9e\xef\x9d\xa0*\x16,\xd0\xde\xc3Iuc\xe5Jl\xa1\xbb\xbd\xca\x84\nP\x04\xdb', '0xc666c4b402Bd797185EA419261D22a8f22DDFce6', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 332776577155695275312, [], [], 3000, 3000, 4000, 1698278400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 2738987705351573043190), ('0x6749441Fdc8650b5b5a854ed255C82EF361f1596', 18, 'LUCHA', 88708686579022102576326), 'oRETRO', 18)]",4329.05
FRAX/miMATIC (0.3%),0xdeB25Dd2d5D168Fd6f80F154d96a2Dab81d61845,"[((b'\x05lG\x01\xe4\x86k\x90\xb8\r\xfc\xd6)\xfdV\xcc4\xf4\xae\xddC\xce&\xdc\xb0Ze\xa1\xcd\x83|\x95', '0xdeB25Dd2d5D168Fd6f80F154d96a2Dab81d61845', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 16477615097011750408184, [], [], 3000, 3000, 4000, 1698278400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x45c32fA6DF82ead1e2EF74d17b76547EDdFaFF89', 18, 'FRAX', 9381912720854800459608), ('0xa3Fa99A148fA48D14Ed51d610c367C61876997F1', 18, 'miMATIC', 55111382759347576636093), 'oRETRO', 18)]",49432.19
WMATIC/miMATIC (0.3%),0xC571445Fc93666e1E4FaE2E84A7b74FE6ed3978D,"[((b'\x8c2\xadI|N\xc6\xf3\xd0W\x90\x18\xac\x7f$\x998\xec\xeb5A~,)\xa4\x92#\xe4N}\xdf_', '0xC571445Fc93666e1E4FaE2E84A7b74FE6ed3978D', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 4412601972462605483946, [], [], 3000, 3000, 4000, 1698278400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 6436373526333783616346), ('0xa3Fa99A148fA48D14Ed51d610c367C61876997F1', 18, 'miMATIC', 9084568604779094109106), 'oRETRO', 18)]",10672.3
CASH/ERN (0.3%),0x777a87889f42C33f9A1E5c117774694bbd857075,"[((b',m\x82\xb6r\xd7\xefZ\x0fP\xd9\x87U\xc6\x82J?L_\xab\xf7\xf8\xf5!\x18\xfe\x16\xef\x84\xbd\xb8\x02', '0x777a87889f42C33f9A1E5c117774694bbd857075', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 656678408843598318336, [], [], 3000, 3000, 4000, 1698278400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 15567159313149922612351), ('0xC3a9a54c043f348027fffAac0F2F996123A19bF4', 18, 'ERN', 18239943403164197685075), 'oRETRO', 18)]",33876.14
ICHI/RETRO (1%),0xC26E1a0cDab4Bf5141530C49F3360f162C5Db5Db,"[((b'\xe3\xa0j!\x14R5P\xd5\x0b\xec \x87\x13Cy\x18\xd7P6\x9e\xdbxC[0H\xd9\xd7\x80\xd3\\', '0xC26E1a0cDab4Bf5141530C49F3360f162C5Db5Db', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 12465717504773347940691, [], [], 6000, 0, 4000, 1698278400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x111111517e4929D3dcbdfa7CCe55d30d4B6BC4d6', 18, 'ICHI', 43316534107081264718890), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 297106883770488971686754), 'oRETRO', 18)]",90305.9
