pool_name,pool_address,pool_data
CASH/miMATIC (0.01%),0xeB80047F7d5D4C4A3BC6319250d6b1b8aEe2d0D2,"[((b'm\x80\x00\x1d\xba\x9c3\x95\xaf\x924S\r `:`\xe5F\x9d\xc0Y\x06\xe2d\xcf\xbd\xf6\xbfs\xef\x8b', '0xeB80047F7d5D4C4A3BC6319250d6b1b8aEe2d0D2', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 18265259826736838183438, [], [], 3000, 3000, 4000, 1691625600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 36506373244461397352357), ('0xa3Fa99A148fA48D14Ed51d610c367C61876997F1', 18, 'miMATIC', 74965919864215708117069), 'oRETRO', 18)]"
CASH/MaticX (0.05%),0xb98F8DF0DC6750A3e54540A1e094186C8bED780a,"[((b'\xab\xe7\xd5c\x90\xc3\x01*\xa1@:\xfb\xe1\x15\x14m\\\x11\x11w\xf1\xee\x0c7\r\x1c\xae\xa4U\xec\x9ag', '0xb98F8DF0DC6750A3e54540A1e094186C8bED780a', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 2010820245305417721965, [], [], 3000, 3000, 4000, 1691625600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 3938625475894770071142), ('0xfa68FB4628DFF1028CFEc22b4162FCcd0d45efb6', 18, 'MaticX', 11421157198394202192352), 'oRETRO', 18)]"
USDC/agEUR (0.05%),0xC2CB03a819F785bD8eb8D628BAD41Cd7c1C71F4B,"[((b'\xf8\xe39G]\x0c2\x1e\xd5\xa5\x91h`\xc4L\xe4\xef\xae\xda\x84\xecv\x8a\x7f\xc7K\xa9\x12fxX;', '0xC2CB03a819F785bD8eb8D628BAD41Cd7c1C71F4B', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 167427620960728534628720, [], [], 3000, 3000, 4000, 1691625600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 448597824551), ('0xE0B52e49357Fd4DAf2c15e02058DCE6BC0057db4', 18, 'agEUR', 719583968888721576885384), 'oRETRO', 18)]"
FRAX/CASH (0.01%),0x72289129Dc4937a5d406d1ECeD8b2A17d007A650,"[((b'@\xe7r\xf2A\x12 ?\x19|!=\x13\xc7\x15\xfc\x14\xe8\xfa\x89?\xc0B\xa6\xc3\x9d\x16!o\x08\x8dD', '0x72289129Dc4937a5d406d1ECeD8b2A17d007A650', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 44446330931110781346, [], [], 3000, 3000, 4000, 1691625600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x45c32fA6DF82ead1e2EF74d17b76547EDdFaFF89', 18, 'FRAX', 425480994829643553217), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 590712012330609998), 'oRETRO', 18)]"
CASH/RETRO (1%),0xb47A07966cE6812702C0567d03725F1b37E27877,"[((b'2\xcb\x10.\xd9\xf6\x18=\xcc`\x83{\x90\xb3Qx|Kn\xa8\x1f\x1dT\xc0\x0c\xcf\x07\x8f\xc5\x10\t\x85', '0xb47A07966cE6812702C0567d03725F1b37E27877', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 54462358031870948669333, [], [], 3000, 3000, 4000, 1691625600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 106943345512860258807387), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 174933232032313458536325), 'oRETRO', 18)]"
WETH/RETRO (1%),0x35394eED0Be676ec6470fE6531daD809265310ff,"[((b'\xf1\xdc2\xe3\x8aL\xa9\xcc]\x8b\n\xf6\xffp\x11\xc6;\xa0}0.\xc8j\xd3\x05\x08z\xb3\xf5F\xc4\x7f', '0x35394eED0Be676ec6470fE6531daD809265310ff', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 11876771278190323981539, [], [], 3000, 3000, 4000, 1691625600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 21809821442521022347), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 40874380246131733608883), 'oRETRO', 18)]"
WMATIC/RETRO (1%),0x547FD24AA2ED09d86dAC02E36b8Ce84A59fD644F,"[((b'\xcb\xee\xe2:\xe3Z\x81\xd3\x19\xde>\x9ba\x14Fb\xd3em\x8c\xc1s\xbb\xa5\xca\xba\xb6\x95o\xc4\x8d\x83', '0x547FD24AA2ED09d86dAC02E36b8Ce84A59fD644F', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 62725294070489497702725, [], [], 3000, 3000, 4000, 1691625600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 114318489163073825494461), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 127489376666170420806311), 'oRETRO', 18)]"
WBTC/RETRO (1%),0x0F73E719a76947752E4b26A2c3FC80a580e68fB4,"[((b'\xd8\x9eO\\\x80fo\xea\n~b\x0b\x80\x924\xd13]\x15\x99\xe4:\xb0aP+:\xbd\xd7\xe8\xa9H', '0x0F73E719a76947752E4b26A2c3FC80a580e68fB4', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 8584842919987678989319, [], [], 3000, 3000, 4000, 1691625600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6', 8, 'WBTC', 105380861), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 92889352966887820094766), 'oRETRO', 18)]"
stMATIC/RETRO (1%),0x0973698BB6399c39d628698f9300430C4e7c9bf9,"[((b'\xa6\xfaG\x0e@\xf6\xa2\xd9\x89)s\x93\x90\xe7\xcaY\x0fd)z}\x08\xdd\xdd\x1f\xa6T/\x83\x06.S', '0x0973698BB6399c39d628698f9300430C4e7c9bf9', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 8481956282962529181089, [], [], 3000, 3000, 4000, 1691625600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x3A58a54C066FdC0f2D55FC9C89F0415C92eBf3C4', 18, 'stMATIC', 39306822807012334001415), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 54439272550215565998338), 'oRETRO', 18)]"
USDC/RETRO (1%),0xc7d8B9c270D0E31A6a0Cf4496fe019766Be42E15,"[((b'{j\xa7\x00\x8cI\xef\xd0\xe9\xa3\xfb\xfa\x11o\x1dE\xedk\xe2\xb2\xb5\x94\xb6t~\x8a\x9f\xac\xea\xbc\x98\x96', '0xc7d8B9c270D0E31A6a0Cf4496fe019766Be42E15', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 46084822843063272399631, [], [], 3000, 3000, 4000, 1691625600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 74765726186), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 146881909642701475660015), 'oRETRO', 18)]"
RETRO/USDT (1%),0x69dCAE97A1286B112a8BD75bD9147bD0a3207756,"[((b'Z""\x1b;:\xf8\xba9\rav\xef\xb4\x97\xc2i\x9c\xb6e\x93_\x06\xabQ""n\xdek\xbd\xf3}\x8b', '0x69dCAE97A1286B112a8BD75bD9147bD0a3207756', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 6119329207858252267437, [], [], 3000, 3000, 4000, 1691625600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 64662152539833816026099), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 33930127202), 'oRETRO', 18)]"
miMATIC/RETRO (1%),0xd98eEf295f78ddDd104a8645854C7F8714B39B88,"[((b'L\x93\x01\xee,@k\xb3\x00\x06\x94$\xde\\]\xfe\xa2\x02\xdee\x15=\xc9\x05\xef\x02&p\x03\xc2\xfc\x01', '0xd98eEf295f78ddDd104a8645854C7F8714B39B88', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 6846313678615129396619, [], [], 3000, 3000, 4000, 1691625600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0xa3Fa99A148fA48D14Ed51d610c367C61876997F1', 18, 'miMATIC', 34104241071623939865651), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 81705447612743099314734), 'oRETRO', 18)]"
LINK/RETRO (1%),0x7761c7233924C3D72F27Fae6a81B074C0152e03a,"[((b'\x99\x84\x8f\xaf\xe6XM\xa6\x95\x84\x80V\x9c\x9ek\x94EsP\xd6.\xfd\x89^\xa0\x9f\x15[\x92G\x97\xb9', '0x7761c7233924C3D72F27Fae6a81B074C0152e03a', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 4891316732228428932479, [], [], 3000, 3000, 4000, 1691625600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x53E0bca35eC356BD5ddDFebbD1Fc0fD03FaBad39', 18, 'LINK', 4169618161096439660045), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 75255422490760656125403), 'oRETRO', 18)]"
RETRO/agEUR (1%),0x15949526fF03fE6ab5f49dA6a86749c20141b3f1,"[((b'\x16\xe6#pCS3\xc4\x12\xdd\x99\xdb&\xcfq\x16\xf9\xc5\x04\x9e\xcbnEv\xc1\xfb\xf3rqjV=', '0x15949526fF03fE6ab5f49dA6a86749c20141b3f1', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1923273349858715530708, [], [], 3000, 3000, 4000, 1691625600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 60101278747740373539560), ('0xE0B52e49357Fd4DAf2c15e02058DCE6BC0057db4', 18, 'agEUR', 31298994101718612465732), 'oRETRO', 18)]"
USDC/USDT (0.01%),0x772510189425ac63f9a5A5eF2fd0C7FDA58CBFC7,"[((b'\xea\xe5\x96\xe4\x02\xc3\xe9\xc3\x9b^\xe45L\x0f&\xa3\x1e\xd6\xc51\x17\xe1\xe6OF\xad\x0e11\xa0\xc3T', '0x772510189425ac63f9a5A5eF2fd0C7FDA58CBFC7', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 6454666907316003548240, [], [], 3000, 3000, 4000, 1691625600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 88128870656), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 131883426900), 'oRETRO', 18)]"
WMATIC/MaticX (0.01%),0x9aa18301055091e9da7C57b81633632Fa33B9a80,"[((b'\x99\xf4\x97\xc9chE\x06c\xe0A\x933g\xba\xb7\x94\xe9\x9c ]\xa1QlN>\xdf[r6\x1f\xd6', '0x9aa18301055091e9da7C57b81633632Fa33B9a80', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 15206669561848701181933, [], [], 3000, 3000, 4000, 1691625600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 202429751801706955991582), ('0xfa68FB4628DFF1028CFEc22b4162FCcd0d45efb6', 18, 'MaticX', 190888774493517078489941), 'oRETRO', 18)]"
WMATIC/stMATIC (0.01%),0x2d623c33673248E95C7a1C26aE7065eb7A7Ac0Ea,"[((b'\xeb\xd4.\xdb\xbb\x95\x87}c\xd2\xc8M\x9c5\xaal\x00\xba$X\xf0g\x0bQ\xc8h\x9f\xa4\xb6k\n\xc6', '0x2d623c33673248E95C7a1C26aE7065eb7A7Ac0Ea', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 53909854096323353067918, [], [], 3000, 3000, 4000, 1691625600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 379191019973011417499015), ('0x3A58a54C066FdC0f2D55FC9C89F0415C92eBf3C4', 18, 'stMATIC', 718221152640941707129470), 'oRETRO', 18)]"
WETH/frxETH (0.01%),0xe5069a75Bdfe8F676B778B0aaDCcC597841F819B,"[((b'\xd7\xbb\xe9\xd3\x89l\x07ga\xdc\xf3~\xe1\x18N\xcb\x8c\xbf\xb5\xebO\x89o\x0e+~\x8fR\x9a:@Q', '0xe5069a75Bdfe8F676B778B0aaDCcC597841F819B', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 5798179008970426090789, [], [], 3000, 3000, 4000, 1691625600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 51070783735698952104), ('0xEe327F889d5947c1dc1934Bb208a1E792F953E96', 18, 'frxETH', 39147818778629041857), 'oRETRO', 18)]"
FRAX/frxETH (0.05%),0x38df0c93bf69a9EfB3d3647fF459eF27235A8968,"[((b'\x92\x8c\x0b5G\xb9\xfd\xc6\xe4\x8f\xe9\x1cb\xf9*!\xdb\xe8\xb1t\xa0C\x11\x9c\xfa\xd2\x14Q\xfeD\xda\x1f', '0x38df0c93bf69a9EfB3d3647fF459eF27235A8968', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 459549723821536502526, [], [], 3000, 3000, 4000, 1691625600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x45c32fA6DF82ead1e2EF74d17b76547EDdFaFF89', 18, 'FRAX', 3805463965097077307069), ('0xEe327F889d5947c1dc1934Bb208a1E792F953E96', 18, 'frxETH', 12783040704268370283), 'oRETRO', 18)]"
WMATIC/frxETH (0.05%),0x44AAE81BE8435b6998A66d9642f66DE57DD03FC2,"[((b'\xb3\x98\xfb\xcf\xfb\xfa\xf0\xb6F\xdd\r\xaf\x84\x91e\x17\xb3\xeba\xd0>\x87n\x0b\xc2\x06\x8fx\x19Jl<', '0x44AAE81BE8435b6998A66d9642f66DE57DD03FC2', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1525325571519049447767, [], [], 3000, 3000, 4000, 1691625600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 5345092097061957640821), ('0xEe327F889d5947c1dc1934Bb208a1E792F953E96', 18, 'frxETH', 4358937400581365202), 'oRETRO', 18)]"
xbb-t-USD/CASH (0.01%),0x07dBf448cCC68cA64247da04F2E24643eCf57385,"[((b'c*\xbb.8\xd2\xfai\xbd\x040#\x01eF\xa4c\xc0\xff\xd0I\x88lQmw\x88\x85}\x8d\xe3\xae', '0x07dBf448cCC68cA64247da04F2E24643eCf57385', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 63853354280553016058815, [], [], 3000, 3000, 4000, 1691625600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x4028cba3965e8Aea7320e9eA50914861A14dc724', 18, 'xbb-t-USD', 236916648973482125123302), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 206251533351562747847798), 'oRETRO', 18)]"
LINK/LUCHA (0.3%),0x91248C85DD408BD216254C3cFb51fc326290cF7e,"[((b'}\x05\x04\xcd\x9c\x142\x13\x93[\xad\x0f\xfd\xbd7\x9b\nWb9\xa2\xa8\rv\x9a\xf6\xeeH\xd2E\x15\xcf', '0x91248C85DD408BD216254C3cFb51fc326290cF7e', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 4512136503130731495157, [], [], 3000, 3000, 4000, 1691625600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x53E0bca35eC356BD5ddDFebbD1Fc0fD03FaBad39', 18, 'LINK', 292314389864238282424), ('0x6749441Fdc8650b5b5a854ed255C82EF361f1596', 18, 'LUCHA', 127991701395369453360225), 'oRETRO', 18)]"
CASH/LUCHA (0.3%),0xc666c4b402Bd797185EA419261D22a8f22DDFce6,"[((b'\xd0\x87\x998{+\xca\xa9pN~\xdc\xe8Un\x95\xbc4\x1e\xcf1\xbd\x9a4\xf0\xe2m\xb3\xdb\x04\xd0\xb2', '0xc666c4b402Bd797185EA419261D22a8f22DDFce6', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 13786162075886991439371, [], [], 3000, 3000, 4000, 1691625600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 5137487916926151012227), ('0x6749441Fdc8650b5b5a854ed255C82EF361f1596', 18, 'LUCHA', 165296139847701252555907), 'oRETRO', 18)]"
USDC/miMATIC (0.3%),0xb090BE2D2F02646057d4DF997A7A983dFb265de0,"[((b""\x16\n\x96'dy?\xbd\xb7\x9d\x811q\x18g~\\Pg\x15\xf1\x7fu\x8b`g\x19-\xcfy\x97R"", '0xb090BE2D2F02646057d4DF997A7A983dFb265de0', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 238222187249193983843, [], [], 3000, 3000, 4000, 1691625600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 1183770712), ('0xa3Fa99A148fA48D14Ed51d610c367C61876997F1', 18, 'miMATIC', 898330029329707860283), 'oRETRO', 18)]"
FRAX/miMATIC (0.3%),0xdeB25Dd2d5D168Fd6f80F154d96a2Dab81d61845,"[((b'x\xe9\x84\xde`\xb4\xa4f\xb3\xbf\x8b7\x1d\xd0lR\xfd6\xaek\xd4\xce\x98\xe2,\r\x80\x11WRZ\x00', '0xdeB25Dd2d5D168Fd6f80F154d96a2Dab81d61845', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 51911763303894101982681, [], [], 3000, 3000, 4000, 1691625600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x45c32fA6DF82ead1e2EF74d17b76547EDdFaFF89', 18, 'FRAX', 154749792884824835418977), ('0xa3Fa99A148fA48D14Ed51d610c367C61876997F1', 18, 'miMATIC', 241455150831397186252773), 'oRETRO', 18)]"
