pool_name,pool_address,pool_data,total_liquidity
USDC/agEUR (0.05%),0xC2CB03a819F785bD8eb8D628BAD41Cd7c1C71F4B,"[((b'j\xc6\xc6\xd0\x08\xf1\xdf\xd1y)\x9a\xe0\xdf\xa9\xc0\xef\t\xd7\x87\x81\xae\x11 QE\x12\xe3\xe3x\xab\xfd\xe2', '0xC2CB03a819F785bD8eb8D628BAD41Cd7c1C71F4B', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 4912539087777552853637, [], [], 3000, 3000, 4000, 1698883200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 72078097311), ('0xE0B52e49357Fd4DAf2c15e02058DCE6BC0057db4', 18, 'agEUR', 12425376902062684359482), 'oRETRO', 18)]",85213.82
FRAX/CASH (0.01%),0x72289129Dc4937a5d406d1ECeD8b2A17d007A650,"[((b""\r~\xb9\x87\xf2[`\xfd\x0e\xf0\xb8\xc5(\xe90\x16\xb8\xc3q&\xc14\x9d'>T\xe7\xf5\t\xc9\x8b\xce"", '0x72289129Dc4937a5d406d1ECeD8b2A17d007A650', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 2738590933554355716670, [], [], 3000, 3000, 4000, 1698883200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x45c32fA6DF82ead1e2EF74d17b76547EDdFaFF89', 18, 'FRAX', 8495116257138840438954), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 12337806893240359865141), 'oRETRO', 18)]",20831.78
CASH/RETRO (1%),0xb47A07966cE6812702C0567d03725F1b37E27877,"[((b'17\x9a\x13F\x94\xe7\x86\xa1Kb\xd5\xd5\x9c\xff\r\x17\xa5\x19\xb1\xc3o\xc4\x18\xcf\x17pw]PC\x01', '0xb47A07966cE6812702C0567d03725F1b37E27877', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 77778086050633688732109, [], [], 7000, 0, 3000, 1698883200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 111655458150280362432284), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 2164077810889952011981534), 'oRETRO', 18)]",242547.54
WETH/RETRO (1%),0x35394eED0Be676ec6470fE6531daD809265310ff,"[((b'\xa9z\x95\xf5\xbc\x87\x83\x867\x1b\\\xe3\x07\xec\xd9\xaa\xdc\x08\x7f\xe8\xc0d\x90\x9al\x13\x9a:qX\xe9\xba', '0x35394eED0Be676ec6470fE6531daD809265310ff', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 60980843684213420997511, [], [], 7000, 0, 3000, 1698883200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 45680023459896515548), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 731961697346876547718131), 'oRETRO', 18)]",125997.19
WMATIC/RETRO (1%),0x547FD24AA2ED09d86dAC02E36b8Ce84A59fD644F,"[((b'=q\xect)K]\x98\xbe\x0c\xe2\xa9\xc4\xb9\xa6\xa3\xec\xd6\xeaz\xccP\xc9\x9e\xben\xe6\xbfE\x14\xc8\xf1', '0x547FD24AA2ED09d86dAC02E36b8Ce84A59fD644F', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 62798809261906881019704, [], [], 7000, 0, 3000, 1698883200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 84420198629580310150153), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 687042834006075465931311), 'oRETRO', 18)]",96628.39
WBTC/RETRO (1%),0x0F73E719a76947752E4b26A2c3FC80a580e68fB4,"[((b'X`x\r\r`\t\xf0\x87\xa94\xc0\xd8\xf9\x7f\x04\xef\x8c\xe7\x93\xf7\x04 \xc1c j\xa4\x9aS.\x15', '0x0F73E719a76947752E4b26A2c3FC80a580e68fB4', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 39105277231367989150057, [], [], 7000, 0, 3000, 1698883200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6', 8, 'WBTC', 191355854), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 167399579513881991083851), 'oRETRO', 18)]",76469.98
stMATIC/RETRO (1%),0x0973698BB6399c39d628698f9300430C4e7c9bf9,"[((b'\xb8x\xf3\x10O*\xc1\xfdK\xba\x99\xf4\xbc\xf6\xa86G\xdcp\xae\xe9\xe6K\xf5\x13E\xc30\x9c\xfc\x8a\xaa', '0x0973698BB6399c39d628698f9300430C4e7c9bf9', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 701143363048603660158, [], [], 7000, 0, 3000, 1698883200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x3A58a54C066FdC0f2D55FC9C89F0415C92eBf3C4', 18, 'stMATIC', 29096673333318725747808), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 136471453794088811733748), 'oRETRO', 18)]",28952.26
USDC/RETRO (1%),0xc7d8B9c270D0E31A6a0Cf4496fe019766Be42E15,"[((b'\xa7\xf3&\x12%})%\xda\x86N\x17\\P^\x0c\xd7\xda\xc0DV\x8f\x87yG\xf8\'\xc9\xdd""p;', '0xc7d8B9c270D0E31A6a0Cf4496fe019766Be42E15', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 48956967289992149438914, [], [], 7000, 0, 3000, 1698883200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 72597237202), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 216825617923106776662745), 'oRETRO', 18)]",85676.29
RETRO/USDT (1%),0x69dCAE97A1286B112a8BD75bD9147bD0a3207756,"[((b'\xa1\xb1\x86HTr\x89\x03\xd3\xd4[\xd1\x05\xb2_q\xff\xe0\xfa\x88R\xc8\xa9\xffL\xf3\xeb\xbf>W6\xc4', '0x69dCAE97A1286B112a8BD75bD9147bD0a3207756', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 22634451447681499478912, [], [], 0, 7000, 3000, 1698883200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 85318581072389062989143), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 34380068577), 'oRETRO', 18)]",39574.86
miMATIC/RETRO (1%),0xd98eEf295f78ddDd104a8645854C7F8714B39B88,"[((b';\xc6\xed\xc5-\x93\xe2\xf5\xbc\x8c\x7f\xbf""o\xb2\xf7\x87\xb2:\xc4\x8e\xd8\xbeQ\xd1\xa70\xf1\xfc\xef\xb1\xb9', '0xd98eEf295f78ddDd104a8645854C7F8714B39B88', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1063456522538528511654, [], [], 7000, 0, 3000, 1698883200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0xa3Fa99A148fA48D14Ed51d610c367C61876997F1', 18, 'miMATIC', 14966776228981910263417), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 79262697647791184209014), 'oRETRO', 18)]",15718.46
LINK/RETRO (1%),0x7761c7233924C3D72F27Fae6a81B074C0152e03a,"[((b'\xd0M\x1aH\xa50\x9d\xf7\x1f\xf2r\xa2!,\xce\xdd\x05\xa7[\xc7\xe1\xb2\x15\xaf\xcc\x86\xd9\xcf\x89\xfc\x80\xa7', '0x7761c7233924C3D72F27Fae6a81B074C0152e03a', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 27245462219057995711413, [], [], 7000, 0, 3000, 1698883200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x53E0bca35eC356BD5ddDFebbD1Fc0fD03FaBad39', 18, 'LINK', 1959494350249448211809), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 112797994443339783789821), 'oRETRO', 18)]",27985.01
RETRO/agEUR (1%),0x15949526fF03fE6ab5f49dA6a86749c20141b3f1,"[((b'\xb7C\x9e~\xecy\xf7\xb6\xaf\x85\xc99\x13\x05\xe1\xb6\x92:\x13\xc0\x16\xd6\xda\xa3*\x8e\xa5\xa5""\x15v\xc9', '0x15949526fF03fE6ab5f49dA6a86749c20141b3f1', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1244276197143509698659, [], [], 0, 7000, 3000, 1698883200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 110846915334268578600285), ('0xE0B52e49357Fd4DAf2c15e02058DCE6BC0057db4', 18, 'agEUR', 14173707159781273769167), 'oRETRO', 18)]",21728.59
USDC/USDT (0.01%),0x772510189425ac63f9a5A5eF2fd0C7FDA58CBFC7,"[((b'\xf2(J\x8a_\xc5\x1f\x9d\xff\xe5~ %\x87\xcfz\xb5;N\xb0\xab\xea\xfe\xba\x9f\x8c\xe7\xa6\xce\xe0\xb0D', '0x772510189425ac63f9a5A5eF2fd0C7FDA58CBFC7', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1732057222679964706155, [], [], 100, 100, 9800, 1698883200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 9277336435), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 95909521577), 'oRETRO', 18)]",105278.24
WMATIC/MaticX (0.01%),0x9aa18301055091e9da7C57b81633632Fa33B9a80,"[((b'\x90,\xc0\xcf\xae\x96\xdc\xa1\xadu\x07C3\x04\x90\x9d\x819t0\xb6\xc6\x92\x0e\x8a\xd6/K\x0e\x96G\x05', '0x9aa18301055091e9da7C57b81633632Fa33B9a80', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 12463507906361812859152, [], [], 0, 7000, 3000, 1698883200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 167598652700864139126521), ('0xfa68FB4628DFF1028CFEc22b4162FCcd0d45efb6', 18, 'MaticX', 691035719985912210821199), 'oRETRO', 18)]",598418.41
WMATIC/stMATIC (0.01%),0x2d623c33673248E95C7a1C26aE7065eb7A7Ac0Ea,"[((b'\x00g\x82\xf5\x92\x94\xce\x0c\xc5\x85d\x0f\xb8\x16u\xafp\xa0\\\x0b\x99\x80@_\xd3\xfc!&\x00\x9d\xea\xfb', '0x2d623c33673248E95C7a1C26aE7065eb7A7Ac0Ea', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 19899432113877108002, [], [], 3000, 3000, 4000, 1698883200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 26479269230513802732121), ('0x3A58a54C066FdC0f2D55FC9C89F0415C92eBf3C4', 18, 'stMATIC', 5896579138091674200023), 'oRETRO', 18)]",21468.84
WETH/frxETH (0.01%),0xe5069a75Bdfe8F676B778B0aaDCcC597841F819B,"[((b'\x0e\x08\x15\xda\x04\x88\xc1\x19\x88\x04\x81\x13w\x06]z\xea;S\xdbkaO\x18\xb2t\x8a\xa1e\x00\x1f\x93', '0xe5069a75Bdfe8F676B778B0aaDCcC597841F819B', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 10166828274844036109372, [], [], 0, 7000, 3000, 1698883200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 104736847013889841920), ('0xEe327F889d5947c1dc1934Bb208a1E792F953E96', 18, 'frxETH', 106050964481829189491), 'oRETRO', 18)]",377134.29
FRAX/frxETH (0.05%),0x38df0c93bf69a9EfB3d3647fF459eF27235A8968,"[((b'\x84\\J\xdcj\xeb\rMD\xb8.\xe8lvg\x9f\xc1^ \xaa\xd6=O\x08\xffz\x9f\xfc3d\xd3\xbb', '0x38df0c93bf69a9EfB3d3647fF459eF27235A8968', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 2200516541706617498395, [], [], 0, 7000, 3000, 1698883200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x45c32fA6DF82ead1e2EF74d17b76547EDdFaFF89', 18, 'FRAX', 5108204509897447271050), ('0xEe327F889d5947c1dc1934Bb208a1E792F953E96', 18, 'frxETH', 4334885683691464163), 'oRETRO', 18)]",12863.71
WMATIC/frxETH (0.05%),0x44AAE81BE8435b6998A66d9642f66DE57DD03FC2,"[((b'B0\xd6\xd0\x8f\x96S\x00\xbd%""\x1c\xc1XT\xacv\xd8\x1b\x8e\x0fw\xf1\xcb}U\x0ev:\xbeF&', '0x44AAE81BE8435b6998A66d9642f66DE57DD03FC2', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 4989520128052238330194, [], [], 3000, 3000, 4000, 1698883200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 10541804143454426599781), ('0xEe327F889d5947c1dc1934Bb208a1E792F953E96', 18, 'frxETH', 15450549336320888774), 'oRETRO', 18)]",34522.06
LINK/LUCHA (0.3%),0x91248C85DD408BD216254C3cFb51fc326290cF7e,"[((b""\x89\xdd@%v\xce\xc9\xc4\x02\xfe\x01{\xdf\x0f\x7ff\xf1\xd9fC@P\xfeR\x109>('\x02\xc9\xa9"", '0x91248C85DD408BD216254C3cFb51fc326290cF7e', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 7593058934977051446885, [], [], 3000, 3000, 4000, 1698883200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x53E0bca35eC356BD5ddDFebbD1Fc0fD03FaBad39', 18, 'LINK', 605692376866984786953), ('0x6749441Fdc8650b5b5a854ed255C82EF361f1596', 18, 'LUCHA', 1087457583782842960125100), 'oRETRO', 18)]",25951.41
CASH/LUCHA (0.3%),0xc666c4b402Bd797185EA419261D22a8f22DDFce6,"[((b'\x05\x85\xab\x08\xe7\xeehp\x9b7\x9by\x83,\xcb2\xe1\xde\xc4\xdf\x90\x83eT}\x04yGC\x04n\xab', '0xc666c4b402Bd797185EA419261D22a8f22DDFce6', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 2334004891608584450677, [], [], 3000, 3000, 4000, 1698883200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 2719732295987487117765), ('0x6749441Fdc8650b5b5a854ed255C82EF361f1596', 18, 'LUCHA', 89800207986181074466929), 'oRETRO', 18)]",4322.57
FRAX/miMATIC (0.3%),0xdeB25Dd2d5D168Fd6f80F154d96a2Dab81d61845,"[((b'\xbeQ\xb7\xf5\x89\x80M\x03\xd7\x1e\x0ex\x8e\x98Q\x91\x0f\xd3\xee\xb1\xbf-\x19B\xeeC=s\xa9\x9a\xbb\xa9', '0xdeB25Dd2d5D168Fd6f80F154d96a2Dab81d61845', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 16015744431641458958175, [], [], 3000, 3000, 4000, 1698883200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x45c32fA6DF82ead1e2EF74d17b76547EDdFaFF89', 18, 'FRAX', 4041426456011712129603), ('0xa3Fa99A148fA48D14Ed51d610c367C61876997F1', 18, 'miMATIC', 52721194458710247010478), 'oRETRO', 18)]",42522.4
WMATIC/miMATIC (0.3%),0xC571445Fc93666e1E4FaE2E84A7b74FE6ed3978D,"[((b'I\xf3\xcb\x14S\x99r\xaeM\xddb\xb6\x1b\x82\xfdl\x15\xb1\xa9\x1a$\xd5$\xe9\xe5\xeb\xc8j\x9c\xc1\xf1X', '0xC571445Fc93666e1E4FaE2E84A7b74FE6ed3978D', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 5831670427458264177130, [], [], 3000, 3000, 4000, 1698883200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 6141054556596435480776), ('0xa3Fa99A148fA48D14Ed51d610c367C61876997F1', 18, 'miMATIC', 9363817886847147886853), 'oRETRO', 18)]",10840.95
CASH/ERN (0.3%),0x777a87889f42C33f9A1E5c117774694bbd857075,"[((b'%|wEv\xdaGu\x82\x8e\xb4.\x86`\xb3\x00\xe3*\xea\xf7c-I\x9cw\x80\x9a\xc0\xac\x8f\x94T', '0x777a87889f42C33f9A1E5c117774694bbd857075', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 561918498512726297677, [], [], 3000, 3000, 4000, 1698883200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 14365282003099090849595), ('0xC3a9a54c043f348027fffAac0F2F996123A19bF4', 18, 'ERN', 19228388929962810274858), 'oRETRO', 18)]",33651.36
ICHI/RETRO (1%),0xC26E1a0cDab4Bf5141530C49F3360f162C5Db5Db,"[((b')A\xc8=\xe3\xf6n\xde^H\x1f\xab\x9b>\xf3\x0e\x183!\x80\x17\x92\xdf\t\n\x90K\x8c\x0c\xb2\xe0G', '0xC26E1a0cDab4Bf5141530C49F3360f162C5Db5Db', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 10833269362192607881003, [], [], 7000, 0, 3000, 1698883200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x111111517e4929D3dcbdfa7CCe55d30d4B6BC4d6', 18, 'ICHI', 41179717427540316585570), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 336164269218722264060284), 'oRETRO', 18)]",87455.5
