pool_name,pool_address,pool_data,total_liquidity
USDC/agEUR (0.05%),0xC2CB03a819F785bD8eb8D628BAD41Cd7c1C71F4B,"[((b'\x11f\x9a\xa1\x1f\xc0\xec3-e\x7f\x8a\xc5\xca\x93\x0c\x11\x86\xe5\x9d\xf7\xf4\xbb\x14\xcd\x8e\x1c:/\x91`\x7f', '0xC2CB03a819F785bD8eb8D628BAD41Cd7c1C71F4B', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 7979741255033164363008, [], [], 3000, 3000, 4000, 1700697600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 83363781893), ('0xE0B52e49357Fd4DAf2c15e02058DCE6BC0057db4', 18, 'agEUR', 20825662712133418898890), 'oRETRO', 18)]",106397.15
FRAX/CASH (0.01%),0x72289129Dc4937a5d406d1ECeD8b2A17d007A650,"[((b'{\x04\x90\xfa\xa67\xd9\xefmx\xb9b\n\x8bf\xce\xe6\xb3\x13\x88[\x07\xbb\x02\xc8c\xe9U*\xa4#\x00', '0x72289129Dc4937a5d406d1ECeD8b2A17d007A650', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1997624221692416706872, [], [], 3000, 3000, 4000, 1700697600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x45c32fA6DF82ead1e2EF74d17b76547EDdFaFF89', 18, 'FRAX', 9560428968358088586487), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 15395402139894479201271), 'oRETRO', 18)]",24967.89
CASH/RETRO (1%),0xb47A07966cE6812702C0567d03725F1b37E27877,"[((b'\x83-\xf6\xf0\xc9\xe7d\x98\x92\xcf\x9b\x88F\xd2\x99G\xebz\x9ba\xd0\xe8\xd7\xd0\xb2D\x0e\xb7]\xa7<u', '0xb47A07966cE6812702C0567d03725F1b37E27877', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 60158441663482580245351, [], [], 7000, 0, 3000, 1700697600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 115419322037854423500171), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 2024200898446148440058321), 'oRETRO', 18)]",266615.02
WETH/RETRO (1%),0x35394eED0Be676ec6470fE6531daD809265310ff,"[((b'!\xa7\x0e\x11\xba\x998+\xf7/\xe0\x9d\xc1\xf8\xc4\xf7\xec\x8e\xf1\x9b<\x16\xca\xcd\xe1\x8ch\x8bA\x1e\x9ee', '0x35394eED0Be676ec6470fE6531daD809265310ff', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 31497847300172296280770, [], [], 7000, 0, 3000, 1700697600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 35639602159170216009), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 458205312468376664266045), 'oRETRO', 18)]",107418.14
WMATIC/RETRO (1%),0x547FD24AA2ED09d86dAC02E36b8Ce84A59fD644F,"[((b'r\x07\n\x15zA\xc8s\xf3\x9b\x95\x8a\xdbT\xeat\xeb\x86\xac[\x9a\xc9|\xa7\xa0\tw\xf3\x8ecW-', '0x547FD24AA2ED09d86dAC02E36b8Ce84A59fD644F', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 22246296895805388481115, [], [], 7000, 0, 3000, 1700697600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 103079923957677581933399), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 98440723425717074347387), 'oRETRO', 18)]",85752.18
WBTC/RETRO (1%),0x0F73E719a76947752E4b26A2c3FC80a580e68fB4,"[((b'>\xd3\xdc\xf5-\xf8{\x81\xb7\xda\xe7\x02]\x9fBG\x9aE\xce\x90e\xc1\x97\x02\x16\xc2`hV\xe1\xe0\xb8', '0x0F73E719a76947752E4b26A2c3FC80a580e68fB4', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 20454936209814473314248, [], [], 7000, 0, 3000, 1700697600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6', 8, 'WBTC', 126717934), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 95866810304836833795904), 'oRETRO', 18)]",55486.7
stMATIC/RETRO (1%),0x0973698BB6399c39d628698f9300430C4e7c9bf9,"[((b'\x02\x87\xf6*\x9d\x17\xa4\x9c\xb5\xaf\xbb\xa9DrO\x1a\x97\x0bU\x19\xbb\x18\x089\xb0\xaez\x9a!\x95\x11n', '0x0973698BB6399c39d628698f9300430C4e7c9bf9', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1682912997410844699301, [], [], 7000, 0, 3000, 1700697600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x3A58a54C066FdC0f2D55FC9C89F0415C92eBf3C4', 18, 'stMATIC', 20563295209699323445769), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 57559004400693702032402), 'oRETRO', 18)]",21423.63
USDC/RETRO (1%),0xc7d8B9c270D0E31A6a0Cf4496fe019766Be42E15,"[((b'\xa7Q\xeb\x11\x88pc\xd7\x8b\x98<ZuQk\xb2\x97\xa1w\x10\x1e\xef+\xf9\xf8\x98\xdf\xc0{\xce\xd1v', '0xc7d8B9c270D0E31A6a0Cf4496fe019766Be42E15', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 16017826115160971161174, [], [], 7000, 0, 3000, 1700697600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 32649749714), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 75676105785974809692980), 'oRETRO', 18)]",38395.94
RETRO/USDT (1%),0x69dCAE97A1286B112a8BD75bD9147bD0a3207756,"[((b';\xdf\xcd\x18+\xa9]\xf5D\x02\x80\x1f\xca=\x9d\x19\xa1F\xf1wl\x007\xee\xa5\xb7*\x0c\xf6@\xe3\xb1', '0x69dCAE97A1286B112a8BD75bD9147bD0a3207756', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 3208153410146925212994, [], [], 0, 7000, 3000, 1700697600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 20822513298735159710423), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 11956594459), 'oRETRO', 18)]",13522.68
miMATIC/RETRO (1%),0xd98eEf295f78ddDd104a8645854C7F8714B39B88,"[((b'gb\x1d\x8a\xbe\xa4\xe1\tYi\x07Q\x07m:\'v\x95""\xc6""E#e\xd6{|\xd2\x1e8\t*', '0xd98eEf295f78ddDd104a8645854C7F8714B39B88', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 736661925479819844103, [], [], 7000, 0, 3000, 1700697600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0xa3Fa99A148fA48D14Ed51d610c367C61876997F1', 18, 'miMATIC', 17514470241301851182641), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 34950494545813236695314), 'oRETRO', 18)]",17928.56
LINK/RETRO (1%),0x7761c7233924C3D72F27Fae6a81B074C0152e03a,"[((b'@\x05\xe1N\x04\xd2\xa3\x83]\xf5y\xe5e\xfb\x95\xc58a\xcf\x02\xa4\xd6\xbf~?\xb7\xaa\xfbe\\\x91\x94', '0x7761c7233924C3D72F27Fae6a81B074C0152e03a', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 3172892074315792199297, [], [], 7000, 0, 3000, 1700697600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x53E0bca35eC356BD5ddDFebbD1Fc0fD03FaBad39', 18, 'LINK', 1462618268401422107969), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 81767380357314219846913), 'oRETRO', 18)]",27778.87
USDC/USDT (0.01%),0x772510189425ac63f9a5A5eF2fd0C7FDA58CBFC7,"[((b'\\Uqr-\xdek\xf9\xcf\xaf5\xa1\xa2\xf3?\x15\x7f<\xa1Z\x9e\xe3\xd2\xcd|\xa3\xae1:\xde1\x11', '0x772510189425ac63f9a5A5eF2fd0C7FDA58CBFC7', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 2509493004468057067248, [], [], 100, 100, 9800, 1700697600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 55864132639), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 16758874580), 'oRETRO', 18)]",72807.36
WMATIC/MaticX (0.01%),0x9aa18301055091e9da7C57b81633632Fa33B9a80,"[((b'\xf2\xd3\xc5LN""\xe8\xbf\xae\xc8=\x8f/\xbd6!\xd5\xb6\x1b\x10\x8c\x85\x98\xc2\xfc\x89#<Yls=', '0x9aa18301055091e9da7C57b81633632Fa33B9a80', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 8170749862087525012547, [], [], 0, 7000, 3000, 1700697600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 156501448811020921824594), ('0xfa68FB4628DFF1028CFEc22b4162FCcd0d45efb6', 18, 'MaticX', 100672738164778099515559), 'oRETRO', 18)]",202147.31
WMATIC/stMATIC (0.01%),0x2d623c33673248E95C7a1C26aE7065eb7A7Ac0Ea,"[((b'%l\x159\xb8\xec\xc1\xd3\xb8u\xfas\x92\xefHa\xbd\xbd\x8e\xc6\x88\x83\x84\x91\xbd\x8b\x15\xd4\xa2J\xee\x0c', '0x2d623c33673248E95C7a1C26aE7065eb7A7Ac0Ea', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 863482572913149816571, [], [], 3000, 3000, 4000, 1700697600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 35347861966582488258019), ('0x3A58a54C066FdC0f2D55FC9C89F0415C92eBf3C4', 18, 'stMATIC', 7053751232470608215885), 'oRETRO', 18)]",32761.58
WETH/frxETH (0.01%),0xe5069a75Bdfe8F676B778B0aaDCcC597841F819B,"[((b'\xe85\x08\x87S\xbcx\x9a)\x11\xc9r\xacy\xf4\xf7_\x93l`I\xbf\xef|0\xf9vD\xc9\x90\x991', '0xe5069a75Bdfe8F676B778B0aaDCcC597841F819B', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 8050994608516367304065, [], [], 0, 7000, 3000, 1700697600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 59525468481613145373), ('0xEe327F889d5947c1dc1934Bb208a1E792F953E96', 18, 'frxETH', 52569884853896493220), 'oRETRO', 18)]",230333.06
FRAX/frxETH (0.05%),0x38df0c93bf69a9EfB3d3647fF459eF27235A8968,"[((b'\xf7\xf1\xb9U&\rD\xdb\xd4Et\xd5\xfc\x06\x9d\x0c\xc9\xf9\xab\x90\x88o\xa4\x83\xb1\x1d\xdb^\x1cD$\xbe', '0x38df0c93bf69a9EfB3d3647fF459eF27235A8968', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1787809433052612551687, [], [], 0, 7000, 3000, 1700697600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x45c32fA6DF82ead1e2EF74d17b76547EDdFaFF89', 18, 'FRAX', 5112538973749820696074), ('0xEe327F889d5947c1dc1934Bb208a1E792F953E96', 18, 'frxETH', 3018484470750988628), 'oRETRO', 18)]",11314.37
WMATIC/frxETH (0.05%),0x44AAE81BE8435b6998A66d9642f66DE57DD03FC2,"[((b'\xc98\x0f\xcd\x0e\x07vC\x9e\x94\xcb\x86\x85\x17\xd3J\xb6+G\xb7\x86\xd2\x17h\x9d\x8b\xcc\t\x88\xfd\x92R', '0x44AAE81BE8435b6998A66d9642f66DE57DD03FC2', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 4962494113024982348421, [], [], 3000, 3000, 4000, 1700697600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 29169439099189475233676), ('0xEe327F889d5947c1dc1934Bb208a1E792F953E96', 18, 'frxETH', 7584253502641728182), 'oRETRO', 18)]",37774.15
LINK/LUCHA (0.3%),0x91248C85DD408BD216254C3cFb51fc326290cF7e,"[((b""\\\xfeB\xe1$p.?X]j?-\xe6\x1b\xa9\x80e)\x13#'\x9f?\x85\xf4\xd3/b\xb3\xb4\xd7"", '0x91248C85DD408BD216254C3cFb51fc326290cF7e', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 5660110606228923318996, [], [], 3000, 3000, 4000, 1700697600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x53E0bca35eC356BD5ddDFebbD1Fc0fD03FaBad39', 18, 'LINK', 466239916380254218302), ('0x6749441Fdc8650b5b5a854ed255C82EF361f1596', 18, 'LUCHA', 1179974571542135311352256), 'oRETRO', 18)]",30792.64
CASH/LUCHA (0.3%),0xc666c4b402Bd797185EA419261D22a8f22DDFce6,"[((b'T\xf5\xe4\xc9\xebw$H\x10\xbc\xdc\xf6oq\xcf\xf5 M\x81Zp9\xcf\xc8(`OL+\x8d\xd4>', '0xc666c4b402Bd797185EA419261D22a8f22DDFce6', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1545416683717873578975, [], [], 3000, 3000, 4000, 1700697600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 3979006649948438974179), ('0x6749441Fdc8650b5b5a854ed255C82EF361f1596', 18, 'LUCHA', 263080695843177646805693), 'oRETRO', 18)]",9307.8
FRAX/miMATIC (0.3%),0xdeB25Dd2d5D168Fd6f80F154d96a2Dab81d61845,"[((b'\xe5\xeeW\xe2)\x0f\xef`\xccp\x1e\xbcd\x84\xd4\x90\xfe\xd9\xef\xbb0\x02\x1e\xd9d6\xc9w0z|^', '0xdeB25Dd2d5D168Fd6f80F154d96a2Dab81d61845', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 13118910193526695495997, [], [], 8500, 500, 1000, 1700697600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x45c32fA6DF82ead1e2EF74d17b76547EDdFaFF89', 18, 'FRAX', 17362027554309324729116), ('0xa3Fa99A148fA48D14Ed51d610c367C61876997F1', 18, 'miMATIC', 7159268363377855500998), 'oRETRO', 18)]",23618.2
WMATIC/miMATIC (0.3%),0xC571445Fc93666e1E4FaE2E84A7b74FE6ed3978D,"[((b'#uta\xd9\xb5\xe6\xae\xab""\xcdBF\\x\xffj\x9e\xe2@@\xb58\x81\x9bn\x96\xa6\xdd\x19iw', '0xC571445Fc93666e1E4FaE2E84A7b74FE6ed3978D', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 5252087327037091620208, [], [], 3000, 3000, 4000, 1700697600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 11358310184801054900059), ('0xa3Fa99A148fA48D14Ed51d610c367C61876997F1', 18, 'miMATIC', 9424340419795338514427), 'oRETRO', 18)]",16882.88
CASH/ERN (0.3%),0x777a87889f42C33f9A1E5c117774694bbd857075,"[((b""b]\x0b\xea\xd0K\x1e\x12\xd6a\xfa[\xe3j\xebh\xbf3\xa3\xe8\x03\x96\x08V=\xb7'\xe7s\xe7NW"", '0x777a87889f42C33f9A1E5c117774694bbd857075', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 4963943556115609552741, [], [], 3000, 3000, 4000, 1700697600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 10753556986166995533546), ('0xC3a9a54c043f348027fffAac0F2F996123A19bF4', 18, 'ERN', 18112459329558162922315), 'oRETRO', 18)]",28807.07
ICHI/RETRO (1%),0xC26E1a0cDab4Bf5141530C49F3360f162C5Db5Db,"[((b'\x8d\xf8uC\x84\xab\x7fd2\xa7\xd9\xd1\xe9\xe7\x8a)\x9f\xcb\xca0!\x13\xe4kH\xca\xff\xaa-\x05.\xbb', '0xC26E1a0cDab4Bf5141530C49F3360f162C5Db5Db', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 5983479960086718262955, [], [], 7000, 0, 3000, 1700697600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x111111517e4929D3dcbdfa7CCe55d30d4B6BC4d6', 18, 'ICHI', 32816088199620717109079), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 178314723905627821406546), 'oRETRO', 18)]",73034.16
WMATIC/ICHI (0.3%),0x13d5e61838D93F7962C52dc921FD7C0Ccc092E35,"[((b'\xf3\xe3D\xa0\x86\xd2>\xd6\xf5\x10.\xb85\xbe\xc3B%]\x8b\x11\x13\xa4s\xd9\xf1\xd6U\xc6\n\xa7vE', '0x13d5e61838D93F7962C52dc921FD7C0Ccc092E35', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 553828375632154565922, [], [], 7000, 0, 3000, 1700697600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 25197234942959305824991), ('0x111111517e4929D3dcbdfa7CCe55d30d4B6BC4d6', 18, 'ICHI', 31491403136795985422455), 'oRETRO', 18)]",76479.92
