pool_name,pool_address,pool_data,total_liquidity
FRAX/CASH (0.01%),0x72289129Dc4937a5d406d1ECeD8b2A17d007A650,"[((b'""&\xf6\xac\x8f\\u\x85N7u\x87\xb6\xeb\x00\x04\xbd$\x17-\xc5=~g\xc5C\t\xdd\x17cN\xa3', '0x72289129Dc4937a5d406d1ECeD8b2A17d007A650', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1845617738213823051393, [], [], 3000, 3000, 4000, 1700092800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x45c32fA6DF82ead1e2EF74d17b76547EDdFaFF89', 18, 'FRAX', 1599142037653484234444), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 5719664000146681011010), 'oRETRO', 18)]",7312.73
CASH/RETRO (1%),0xb47A07966cE6812702C0567d03725F1b37E27877,"[((b'\x10\xf6A\xa9x\xeez\x02J0\xd0\xb4\xea\x07\xc3\xf2\xfb\x04\x07\xb4\xe4\x9bQ(\x9d\xbaLy6\xc1\x17C', '0xb47A07966cE6812702C0567d03725F1b37E27877', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 44127547036530461252662, [], [], 7000, 0, 3000, 1700092800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 134711277273156771699798), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 2013378734140799904942743), 'oRETRO', 18)]",298667.81
WETH/RETRO (1%),0x35394eED0Be676ec6470fE6531daD809265310ff,"[((b'\xbe\x14\xf7W\xa3\xd4\xaf|\x07\xb2\xb5\x9f\xe4\xba/\x1d5+)\x8f\x18\xec\x998\xd0\xe7v\xd7~4\xfd\xef', '0x35394eED0Be676ec6470fE6531daD809265310ff', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 24468244851026600871235, [], [], 7000, 0, 3000, 1700092800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 52425952938958410427), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 146170325263770275607662), 'oRETRO', 18)]",119115.68
WMATIC/RETRO (1%),0x547FD24AA2ED09d86dAC02E36b8Ce84A59fD644F,"[((b""\xe9?\xdf[\xf6\x8b\x9f\xf2#\xbb\xcc\x85\xdf\xbc\x80n|o75\x13\x9fL<\x07s'\xa2\xc1\x1d\xfe\xcf"", '0x547FD24AA2ED09d86dAC02E36b8Ce84A59fD644F', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 39686134936208316819109, [], [], 7000, 0, 3000, 1700092800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 110265967161196418429658), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 113793314141312255763367), 'oRETRO', 18)]",110284.25
WBTC/RETRO (1%),0x0F73E719a76947752E4b26A2c3FC80a580e68fB4,"[((b'\x17h\rJ\x10\r""e\xe0r\xd0\xc4\x90\xab|\xd6\xff~\xdf6$\xe2}Q\xfb\xb2S\xc4v\xd4\x14\xe8', '0x0F73E719a76947752E4b26A2c3FC80a580e68fB4', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 8964474470767898170573, [], [], 7000, 0, 3000, 1700092800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6', 8, 'WBTC', 121732643), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 49079849731495906229382), 'oRETRO', 18)]",49498.31
stMATIC/RETRO (1%),0x0973698BB6399c39d628698f9300430C4e7c9bf9,"[((b'\xa9\xcc\x88\x13\x81G&\xfb\xb8\x1cM$yy\x8et\x81\x80\xaf\x99\xe2bWGM83|\x059\xf3\xe6', '0x0973698BB6399c39d628698f9300430C4e7c9bf9', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 2506992389099859230430, [], [], 7000, 0, 3000, 1700092800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x3A58a54C066FdC0f2D55FC9C89F0415C92eBf3C4', 18, 'stMATIC', 28272959201817085508989), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 47959016890597214701794), 'oRETRO', 18)]",32237.69
USDC/RETRO (1%),0xc7d8B9c270D0E31A6a0Cf4496fe019766Be42E15,"[((b'5\x000\x94\x02h\xc4;B1\x15\x9f\xa5\x11\x86F\x81 [\xd5O\xcc\xd6\xacQ\x1f\xd3\xb6\xb8\xf7\x08\x82', '0xc7d8B9c270D0E31A6a0Cf4496fe019766Be42E15', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 19409923501398434112217, [], [], 7000, 0, 3000, 1700092800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 43029504946), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 78655712798358886597645), 'oRETRO', 18)]",49435.8
RETRO/USDT (1%),0x69dCAE97A1286B112a8BD75bD9147bD0a3207756,"[((b'\xbd{\xf4\xaa\xdb\n\xf9?Q\xbb\xed\x90tB\xd9$\x1c\x93\xf8\xdbjZ\xb6o\r\xc1\xea,C\xccG\x17', '0x69dCAE97A1286B112a8BD75bD9147bD0a3207756', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1240180892659610495859, [], [], 0, 7000, 3000, 1700092800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 24316203124894853087733), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 15696290347), 'oRETRO', 18)]",17677.82
miMATIC/RETRO (1%),0xd98eEf295f78ddDd104a8645854C7F8714B39B88,"[((b'\xbc\xd8\xdec\xc4\xb79\xb8vj#p\xa9:\xef\xb8\xcd?[N\x87\xa9+@Z<\xab\t\xa2!)\xc3', '0xd98eEf295f78ddDd104a8645854C7F8714B39B88', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 505501292472809368916, [], [], 7000, 0, 3000, 1700092800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0xa3Fa99A148fA48D14Ed51d610c367C61876997F1', 18, 'miMATIC', 19058337289801793603569), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 32563984274524902761530), 'oRETRO', 18)]",17375.44
LINK/RETRO (1%),0x7761c7233924C3D72F27Fae6a81B074C0152e03a,"[((b'\x9b\xea\x7fS\xf2F\xaf\xd0\x03\xf7w\xdc\x07s\xe3\x1b\xdaf\xb9k\xeb\xcc\xf9{\xa1\xd5\xfd\x16o\x9egY', '0x7761c7233924C3D72F27Fae6a81B074C0152e03a', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 8958888595693421076289, [], [], 7000, 0, 3000, 1700092800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x53E0bca35eC356BD5ddDFebbD1Fc0fD03FaBad39', 18, 'LINK', 2152370652957467891804), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 38284248848483396199210), 'oRETRO', 18)]",34931.82
RETRO/agEUR (1%),0x15949526fF03fE6ab5f49dA6a86749c20141b3f1,"[((b""\x020\x15\x95_\xfa\x8a\xc8\x9f\x19\xe3L8\xdd\x9b\x88\x10\xc5\xe5x\\j\xb1\xea;8'\x01Q2\xe61"", '0x15949526fF03fE6ab5f49dA6a86749c20141b3f1', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 474181018894525919891, [], [], 0, 7000, 3000, 1700092800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 30442584143142790274640), ('0xE0B52e49357Fd4DAf2c15e02058DCE6BC0057db4', 18, 'agEUR', 18498166911682500829709), 'oRETRO', 18)]",22514.28
USDC/USDT (0.01%),0x772510189425ac63f9a5A5eF2fd0C7FDA58CBFC7,"[((b""\xfd\xc5_2;M\xa6\x1d\xe6~C\xfd,\xeb\x1c\t/\xcd\xfb\xe2\xb9\n\x81\xd3=?\x91q'\x88\xee\xbb"", '0x772510189425ac63f9a5A5eF2fd0C7FDA58CBFC7', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 2139346623414547771438, [], [], 100, 100, 9800, 1700092800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 51163615569), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 34803588637), 'oRETRO', 18)]",85963.21
WMATIC/MaticX (0.01%),0x9aa18301055091e9da7C57b81633632Fa33B9a80,"[((b'\xff\xad\xdf9\xa4{"";\x01\xbe\x04[VLK\x83\xa8\xfd\xaf\x89lB\x83F\x0ej\xeb\x1bW\xe6F\x14', '0x9aa18301055091e9da7C57b81633632Fa33B9a80', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 7965972703414993532900, [], [], 0, 7000, 3000, 1700092800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 105687970158485815184116), ('0xfa68FB4628DFF1028CFEc22b4162FCcd0d45efb6', 18, 'MaticX', 712704122218822403668216), 'oRETRO', 18)]",806574.56
WMATIC/stMATIC (0.01%),0x2d623c33673248E95C7a1C26aE7065eb7A7Ac0Ea,"[((b'\xe0\xdb\x8d\x13Zio\xab\x85\xba\xd6\xbbO?\xb1\xc6\t\x94\xd1\xea\xf0\xdb7\xa0B\xe2\xf0\xd1FiB~', '0x2d623c33673248E95C7a1C26aE7065eb7A7Ac0Ea', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 78437486955365042656, [], [], 3000, 3000, 4000, 1700092800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 24612923604569804517284), ('0x3A58a54C066FdC0f2D55FC9C89F0415C92eBf3C4', 18, 'stMATIC', 5435149945280362516475), 'oRETRO', 18)]",27993.16
WETH/frxETH (0.01%),0xe5069a75Bdfe8F676B778B0aaDCcC597841F819B,"[((b'\xf2=\xec\x85\x19\xf2\xef-\xc4\xcf\xec\x13\xf1\x12\x8f\xaa!\xfb\xd4\x99\xc7\xef\xd9\x0b\x17?\xcb\xb6\xa7\x8b\xc3\xca', '0xe5069a75Bdfe8F676B778B0aaDCcC597841F819B', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 7340337724067806029111, [], [], 0, 7000, 3000, 1700092800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 21180833410908849488), ('0xEe327F889d5947c1dc1934Bb208a1E792F953E96', 18, 'frxETH', 89430829918127846305), 'oRETRO', 18)]",225606.96
FRAX/frxETH (0.05%),0x38df0c93bf69a9EfB3d3647fF459eF27235A8968,"[((b'z\x12\x12\xbe\xba%`\xe5\xd1\x03^q\xfd\x96\x83;\x00/\x16\xca\x8bk\xbaY\xa2\xb6\xceO\xc4\x93|1', '0x38df0c93bf69a9EfB3d3647fF459eF27235A8968', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1719167085250619987675, [], [], 0, 7000, 3000, 1700092800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x45c32fA6DF82ead1e2EF74d17b76547EDdFaFF89', 18, 'FRAX', 6007193523603930660614), ('0xEe327F889d5947c1dc1934Bb208a1E792F953E96', 18, 'frxETH', 2640164773376671580), 'oRETRO', 18)]",11384.19
WMATIC/frxETH (0.05%),0x44AAE81BE8435b6998A66d9642f66DE57DD03FC2,"[((b'?\xa5o\x04\xfa\x90^\xc3)\xea\xf5\x03Uq\x87qH\xf5\xdf\xe1\xb4t\xcc9\xe6X\x15\xd6\xeb\xa9X\xa0', '0x44AAE81BE8435b6998A66d9642f66DE57DD03FC2', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 4900449744346138953864, [], [], 3000, 3000, 4000, 1700092800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 18595653708089779367400), ('0xEe327F889d5947c1dc1934Bb208a1E792F953E96', 18, 'frxETH', 9146593896226756422), 'oRETRO', 18)]",35679.23
LINK/LUCHA (0.3%),0x91248C85DD408BD216254C3cFb51fc326290cF7e,"[((b'\xb6\xc6\xa0\xdb\xabm\xf8\xb9\x06*[\x87\x174f\xb4\xd1s\x97\xb6\xb7\xae\xc6\xf2U\xa2c\x0f\x96\x8e\xb3\xe1', '0x91248C85DD408BD216254C3cFb51fc326290cF7e', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 4947094992105227212382, [], [], 3000, 3000, 4000, 1700092800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x53E0bca35eC356BD5ddDFebbD1Fc0fD03FaBad39', 18, 'LINK', 497251434751075125444), ('0x6749441Fdc8650b5b5a854ed255C82EF361f1596', 18, 'LUCHA', 1115928963748894466946530), 'oRETRO', 18)]",30914.08
CASH/LUCHA (0.3%),0xc666c4b402Bd797185EA419261D22a8f22DDFce6,"[((b'\x87X!\xf0Nj6\xa6\xf6\xaf\x15#J\xfd\xe10*;K,\xe0{rm\xb5>o\xddFk\x13\x9d', '0xc666c4b402Bd797185EA419261D22a8f22DDFce6', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1245357060562016270632, [], [], 3000, 3000, 4000, 1700092800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 3217392101658658557984), ('0x6749441Fdc8650b5b5a854ed255C82EF361f1596', 18, 'LUCHA', 134498710974946195860831), 'oRETRO', 18)]",6054.84
FRAX/miMATIC (0.3%),0xdeB25Dd2d5D168Fd6f80F154d96a2Dab81d61845,"[((b'\x17\xe1\xe5\xcd\xc9\nbT\x93/,\x1b\xd7o#\xff\xad\x87K\xf0\xfc\xfb\xd5\xe7v\xa8\xbd\x9a\x10\x1f\x16{', '0xdeB25Dd2d5D168Fd6f80F154d96a2Dab81d61845', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 7597656037282443894138, [], [], 8500, 500, 1000, 1700092800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x45c32fA6DF82ead1e2EF74d17b76547EDdFaFF89', 18, 'FRAX', 11379282014139523041385), ('0xa3Fa99A148fA48D14Ed51d610c367C61876997F1', 18, 'miMATIC', 30849463163178824083919), 'oRETRO', 18)]",35200.38
WMATIC/miMATIC (0.3%),0xC571445Fc93666e1E4FaE2E84A7b74FE6ed3978D,"[((b'\x84\xc9\xb8\xa9\xa7\x17\xa2\x17\xb0\xed\xfa\xc9J\x06\xd4s\xeet\xdc\xc8\xdc\xc1\x14\xbe)vw\xb9\x83\x91T\xf9', '0xC571445Fc93666e1E4FaE2E84A7b74FE6ed3978D', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 4274757246878106964800, [], [], 3000, 3000, 4000, 1700092800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 6133965140405998426373), ('0xa3Fa99A148fA48D14Ed51d610c367C61876997F1', 18, 'miMATIC', 12784614646273866111740), 'oRETRO', 18)]",15494.74
CASH/ERN (0.3%),0x777a87889f42C33f9A1E5c117774694bbd857075,"[((b'\x1bt\xa3l\xdd \xe0C\xba\xf7\x0b\xd1UIh\xee\x84?\x19\xd0\x02gu\xe1\r\xec\xb7i\xbfFt\t', '0x777a87889f42C33f9A1E5c117774694bbd857075', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 3853307434419625338728, [], [], 3000, 3000, 4000, 1700092800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 11768081895690699499798), ('0xC3a9a54c043f348027fffAac0F2F996123A19bF4', 18, 'ERN', 21832108342746170548522), 'oRETRO', 18)]",33369.95
ICHI/RETRO (1%),0xC26E1a0cDab4Bf5141530C49F3360f162C5Db5Db,"[((b'\x94\xa7\xc5\xe0=\xda\xedQ\x17\xe9\x1a|m\xa4\x18\xec\xcb\xe8\xc1\x88\x11\xe18*\x85i-:\x8c\x1a\xd5\x04', '0xC26E1a0cDab4Bf5141530C49F3360f162C5Db5Db', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 5959087979033418646384, [], [], 7000, 0, 3000, 1700092800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x111111517e4929D3dcbdfa7CCe55d30d4B6BC4d6', 18, 'ICHI', 49242415941311402170716), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 136951190644837994494883), 'oRETRO', 18)]",99796.5
WMATIC/ICHI (0.3%),0x13d5e61838D93F7962C52dc921FD7C0Ccc092E35,"[((b'\xf6 \xde\xa6;\x18dn\x11\x81wD\xebR\xe3\x91\xbf\xf0\xa0\xda\x90\xb6\xa5a\xb4J%\xe0\xc9\xf5\\\x0b', '0x13d5e61838D93F7962C52dc921FD7C0Ccc092E35', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 12927237118765931401601, [], [], 7000, 0, 3000, 1700092800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 34497369716821911730338), ('0x111111517e4929D3dcbdfa7CCe55d30d4B6BC4d6', 18, 'ICHI', 34032585483518943283694), 'oRETRO', 18)]",92860.62
