pool_name,pool_address,pool_data,total_liquidity
USDC/agEUR (0.05%),0xC2CB03a819F785bD8eb8D628BAD41Cd7c1C71F4B,"[((b""\xde\xb5f\xa9\x80/q\x83\x97X[\xd5\xaa\x98|\xacpO'\xe9\r\xe7\xa2\x93\xc6\xd0^/Ji\x1d\xfa"", '0xC2CB03a819F785bD8eb8D628BAD41Cd7c1C71F4B', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 5039542567975090846832, [], [], 3000, 3000, 4000, 1696464000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 33239280771), ('0xE0B52e49357Fd4DAf2c15e02058DCE6BC0057db4', 18, 'agEUR', 75890863711343448838596), 'oRETRO', 18)]",113076.47
FRAX/CASH (0.01%),0x72289129Dc4937a5d406d1ECeD8b2A17d007A650,"[((b'\xcd\xfe\t\xdbW\x9a\xc0\x87\xd7\x08fy\x19K)\x90/]X<\x14=Mi\xe1\xfb\xcd\x9a#qr\xfd', '0x72289129Dc4937a5d406d1ECeD8b2A17d007A650', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 6835825325327068559518, [], [], 3000, 3000, 4000, 1696464000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x45c32fA6DF82ead1e2EF74d17b76547EDdFaFF89', 18, 'FRAX', 37336729099093555239419), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 30843351611542883258820), 'oRETRO', 18)]",68060.2
CASH/RETRO (1%),0xb47A07966cE6812702C0567d03725F1b37E27877,"[((b'G\xe2\xe7\xcf\xf9\xa3oh\xfb\xbbV\xe8\x8c\x11\x03\xe3\x18w\x8b\x1a\xd7\xa4\x19\xb7\xe8\xe5\xa1\xd9\x8a\xfc>\xbc', '0xb47A07966cE6812702C0567d03725F1b37E27877', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 56566018206736877220254, [], [], 6000, 0, 4000, 1696464000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 143953220104018510484032), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 2403411705787952460560443), 'oRETRO', 18)]",328864.31
WETH/RETRO (1%),0x35394eED0Be676ec6470fE6531daD809265310ff,"[((b""\xf8'\xb6mT\x96]/\xa9b\xedk\xcb\x91\x9a\xff\xc5\xd8\x9d\xa6\x02v~\xe1|\xef\x9b\x98*1\xc7\xef"", '0x35394eED0Be676ec6470fE6531daD809265310ff', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 19798295159469872814279, [], [], 6000, 0, 4000, 1696464000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 37848035734633265767), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 441981364306488175024694), 'oRETRO', 18)]",96104.75
WMATIC/RETRO (1%),0x547FD24AA2ED09d86dAC02E36b8Ce84A59fD644F,"[((b'\x92\xabs5\xcf\x9cf_\xde\xde\xf4Tq\xb8\xedg\xa3\x13 \x99\xd0\x95.#?\xd4\xe7\x80x\xde\x8eG', '0x547FD24AA2ED09d86dAC02E36b8Ce84A59fD644F', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 12591536487948295857354, [], [], 6000, 0, 4000, 1696464000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 63142916778053899851122), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 189874168797450342296510), 'oRETRO', 18)]",49878.7
WBTC/RETRO (1%),0x0F73E719a76947752E4b26A2c3FC80a580e68fB4,"[((b'/v\xb1\x1f\xac\xeab\xe5,\x02\x9c\xdcw p\xeaO\x81\x81\x94\xc0\x98@\xd4}\xbe?8T\xdd\x0e@', '0x0F73E719a76947752E4b26A2c3FC80a580e68fB4', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 4576236130609390984483, [], [], 6000, 0, 4000, 1696464000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6', 8, 'WBTC', 109898246), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 155209522095555204368497), 'oRETRO', 18)]",42403.55
stMATIC/RETRO (1%),0x0973698BB6399c39d628698f9300430C4e7c9bf9,"[((b'\xb3jB\xa0\x0f+8y;""\x87[>\xf5\\5,\xab\x99\xb3BK\xbf\x1a3\x1f\xa5\xf8\x85\xd2\x12\x84', '0x0973698BB6399c39d628698f9300430C4e7c9bf9', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 4015808937658981785445, [], [], 6000, 0, 4000, 1696464000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x3A58a54C066FdC0f2D55FC9C89F0415C92eBf3C4', 18, 'stMATIC', 25195503213762535995371), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 85344544874321776551125), 'oRETRO', 18)]",21874.91
USDC/RETRO (1%),0xc7d8B9c270D0E31A6a0Cf4496fe019766Be42E15,"[((b"">\x0f\xae:(\xe9\x90X7Q{\xd6&\xcc\xfe\t\x86\xd0\xad'/\x85\x97q=\xa2S\xac\x8di\x81Z"", '0xc7d8B9c270D0E31A6a0Cf4496fe019766Be42E15', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 13413222391576030833329, [], [], 6000, 0, 4000, 1696464000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 27743459337), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 83240898359008747111736), 'oRETRO', 18)]",34156.34
RETRO/USDT (1%),0x69dCAE97A1286B112a8BD75bD9147bD0a3207756,"[((b""\xaf\xa5\xf2\xa7\x1e\x7f\xf5\xb8\x19\x81v\xc8(b\x1e\x89\x1d\xaa\xcci\xd7\xe5\xfe\xfc\x1e\x94'\xb8\xa8\xfb1\xaa"", '0x69dCAE97A1286B112a8BD75bD9147bD0a3207756', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 352816612717256316765, [], [], 0, 6000, 4000, 1696464000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 84617718522938335036743), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 19451298918), 'oRETRO', 18)]",25970.25
miMATIC/RETRO (1%),0xd98eEf295f78ddDd104a8645854C7F8714B39B88,"[((b'\xd6\xae\xd5\xb4v\x95\xf3\x01\x05r-\x94""X}\r\x1a#\x8b\xd9\xa0\x14w\xa9l\xcc\xe6\xd7\xebHW\xfe', '0xd98eEf295f78ddDd104a8645854C7F8714B39B88', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 761978740155300241985, [], [], 6000, 0, 4000, 1696464000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0xa3Fa99A148fA48D14Ed51d610c367C61876997F1', 18, 'miMATIC', 22886011243963533149123), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 66444829032278478863100), 'oRETRO', 18)]",25541.7
LINK/RETRO (1%),0x7761c7233924C3D72F27Fae6a81B074C0152e03a,"[((b'H\x0enO\x8c\x06q3\xc4-\xde\x8e\xdbTz\tv\xd3\xe9\xde\x8b\xfc\x187\xc9\xed\xbe(\xe6\xc4\xf3\xaa', '0x7761c7233924C3D72F27Fae6a81B074C0152e03a', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 5461593197671433313914, [], [], 6000, 0, 4000, 1696464000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x53E0bca35eC356BD5ddDFebbD1Fc0fD03FaBad39', 18, 'LINK', 2120489386431887985643), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 69110544851415065401749), 'oRETRO', 18)]",21779.27
RETRO/agEUR (1%),0x15949526fF03fE6ab5f49dA6a86749c20141b3f1,"[((b'\xfd\x9b\x88\xf6\x08:h\x10x\xae\x14\x02\xecZ\x84,\x0cz\xce\x94>\x82\xc7\xb4v>3d\x14+S\x86', '0x15949526fF03fE6ab5f49dA6a86749c20141b3f1', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 299379766690344825931, [], [], 3000, 3000, 4000, 1696464000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 70547523183404127151177), ('0xE0B52e49357Fd4DAf2c15e02058DCE6BC0057db4', 18, 'agEUR', 16518419063127986147524), 'oRETRO', 18)]",22812.36
USDC/USDT (0.01%),0x772510189425ac63f9a5A5eF2fd0C7FDA58CBFC7,"[((b'\xee\xf2K\x84A\xc6""\x11\xa8\x9bo\x02\x9e;\xd0\xd1l\\W`\x17\xa7?D<)\xa9\x8c\x00\x02\x16\x04', '0x772510189425ac63f9a5A5eF2fd0C7FDA58CBFC7', '0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 2425000000000000000000, [], [], 4500, 4500, 1000, 1695870000, 336, 0, 0, '0x0000000000000000000000000000000000000000', b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x02'), 100, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 242523409942), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 170815626506), 'CASH', 18), ((b'\x8b\xd33\x92#\xdb\x846\xfc\xfe""\xd8\x92v\xd8\xb2\x116\xf6\xff,Ss\xacy\xc4\xad\xf4\xc5\xd4\xc2\x0f', '0x772510189425ac63f9a5A5eF2fd0C7FDA58CBFC7', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1545656637224354153454, [], [], 3000, 3000, 4000, 1696464000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 242523409942), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 170815626506), 'oRETRO', 18)]",413339.04
WMATIC/MaticX (0.01%),0x9aa18301055091e9da7C57b81633632Fa33B9a80,"[((b'\xe5\xf3\xefi\xbd\xeea\xc3\x13\xd6\xd1\xd6i}\xac\xacP\xa8\x0e\xa3\xe1\xac-\xfeu\x1c\x18\x1a\x91b\x1e\xab', '0x9aa18301055091e9da7C57b81633632Fa33B9a80', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 8596533579959133583569, [], [], 3000, 3000, 4000, 1696464000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 930292059936742969466749), ('0xfa68FB4628DFF1028CFEc22b4162FCcd0d45efb6', 18, 'MaticX', 107097459034313741439248), 'oRETRO', 18)]",584021.95
wstETH/WETH (0.01%),0xa9439Db1D7025Ce4aAc513Baf5eee5220172126C,"[((b'w\xeb\x8e4\x9eg4\x85$yzz\xed\x18\xd4]p\xf2R\xd0\x03\xd4\xeb\xe8\xf3\xad\x00\x86R$;\xf1', '0xa9439Db1D7025Ce4aAc513Baf5eee5220172126C', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 641390155966456280774, [], [], 3000, 3000, 4000, 1696464000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x03b54A6e9a984069379fae1a4fC4dBAE93B3bCCD', 18, 'wstETH', 28155386852296463324), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 54033867339731429009), 'oRETRO', 18)]",141198.4
WMATIC/stMATIC (0.01%),0x2d623c33673248E95C7a1C26aE7065eb7A7Ac0Ea,"[((b'\xee\xca\xa0`\x87%\xa4\\r\xf6\xc2J`a\x87\x81\x92\x1fd~\xe7\x10Y@\xe0\x93\x1c\xe4\xee\\:\n', '0x2d623c33673248E95C7a1C26aE7065eb7A7Ac0Ea', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 182734035204987960576, [], [], 3000, 3000, 4000, 1696464000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 119557110809090993666095), ('0x3A58a54C066FdC0f2D55FC9C89F0415C92eBf3C4', 18, 'stMATIC', 34036170948539650438096), 'oRETRO', 18)]",87413.61
WETH/frxETH (0.01%),0xe5069a75Bdfe8F676B778B0aaDCcC597841F819B,"[((b'\xa1\x89\x01\xecW\x11R\xd5k6\x8f\x17\x8b\x84\xe2^\x7f\x8c\x9f\x1f{\x19\x8d\xbdw\xceQ\xe1\xb7\x10a0', '0xe5069a75Bdfe8F676B778B0aaDCcC597841F819B', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 11531179335190436628879, [], [], 3000, 3000, 4000, 1696464000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 125246921613811633904), ('0xEe327F889d5947c1dc1934Bb208a1E792F953E96', 18, 'frxETH', 62484896716714856653), 'oRETRO', 18)]",307573.26
FRAX/frxETH (0.05%),0x38df0c93bf69a9EfB3d3647fF459eF27235A8968,"[((b'\xe2-\xd9rqN\xb0:\x10pK78\xf8d\xdbC}\xe2\xe6\x9f\xe9\x8f\x89\xcdF\x99\x98\xefa\x06w', '0x38df0c93bf69a9EfB3d3647fF459eF27235A8968', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 9947107424886141480470, [], [], 3000, 3000, 4000, 1696464000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x45c32fA6DF82ead1e2EF74d17b76547EDdFaFF89', 18, 'FRAX', 6444171342517955454815), ('0xEe327F889d5947c1dc1934Bb208a1E792F953E96', 18, 'frxETH', 17980369789706157339), 'oRETRO', 18)]",35847.63
WMATIC/frxETH (0.05%),0x44AAE81BE8435b6998A66d9642f66DE57DD03FC2,"[((b'\x1efa\x178\xd7\x91""d\x8d\x05hI]\xa38\xb1\xefoT\xdb\x0b>\x1f\x18dt\xc2\xd4\xecB\x8c', '0x44AAE81BE8435b6998A66d9642f66DE57DD03FC2', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 7997032454355036152206, [], [], 3000, 3000, 4000, 1696464000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 39324632213463084699169), ('0xEe327F889d5947c1dc1934Bb208a1E792F953E96', 18, 'frxETH', 19049209518631518392), 'oRETRO', 18)]",53117.32
LINK/LUCHA (0.3%),0x91248C85DD408BD216254C3cFb51fc326290cF7e,"[((b'\xa1QMl@0dc\xbc=~\x15SiuyGL\x1dT\x91\\\xbb\x9b\xfd\xe2\xdeIN6M\x9e', '0x91248C85DD408BD216254C3cFb51fc326290cF7e', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 15809263862206416466564, [], [], 3000, 3000, 4000, 1696464000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x53E0bca35eC356BD5ddDFebbD1Fc0fD03FaBad39', 18, 'LINK', 1014949697944740853119), ('0x6749441Fdc8650b5b5a854ed255C82EF361f1596', 18, 'LUCHA', 1023871350130210663703046), 'oRETRO', 18)]",24927.86
CASH/LUCHA (0.3%),0xc666c4b402Bd797185EA419261D22a8f22DDFce6,"[((b'\xffr\xaf\xc2\xa1\xd1\xedB/!\x0eu\x98\xed\x1d(y\x8b\x88\x16hO?\xbfPa\xa5\xb2\xa7\xaeZ|', '0xc666c4b402Bd797185EA419261D22a8f22DDFce6', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 267252524014968239546, [], [], 3000, 3000, 4000, 1696464000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 1405511604635936376121), ('0x6749441Fdc8650b5b5a854ed255C82EF361f1596', 18, 'LUCHA', 112979128580624648049531), 'oRETRO', 18)]",3284.68
FRAX/miMATIC (0.3%),0xdeB25Dd2d5D168Fd6f80F154d96a2Dab81d61845,"[((b'\xf2\xdd\xa4\x98\xeb\xd4\xed\xaa\xf5\x85S\x9bX\xf7\xab\xd9\xf0\x9a\x0c$Ov\xa1H$\xb8\xd1$\xf1#\xfaQ', '0xdeB25Dd2d5D168Fd6f80F154d96a2Dab81d61845', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 25094870722759512016799, [], [], 3000, 3000, 4000, 1696464000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x45c32fA6DF82ead1e2EF74d17b76547EDdFaFF89', 18, 'FRAX', 17740434209686113481696), ('0xa3Fa99A148fA48D14Ed51d610c367C61876997F1', 18, 'miMATIC', 215951625948674390440925), 'oRETRO', 18)]",210417.45
WMATIC/miMATIC (0.3%),0xC571445Fc93666e1E4FaE2E84A7b74FE6ed3978D,"[((b'\xa2\xda\x97\x11\xc1\x0e\x8c\r3\xc2\xad\xf6\x99\xb8\xa1;+\xca\xb8V\xc0\xc56\xf9\x95vo\x17\xa9X\xfas', '0xC571445Fc93666e1E4FaE2E84A7b74FE6ed3978D', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 4600950684281367637899, [], [], 3000, 3000, 4000, 1696464000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 23112839207853843654944), ('0xa3Fa99A148fA48D14Ed51d610c367C61876997F1', 18, 'miMATIC', 15308495274536134546005), 'oRETRO', 18)]",26564.05
