pool_name,pool_address,pool_data,total_liquidity
USDC/agEUR (0.05%),0xC2CB03a819F785bD8eb8D628BAD41Cd7c1C71F4B,"[((b'\x8b\xe0\x85wj)K|\x1ef\x93=\x92\x88R\xb6\x11A1>c\xa9v \x8d\x04\xb5\x83\xce\xa1lG', '0xC2CB03a819F785bD8eb8D628BAD41Cd7c1C71F4B', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 3518282913825580024824, [], [], 3000, 3000, 4000, 1701907200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 2222417240), ('0xE0B52e49357Fd4DAf2c15e02058DCE6BC0057db4', 18, 'agEUR', 52498118977727576312616), 'oRETRO', 18)]",58657.87
FRAX/CASH (0.01%),0x72289129Dc4937a5d406d1ECeD8b2A17d007A650,"[((b'\x17\xe7|*\xe0\xe7\x95r\xb8\xcf\xfe0\x04\x9f/\x9e?\xe4\xc5\xfe\xcb\xae\x81\x9e\xf8L\xf0[\xe3\x8a\xf4\xf6', '0x72289129Dc4937a5d406d1ECeD8b2A17d007A650', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 603483659717601989998, [], [], 3000, 3000, 4000, 1701907200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x45c32fA6DF82ead1e2EF74d17b76547EDdFaFF89', 18, 'FRAX', 2570023323320278517265), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 8073747813247594285011), 'oRETRO', 18)]",10635.38
CASH/RETRO (1%),0xb47A07966cE6812702C0567d03725F1b37E27877,"[((b'\x82\xfe\x02\xd2:\xd4\x90\x03\x90\x7f\xc2\xed\x1b5\xb9\x9f\xd0G\x01\xf8\x84?\x0f\x8a\xceV+\xf2\xe9o\xb0/', '0xb47A07966cE6812702C0567d03725F1b37E27877', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 71079954311496144127222, [], [], 7000, 0, 3000, 1701907200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 106138056131447191133588), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 1974980652029588222673513), 'oRETRO', 18)]",273515.17
WETH/RETRO (1%),0x35394eED0Be676ec6470fE6531daD809265310ff,"[((b'\x13\x97M\xe5\xb8\xac\xa73\x8e\xc9\xfa\x15\x9a\xa4\xe8\xd4\xc8\xb8r=\xff\x97\x00N]\xa2\x1ct\x99\xa6;\xfc', '0x35394eED0Be676ec6470fE6531daD809265310ff', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 54121579264765072092310, [], [], 7000, 0, 3000, 1701907200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 40940122710379837013), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 319473272870428510977649), 'oRETRO', 18)]",119761.33
WMATIC/RETRO (1%),0x547FD24AA2ED09d86dAC02E36b8Ce84A59fD644F,"[((b')q<@\xcar81\xd5\xa8\t\xc4\xa7\xa1/\xdb-\x0cK\xd5\xe6\xc0\x087`pE\xe5y\x95\xc8W', '0x547FD24AA2ED09d86dAC02E36b8Ce84A59fD644F', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 77991366527391031412789, [], [], 7000, 0, 3000, 1701907200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 98687131700350715908141), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 178229014583674017304665), 'oRETRO', 18)]",97970.7
WBTC/RETRO (1%),0x0F73E719a76947752E4b26A2c3FC80a580e68fB4,"[((b'\x18r\\@g\xce8\xafZ\xdb\x0c\xd8\xaa9-y\xf9\xa3G&K\x8eF\x88,\x8emk\xc9\x0b\x87\xf8', '0x0F73E719a76947752E4b26A2c3FC80a580e68fB4', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 49136291165827221146313, [], [], 7000, 0, 3000, 1701907200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6', 8, 'WBTC', 135096542), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 142555731001615142022923), 'oRETRO', 18)]",71440.83
stMATIC/RETRO (1%),0x0973698BB6399c39d628698f9300430C4e7c9bf9,"[((b'7\x80\xa2\xfc7\x8d3~\x83v\xc0\xd1\xc7$\xc1\xd6\x9b\xab\xdd\xd5\x95`|\x10SU\xd88|l[\x16', '0x0973698BB6399c39d628698f9300430C4e7c9bf9', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1695150699403441454671, [], [], 7000, 0, 3000, 1701907200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x3A58a54C066FdC0f2D55FC9C89F0415C92eBf3C4', 18, 'stMATIC', 4535757570279695664297), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 14641465333899600401919), 'oRETRO', 18)]",5409.19
USDC/RETRO (1%),0xc7d8B9c270D0E31A6a0Cf4496fe019766Be42E15,"[((b'\xe8\xd7\xf4\xa2\xbc\xcd\xb3\xd2A\xdc~%\x07\xed\xc4\xc9\xcb<\x9f\xbc5\xc3\xe01\xba\x12\x9e\x05\x13\xc4ud', '0xc7d8B9c270D0E31A6a0Cf4496fe019766Be42E15', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 50135753599141769124176, [], [], 7000, 0, 3000, 1701907200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 42430133337), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 54078892261308495473374), 'oRETRO', 18)]",47014.58
RETRO/USDT (1%),0x69dCAE97A1286B112a8BD75bD9147bD0a3207756,"[((b""sk\xce'\x98\xae\xfb!oI\xda\xe7L\xa6\xd9\x1f\x187\x1b\x0cXH\xb6^\xbbYNM\x7fr\x868"", '0x69dCAE97A1286B112a8BD75bD9147bD0a3207756', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1614141241453624409021, [], [], 0, 7000, 3000, 1701907200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 21569597650980476629195), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 11074966745), 'oRETRO', 18)]",12902.76
miMATIC/RETRO (1%),0xd98eEf295f78ddDd104a8645854C7F8714B39B88,"[((b""\xeaa\x8f\xf7\x85><II\xe4\xbb\x03.\x94\x7f\xc0:\x8c\x97E\xe9n\xbb\\@\xf6\x8f'Z\xbf\x18\xac"", '0xd98eEf295f78ddDd104a8645854C7F8714B39B88', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 748035955642098616424, [], [], 7000, 0, 3000, 1701907200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0xa3Fa99A148fA48D14Ed51d610c367C61876997F1', 18, 'miMATIC', 17796162533205287893434), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 31755614382061963459096), 'oRETRO', 18)]",17901.31
LINK/RETRO (1%),0x7761c7233924C3D72F27Fae6a81B074C0152e03a,"[((b""i\xd5u\xab?<\xae4\xf9c'\xd5\xc4\xe4\xcbz\xa0\xbdD\xf4}|\x83\xf7\x96\xf4\xa7\xb3u?\xa0\x89"", '0x7761c7233924C3D72F27Fae6a81B074C0152e03a', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 2429541515281870877617, [], [], 7000, 0, 3000, 1701907200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x53E0bca35eC356BD5ddDFebbD1Fc0fD03FaBad39', 18, 'LINK', 1654424712244117475832), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 45358285207021621143893), 'oRETRO', 18)]",29770.4
RETRO/agEUR (1%),0x15949526fF03fE6ab5f49dA6a86749c20141b3f1,"[((b""\xaeddL='\xc9:\xac\xde;\x98R\xbe\x97\xe0\xbe\x9dF\xef\xaa\xdbX\x11l.C\xa1\xdb\x88K\xd8"", '0x15949526fF03fE6ab5f49dA6a86749c20141b3f1', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 56953659688339207947, [], [], 0, 7000, 3000, 1701907200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 26041677933132380531805), ('0xE0B52e49357Fd4DAf2c15e02058DCE6BC0057db4', 18, 'agEUR', 14524006944507815093308), 'oRETRO', 18)]",17821.17
USDC/USDT (0.01%),0x772510189425ac63f9a5A5eF2fd0C7FDA58CBFC7,"[((b'\x04[\x84\xb9f}\x0et\x17\xf3\xd5l\xb5.5}u\t\xbf\n\xda\x8bV\x89T\xc4T\x86\xeaI \xe1', '0x772510189425ac63f9a5A5eF2fd0C7FDA58CBFC7', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 2135162512180777748465, [], [], 100, 100, 9800, 1701907200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 35313379190), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 37199815293), 'oRETRO', 18)]",72509.72
WMATIC/MaticX (0.01%),0x9aa18301055091e9da7C57b81633632Fa33B9a80,"[((b'\r\x9ae\xae<.\x88 \x84\x11\x9f\xcd;\xc8\xeeD\xf8T0\x80\xa9X2\x8c\xaaa\x08\xfd\x10\xe1L\x82', '0x9aa18301055091e9da7C57b81633632Fa33B9a80', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 7220479028154222911656, [], [], 0, 7000, 3000, 1701907200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 145283419611379264101926), ('0xfa68FB4628DFF1028CFEc22b4162FCcd0d45efb6', 18, 'MaticX', 129914509948388608675659), 'oRETRO', 18)]",240847.95
WMATIC/stMATIC (0.01%),0x2d623c33673248E95C7a1C26aE7065eb7A7Ac0Ea,"[((b""\xbap\x11\\\xa0Q\x1e\xb9\xb6Cv\x10\xf7}\x9f\x15\xbf\xfe+\xed\xec\xcc\x17*\xd6\xc2\xa1_O|f'"", '0x2d623c33673248E95C7a1C26aE7065eb7A7Ac0Ea', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 195789580686031195429, [], [], 3000, 3000, 4000, 1701907200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 29082322044036667737762), ('0x3A58a54C066FdC0f2D55FC9C89F0415C92eBf3C4', 18, 'stMATIC', 4932479976192081267677), 'oRETRO', 18)]",28950.61
WETH/frxETH (0.01%),0xe5069a75Bdfe8F676B778B0aaDCcC597841F819B,"[((b'\xcf*\xf3\xce\x9e\xcc\xb6Pa/\xd7\xbe\x87\xeb\xc1Q\x98q\xbeaf}V\x9bi\xbd\xa5g\x15}\x16P', '0xe5069a75Bdfe8F676B778B0aaDCcC597841F819B', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1723842332906262384607, [], [], 0, 7000, 3000, 1701907200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 54494818218428837861), ('0xEe327F889d5947c1dc1934Bb208a1E792F953E96', 18, 'frxETH', 51180968380613301036), 'oRETRO', 18)]",238328.21
FRAX/frxETH (0.05%),0x38df0c93bf69a9EfB3d3647fF459eF27235A8968,"[((b'\xac\x8d\xa4;L\x0e\xd3\xe7\x90\x1b)\xfc\x1f4\xa4\x87\x8dk5:\x87K\x03\x0bJ4N\xab\x84\xe8\xc8{', '0x38df0c93bf69a9EfB3d3647fF459eF27235A8968', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 298957521377384923786, [], [], 0, 7000, 3000, 1701907200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x45c32fA6DF82ead1e2EF74d17b76547EDdFaFF89', 18, 'FRAX', 6708340493352597028362), ('0xEe327F889d5947c1dc1934Bb208a1E792F953E96', 18, 'frxETH', 3517917579816534345), 'oRETRO', 18)]",14601.84
WMATIC/frxETH (0.05%),0x44AAE81BE8435b6998A66d9642f66DE57DD03FC2,"[((b'^\xf0\xb3 \xf3\xb3e\n\x89\x15\x00\x16T\x86\xe4;\x0b\xf6\xe3).E@5J\xdf\x08\xdfi~\xcfT', '0x44AAE81BE8435b6998A66d9642f66DE57DD03FC2', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1639153031432827135113, [], [], 3000, 3000, 4000, 1701907200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 14581536309036167457616), ('0xEe327F889d5947c1dc1934Bb208a1E792F953E96', 18, 'frxETH', 9746529332373096897), 'oRETRO', 18)]",34136.83
LINK/LUCHA (0.3%),0x91248C85DD408BD216254C3cFb51fc326290cF7e,"[((b'\xfe\xcf\x94\xaa\xa2=H\xa7\x1e\xb2\x01\x81\xec\xb6\xcf\xf2\x1f\x99w\xc5>(Z\xc1\xbb\xc2\xb5D\x96\xb9\r\xd4', '0x91248C85DD408BD216254C3cFb51fc326290cF7e', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 6513252300272164040548, [], [], 3000, 3000, 4000, 1701907200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x53E0bca35eC356BD5ddDFebbD1Fc0fD03FaBad39', 18, 'LINK', 471074847884438980765), ('0x6749441Fdc8650b5b5a854ed255C82EF361f1596', 18, 'LUCHA', 1177901678899432100296389), 'oRETRO', 18)]",32555.83
CASH/LUCHA (0.3%),0xc666c4b402Bd797185EA419261D22a8f22DDFce6,"[((b'\x88\x90\x94\xdc?\xef\xf6!\xad\xcc\xcd\xc5#\xca\x05\xe8\xe2\xc9\xb4Y\xd9\xcf,\xeb\x9a\x82VYJ\\\x1c\x80', '0xc666c4b402Bd797185EA419261D22a8f22DDFce6', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1879911063158024373095, [], [], 3000, 3000, 4000, 1701907200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 5594555329892064074489), ('0x6749441Fdc8650b5b5a854ed255C82EF361f1596', 18, 'LUCHA', 241948814889389780925602), 'oRETRO', 18)]",10762.02
FRAX/miMATIC (0.3%),0xdeB25Dd2d5D168Fd6f80F154d96a2Dab81d61845,"[((b""M\x96\x8c\x1e\x1f'\xe8$*\x9b\xdc\x8f\x9a\xcd\xf4\xc6\x8c{3\xab\x8d\xb9\xcb\xc8\\x3!U\xed\xdf\x9d"", '0xdeB25Dd2d5D168Fd6f80F154d96a2Dab81d61845', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 11729949117028957629685, [], [], 8500, 500, 1000, 1701907200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x45c32fA6DF82ead1e2EF74d17b76547EDdFaFF89', 18, 'FRAX', 14747926340119059159208), ('0xa3Fa99A148fA48D14Ed51d610c367C61876997F1', 18, 'miMATIC', 7389289148774231335397), 'oRETRO', 18)]",21043.49
WMATIC/miMATIC (0.3%),0xC571445Fc93666e1E4FaE2E84A7b74FE6ed3978D,"[((b'\x19\xb5\x95b\xe0\xac\xd4\xb2(.Vq\x8f\x81\xd9aO\xc8\xab\xe4\xbf\xe2\x02\x1f\x00\x00Lw-.\x87\xa6', '0xC571445Fc93666e1E4FaE2E84A7b74FE6ed3978D', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 6855034589553265672906, [], [], 3000, 3000, 4000, 1701907200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 10000303889331210866211), ('0xa3Fa99A148fA48D14Ed51d610c367C61876997F1', 18, 'miMATIC', 11500041358174667590724), 'oRETRO', 18)]",18224.69
CASH/ERN (0.3%),0x777a87889f42C33f9A1E5c117774694bbd857075,"[((b'\x0b+\x08=\xea=\x9b4G\x8dZ(X\xe0)1\xf7B\xabQ/\x83\x7f\xfeO\xe7e/\xbf$\xd8\x10', '0x777a87889f42C33f9A1E5c117774694bbd857075', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 655552983074991825083, [], [], 3000, 3000, 4000, 1701907200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 13789444147612053589989), ('0xC3a9a54c043f348027fffAac0F2F996123A19bF4', 18, 'ERN', 16417565017117150863134), 'oRETRO', 18)]",30085.09
ICHI/RETRO (1%),0xC26E1a0cDab4Bf5141530C49F3360f162C5Db5Db,"[((b""\xaf\x0c\xa2X'\x8dc\xd6\x0b\x17\x97\x06J.\xfbD\x15\xa9,v\x9a\xb9\xe2\xd0\x0b\xd0\x08\xa7@\xecX\xd0"", '0xC26E1a0cDab4Bf5141530C49F3360f162C5Db5Db', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1186045821623267203300, [], [], 7000, 0, 3000, 1701907200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x111111517e4929D3dcbdfa7CCe55d30d4B6BC4d6', 18, 'ICHI', 6255330844939269799262), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 17660131446255669351482), 'oRETRO', 18)]",14007.92
