pool_name,pool_address,pool_data,total_liquidity
USDC.e/agEUR (0.05%),0xC2CB03a819F785bD8eb8D628BAD41Cd7c1C71F4B,"[((b'\xa3\xc4\xbc7\xd9$X\xf4\xb9\xb5\xa0C\x90\x94~\x18\x95=\xb2\x82<>\xf1o_\xca\xf4\xde\xe4\x0b\x1e\xf9', '0xC2CB03a819F785bD8eb8D628BAD41Cd7c1C71F4B', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 2917426682146536852967, [], [], 3000, 3000, 4000, 1704326400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 11173599582), ('0xE0B52e49357Fd4DAf2c15e02058DCE6BC0057db4', 18, 'agEUR', 7113180911490187240181), 'oRETRO', 18)]",18955.42
FRAX/CASH (0.01%),0x72289129Dc4937a5d406d1ECeD8b2A17d007A650,"[((b'[X\xf9r\x14\x96\xc2\x91\x88\xa5\x85\xa7\x1b\xb8t&qS\xf2;\xae|\x03\x12""E\xcb\xeb\xbfcx\xd9', '0x72289129Dc4937a5d406d1ECeD8b2A17d007A650', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 821761661177824263155, [], [], 3000, 3000, 4000, 1704326400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x45c32fA6DF82ead1e2EF74d17b76547EDdFaFF89', 18, 'FRAX', 3317531013319368940860), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 393980263983113237761), 'oRETRO', 18)]",3705.0
CASH/RETRO (1%),0xb47A07966cE6812702C0567d03725F1b37E27877,"[((b'\xb2\x1b\xc5\xd9\xf2\xb7\t\x90\x11d\t\xf8\xdb\xd7\x9d\x84\x95.\x9ezSE\xbc\x9d\xea\x7f?\x11\t\xda\x08%', '0xb47A07966cE6812702C0567d03725F1b37E27877', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 44076625026556540036898, [], [], 7000, 0, 3000, 1704326400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 66907455979686165928276), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 2395182744425397184951195), 'oRETRO', 18)]",200926.42
WETH/RETRO (1%),0x35394eED0Be676ec6470fE6531daD809265310ff,"[((b'\x01\x85y\xd6}t\xd9\x07\x96\x86\x89\xc1\xe3\xe3\tV!Syp2-\x1d\xc63D\xaaH\x1bj\xe7\x8e', '0x35394eED0Be676ec6470fE6531daD809265310ff', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 51947643412777409450291, [], [], 7000, 0, 3000, 1704326400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 13068026920318754861), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 1459631788350032643084704), 'oRETRO', 18)]",111262.43
WMATIC/RETRO (1%),0x547FD24AA2ED09d86dAC02E36b8Ce84A59fD644F,"[((b'}\x1a\xf8\xae\x91\xa2\xc7\x1a\xbd\xa8=\xe3\xf9i(\x9b\x1a\r\xf9W4\xf3\x81\x08\x9d\x96\x1c\xdb:u7j', '0x547FD24AA2ED09d86dAC02E36b8Ce84A59fD644F', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 53609907003539745436684, [], [], 7000, 0, 3000, 1704326400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 64996165894994283333297), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 276857550742823711167311), 'oRETRO', 18)]",67520.05
WBTC/RETRO (1%),0x0F73E719a76947752E4b26A2c3FC80a580e68fB4,"[((b'\xa7f\x89;W\x1e3C\xf1.V\x96\xe8\x88\xa9\xcai%\x8d\x95n\x9a\x1cOK\xc7|M\xa1\x046\xc3', '0x0F73E719a76947752E4b26A2c3FC80a580e68fB4', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 46833406364904415056542, [], [], 7000, 0, 3000, 1704326400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6', 8, 'WBTC', 73862620), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 185464735869550691410325), 'oRETRO', 18)]",43607.77
stMATIC/RETRO (1%),0x0973698BB6399c39d628698f9300430C4e7c9bf9,"[((b'\xaa\xcd\xe3\xe4\xd9C.V\x0e\xbb\xdc\xb7\x07\x93\x81\xce\xaf\xeeF\xec\xa1\x9dT\xee/\xe6\x14T,$\xf5\xca', '0x0973698BB6399c39d628698f9300430C4e7c9bf9', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 53910276112757007826, [], [], 7000, 0, 3000, 1704326400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x3A58a54C066FdC0f2D55FC9C89F0415C92eBf3C4', 18, 'stMATIC', 2632931286435477381031), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 20594259750833985108109), 'oRETRO', 18)]",3471.15
USDC.e/RETRO (1%),0xc7d8B9c270D0E31A6a0Cf4496fe019766Be42E15,"[((b'C\x03)\x04\xe0\x81\x1f%x\xc8\x17\xa7\x08!\x84i\xb7\t \xaf\xdb>\x17\x9fn!\xfd\x175f\xbd\x9d', '0xc7d8B9c270D0E31A6a0Cf4496fe019766Be42E15', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 33784823931808043027851, [], [], 7000, 0, 3000, 1704326400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 26479168868), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 144432126200483279423342), 'oRETRO', 18)]",34566.65
RETRO/USDT (1%),0x69dCAE97A1286B112a8BD75bD9147bD0a3207756,"[((b'\xd3\xf4\xa2NF\x17\xd8\xda\xad\x02QJV1\xef\xe6-\x1f-X\x80\xf6`\xa1\xdcc[\x10\xc1.,s', '0x69dCAE97A1286B112a8BD75bD9147bD0a3207756', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 482561435049687545475, [], [], 0, 7000, 3000, 1704326400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 53959964187028525616639), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 8223262642), 'oRETRO', 18)]",11252.97
miMATIC/RETRO (1%),0xd98eEf295f78ddDd104a8645854C7F8714B39B88,"[((b'8\x8d""U\x1b]\xa28\xb0lM\xed^\x0c\xfb@\xcc\x8fj\x13>K\xeb.\x93\x16t\xd0\xbe\x1d\x077', '0xd98eEf295f78ddDd104a8645854C7F8714B39B88', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 291552671823987264788, [], [], 7000, 0, 3000, 1704326400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0xa3Fa99A148fA48D14Ed51d610c367C61876997F1', 18, 'miMATIC', 11506660553603863524624), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 79239945884597016883609), 'oRETRO', 18)]",14473.62
LINK/RETRO (1%),0x7761c7233924C3D72F27Fae6a81B074C0152e03a,"[((b'e\xeb\x0c\xfe\x1e\xd0?\xef~\xc5\x19\x18\xe1g0A\x0f\x17}\xda\xc5M\xf8\x1ar\xbfu\x10\xbclD>', '0x7761c7233924C3D72F27Fae6a81B074C0152e03a', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 652460061019886267740, [], [], 7000, 0, 3000, 1704326400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x53E0bca35eC356BD5ddDFebbD1Fc0fD03FaBad39', 18, 'LINK', 1180339191969503410764), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 97334947902104959004108), 'oRETRO', 18)]",21679.93
RETRO/agEUR (1%),0x15949526fF03fE6ab5f49dA6a86749c20141b3f1,"[((b'`\x9b\xcb\x8b\xe1]\xa8u\x0c,\x91\xb9^[\x11y]t\x82\x83\xfe\xe95\x8f\x92\x91\xd1\x9ck\xd0Gl', '0x15949526fF03fE6ab5f49dA6a86749c20141b3f1', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 233374056644053037684, [], [], 0, 7000, 3000, 1704326400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 80815696917263480852991), ('0xE0B52e49357Fd4DAf2c15e02058DCE6BC0057db4', 18, 'agEUR', 10079071604515861334384), 'oRETRO', 18)]",15551.78
USDC.e/USDT (0.01%),0x772510189425ac63f9a5A5eF2fd0C7FDA58CBFC7,"[((b'\x9b\x82\x87GC1\xf7a}\x92\xc3\x80h\x95,\x81\x9c\x80n\xd0\x99X\x9e\xaa\xc8&z\xfeC\xa5\xe5L', '0x772510189425ac63f9a5A5eF2fd0C7FDA58CBFC7', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 98201853537737075584469, [], [], 100, 100, 9800, 1704326400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 163747412994), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 56442666100), 'oRETRO', 18)]",220246.52
WMATIC/MaticX (0.01%),0x9aa18301055091e9da7C57b81633632Fa33B9a80,"[((b'\x01\xcd\x9c\xb7f?*\xd3\xfe\xdb\xec\x90Y\xd4\xb8\x1aK\x90\r\xc4%(\xb4`\xc8\x97\x90\x98\x8e\xa71\x19', '0x9aa18301055091e9da7C57b81633632Fa33B9a80', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 12065223780117557287071, [], [], 0, 7000, 3000, 1704326400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 132792052952271884311931), ('0xfa68FB4628DFF1028CFEc22b4162FCcd0d45efb6', 18, 'MaticX', 34938494173446983139651), 'oRETRO', 18)]",136838.06
WMATIC/stMATIC (0.01%),0x2d623c33673248E95C7a1C26aE7065eb7A7Ac0Ea,"[((b'}\xdfI\x9fo]\xdc\x98\xdb\xdf##[\x9dRQ\xa8\x92\x00\x8c\xd0\x81Q\x07\xc3\xe5\xa6g\x86\x9b\xc7\x0f', '0x2d623c33673248E95C7a1C26aE7065eb7A7Ac0Ea', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 50341161884978396004, [], [], 3000, 3000, 4000, 1704326400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 20442267684720354809710), ('0x3A58a54C066FdC0f2D55FC9C89F0415C92eBf3C4', 18, 'stMATIC', 2608651987846901729603), 'oRETRO', 18)]",18656.85
WETH/frxETH (0.01%),0xe5069a75Bdfe8F676B778B0aaDCcC597841F819B,"[((b'\x1a\xb0m\xe29\xed\xeeq\x08\x8d\xfe\xf1\x90\xdb\x10-\xf4\xcfA\xdbV\x07\xc2R\xd5\x0e~\xbf\xd1:\xbf\x81', '0xe5069a75Bdfe8F676B778B0aaDCcC597841F819B', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 4646697349177220105110, [], [], 0, 7000, 3000, 1704326400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 15120439668785292955), ('0xEe327F889d5947c1dc1934Bb208a1E792F953E96', 18, 'frxETH', 45404934375533542914), 'oRETRO', 18)]",136266.71
FRAX/frxETH (0.05%),0x38df0c93bf69a9EfB3d3647fF459eF27235A8968,"[((b'\xd2f\x02\xbc[\xc0j\xaenD\xde\x07\xd7t#\xa6\xa85Q\x1a\xcb{#\x89\xebc\x18\x02Y\x9e\x045', '0x38df0c93bf69a9EfB3d3647fF459eF27235A8968', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 3885511238802277393341, [], [], 0, 7000, 3000, 1704326400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x45c32fA6DF82ead1e2EF74d17b76547EDdFaFF89', 18, 'FRAX', 5295006912491387685494), ('0xEe327F889d5947c1dc1934Bb208a1E792F953E96', 18, 'frxETH', 3752646142923763294), 'oRETRO', 18)]",13723.83
WMATIC/frxETH (0.05%),0x44AAE81BE8435b6998A66d9642f66DE57DD03FC2,"[((b'\xa5\xbcG\xda\xc0\x83\x8d\xb8\x8a\x16\xe5""\x1f\xee,\xca@\x98g\xac?u\xe9c?\xc44\xd4Y\x14\xa9\xe1', '0x44AAE81BE8435b6998A66d9642f66DE57DD03FC2', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 2387225937522250988515, [], [], 3000, 3000, 4000, 1704326400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 20926345334134096916714), ('0xEe327F889d5947c1dc1934Bb208a1E792F953E96', 18, 'frxETH', 4039210895502118969), 'oRETRO', 18)]",25830.32
LINK/LUCHA (0.3%),0x91248C85DD408BD216254C3cFb51fc326290cF7e,"[((b'\xfd-\x9aV0@7\xae\x05m1\xf1?7\xfcqu\x94\xf6\x9a\xf6\x98\xcav\xab\xc6G\x18CB+I', '0x91248C85DD408BD216254C3cFb51fc326290cF7e', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 73882466845454065854, [], [], 3000, 3000, 4000, 1704326400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x53E0bca35eC356BD5ddDFebbD1Fc0fD03FaBad39', 18, 'LINK', 14608898920292144944), ('0x6749441Fdc8650b5b5a854ed255C82EF361f1596', 18, 'LUCHA', 18042022099380535017097), 'oRETRO', 18)]",564.8
CASH/LUCHA (0.3%),0xc666c4b402Bd797185EA419261D22a8f22DDFce6,"[((b'+t?\x1c+1\x90t\x84\xf7v\x82\\\xf9\xb1\x98+\x9e\xfd%C\x989\xf2\xed$\x91S\x85\xf1\xb2\x07', '0xc666c4b402Bd797185EA419261D22a8f22DDFce6', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 46669691228326614376, [], [], 3000, 3000, 4000, 1704326400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 107600445727255026688), ('0x6749441Fdc8650b5b5a854ed255C82EF361f1596', 18, 'LUCHA', 7210196186862235630789), 'oRETRO', 18)]",252.88
USDC.e/miMATIC (0.3%),0xb090BE2D2F02646057d4DF997A7A983dFb265de0,"[((b'>8\xbb\xca\x08[d\x19\xde\x8fG\xf2\x912\xec\x98.\xab\x92\x91\xee.\x18\\\xd0^\x99v\x05\xe1\xdd\xf4', '0xb090BE2D2F02646057d4DF997A7A983dFb265de0', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 17774008846597968403378, [], [], 9600, 200, 200, 1704326400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 24971467503), ('0xa3Fa99A148fA48D14Ed51d610c367C61876997F1', 18, 'miMATIC', 11830018533050640242616), 'oRETRO', 18)]",35290.09
WMATIC/miMATIC (0.3%),0xC571445Fc93666e1E4FaE2E84A7b74FE6ed3978D,"[((b""\xcc\xa5R\x97\xbfP\xdc\xe29\x18+=\xfbb\x9ag\x9dxgS]qW\xa8\xb3\xe118'gi^"", '0xC571445Fc93666e1E4FaE2E84A7b74FE6ed3978D', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 271135673707185411587, [], [], 3000, 3000, 4000, 1704326400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 1206302485644358118759), ('0xa3Fa99A148fA48D14Ed51d610c367C61876997F1', 18, 'miMATIC', 1154697594645508070031), 'oRETRO', 18)]",1972.6
CASH/ERN (0.3%),0x777a87889f42C33f9A1E5c117774694bbd857075,"[((b's\x04%T\x1a\xb7\t8\xa9\x91\xca\x02\x84\x8e7\x81\xd5\x84\x1c\x075\xa6\x97\xa9n\xc4v\xf65\x84A\xc0', '0x777a87889f42C33f9A1E5c117774694bbd857075', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 342813141247335015551, [], [], 3000, 3000, 4000, 1704326400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 1104638223517615378), ('0xC3a9a54c043f348027fffAac0F2F996123A19bF4', 18, 'ERN', 1367128025682631301632), 'oRETRO', 18)]",1343.25
ICHI/RETRO (1%),0xC26E1a0cDab4Bf5141530C49F3360f162C5Db5Db,"[((b'S\x1aK#\xa5\xc6|5.p\x99\xb9\x1dN\x82\xf2\x80`4\xb9Q\xdb~\xe6\xca\x04Qzs\xd9\x03\xa5', '0xC26E1a0cDab4Bf5141530C49F3360f162C5Db5Db', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 125796997827330488550, [], [], 7000, 0, 3000, 1704326400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x111111517e4929D3dcbdfa7CCe55d30d4B6BC4d6', 18, 'ICHI', 4297322329346333791259), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 62294581301943227224831), 'oRETRO', 18)]",11223.37
WMATIC/ICHI (0.3%),0x13d5e61838D93F7962C52dc921FD7C0Ccc092E35,"[((b'y\xc6\x82\xe1y\xf9=\x15\xa9\x89d\xc2k\x1d\x88A_`K\xc8k\xf3\xffFAN\xeb\xfc\xab-+0', '0x13d5e61838D93F7962C52dc921FD7C0Ccc092E35', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 41371117763075264503684, [], [], 7000, 0, 3000, 1704326400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 105060169273173446030963), ('0x111111517e4929D3dcbdfa7CCe55d30d4B6BC4d6', 18, 'ICHI', 15865151700043036234066), 'oRETRO', 18)]",112638.5
