pool_name,pool_address,pool_data,total_liquidity
USDC/agEUR (0.05%),0xC2CB03a819F785bD8eb8D628BAD41Cd7c1C71F4B,"[((b'~\xb1\xc4N\xac\xcapNa\xcc\x02\x1b|\xf2\xd2\x1c\xc6\xaf\x87f!V\xf1} \xb8\x10=\x19\xa4\xd9f', '0xC2CB03a819F785bD8eb8D628BAD41Cd7c1C71F4B', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 4796107065016387396083, [], [], 3000, 3000, 4000, 1699488000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 39197211087), ('0xE0B52e49357Fd4DAf2c15e02058DCE6BC0057db4', 18, 'agEUR', 32005805038963821208115), 'oRETRO', 18)]",73315.97
FRAX/CASH (0.01%),0x72289129Dc4937a5d406d1ECeD8b2A17d007A650,"[((b'Z\xe6\xfd\x06M\xf2xL\xce\xda\x99\x9el\x96\x80-e>\xe2wO\x83x\xa9\n\xfc\xf0\xf3\x89\xcf\xcd\xe5', '0x72289129Dc4937a5d406d1ECeD8b2A17d007A650', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 637948422218449084546, [], [], 3000, 3000, 4000, 1699488000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x45c32fA6DF82ead1e2EF74d17b76547EDdFaFF89', 18, 'FRAX', 1229364451337885837435), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 4898748231770636284907), 'oRETRO', 18)]",6117.37
CASH/RETRO (1%),0xb47A07966cE6812702C0567d03725F1b37E27877,"[((b'\xafd\x94\x87\x8e\xc1\xf56\xe8\x02\xe6\x8d\xe4\x8d\xefZ\x1cHrT\xe7\x1d6\x0b\tJgWl\xcc4+', '0xb47A07966cE6812702C0567d03725F1b37E27877', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 63062859985948580327382, [], [], 7000, 0, 3000, 1699488000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 130698424414801319500654), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 2040402521039623818776514), 'oRETRO', 18)]",282143.24
WETH/RETRO (1%),0x35394eED0Be676ec6470fE6531daD809265310ff,"[((b'\x95\xdb\xdf3\xf5\xbf\x80\x86;+\x9c\xef\x05\xba\x04\x1a\x85\xcde\x91\x16\x958\x9fg\xd0P\x19\x9d\xe0\xca\xbb', '0x35394eED0Be676ec6470fE6531daD809265310ff', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 24491047146420421237540, [], [], 7000, 0, 3000, 1699488000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 43605702690037284525), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 384533249727942279227767), 'oRETRO', 18)]",117556.72
WMATIC/RETRO (1%),0x547FD24AA2ED09d86dAC02E36b8Ce84A59fD644F,"[((b'\x97f6\xcc\x15\xaeoE\xa1\x0c=\xd5\xb4\xa3!\xa89\xf7\xaaS\xe6%\xe2\x80\x13\x01J\xf1\x97\x80\xf8\x1c', '0x547FD24AA2ED09d86dAC02E36b8Ce84A59fD644F', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 31282777261303176387666, [], [], 7000, 0, 3000, 1699488000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 97203244344048422603315), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 392833474600516651645176), 'oRETRO', 18)]",115356.08
WBTC/RETRO (1%),0x0F73E719a76947752E4b26A2c3FC80a580e68fB4,"[((b'\xbd\xfbz\x9a\xb3\xea\xf0""\xa1:-h\xe0=@D\xd1\'\xdd\xa9tWK\x0e\r\xe7p\xef\xaaA\x19\xf8', '0x0F73E719a76947752E4b26A2c3FC80a580e68fB4', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 22043033535965786395125, [], [], 7000, 0, 3000, 1699488000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6', 8, 'WBTC', 193252153), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 66194748082111005834816), 'oRETRO', 18)]",76298.22
stMATIC/RETRO (1%),0x0973698BB6399c39d628698f9300430C4e7c9bf9,"[((b'\xe4\x1e\x86P$\xee\xc0x\x88\x84\x9a0\xe3\x0b\xca\xa3(\x0e: i\xa5\xa0?_\x9d.6;\xb5p\xdd', '0x0973698BB6399c39d628698f9300430C4e7c9bf9', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 604420316387306744282, [], [], 7000, 0, 3000, 1699488000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x3A58a54C066FdC0f2D55FC9C89F0415C92eBf3C4', 18, 'stMATIC', 25855552566535305545315), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 77412111333346666523605), 'oRETRO', 18)]",30790.96
USDC/RETRO (1%),0xc7d8B9c270D0E31A6a0Cf4496fe019766Be42E15,"[((b'<Y\x8c%\xb2A\x02\xc2?\xc6x\xed\xfc,d\n\x9e+\xde\xa2\xea\xda\x06\xfcli\xac\x1c\x92\xd5K\xc4', '0xc7d8B9c270D0E31A6a0Cf4496fe019766Be42E15', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 20090493859913772177921, [], [], 7000, 0, 3000, 1699488000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 37681133842), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 115925068672800638403184), 'oRETRO', 18)]",46264.73
RETRO/USDT (1%),0x69dCAE97A1286B112a8BD75bD9147bD0a3207756,"[((b'D\xee\x0b\x87\x18]X;\xdc\x17\xef\xf6\xd1\x95\x96\xba0_\xd9(\xc6\xa9\r\xcbx\xd1\x1e\xf9\xd1\\\x00G', '0x69dCAE97A1286B112a8BD75bD9147bD0a3207756', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 8422836143432195830354, [], [], 0, 7000, 3000, 1699488000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 32723603436796832127712), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 20522277662), 'oRETRO', 18)]",22947.24
miMATIC/RETRO (1%),0xd98eEf295f78ddDd104a8645854C7F8714B39B88,"[((b'\x8d,K\x10\xbe\x12\xe9\xda\x0f\xcb\xa3\xc6\xd2\xfa\xfa\xf8\xbf\xe3dC\xd1n\x8b\xb0\x84\xda\x1b\xd8\xf4g|D', '0xd98eEf295f78ddDd104a8645854C7F8714B39B88', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 199893790911031700658, [], [], 7000, 0, 3000, 1699488000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0xa3Fa99A148fA48D14Ed51d610c367C61876997F1', 18, 'miMATIC', 19066990464435187241615), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 32327132583741326603653), 'oRETRO', 18)]",17379.51
LINK/RETRO (1%),0x7761c7233924C3D72F27Fae6a81B074C0152e03a,"[((b'\x93K\xb9\xb3\x9a\xe6\x11CL\xfa\x95\x00\xdf\xbf^\x97\xff>\x8de?\xdc\xe9M\xe9\xb5\xeaLXI\xfb\xc3', '0x7761c7233924C3D72F27Fae6a81B074C0152e03a', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 15809778461433470199998, [], [], 7000, 0, 3000, 1699488000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x53E0bca35eC356BD5ddDFebbD1Fc0fD03FaBad39', 18, 'LINK', 2146755814216011096966), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 39484447116768817399289), 'oRETRO', 18)]",36337.41
RETRO/agEUR (1%),0x15949526fF03fE6ab5f49dA6a86749c20141b3f1,"[((b'\xf5\x8d\x80{<\x8c\x00c\xfcv\x05u\x05\x9b(\xe1\xf5\x84p\xd8%\\\xc6Dx\x00T\')""\x9f\'', '0x15949526fF03fE6ab5f49dA6a86749c20141b3f1', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 386326373649711019051, [], [], 0, 7000, 3000, 1699488000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 31004386132792604125633), ('0xE0B52e49357Fd4DAf2c15e02058DCE6BC0057db4', 18, 'agEUR', 18457421969756388117109), 'oRETRO', 18)]",21997.85
USDC/USDT (0.01%),0x772510189425ac63f9a5A5eF2fd0C7FDA58CBFC7,"[((b'\xba\x14\xbb\x95Y5\xf6\x01\x08\xbc\x8c\x96BjO[+M_\xa3\xaaSM\x0f80\x08j\xe8\xf6\x9e\xb0', '0x772510189425ac63f9a5A5eF2fd0C7FDA58CBFC7', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 3539914651863138725618, [], [], 100, 100, 9800, 1699488000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 54006329974), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 16531629258), 'oRETRO', 18)]",70489.36
WMATIC/MaticX (0.01%),0x9aa18301055091e9da7C57b81633632Fa33B9a80,"[((b'G\x84\xa0\xee""\xb2_>2s2\xc4(\xf2\x04\xe9u\x05|33\xe3\x7f\x8c\xc0\xe9>l%\xf7\x8a\x96', '0x9aa18301055091e9da7C57b81633632Fa33B9a80', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 11583759415367680381919, [], [], 0, 7000, 3000, 1699488000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 116476278517382481426557), ('0xfa68FB4628DFF1028CFEc22b4162FCcd0d45efb6', 18, 'MaticX', 714093583925834144409771), 'oRETRO', 18)]",786892.39
WMATIC/stMATIC (0.01%),0x2d623c33673248E95C7a1C26aE7065eb7A7Ac0Ea,"[((b'\xaa\x8c=3)^[\xbcY\x13\xf6$\xfab\xd1\x11p\xb7.\x968o\xb6\xb7#\x7f\x94\xdd\xa7R\x07>', '0x2d623c33673248E95C7a1C26aE7065eb7A7Ac0Ea', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 33754419905948288351, [], [], 3000, 3000, 4000, 1699488000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 24972592766972433136112), ('0x3A58a54C066FdC0f2D55FC9C89F0415C92eBf3C4', 18, 'stMATIC', 5192752482390173834348), 'oRETRO', 18)]",27165.88
WETH/frxETH (0.01%),0xe5069a75Bdfe8F676B778B0aaDCcC597841F819B,"[((b'.]:\x06\xe7\x81q\xdbr\x8a8\x85\xee\x145\xbe\xab\x12\xafalRLw\x16\xae\x80X6ZMP', '0xe5069a75Bdfe8F676B778B0aaDCcC597841F819B', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 2132286542368008572204, [], [], 0, 7000, 3000, 1699488000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 57515372571391151189), ('0xEe327F889d5947c1dc1934Bb208a1E792F953E96', 18, 'frxETH', 87068020669179973460), 'oRETRO', 18)]",294573.06
FRAX/frxETH (0.05%),0x38df0c93bf69a9EfB3d3647fF459eF27235A8968,"[((b'\xd6\xf7\xf7\xfd)\xaeaj-\xc1oH@k\xf9\x87Qx\xc6en\xc7\x98\xbda\xac\xef\x92E)\xd7\x84', '0x38df0c93bf69a9EfB3d3647fF459eF27235A8968', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 198611395797348286090, [], [], 0, 7000, 3000, 1699488000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x45c32fA6DF82ead1e2EF74d17b76547EDdFaFF89', 18, 'FRAX', 5805316492493772492548), ('0xEe327F889d5947c1dc1934Bb208a1E792F953E96', 18, 'frxETH', 2742005280050741836), 'oRETRO', 18)]",11364.83
WMATIC/frxETH (0.05%),0x44AAE81BE8435b6998A66d9642f66DE57DD03FC2,"[((b'F\xee\x9a\x1a\x89I\xe0\xa1\xd3d\xd7\xc6\x07q\xa3|\x99\xf6\xb8\xf8\x08?\x0fTD<[3\x1e\xb9\xb3\xc5', '0x44AAE81BE8435b6998A66d9642f66DE57DD03FC2', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 2088357185640256781246, [], [], 3000, 3000, 4000, 1699488000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 13764234933017281104915), ('0xEe327F889d5947c1dc1934Bb208a1E792F953E96', 18, 'frxETH', 11647309146776213517), 'oRETRO', 18)]",35906.49
LINK/LUCHA (0.3%),0x91248C85DD408BD216254C3cFb51fc326290cF7e,"[((b'\xc4T\xebe\xb0\x16\x9d\x16\x10\xcdZ\x989\xcb1\xbf\x15=+\xd6\xc1r\xdafT6\xf05\xc0>\x19{', '0x91248C85DD408BD216254C3cFb51fc326290cF7e', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 5487352463882485117923, [], [], 3000, 3000, 4000, 1699488000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x53E0bca35eC356BD5ddDFebbD1Fc0fD03FaBad39', 18, 'LINK', 426492765487270403111), ('0x6749441Fdc8650b5b5a854ed255C82EF361f1596', 18, 'LUCHA', 1154646888018321205227589), 'oRETRO', 18)]",31075.47
CASH/LUCHA (0.3%),0xc666c4b402Bd797185EA419261D22a8f22DDFce6,"[((b'x\xa7^\xfc,\xdc\xfb\x13\x03l\xac\n\x1eQT=\x1eOI\xfc\x99\x92v\x14#\x86\x0e\x02\xb7\xf3\x90\x95', '0xc666c4b402Bd797185EA419261D22a8f22DDFce6', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1040257975580880309511, [], [], 3000, 3000, 4000, 1699488000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 2761023558143524036614), ('0x6749441Fdc8650b5b5a854ed255C82EF361f1596', 18, 'LUCHA', 111048067638922445249554), 'oRETRO', 18)]",5107.93
FRAX/miMATIC (0.3%),0xdeB25Dd2d5D168Fd6f80F154d96a2Dab81d61845,"[((b'""\xa5\xe5\xc6\xa8\xf9L\x8a9\xd3\x9ff\xbc\x0e\xb9\xd5\xb2\xb3\xe8\xf2e\xd7D\x91\xf6X|\xdf\x00\tiO', '0xdeB25Dd2d5D168Fd6f80F154d96a2Dab81d61845', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 11356498022863415720765, [], [], 3000, 3000, 4000, 1699488000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x45c32fA6DF82ead1e2EF74d17b76547EDdFaFF89', 18, 'FRAX', 9296650278488840642877), ('0xa3Fa99A148fA48D14Ed51d610c367C61876997F1', 18, 'miMATIC', 25486835317788347737789), 'oRETRO', 18)]",29283.16
WMATIC/miMATIC (0.3%),0xC571445Fc93666e1E4FaE2E84A7b74FE6ed3978D,"[((b'\t\x7fqRL\x04\x95\xfeA\xafvLeM\x8e\x1b\xe4\xe9(\x18X]\xc3\xe4\x81\x88\xa4\x88m\xb5\x97$', '0xC571445Fc93666e1E4FaE2E84A7b74FE6ed3978D', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 6160033145413867949896, [], [], 3000, 3000, 4000, 1699488000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 5346234244160105121983), ('0xa3Fa99A148fA48D14Ed51d610c367C61876997F1', 18, 'miMATIC', 10656423226314249263576), 'oRETRO', 18)]",13110.01
CASH/ERN (0.3%),0x777a87889f42C33f9A1E5c117774694bbd857075,"[((b""\xe12\x9c\x08\x1e3\x8fkpQ\xa74\xdd\x80\x81;\xa5\x19\xc7QKj\x97Q't\x15\x8a.r\x96\xd8"", '0x777a87889f42C33f9A1E5c117774694bbd857075', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 2916787006272487492532, [], [], 3000, 3000, 4000, 1699488000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 11780972451579727866769), ('0xC3a9a54c043f348027fffAac0F2F996123A19bF4', 18, 'ERN', 21821081969610700965345), 'oRETRO', 18)]",33281.96
ICHI/RETRO (1%),0xC26E1a0cDab4Bf5141530C49F3360f162C5Db5Db,"[((b'\xa4\xcf\xdc\xe5L5M\x1d\xd7\xc7A[~\xaa\x80\xcd\xba0\xe7\xa4\xfe\x8dM\xef{N\xe2\x12\xb4;\xfb\xc5', '0xC26E1a0cDab4Bf5141530C49F3360f162C5Db5Db', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 6520249217514273920786, [], [], 7000, 0, 3000, 1699488000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x111111517e4929D3dcbdfa7CCe55d30d4B6BC4d6', 18, 'ICHI', 45851069809344075529798), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 216374001708942538629891), 'oRETRO', 18)]",98609.6
