pool_name,pool_address,pool_data,total_liquidity
FRAX/CASH (0.01%),0x72289129Dc4937a5d406d1ECeD8b2A17d007A650,"[((b'\xb5\xf2\xd6\xd3m\x8fUn\xc3\xf2\x82\xd9\xd0\xdf\xa8\x80$\xc9\xf9\x8e\xfar}""\xf3\xa9\x91:\x16c\'N', '0x72289129Dc4937a5d406d1ECeD8b2A17d007A650', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 7165930112944257754275, [], [], 3000, 3000, 4000, 1695254400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x45c32fA6DF82ead1e2EF74d17b76547EDdFaFF89', 18, 'FRAX', 26408796761993371996147), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 58391014187425234463995), 'oRETRO', 18)]",84565.39
CASH/RETRO (1%),0xb47A07966cE6812702C0567d03725F1b37E27877,"[((b'\xee\xcen|\xa7\xe5\x1bSN\x82\xab\xd6i\xcd\xa0\xcc\xe0\xc9\x85v\t\xadiJ\xc8Jy-q>\xf3\xdc', '0xb47A07966cE6812702C0567d03725F1b37E27877', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 49804565667128963056130, [], [], 6000, 0, 4000, 1695254400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 184360054047376474440514), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 2070998200881226253765085), 'oRETRO', 18)]",384028.2
WETH/RETRO (1%),0x35394eED0Be676ec6470fE6531daD809265310ff,"[((b'\xees\xa8\xe2\x9af\x80\xe0\x06?\xeacH\xb5\xae\x0306FE\x01\xce\xa6\x1b&\x93S\x8b-+:\x0c', '0x35394eED0Be676ec6470fE6531daD809265310ff', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 38387303271386356721413, [], [], 6000, 0, 4000, 1695254400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 41351516262851909989), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 207766822132329653206529), 'oRETRO', 18)]",85552.27
WMATIC/RETRO (1%),0x547FD24AA2ED09d86dAC02E36b8Ce84A59fD644F,"[((b'i\x9e!\x9e\xa3T\xdeCM\x87\x04D>u\x00b:\xab\xec\x0cq\xf2AM\x168\xcb\xb4\x82i\xd6\xb8', '0x547FD24AA2ED09d86dAC02E36b8Ce84A59fD644F', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 43816091313607745445044, [], [], 6000, 0, 4000, 1695254400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 87215026262843923031859), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 504912975474701110835334), 'oRETRO', 18)]",94752.37
WBTC/RETRO (1%),0x0F73E719a76947752E4b26A2c3FC80a580e68fB4,"[((b'tg\x1d\xa2\r$\x1b\x0bX\x06\xae\x85\x17\xbb\x9as\x0eV\x03E\x999\x075\x06\xc4\x10\xd4\xa1\xd35\xf2', '0x0F73E719a76947752E4b26A2c3FC80a580e68fB4', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 22768899779042453080538, [], [], 6000, 0, 4000, 1695254400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6', 8, 'WBTC', 160822888), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 119801087798924627677203), 'oRETRO', 18)]",54309.81
stMATIC/RETRO (1%),0x0973698BB6399c39d628698f9300430C4e7c9bf9,"[((b'\x05\x95!\xccXN\xfb\x85\xe2\x8c\xfd[^\x1ed[t\x0f\x89\x00`\xe1*\\T\xb5\xdb\x92\x13\x0c\x7f\xbf', '0x0973698BB6399c39d628698f9300430C4e7c9bf9', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 10758800621259746518255, [], [], 6000, 0, 4000, 1695254400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x3A58a54C066FdC0f2D55FC9C89F0415C92eBf3C4', 18, 'stMATIC', 34272259943603837904952), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 27970692676233693800182), 'oRETRO', 18)]",22309.49
USDC/RETRO (1%),0xc7d8B9c270D0E31A6a0Cf4496fe019766Be42E15,"[((b'\xfb\xbc\x0fO\xef\xaf\x03\x00\x08tZ(\x81\xdbC\xe2\x1f\xd5\xee\xc4\xb8\xe5\xcd\xa7\xd8\x14\xba-\xc4\x11\x03\xae', '0xc7d8B9c270D0E31A6a0Cf4496fe019766Be42E15', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 41406005198490231064157, [], [], 6000, 0, 4000, 1695254400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 27348452042), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 127537347785294686300119), 'oRETRO', 18)]",39661.0
RETRO/USDT (1%),0x69dCAE97A1286B112a8BD75bD9147bD0a3207756,"[((b'\xef\xf9\x17n\xe0nv9>KON\xc8\x9c\x89\xaf\xdc\xd6\xb6\xc1\x1d\xbf\xf8g\x88Dc\xa7:|\xe5\xf6', '0x69dCAE97A1286B112a8BD75bD9147bD0a3207756', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 4758318913128105637870, [], [], 0, 6000, 4000, 1695254400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 87684190038122504563224), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 23838671592), 'oRETRO', 18)]",32310.1
miMATIC/RETRO (1%),0xd98eEf295f78ddDd104a8645854C7F8714B39B88,"[((b'\xa2\xc6z\x0e\x1d/\xfb\x92\n\x9b\x0b\xc0\xeb\xcf\x85\x97\xeb\xb2C\xb5@\xca+\xd5\xf1~\xc6Ec`I\xbd', '0xd98eEf295f78ddDd104a8645854C7F8714B39B88', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 2901225836509255017884, [], [], 6000, 0, 4000, 1695254400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0xa3Fa99A148fA48D14Ed51d610c367C61876997F1', 18, 'miMATIC', 27319643446760365865881), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 37606799711914270052811), 'oRETRO', 18)]",28461.26
LINK/RETRO (1%),0x7761c7233924C3D72F27Fae6a81B074C0152e03a,"[((b'\x0f\x12\xb1\x15\xd0\x9e\xd3\xbcI\xe2\xea\xb3-.\xf2\xb7S~\xe5l\x1a\xb6\xf2\x87\xaf\x13`\xe35v\xf4E', '0x7761c7233924C3D72F27Fae6a81B074C0152e03a', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 6078470294809768147272, [], [], 6000, 0, 4000, 1695254400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x53E0bca35eC356BD5ddDFebbD1Fc0fD03FaBad39', 18, 'LINK', 2696826968478272930595), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 61968823905503224156898), 'oRETRO', 18)]",24217.54
RETRO/agEUR (1%),0x15949526fF03fE6ab5f49dA6a86749c20141b3f1,"[((b""H\x1b6~\xb7\x1a\no(^)},\x86&{\xb8\x05\xf9\xe1\x98\xd7K\x0cZ\xd1\xfaT'\x04f*"", '0x15949526fF03fE6ab5f49dA6a86749c20141b3f1', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 6667005783669505868176, [], [], 3000, 3000, 4000, 1695254400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 74084661792403179349896), ('0xE0B52e49357Fd4DAf2c15e02058DCE6BC0057db4', 18, 'agEUR', 20681900738065058226642), 'oRETRO', 18)]",29163.08
USDC/USDT (0.01%),0x772510189425ac63f9a5A5eF2fd0C7FDA58CBFC7,"[((b'\xaf\xcc\x85\x8av*\x85\xa7L\xc2d@\x897\x8d\xca\n\rE\xd5\xa3\x95\xb2\xa4\x9f\x11\x18?]\x9b~\xd5', '0x772510189425ac63f9a5A5eF2fd0C7FDA58CBFC7', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 354620294650868596894, [], [], 3000, 3000, 4000, 1695254400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 59327866996), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 26827468246), 'oRETRO', 18)]",86135.34
WMATIC/MaticX (0.01%),0x9aa18301055091e9da7C57b81633632Fa33B9a80,"[((b""\x9f\xc9\xf0Ed\x0e\x1e1\xe4\xf2\xe5[9Q\xc0\xb4'\xe1\xd6\x93\x13Kf\x0b\xe7\x95\x92f\x97\xc3Y\x00"", '0x9aa18301055091e9da7C57b81633632Fa33B9a80', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 10248622803796701722075, [], [], 3000, 3000, 4000, 1695254400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 1026198989152553297545993), ('0xfa68FB4628DFF1028CFEc22b4162FCcd0d45efb6', 18, 'MaticX', 327655829240271931863440), 'oRETRO', 18)]",727115.73
wstETH/WETH (0.01%),0xa9439Db1D7025Ce4aAc513Baf5eee5220172126C,"[((b'\xfa\xb2\xf6\xd7\xfe\xfa\x9e\n""~\x0cn`\xbe\xba\xaaC\x9b\xfd.bI\xd9\xe8\x01W\x87\'\xcf\xc1\xcd\xcd', '0xa9439Db1D7025Ce4aAc513Baf5eee5220172126C', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1243785215184205897170, [], [], 3000, 3000, 4000, 1695254400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x03b54A6e9a984069379fae1a4fC4dBAE93B3bCCD', 18, 'wstETH', 33321536577815092537), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 48178719469867763482), 'oRETRO', 18)]",136426.75
WMATIC/stMATIC (0.01%),0x2d623c33673248E95C7a1C26aE7065eb7A7Ac0Ea,"[((b'\x18\x8dO\xd7\x01\x96\xdc\xde\xd4\x98z\xb4rg\x0e\xddd\r\x1e\x99\xcc*\x05\x01\x15\xaa\xdc#jS\xf01', '0x2d623c33673248E95C7a1C26aE7065eb7A7Ac0Ea', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 116194659397291297575, [], [], 3000, 3000, 4000, 1695254400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 142082610141016637900841), ('0x3A58a54C066FdC0f2D55FC9C89F0415C92eBf3C4', 18, 'stMATIC', 49989251018503700718889), 'oRETRO', 18)]",103490.88
WETH/frxETH (0.01%),0xe5069a75Bdfe8F676B778B0aaDCcC597841F819B,"[((b'\xfe\xec~t\x81\xda\xe5\xb0n\xb9=\xe3c\xfc\xa1\x18\xb61\xc9\xde\x9er\xbd\x84\xd5\xdb\x82\x99\x11c,\xac', '0xe5069a75Bdfe8F676B778B0aaDCcC597841F819B', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 8336489126511972364420, [], [], 3000, 3000, 4000, 1695254400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 72576518284210806465), ('0xEe327F889d5947c1dc1934Bb208a1E792F953E96', 18, 'frxETH', 49496178853401223367), 'oRETRO', 18)]",193148.22
FRAX/frxETH (0.05%),0x38df0c93bf69a9EfB3d3647fF459eF27235A8968,"[((b'\xcf\xc3\xce\x06bd\xe0\x96;\xe5\x18\x93,\xfd\xd7\x14{b\xbb\xb7\x9f8u\xf3\x01\x7f\xbf\x0c*iDF', '0x38df0c93bf69a9EfB3d3647fF459eF27235A8968', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 4936053938287991417155, [], [], 3000, 3000, 4000, 1695254400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x45c32fA6DF82ead1e2EF74d17b76547EDdFaFF89', 18, 'FRAX', 4865873020148823389410), ('0xEe327F889d5947c1dc1934Bb208a1E792F953E96', 18, 'frxETH', 19200961128137431322), 'oRETRO', 18)]",35192.61
WMATIC/frxETH (0.05%),0x44AAE81BE8435b6998A66d9642f66DE57DD03FC2,"[((b""l1]\x002~!'#\xe3rI\xcf\x16\xa6\xf9\xd6\xadp\xc5\xdc?X\\'\xbe_\x84j&WO"", '0x44AAE81BE8435b6998A66d9642f66DE57DD03FC2', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 5594042763614166540446, [], [], 3000, 3000, 4000, 1695254400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 40672569214307435105731), ('0xEe327F889d5947c1dc1934Bb208a1E792F953E96', 18, 'frxETH', 16197469545276333967), 'oRETRO', 18)]",47037.4
xbb-t-USD/CASH (0.01%),0x07dBf448cCC68cA64247da04F2E24643eCf57385,"[((b'\xeaW\xe0\x84+\x91I\xd5a}X\x93\xd3\xc6\xb5ZW\x04\x94\xde>\x89\xce\x88z#\xe6\x0c/\xba\xc1\xa9', '0x07dBf448cCC68cA64247da04F2E24643eCf57385', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 46120496419880464458, [], [], 3000, 3000, 4000, 1695254400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x4028cba3965e8Aea7320e9eA50914861A14dc724', 18, 'xbb-t-USD', 97484844839621456099), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 207015157065556410971), 'oRETRO', 18)]",304.44
LINK/LUCHA (0.3%),0x91248C85DD408BD216254C3cFb51fc326290cF7e,"[((b'\xa48\x92\x86M\xcb;\x04\xc5H\x8d\x93{\x83\x1e{\xca\x81\xde\xad>\xd9\x817~\xc0\xc3:\xea\xfdy\xc7', '0x91248C85DD408BD216254C3cFb51fc326290cF7e', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 11497533327507482965911, [], [], 3000, 3000, 4000, 1695254400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x53E0bca35eC356BD5ddDFebbD1Fc0fD03FaBad39', 18, 'LINK', 950549805817373854025), ('0x6749441Fdc8650b5b5a854ed255C82EF361f1596', 18, 'LUCHA', 884377436587106337129389), 'oRETRO', 18)]",20647.2
CASH/LUCHA (0.3%),0xc666c4b402Bd797185EA419261D22a8f22DDFce6,"[((b""\x8c\xd8\xe1Mv\x82\xbbw\xe3'\xc6EP\xefm\x9f5}\xd6\\P\xea\xf4\x8b\x00\xfeO\x17\x9e\x95\xddC"", '0xc666c4b402Bd797185EA419261D22a8f22DDFce6', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1052184450474169012779, [], [], 3000, 3000, 4000, 1695254400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 926418934145604193292), ('0x6749441Fdc8650b5b5a854ed255C82EF361f1596', 18, 'LUCHA', 191101709186110037336512), 'oRETRO', 18)]",3997.39
FRAX/miMATIC (0.3%),0xdeB25Dd2d5D168Fd6f80F154d96a2Dab81d61845,"[((b'\xe0/o\xd3\xef=7\xec\xf2\x07\xb2\xbf\xe0MNN+V\\\x050\xbd\xff\x0e\xb7\xbax\x829\x11\x9e@', '0xdeB25Dd2d5D168Fd6f80F154d96a2Dab81d61845', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 21961320873750459332332, [], [], 3000, 3000, 4000, 1695254400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x45c32fA6DF82ead1e2EF74d17b76547EDdFaFF89', 18, 'FRAX', 49289827648296307333188), ('0xa3Fa99A148fA48D14Ed51d610c367C61876997F1', 18, 'miMATIC', 252894234806883354692341), 'oRETRO', 18)]",278927.94
WMATIC/miMATIC (0.3%),0xC571445Fc93666e1E4FaE2E84A7b74FE6ed3978D,"[((b'\xd2\xbe\x16\x91\x18h7\xe3\xdf\xa6\xee\t\x1d\x9d*e\x08\x17P\xac\xdbM\x12=\xadzA0\x8e\xb4j\xa0', '0xC571445Fc93666e1E4FaE2E84A7b74FE6ed3978D', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 4914354706736884315643, [], [], 3000, 3000, 4000, 1695254400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 31720863447630467023781), ('0xa3Fa99A148fA48D14Ed51d610c367C61876997F1', 18, 'miMATIC', 12722513460038269865392), 'oRETRO', 18)]",28282.29
