pool_name,pool_address,pool_data,total_liquidity
CASH/miMATIC (0.01%),0xeB80047F7d5D4C4A3BC6319250d6b1b8aEe2d0D2,"[((b'O\xc5i\x18\xd0y\x97\x041\x19O\x9d3y\xe3k\xdc\x061\xd1T\xa5C\xd5\x9f\xbaP\x99\nN_\x94', '0xeB80047F7d5D4C4A3BC6319250d6b1b8aEe2d0D2', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 721639561730003602856, [], [], 3000, 3000, 4000, 1693440000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 7600549201763497241812), ('0xa3Fa99A148fA48D14Ed51d610c367C61876997F1', 18, 'miMATIC', 42766158415405909539888), 'oRETRO', 18)]",47580.52
CASH/MaticX (0.05%),0xb98F8DF0DC6750A3e54540A1e094186C8bED780a,"[((b'f\x19\x8f\xd7\xb0\xd9\xc5_\t{\xdd\xe3\xb2\x01Do\xf6\xe5D\xd5_9)r C\xea\x15\x04\xd3\xb5&', '0xb98F8DF0DC6750A3e54540A1e094186C8bED780a', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 623094025781015884733, [], [], 3000, 3000, 4000, 1693440000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 805770562025507901636), ('0xfa68FB4628DFF1028CFEc22b4162FCcd0d45efb6', 18, 'MaticX', 8221471527797747647947), 'oRETRO', 18)]",5608.47
USDC/agEUR (0.05%),0xC2CB03a819F785bD8eb8D628BAD41Cd7c1C71F4B,"[((b'\xff]5+w\xa5\xc4\xc10=F\r\xc7#\x174%\xaa\xe6\x7f\xabSb\xaf\xbf\xa1\xda\x8c\x8ay[\xd4', '0xC2CB03a819F785bD8eb8D628BAD41Cd7c1C71F4B', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 10514302351636081571234, [], [], 3000, 3000, 4000, 1693440000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 55723784111), ('0xE0B52e49357Fd4DAf2c15e02058DCE6BC0057db4', 18, 'agEUR', 506652529504415579061422), 'oRETRO', 18)]",602964.24
FRAX/CASH (0.01%),0x72289129Dc4937a5d406d1ECeD8b2A17d007A650,"[((b'\x0c\xe8F\xf6c\x84p\x04#\xf8\xf5\x9e4ea]\nL6\xfcb\x86\xe9\xf5\x01\x1a\xf6YB\x1b\x88\xb3', '0x72289129Dc4937a5d406d1ECeD8b2A17d007A650', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 4808255554370024634420, [], [], 3000, 3000, 4000, 1693440000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x45c32fA6DF82ead1e2EF74d17b76547EDdFaFF89', 18, 'FRAX', 29862845162579697009958), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 12438482531029784987933), 'oRETRO', 18)]",42273.18
CASH/RETRO (1%),0xb47A07966cE6812702C0567d03725F1b37E27877,"[((b'\xb3~B\x91\\\xb6\xc7\xd9\xbe\xc1\xda\x97\xecS\xb1\x89\xae\x1doI\xa2J\xb4\x12\xa0\xd1{W\x8d\xa2NW', '0xb47A07966cE6812702C0567d03725F1b37E27877', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 31582977303941322803615, [], [], 3000, 3000, 4000, 1693440000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 280139772492811903222097), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 1443234059251587719162902), 'oRETRO', 18)]",457815.03
WETH/RETRO (1%),0x35394eED0Be676ec6470fE6531daD809265310ff,"[((b'\xef\xbay\x84\xd2\x04\xe1\xecTh<_@\xd7\xe0Y\xce\xfa\xf8\xb4\xca\xe1\x88\xb4q|,\x03 \x86\xf9T', '0x35394eED0Be676ec6470fE6531daD809265310ff', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 8380675183301080098787, [], [], 3000, 3000, 4000, 1693440000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 22224398903883762346), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 63883469972264381673322), 'oRETRO', 18)]",44226.24
WMATIC/RETRO (1%),0x547FD24AA2ED09d86dAC02E36b8Ce84A59fD644F,"[((b'\x1e\xf55\xba\x8d\xe2/\xa2F\x8f\xf2T\x88\x8a\xe3Q\xc6\xcb\xd0\xf4Cy\xdf\x15\xea\xb5\xa1\xedV;\x85\x08', '0x547FD24AA2ED09d86dAC02E36b8Ce84A59fD644F', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 15632321478382827587309, [], [], 3000, 3000, 4000, 1693440000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 116580997556171278128093), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 149305506804767550473732), 'oRETRO', 18)]",81573.53
WBTC/RETRO (1%),0x0F73E719a76947752E4b26A2c3FC80a580e68fB4,"[((b""T\xb7n,0\xfd\xc3a\x84\x87\x10o*' R\x1e;q\xe6\xcbt\xe1X\x7f1\xf1\xaf\x98\r\x19\x17"", '0x0F73E719a76947752E4b26A2c3FC80a580e68fB4', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1094330537112984417506, [], [], 3000, 3000, 4000, 1693440000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6', 8, 'WBTC', 147140043), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 38481353576319636995483), 'oRETRO', 18)]",42765.64
stMATIC/RETRO (1%),0x0973698BB6399c39d628698f9300430C4e7c9bf9,"[((b'}(\xf9\x94T\xec\xd8\x81\x91c\xa2\xc8\xa0\xd1\x120[\x92\x97\xc5\xcfvuT\xdd\xcf\x02\x88\x8b> D', '0x0973698BB6399c39d628698f9300430C4e7c9bf9', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 2768797095220884122213, [], [], 3000, 3000, 4000, 1693440000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x3A58a54C066FdC0f2D55FC9C89F0415C92eBf3C4', 18, 'stMATIC', 46877786818886478033068), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 37269824533858407768718), 'oRETRO', 18)]",32073.95
USDC/RETRO (1%),0xc7d8B9c270D0E31A6a0Cf4496fe019766Be42E15,"[((b')sM\x9c\xc1% 5\x97\xb8)\xaf\xcf\xff\xe2bb-M\x85\x96\\\xd3b\xb7`fUl8\xeb\xd1', '0xc7d8B9c270D0E31A6a0Cf4496fe019766Be42E15', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 6791632570356161519800, [], [], 3000, 3000, 4000, 1693440000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 53135637631), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 79701442331431196926635), 'oRETRO', 18)]",62985.28
RETRO/USDT (1%),0x69dCAE97A1286B112a8BD75bD9147bD0a3207756,"[((b'B\xd5\xe5\xb2\x17\xf3\xb7\xc46,\x0b\xba\xe5\xe1\xdbJ\xf6\x1d\x7f\xce+\x8a\xc2\x9d\x0b\xb4\xd2W\xed\x9d\x0c\x82', '0x69dCAE97A1286B112a8BD75bD9147bD0a3207756', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 3166256172914793228091, [], [], 3000, 3000, 4000, 1693440000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 76505958129384240151529), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 41191739303), 'oRETRO', 18)]",50595.47
miMATIC/RETRO (1%),0xd98eEf295f78ddDd104a8645854C7F8714B39B88,"[((b'\x15#\xc8\x08^nW1\x90K\x8fz\xf04sU\x04>QY\xe6\xdc\xe0\x83\x82 \xec\xe9\xa3\x18\x9e\x83', '0xd98eEf295f78ddDd104a8645854C7F8714B39B88', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 689759976110860749779, [], [], 3000, 3000, 4000, 1693440000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0xa3Fa99A148fA48D14Ed51d610c367C61876997F1', 18, 'miMATIC', 36769061203509211400524), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 65912029726199261202928), 'oRETRO', 18)]",42468.63
LINK/RETRO (1%),0x7761c7233924C3D72F27Fae6a81B074C0152e03a,"[((b'h\x17!\xfaU\x18\xfeg\x11% 3\x06\xa4\xdc\x85f\x91\x80t\xbf\x0cD3\x96k\xabf\xb8XD\xe7', '0x7761c7233924C3D72F27Fae6a81B074C0152e03a', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1928114577540517816118, [], [], 3000, 3000, 4000, 1693440000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x53E0bca35eC356BD5ddDFebbD1Fc0fD03FaBad39', 18, 'LINK', 5091725909556571430528), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 41584527637366688678204), 'oRETRO', 18)]",35508.97
RETRO/agEUR (1%),0x15949526fF03fE6ab5f49dA6a86749c20141b3f1,"[((b'\xd5\xdc\xe7b\xcd\x0b\xd3\xe4$\xd0J\x90\xb3\x9b\xad\x86e\x03\xe5\xe9\xc1\xff\xaf\x17\x14:P~\xf32;\xb2', '0x15949526fF03fE6ab5f49dA6a86749c20141b3f1', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 2885946134151335233294, [], [], 3000, 3000, 4000, 1693440000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 57088736840251055664597), ('0xE0B52e49357Fd4DAf2c15e02058DCE6BC0057db4', 18, 'agEUR', 36254999176806726561741), 'oRETRO', 18)]",46172.46
USDC/USDT (0.01%),0x772510189425ac63f9a5A5eF2fd0C7FDA58CBFC7,"[((b""v\xd1\x7f\xa2\xeb\x92\x93\xf8\x8b2\xa4;k\xe4\xe6\xc5\x82)\xceB\x82\xee\x0cG'\x85\x01\xc5\x9c$\x8a\xf6"", '0x772510189425ac63f9a5A5eF2fd0C7FDA58CBFC7', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 652023260879829174259, [], [], 3000, 3000, 4000, 1693440000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 134558281930), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 122460073492), 'oRETRO', 18)]",257152.91
WMATIC/MaticX (0.01%),0x9aa18301055091e9da7C57b81633632Fa33B9a80,"[((b'\xdc@\xde\x8b\x04\x02=\x0c\t{\x1f\xdb\x00\xcdq`\x1c\xe3\xe4\xc6^\xc4\x9d\xb9\xbd\x9a\x11\xd1\x95\xe0;.', '0x9aa18301055091e9da7C57b81633632Fa33B9a80', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 16440194704011570405070, [], [], 3000, 3000, 4000, 1693440000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 1060073537329849067375322), ('0xfa68FB4628DFF1028CFEc22b4162FCcd0d45efb6', 18, 'MaticX', 861068627759587806823224), 'oRETRO', 18)]",1077797.53
wstETH/WETH (0.01%),0xa9439Db1D7025Ce4aAc513Baf5eee5220172126C,"[((b'\xa9\x82\x97\xd1B\xb3\xfb\x80\xe2\xa5\xf1\rh\xdak\tfS\xde&U\xef\xac\x1fi-\xe9\xed\xc4A\x03\xe7', '0xa9439Db1D7025Ce4aAc513Baf5eee5220172126C', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 4681467968427940741676, [], [], 3000, 3000, 4000, 1693440000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x03b54A6e9a984069379fae1a4fC4dBAE93B3bCCD', 18, 'wstETH', 40120470081683523716), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 40889625237718980161), 'oRETRO', 18)]",141418.51
WMATIC/stMATIC (0.01%),0x2d623c33673248E95C7a1C26aE7065eb7A7Ac0Ea,"[((b'\xec\xf3\xa2\x0b\n\xf0.\xdf\xa6\x99\xd9$G\xcer\xd8M\xca\xed\xa2jl\xc9<6>\xb9X\x9e\x16\x93*', '0x2d623c33673248E95C7a1C26aE7065eb7A7Ac0Ea', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1442068456302869991460, [], [], 3000, 3000, 4000, 1693440000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 128366690659190120961687), ('0x3A58a54C066FdC0f2D55FC9C89F0415C92eBf3C4', 18, 'stMATIC', 67025840295344624086196), 'oRETRO', 18)]",108922.38
WETH/frxETH (0.01%),0xe5069a75Bdfe8F676B778B0aaDCcC597841F819B,"[((b'd\xf5\x80\xed\x80\xf1\xce\xd8\xf9\xcc1\xab\x93\x0f[rL\x16J\x90\x84\xe0(\x8f\xd5\x186\x02\xf2aL\x0f', '0xe5069a75Bdfe8F676B778B0aaDCcC597841F819B', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 11021206882242108750915, [], [], 3000, 3000, 4000, 1693440000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 57194149865876480664), ('0xEe327F889d5947c1dc1934Bb208a1E792F953E96', 18, 'frxETH', 104449099535165706314), 'oRETRO', 18)]",263864.16
FRAX/frxETH (0.05%),0x38df0c93bf69a9EfB3d3647fF459eF27235A8968,"[((b'\x02kAg\xa9 \x80\x05\xe5\x05c;Q\xc0\x08\x0c\xb5Xk7\xb69&\x9bH\xc3t\x8e\x97\xb2\x15\x0c', '0x38df0c93bf69a9EfB3d3647fF459eF27235A8968', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 3288403660715207434026, [], [], 3000, 3000, 4000, 1693440000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x45c32fA6DF82ead1e2EF74d17b76547EDdFaFF89', 18, 'FRAX', 5427931750915414980527), ('0xEe327F889d5947c1dc1934Bb208a1E792F953E96', 18, 'frxETH', 16528667800626712572), 'oRETRO', 18)]",32362.94
WMATIC/frxETH (0.05%),0x44AAE81BE8435b6998A66d9642f66DE57DD03FC2,"[((b""\xfa\xba\x13L\n'\x14\xb3\xf4\xacW:\xaa\x1e\xc6\x97B\xd17\xa1\x05\xa2\xd1\xfft\xdf\xac<|J ^"", '0x44AAE81BE8435b6998A66d9642f66DE57DD03FC2', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 974288443993740988784, [], [], 3000, 3000, 4000, 1693440000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 15417553466614178747194), ('0xEe327F889d5947c1dc1934Bb208a1E792F953E96', 18, 'frxETH', 8051443439859464705), 'oRETRO', 18)]",21485.08
xbb-t-USD/CASH (0.01%),0x07dBf448cCC68cA64247da04F2E24643eCf57385,"[((b'i4\x91TI\xedp\xda\xc1\x8eu\x83J\x14\x81=\x1a\xe3q-w@s\xd3\x14\xe0\xe8Z\x88\x88\x97\xa1', '0x07dBf448cCC68cA64247da04F2E24643eCf57385', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 546681222924595423706, [], [], 3000, 3000, 4000, 1693440000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x4028cba3965e8Aea7320e9eA50914861A14dc724', 18, 'xbb-t-USD', 100709850198620165118), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 396286001304727980097), 'oRETRO', 18)]",517.53
LINK/LUCHA (0.3%),0x91248C85DD408BD216254C3cFb51fc326290cF7e,"[((b'\xaf\xba\x16\xfa\xf1\\3\x0c\x91q""\xa7\x16\xb2\xdd\x85h\xa9z\xcdK\x9f\xbf\xb6\xef\xd1\x0e\x8c\xed\xaf\xe00', '0x91248C85DD408BD216254C3cFb51fc326290cF7e', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 7337714959751410079879, [], [], 3000, 3000, 4000, 1693440000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x53E0bca35eC356BD5ddDFebbD1Fc0fD03FaBad39', 18, 'LINK', 1088179473460394574077), ('0x6749441Fdc8650b5b5a854ed255C82EF361f1596', 18, 'LUCHA', 321910636977302271925292), 'oRETRO', 18)]",11890.37
CASH/LUCHA (0.3%),0xc666c4b402Bd797185EA419261D22a8f22DDFce6,"[((b'\xb2\xab\xad{\x894\xe3\x8cc`\xb4Y\x0f\x9b\xaddO\x8c\n/\x90*&\xa9\nt-\xcbF\xcf\xc1~', '0xc666c4b402Bd797185EA419261D22a8f22DDFce6', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1677177515682025709846, [], [], 3000, 3000, 4000, 1693440000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 3452699152983934977456), ('0x6749441Fdc8650b5b5a854ed255C82EF361f1596', 18, 'LUCHA', 227826951283471351455924), 'oRETRO', 18)]",7273.62
