pool_name,pool_address,pool_data,total_liquidity
RETRO/agEUR (1%),0x15949526fF03fE6ab5f49dA6a86749c20141b3f1,"[((b""\x020\x15\x95_\xfa\x8a\xc8\x9f\x19\xe3L8\xdd\x9b\x88\x10\xc5\xe5x\\j\xb1\xea;8'\x01Q2\xe61"", '0x15949526fF03fE6ab5f49dA6a86749c20141b3f1', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 474181018894525919891, [], [], 0, 7000, 3000, 1700092800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 29389299403471333663864), ('0xE0B52e49357Fd4DAf2c15e02058DCE6BC0057db4', 18, 'agEUR', 17099952185900558533040), 'oRETRO', 18)]",20748.44
USDC/USDT (0.01%),0x772510189425ac63f9a5A5eF2fd0C7FDA58CBFC7,"[((b""\xfd\xc5_2;M\xa6\x1d\xe6~C\xfd,\xeb\x1c\t/\xcd\xfb\xe2\xb9\n\x81\xd3=?\x91q'\x88\xee\xbb"", '0x772510189425ac63f9a5A5eF2fd0C7FDA58CBFC7', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 2139346623414547771438, [], [], 100, 100, 9800, 1700092800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 79186548269), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 6606080210), 'oRETRO', 18)]",85656.51
WMATIC/MaticX (0.01%),0x9aa18301055091e9da7C57b81633632Fa33B9a80,"[((b'\xff\xad\xdf9\xa4{"";\x01\xbe\x04[VLK\x83\xa8\xfd\xaf\x89lB\x83F\x0ej\xeb\x1bW\xe6F\x14', '0x9aa18301055091e9da7C57b81633632Fa33B9a80', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 7965972703414993532900, [], [], 0, 7000, 3000, 1700092800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 412342368942335950272862), ('0xfa68FB4628DFF1028CFEc22b4162FCcd0d45efb6', 18, 'MaticX', 425806232114202903144387), 'oRETRO', 18)]",706666.79
WMATIC/stMATIC (0.01%),0x2d623c33673248E95C7a1C26aE7065eb7A7Ac0Ea,"[((b'\xe0\xdb\x8d\x13Zio\xab\x85\xba\xd6\xbbO?\xb1\xc6\t\x94\xd1\xea\xf0\xdb7\xa0B\xe2\xf0\xd1FiB~', '0x2d623c33673248E95C7a1C26aE7065eb7A7Ac0Ea', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 78437486955365042656, [], [], 3000, 3000, 4000, 1700092800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 23960764833966080507466), ('0x3A58a54C066FdC0f2D55FC9C89F0415C92eBf3C4', 18, 'stMATIC', 4976144249989334649395), 'oRETRO', 18)]",23737.13
WETH/frxETH (0.01%),0xe5069a75Bdfe8F676B778B0aaDCcC597841F819B,"[((b'\xf2=\xec\x85\x19\xf2\xef-\xc4\xcf\xec\x13\xf1\x12\x8f\xaa!\xfb\xd4\x99\xc7\xef\xd9\x0b\x17?\xcb\xb6\xa7\x8b\xc3\xca', '0xe5069a75Bdfe8F676B778B0aaDCcC597841F819B', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 7340337724067806029111, [], [], 0, 7000, 3000, 1700092800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 20222360735010124012), ('0xEe327F889d5947c1dc1934Bb208a1E792F953E96', 18, 'frxETH', 90410111967472784010), 'oRETRO', 18)]",213981.03
FRAX/frxETH (0.05%),0x38df0c93bf69a9EfB3d3647fF459eF27235A8968,"[((b'z\x12\x12\xbe\xba%`\xe5\xd1\x03^q\xfd\x96\x83;\x00/\x16\xca\x8bk\xbaY\xa2\xb6\xceO\xc4\x93|1', '0x38df0c93bf69a9EfB3d3647fF459eF27235A8968', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1719167085250619987675, [], [], 0, 7000, 3000, 1700092800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x45c32fA6DF82ead1e2EF74d17b76547EDdFaFF89', 18, 'FRAX', 5494736652138737578080), ('0xEe327F889d5947c1dc1934Bb208a1E792F953E96', 18, 'frxETH', 2885723000055066994), 'oRETRO', 18)]",11044.39
WMATIC/frxETH (0.05%),0x44AAE81BE8435b6998A66d9642f66DE57DD03FC2,"[((b'?\xa5o\x04\xfa\x90^\xc3)\xea\xf5\x03Uq\x87qH\xf5\xdf\xe1\xb4t\xcc9\xe6X\x15\xd6\xeb\xa9X\xa0', '0x44AAE81BE8435b6998A66d9642f66DE57DD03FC2', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 4900449744346138953864, [], [], 3000, 3000, 4000, 1700092800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 19221075632758401098627), ('0xEe327F889d5947c1dc1934Bb208a1E792F953E96', 18, 'frxETH', 8813484805681208498), 'oRETRO', 18)]",32572.82
LINK/LUCHA (0.3%),0x91248C85DD408BD216254C3cFb51fc326290cF7e,"[((b'\xb6\xc6\xa0\xdb\xabm\xf8\xb9\x06*[\x87\x174f\xb4\xd1s\x97\xb6\xb7\xae\xc6\xf2U\xa2c\x0f\x96\x8e\xb3\xe1', '0x91248C85DD408BD216254C3cFb51fc326290cF7e', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 4947094992105227212382, [], [], 3000, 3000, 4000, 1700092800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x53E0bca35eC356BD5ddDFebbD1Fc0fD03FaBad39', 18, 'LINK', 548554452906355780760), ('0x6749441Fdc8650b5b5a854ed255C82EF361f1596', 18, 'LUCHA', 1080391382948996997628129), 'oRETRO', 18)]",28465.66
CASH/LUCHA (0.3%),0xc666c4b402Bd797185EA419261D22a8f22DDFce6,"[((b'\x87X!\xf0Nj6\xa6\xf6\xaf\x15#J\xfd\xe10*;K,\xe0{rm\xb5>o\xddFk\x13\x9d', '0xc666c4b402Bd797185EA419261D22a8f22DDFce6', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1245357060562016270632, [], [], 3000, 3000, 4000, 1700092800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 2907072517999541932050), ('0x6749441Fdc8650b5b5a854ed255C82EF361f1596', 18, 'LUCHA', 149258544601762100750335), 'oRETRO', 18)]",5823.26
FRAX/miMATIC (0.3%),0xdeB25Dd2d5D168Fd6f80F154d96a2Dab81d61845,"[((b'\x17\xe1\xe5\xcd\xc9\nbT\x93/,\x1b\xd7o#\xff\xad\x87K\xf0\xfc\xfb\xd5\xe7v\xa8\xbd\x9a\x10\x1f\x16{', '0xdeB25Dd2d5D168Fd6f80F154d96a2Dab81d61845', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 7597656037282443894138, [], [], 8500, 500, 1000, 1700092800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x45c32fA6DF82ead1e2EF74d17b76547EDdFaFF89', 18, 'FRAX', 13735990992567435893780), ('0xa3Fa99A148fA48D14Ed51d610c367C61876997F1', 18, 'miMATIC', 28505066021844546404991), 'oRETRO', 18)]",36580.28
WMATIC/miMATIC (0.3%),0xC571445Fc93666e1E4FaE2E84A7b74FE6ed3978D,"[((b'\x84\xc9\xb8\xa9\xa7\x17\xa2\x17\xb0\xed\xfa\xc9J\x06\xd4s\xeet\xdc\xc8\xdc\xc1\x14\xbe)vw\xb9\x83\x91T\xf9', '0xC571445Fc93666e1E4FaE2E84A7b74FE6ed3978D', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 4274757246878106964800, [], [], 3000, 3000, 4000, 1700092800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 6780733822327132063662), ('0xa3Fa99A148fA48D14Ed51d610c367C61876997F1', 18, 'miMATIC', 11216692589803719555953), 'oRETRO', 18)]",14497.54
CASH/ERN (0.3%),0x777a87889f42C33f9A1E5c117774694bbd857075,"[((b'\x1bt\xa3l\xdd \xe0C\xba\xf7\x0b\xd1UIh\xee\x84?\x19\xd0\x02gu\xe1\r\xec\xb7i\xbfFt\t', '0x777a87889f42C33f9A1E5c117774694bbd857075', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 3853307434419625338728, [], [], 3000, 3000, 4000, 1700092800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 11767870828899428075873), ('0xC3a9a54c043f348027fffAac0F2F996123A19bF4', 18, 'ERN', 21832320565673204159553), 'oRETRO', 18)]",33453.7
ICHI/RETRO (1%),0xC26E1a0cDab4Bf5141530C49F3360f162C5Db5Db,"[((b'\x94\xa7\xc5\xe0=\xda\xedQ\x17\xe9\x1a|m\xa4\x18\xec\xcb\xe8\xc1\x88\x11\xe18*\x85i-:\x8c\x1a\xd5\x04', '0xC26E1a0cDab4Bf5141530C49F3360f162C5Db5Db', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 5959087979033418646384, [], [], 7000, 0, 3000, 1700092800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x111111517e4929D3dcbdfa7CCe55d30d4B6BC4d6', 18, 'ICHI', 39579414508360282622763), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 107411203728798037740495), 'oRETRO', 18)]",74765.58
WMATIC/ICHI (0.3%),0x13d5e61838D93F7962C52dc921FD7C0Ccc092E35,"[((b'\xf6 \xde\xa6;\x18dn\x11\x81wD\xebR\xe3\x91\xbf\xf0\xa0\xda\x90\xb6\xa5a\xb4J%\xe0\xc9\xf5\\\x0b', '0x13d5e61838D93F7962C52dc921FD7C0Ccc092E35', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 12927237118765931401601, [], [], 7000, 0, 3000, 1700092800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 39054912817524908117223), ('0x111111517e4929D3dcbdfa7CCe55d30d4B6BC4d6', 18, 'ICHI', 32568996161017344405215), 'oRETRO', 18)]",86251.51
