pool_name,pool_address,pool_data,total_liquidity
USDC/agEUR (0.05%),0xC2CB03a819F785bD8eb8D628BAD41Cd7c1C71F4B,"[((b'LEe\xca\xbe\x13\xc2\xda\xfe`\xb7\xac\xf0B\x93\xb7-\x80\xa03\xd2=\xe5Ff9\xcaJ\xb7!\x85\x85', '0xC2CB03a819F785bD8eb8D628BAD41Cd7c1C71F4B', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 3222259140366326103435, [], [], 3000, 3000, 4000, 1702512000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 27955305652), ('0xE0B52e49357Fd4DAf2c15e02058DCE6BC0057db4', 18, 'agEUR', 25398829150325126419081), 'oRETRO', 18)]",55772.14
FRAX/CASH (0.01%),0x72289129Dc4937a5d406d1ECeD8b2A17d007A650,"[((b'\xf8\xeaN\xee\xea-;IS\xb5\xbd\x89\xa5\x8b\x8cu\xbe\xea\x1e9*\x81\x07\xd0\x01\xf0\xcf\xdfs\xa2S\xe6', '0x72289129Dc4937a5d406d1ECeD8b2A17d007A650', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1501013917718001648422, [], [], 3000, 3000, 4000, 1702512000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x45c32fA6DF82ead1e2EF74d17b76547EDdFaFF89', 18, 'FRAX', 19928470998767680033457), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 1210775619914031937193), 'oRETRO', 18)]",21126.91
CASH/RETRO (1%),0xb47A07966cE6812702C0567d03725F1b37E27877,"[((b'\x86\x1c\x06\x87\xd1\xd9\xa6\x0b>\xb0!\xed\xed\xde\xda\x80HE8`\xc2\xd8`y\xf6#\x02\xf4\x05\xdc\xd1<', '0xb47A07966cE6812702C0567d03725F1b37E27877', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 61827468506379036073224, [], [], 7000, 0, 3000, 1702512000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 90903940676382148831930), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 2144806369118637430369920), 'oRETRO', 18)]",292109.05
WETH/RETRO (1%),0x35394eED0Be676ec6470fE6531daD809265310ff,"[((b'\x9c\x0c\x94\x14\xc7\x10\x85\x80\xf3\xfa\xdb\x18\xfb\xba?\xdb\x9fj\xba\x81lv\xba\xa2Z\xe7L\xbd\x07k\xd0_', '0x35394eED0Be676ec6470fE6531daD809265310ff', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 66404514933832501267923, [], [], 7000, 0, 3000, 1702512000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 41908808900313808284), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 290723384988028568037198), 'oRETRO', 18)]",118962.47
WMATIC/RETRO (1%),0x547FD24AA2ED09d86dAC02E36b8Ce84A59fD644F,"[((b'o\xd7\xa8\xad\xa4\xacu\x14\xc4\x1d:\x88`v\xa1\x16\xba\x00\xdf\x8f""\xf3\xcc\xe9\x96\x8c\x01\xb0,,wT', '0x547FD24AA2ED09d86dAC02E36b8Ce84A59fD644F', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 55961115618449338069070, [], [], 7000, 0, 3000, 1702512000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 105920107633622759298646), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 142994296510618075422643), 'oRETRO', 18)]",94686.83
WBTC/RETRO (1%),0x0F73E719a76947752E4b26A2c3FC80a580e68fB4,"[((b'\x8d\x8e\x84D\xb72\xd0{\x84\x83\xb4\xe1\xd1A\xc1?\x0bv\xbc\xd3Q\xb2zX\xd6\x1d2O\xb1\xaf\x14\xc6', '0x0F73E719a76947752E4b26A2c3FC80a580e68fB4', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 49230253825662170998540, [], [], 7000, 0, 3000, 1702512000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6', 8, 'WBTC', 149224446), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 168714837226943160049965), 'oRETRO', 18)]",80764.02
stMATIC/RETRO (1%),0x0973698BB6399c39d628698f9300430C4e7c9bf9,"[((b'\xc7\xb1Q\xb0\x84\nf\rQ.\xe8\xd4\xe8qN\xf0\x8b\x7f{\x85\xba\x18/\xaa\xd5T8.\x10\xa2""\x1a', '0x0973698BB6399c39d628698f9300430C4e7c9bf9', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 511588040410857155980, [], [], 7000, 0, 3000, 1702512000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x3A58a54C066FdC0f2D55FC9C89F0415C92eBf3C4', 18, 'stMATIC', 4526053222538490208707), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 14900016514395466943518), 'oRETRO', 18)]",5212.93
USDC/RETRO (1%),0xc7d8B9c270D0E31A6a0Cf4496fe019766Be42E15,"[((b'U&\xee\xcc\xf1\xa7\xeb\xa6\x1d<\xa4O/\xbc\x8e\xe52!\x04/\x8d\xd6Y\x02\x8dy\xfb\x95\xc2X\x86m', '0xc7d8B9c270D0E31A6a0Cf4496fe019766Be42E15', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 44359561596821009941471, [], [], 7000, 0, 3000, 1702512000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 52051567521), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 159504265421520927997576), 'oRETRO', 18)]",67112.07
RETRO/USDT (1%),0x69dCAE97A1286B112a8BD75bD9147bD0a3207756,"[((b'\xd5M\x08\xb7\xd13~\xdd\xc0\xc2\xe3(\xa9\xa4l\x8f\xa5Wr\t\xe2d4A\x861\xceQ\x1fq\x0b\xba', '0x69dCAE97A1286B112a8BD75bD9147bD0a3207756', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1149144591703178492838, [], [], 0, 7000, 3000, 1702512000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 43270900971487253821375), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 9885982426), 'oRETRO', 18)]",13943.41
miMATIC/RETRO (1%),0xd98eEf295f78ddDd104a8645854C7F8714B39B88,"[((b""V\xde\xd6\xc30\x98\x98\xc2\xe5*\xb2\xbe\x9f\xcb \xf4\x8c{\xbc|\x83\x00\xe9'\xe3\xefa\xe4\xc7\xdc\xb4\xda"", '0xd98eEf295f78ddDd104a8645854C7F8714B39B88', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 985904626141746874981, [], [], 7000, 0, 3000, 1702512000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0xa3Fa99A148fA48D14Ed51d610c367C61876997F1', 18, 'miMATIC', 13497180912128449112186), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 53652096889994185351413), 'oRETRO', 18)]",16890.98
LINK/RETRO (1%),0x7761c7233924C3D72F27Fae6a81B074C0152e03a,"[((b'~r\xacn\xa6\x17\x19\x9c\xc7\xf3\x08=\xc7\x98\xfc\xa7Dm\xcc\xb0\xeey\x9br\x9dk\xed\xfd9\x0e\x86a', '0x7761c7233924C3D72F27Fae6a81B074C0152e03a', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1662253103245811482387, [], [], 7000, 0, 3000, 1702512000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x53E0bca35eC356BD5ddDFebbD1Fc0fD03FaBad39', 18, 'LINK', 1362138529228147912413), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 76770533602032580597771), 'oRETRO', 18)]",26513.74
RETRO/agEUR (1%),0x15949526fF03fE6ab5f49dA6a86749c20141b3f1,"[((b'\x13\xdf\xcd\x07\x9cn\xa7\x1b\x80L\xc6<\xb2k~>y\x887\x01\xe0\xe3\x95\x8c\xd1\x83b\x9eG\x93\x8a\xb9', '0x15949526fF03fE6ab5f49dA6a86749c20141b3f1', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 976605841685598856131, [], [], 0, 7000, 3000, 1702512000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 54983195399563835217109), ('0xE0B52e49357Fd4DAf2c15e02058DCE6BC0057db4', 18, 'agEUR', 11948017267056613670529), 'oRETRO', 18)]",18214.85
USDC/USDT (0.01%),0x772510189425ac63f9a5A5eF2fd0C7FDA58CBFC7,"[((b'\xce\xd4t\xfc\xfb\xbf\x02u?\xc3e\xb8\xa8\xa7\x84]\x89Y#\x1e\xc5\x15L\xbe4\xd9l^\x12Ho\xb2', '0x772510189425ac63f9a5A5eF2fd0C7FDA58CBFC7', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 77185858773562308113060, [], [], 100, 100, 9800, 1702512000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 294144007800), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 207205074334), 'oRETRO', 18)]",501937.37
WMATIC/MaticX (0.01%),0x9aa18301055091e9da7C57b81633632Fa33B9a80,"[((b'p\x9d,\xa7\xb9\xb6\xdcw\xf1\xe3\x81\xee\xa8\xd9q\x94\n\xc9\xa4\xba\xd3x\x18\xae\xb7^\xe2j\x13(\xa0\xe5', '0x9aa18301055091e9da7C57b81633632Fa33B9a80', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 10427389128090785296992, [], [], 0, 7000, 3000, 1702512000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 220105957985879054968986), ('0xfa68FB4628DFF1028CFEc22b4162FCcd0d45efb6', 18, 'MaticX', 99181440139517176648320), 'oRETRO', 18)]",251936.73
WMATIC/stMATIC (0.01%),0x2d623c33673248E95C7a1C26aE7065eb7A7Ac0Ea,"[((b""\xf6\x06s'^\xed\xb1\xa5\x1c#\x95h.\xea@\xf6\x01\xbc\xa7\xd9\xc5\x07\xe8\xd1C\x93\xd1\xcc\x0c\x1bW\xb1"", '0x2d623c33673248E95C7a1C26aE7065eb7A7Ac0Ea', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 173067102510601752072, [], [], 3000, 3000, 4000, 1702512000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 20999656248210234429850), ('0x3A58a54C066FdC0f2D55FC9C89F0415C92eBf3C4', 18, 'stMATIC', 5202946256377731929298), 'oRETRO', 18)]",20500.69
WETH/frxETH (0.01%),0xe5069a75Bdfe8F676B778B0aaDCcC597841F819B,"[((b'\xf0\xb9\xd0\x80v\xa0]Z\xbd\r\xf8\xfa\xb1\xfb\x94\xf7\x9e\x99e\xa7\xf6\xda$\x99""\xb2Y\xb0{\xd1T]', '0xe5069a75Bdfe8F676B778B0aaDCcC597841F819B', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 6752230246695672307195, [], [], 0, 7000, 3000, 1702512000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 18181200298606486229), ('0xEe327F889d5947c1dc1934Bb208a1E792F953E96', 18, 'frxETH', 44495119533720418034), 'oRETRO', 18)]",137313.91
FRAX/frxETH (0.05%),0x38df0c93bf69a9EfB3d3647fF459eF27235A8968,"[((b'O\xe3nuK\xf4\x1f\xa1\xe29\xfe\x8f\xa7\xed\x00\xc3\x9e\x1b\x01\xb9)MZ\xa4\xa8\xd6\xdf\xbcC~lg', '0x38df0c93bf69a9EfB3d3647fF459eF27235A8968', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1591369482898854171868, [], [], 0, 7000, 3000, 1702512000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x45c32fA6DF82ead1e2EF74d17b76547EDdFaFF89', 18, 'FRAX', 5160493830677289180505), ('0xEe327F889d5947c1dc1934Bb208a1E792F953E96', 18, 'frxETH', 3942341889576859689), 'oRETRO', 18)]",13798.4
WMATIC/frxETH (0.05%),0x44AAE81BE8435b6998A66d9642f66DE57DD03FC2,"[((b""\xaf\xdd\xddi@\xcb\xd3\xcd\x80P\xac\xea\xd3'\x84\xde\xf0t\xe3\xdc\xcd\x17\xbf\xf6\xbfd\x01\x12\xa8\x95\xec\x8f"", '0x44AAE81BE8435b6998A66d9642f66DE57DD03FC2', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 4764086218846932009756, [], [], 3000, 3000, 4000, 1702512000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 22711112843386882017531), ('0xEe327F889d5947c1dc1934Bb208a1E792F953E96', 18, 'frxETH', 5281735346898670391), 'oRETRO', 18)]",29004.83
LINK/LUCHA (0.3%),0x91248C85DD408BD216254C3cFb51fc326290cF7e,"[((b'\x83\x88\xd9\x9cd\x04\xfe\x8b\x163\xb3\xf9$C\x06u\x94\x82\xe0\x0b\xf8x\x16\xb0\xa3\x99p\xc8C\xbf\x9ec', '0x91248C85DD408BD216254C3cFb51fc326290cF7e', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 6835217405749114363950, [], [], 3000, 3000, 4000, 1702512000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x53E0bca35eC356BD5ddDFebbD1Fc0fD03FaBad39', 18, 'LINK', 549997019131569943037), ('0x6749441Fdc8650b5b5a854ed255C82EF361f1596', 18, 'LUCHA', 1136187119674308505531369), 'oRETRO', 18)]",30906.32
CASH/LUCHA (0.3%),0xc666c4b402Bd797185EA419261D22a8f22DDFce6,"[((b"" \t\x7f%\r\xfejx\xb2\xff\xb1!\xac=z\x18\x18\xf9\xc8+C\x14\xe9\xeaEJ\x83\x93\xcc\x9c':"", '0xc666c4b402Bd797185EA419261D22a8f22DDFce6', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 2229921972330242001671, [], [], 3000, 3000, 4000, 1702512000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 7814793134903925809386), ('0x6749441Fdc8650b5b5a854ed255C82EF361f1596', 18, 'LUCHA', 533021291963213761440490), 'oRETRO', 18)]",18663.0
USDC/miMATIC (0.3%),0xb090BE2D2F02646057d4DF997A7A983dFb265de0,"[((b'\xa3Aa\x9cOpY4oI\x97\xfb\x97\xeb\xe0\\\xfdy\xa2\x8fS;0,\xcd$b\x05\x87\x06\xb5\xcb', '0xb090BE2D2F02646057d4DF997A7A983dFb265de0', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 43366341888021165601722, [], [], 9600, 200, 200, 1702512000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 86993263440), ('0xa3Fa99A148fA48D14Ed51d610c367C61876997F1', 18, 'miMATIC', 18232503055138874914295), 'oRETRO', 18)]",103188.37
FRAX/miMATIC (0.3%),0xdeB25Dd2d5D168Fd6f80F154d96a2Dab81d61845,"[((b'!\x9f&X\xaa""\xc1\xc3\x82$K\x05\x0c;\xc7\x00\xbc\xfd""\x94\xc4~\xc6Z\xa3A#\n\xb0\x08mg', '0xdeB25Dd2d5D168Fd6f80F154d96a2Dab81d61845', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 480060629765414621565, [], [], 8500, 500, 1000, 1702512000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x45c32fA6DF82ead1e2EF74d17b76547EDdFaFF89', 18, 'FRAX', 2501525139356944274471), ('0xa3Fa99A148fA48D14Ed51d610c367C61876997F1', 18, 'miMATIC', 2399569106919404553921), 'oRETRO', 18)]",4608.35
WMATIC/miMATIC (0.3%),0xC571445Fc93666e1E4FaE2E84A7b74FE6ed3978D,"[((b'\x80r\x07\xdb\x97\xb7\xc3\xbfv}K\x19\xca\xeb\x8b\xda\xc0\x87\x17\xae\xd9\xae\xb4(\x14\xf7\xe5\xb7r\x82\x02^', '0xC571445Fc93666e1E4FaE2E84A7b74FE6ed3978D', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 792660378555409886748, [], [], 3000, 3000, 4000, 1702512000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 6760242456240107853280), ('0xa3Fa99A148fA48D14Ed51d610c367C61876997F1', 18, 'miMATIC', 4765391372304759368881), 'oRETRO', 18)]",9374.93
