pool_name,pool_address,pool_data,total_liquidity
USDC/agEUR (0.05%),0xC2CB03a819F785bD8eb8D628BAD41Cd7c1C71F4B,"[((b'\xe7\xa4\xf1\x7f.H\x03\x84\x03\xba|\xc7\xca\x8c5\x0e\x97\\\x9c]\xbe\xc1=EY\xbe\x16be9k,', '0xC2CB03a819F785bD8eb8D628BAD41Cd7c1C71F4B', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 3643370333419611307551, [], [], 3000, 3000, 4000, 1701302400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 14055465585), ('0xE0B52e49357Fd4DAf2c15e02058DCE6BC0057db4', 18, 'agEUR', 47783886472903199606052), 'oRETRO', 18)]",66139.9
FRAX/CASH (0.01%),0x72289129Dc4937a5d406d1ECeD8b2A17d007A650,"[((b'N\xd6\xcfO\xce\xf8u`\x01\xdd\x0c\xf3+\x9f\x18\\\xf7\x8bKF\xb6.\x1a4\xfc\xef\xe5\xb7\xfe\xe02\xd9', '0x72289129Dc4937a5d406d1ECeD8b2A17d007A650', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1974418109519114907421, [], [], 3000, 3000, 4000, 1701302400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x45c32fA6DF82ead1e2EF74d17b76547EDdFaFF89', 18, 'FRAX', 2329511537508657388496), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 17731943850319858925106), 'oRETRO', 18)]",20052.72
CASH/RETRO (1%),0xb47A07966cE6812702C0567d03725F1b37E27877,"[((b'BrC\xfd;\x10\xea\xad\x01\xadMOx\x90y\xd1\x98\xfe\xe9\x11f`\xad\x1a\xb4S\xdc\x19\n\xc7i8', '0xb47A07966cE6812702C0567d03725F1b37E27877', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 73679756362348287562840, [], [], 7000, 0, 3000, 1701302400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 105548423754712061430883), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 1967579727339018983431964), 'oRETRO', 18)]",261806.63
WETH/RETRO (1%),0x35394eED0Be676ec6470fE6531daD809265310ff,"[((b'\x94\nf|\xf8Vt\x81\xd8\xca]\x1eo\xac\xd8\x1bG\xc0+\x92\xd8\r\x8a)\xec1[\xca*""\x9bZ', '0x35394eED0Be676ec6470fE6531daD809265310ff', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 46761992107283815645408, [], [], 7000, 0, 3000, 1701302400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 36105114521507475808), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 524115285477224098204091), 'oRETRO', 18)]",122882.21
WMATIC/RETRO (1%),0x547FD24AA2ED09d86dAC02E36b8Ce84A59fD644F,"[((b'W9\xd8c)\x06\x84\x89\x04Lod\xe6\xb63\xe7\x80O\xcd\x0f\x02\x9c\x03<\xd4\x1e\xe6\xf9\x0f\xde.}', '0x547FD24AA2ED09d86dAC02E36b8Ce84A59fD644F', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 46349080637661791469001, [], [], 7000, 0, 3000, 1701302400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 83629154127408120042240), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 230151328327494746579755), 'oRETRO', 18)]",88084.27
WBTC/RETRO (1%),0x0F73E719a76947752E4b26A2c3FC80a580e68fB4,"[((b'\x05\x16\x0e\xc4\xf6\x0f\x0c\x02\x0f\x9d\t\x1d\xf8\xbaH$\x0e\x96\xdc\xe86G\xca\xe6\xdby!5\x01\xd0{\xa5', '0x0F73E719a76947752E4b26A2c3FC80a580e68fB4', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 24565470010627012847212, [], [], 7000, 0, 3000, 1701302400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6', 8, 'WBTC', 110226029), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 120251296108245181034203), 'oRETRO', 18)]",55203.61
stMATIC/RETRO (1%),0x0973698BB6399c39d628698f9300430C4e7c9bf9,"[((b'\x0eq\x809\x85\x9c\xe5r\xfb\xb8\x07!@Q\xa3\xb1\xb1\x181\x12\xa6.\xc8\xd0\x1b\xcd5\x95\xeci\xa7/', '0x0973698BB6399c39d628698f9300430C4e7c9bf9', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1878064487676709312089, [], [], 7000, 0, 3000, 1701302400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x3A58a54C066FdC0f2D55FC9C89F0415C92eBf3C4', 18, 'stMATIC', 3649881021415062921865), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 19129301639780338555788), 'oRETRO', 18)]",4837.9
USDC/RETRO (1%),0xc7d8B9c270D0E31A6a0Cf4496fe019766Be42E15,"[((b'E\xdd\x07\xd6@$\t\xef\xe4gAh\x82y4a\x92\xf5d\xbe\xfc\x1f\x84z\xa52\x18\xb5\x11KS\x02', '0xc7d8B9c270D0E31A6a0Cf4496fe019766Be42E15', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 24932527955680761014548, [], [], 7000, 0, 3000, 1701302400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 37747673162), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 41854949236200602640931), 'oRETRO', 18)]",41072.5
RETRO/USDT (1%),0x69dCAE97A1286B112a8BD75bD9147bD0a3207756,"[((b'\x11\xfeq\x97\x82\xaa|q\xe9l\x87`\xd5\xc3\xbb\xb0\xc3MC\x01\xe1\xd3@EZ\x88+\x18\x94*\xf8\xa3', '0x69dCAE97A1286B112a8BD75bD9147bD0a3207756', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 673633038429147197342, [], [], 0, 7000, 3000, 1701302400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 19712653534597987075742), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 11245432448), 'oRETRO', 18)]",12808.34
miMATIC/RETRO (1%),0xd98eEf295f78ddDd104a8645854C7F8714B39B88,"[((b'u6\r\xb7\x1f\xe6\xde\xcf\x0c\xadmM\xf7\xdb\xd3\\J\xf0\xdd5([\x91\xea7\x18\xd8\tL\x98$n', '0xd98eEf295f78ddDd104a8645854C7F8714B39B88', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 709596025140625990516, [], [], 7000, 0, 3000, 1701302400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0xa3Fa99A148fA48D14Ed51d610c367C61876997F1', 18, 'miMATIC', 17747530150516002040178), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 32297726089946510173322), 'oRETRO', 18)]",17718.81
LINK/RETRO (1%),0x7761c7233924C3D72F27Fae6a81B074C0152e03a,"[((b'&\x85g\xbe\x0e\xc9\x8b[\xd5\xe3\x85\xf1e\x85\x86\xd9\x82\xf5\xa7M\xe7_d63\xf3\xb0\x04\xbbl\xdf\x15', '0x7761c7233924C3D72F27Fae6a81B074C0152e03a', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 6798979405144656738506, [], [], 7000, 0, 3000, 1701302400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x53E0bca35eC356BD5ddDFebbD1Fc0fD03FaBad39', 18, 'LINK', 1419956411685756916085), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 90014247249100855995025), 'oRETRO', 18)]",30267.35
RETRO/agEUR (1%),0x15949526fF03fE6ab5f49dA6a86749c20141b3f1,"[((b""u\n\xeb\xa4\xc1q'\x0f\xc3\x1b\x1d-\xec\x06~\xfe\xedW\xc0\x82\x86\x80\xfeO\xf4\xcd\xe8zy\x8d\x88\xd5"", '0x15949526fF03fE6ab5f49dA6a86749c20141b3f1', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 999004584841269761481, [], [], 0, 7000, 3000, 1701302400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 26539839517132813972222), ('0xE0B52e49357Fd4DAf2c15e02058DCE6BC0057db4', 18, 'agEUR', 14485593121389416693543), 'oRETRO', 18)]",17897.54
USDC/USDT (0.01%),0x772510189425ac63f9a5A5eF2fd0C7FDA58CBFC7,"[((b""l0\x8d\xbc\x9e'\x84\xcff\xf0\x8e|e\xfa\xb5\xbeXe\x0b\xb6+*\xd0\xe1\x97\x1eI\xf5\xb1\xeb\xa7v"", '0x772510189425ac63f9a5A5eF2fd0C7FDA58CBFC7', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 3064633783054745037336, [], [], 100, 100, 9800, 1701302400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 58881625937), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 23599769134), 'oRETRO', 18)]",82475.09
WMATIC/MaticX (0.01%),0x9aa18301055091e9da7C57b81633632Fa33B9a80,"[((b""\x84\xac\x93g8\x89v%Z\xec\x93\t's\x06\xf68\xbb\x91\x98\xf9\x12 c\xcd\xbf\x97_\x1dk\xefa"", '0x9aa18301055091e9da7C57b81633632Fa33B9a80', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 7692433618320219042709, [], [], 0, 7000, 3000, 1701302400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 147189890822689238488869), ('0xfa68FB4628DFF1028CFEc22b4162FCcd0d45efb6', 18, 'MaticX', 127545779055508199014574), 'oRETRO', 18)]",238865.16
WMATIC/stMATIC (0.01%),0x2d623c33673248E95C7a1C26aE7065eb7A7Ac0Ea,"[((b'\xbd\xdf\xc7\xce\xe9C-\xab\x91\xf8|\x9c\xa7\xce\xdf2u\xfa\x1b\xf0\x1a\xe5\x8f\xbb\xbe\xc6\xe7e\xa5\xe8\xc8z', '0x2d623c33673248E95C7a1C26aE7065eb7A7Ac0Ea', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 73814634895087847282, [], [], 3000, 3000, 4000, 1701302400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 29840232686899684712099), ('0x3A58a54C066FdC0f2D55FC9C89F0415C92eBf3C4', 18, 'stMATIC', 5761780141576870450265), 'oRETRO', 18)]",30144.76
WETH/frxETH (0.01%),0xe5069a75Bdfe8F676B778B0aaDCcC597841F819B,"[((b'\x17\xc3v<5\x93\x19\xed\xc2}/f\n\xfb;IS\xd9Mu\xf7E.\xebj>__\xc5\xe3\xb1\x18', '0xe5069a75Bdfe8F676B778B0aaDCcC597841F819B', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 7790002841150028196671, [], [], 0, 7000, 3000, 1701302400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 50266602511233828483), ('0xEe327F889d5947c1dc1934Bb208a1E792F953E96', 18, 'frxETH', 53289865087778267483), 'oRETRO', 18)]",232266.75
FRAX/frxETH (0.05%),0x38df0c93bf69a9EfB3d3647fF459eF27235A8968,"[((b'\xcfM\xcdfO13\xceVT\xe0.\xae\x9f\x1asD\x8e\x9f\xb1\n\x18{\xa7y\x83\x15[:I\xc5\xcd', '0x38df0c93bf69a9EfB3d3647fF459eF27235A8968', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1781395100662184451884, [], [], 0, 7000, 3000, 1701302400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x45c32fA6DF82ead1e2EF74d17b76547EDdFaFF89', 18, 'FRAX', 6270513012533719225176), ('0xEe327F889d5947c1dc1934Bb208a1E792F953E96', 18, 'frxETH', 2474267538009011393), 'oRETRO', 18)]",11797.5
WMATIC/frxETH (0.05%),0x44AAE81BE8435b6998A66d9642f66DE57DD03FC2,"[((b'\x93a\xba\xad\xe3\xa0\xbd+\xf0\x83\x9b(\xa9i\xd67Dw>b\xec\r\x819]\x8dP\xe4\xfesc\x15', '0x44AAE81BE8435b6998A66d9642f66DE57DD03FC2', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 3550520184522843000211, [], [], 3000, 3000, 4000, 1701302400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 23394530581426606398267), ('0xEe327F889d5947c1dc1934Bb208a1E792F953E96', 18, 'frxETH', 7009177287585323803), 'oRETRO', 18)]",35198.25
LINK/LUCHA (0.3%),0x91248C85DD408BD216254C3cFb51fc326290cF7e,"[((b'\xc7\x9f\x02\xd7m\xe8\xab\xbf\xe0\xba\xa1\x0fH\xfa0\x1b\xf6\x17\x8d\xc6\xff\x16\xc9\xcd\xdfc-D\x11\x15!\xa3', '0x91248C85DD408BD216254C3cFb51fc326290cF7e', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 6547490010263622002328, [], [], 3000, 3000, 4000, 1701302400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x53E0bca35eC356BD5ddDFebbD1Fc0fD03FaBad39', 18, 'LINK', 443635997704961773273), ('0x6749441Fdc8650b5b5a854ed255C82EF361f1596', 18, 'LUCHA', 1196712947126806778845504), 'oRETRO', 18)]",33268.76
CASH/LUCHA (0.3%),0xc666c4b402Bd797185EA419261D22a8f22DDFce6,"[((b'\x97\x0c\xea\xdcpFb\xb7f`\xb3G\xe3\xda\xc4\xb5P@B\x97%\xfeN<\xf6rvL\x1a\xf3!J', '0xc666c4b402Bd797185EA419261D22a8f22DDFce6', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1578104202216522704400, [], [], 3000, 3000, 4000, 1701302400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 4672580803786350630594), ('0x6749441Fdc8650b5b5a854ed255C82EF361f1596', 18, 'LUCHA', 230010279945958715172942), 'oRETRO', 18)]",9676.95
FRAX/miMATIC (0.3%),0xdeB25Dd2d5D168Fd6f80F154d96a2Dab81d61845,"[((b""\xb9\xd1\xeb\xe1{\x1b's\xce\xacc\xd7\xe9\x81q\x9fg\xef^F9\x13\xeamv\xc2|\xec`\x07\xda\x06"", '0xdeB25Dd2d5D168Fd6f80F154d96a2Dab81d61845', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 13684644571916700869896, [], [], 8500, 500, 1000, 1701302400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x45c32fA6DF82ead1e2EF74d17b76547EDdFaFF89', 18, 'FRAX', 23326955422056508516221), ('0xa3Fa99A148fA48D14Ed51d610c367C61876997F1', 18, 'miMATIC', 7157560787412189565722), 'oRETRO', 18)]",29418.79
WMATIC/miMATIC (0.3%),0xC571445Fc93666e1E4FaE2E84A7b74FE6ed3978D,"[((b'\x0b\t\xbb\xbfh\xebA\x83]L?m3\x9c\xaa\xfe\x04\xac\xd7\x9edX\xdf\tE\x8e\x15\xccg\xeb_q', '0xC571445Fc93666e1E4FaE2E84A7b74FE6ed3978D', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 8210182989131869050596, [], [], 3000, 3000, 4000, 1701302400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 10204632689613204014791), ('0xa3Fa99A148fA48D14Ed51d610c367C61876997F1', 18, 'miMATIC', 10946948279432958951392), 'oRETRO', 18)]",17864.09
CASH/ERN (0.3%),0x777a87889f42C33f9A1E5c117774694bbd857075,"[((b'\xd0\xe9O\xe4kI\xeb\x87\xb8\x8bn\xc1C\xe7\xb1O\xd2\xc8\x88\xe0j_\x98n\xa0\xb3\xf8\xec_0;E', '0x777a87889f42C33f9A1E5c117774694bbd857075', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 3850429057619795641489, [], [], 3000, 3000, 4000, 1701302400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 12123292155409687080732), ('0xC3a9a54c043f348027fffAac0F2F996123A19bF4', 18, 'ERN', 16731884242551462236848), 'oRETRO', 18)]",28725.5
ICHI/RETRO (1%),0xC26E1a0cDab4Bf5141530C49F3360f162C5Db5Db,"[((b'\x18a\xcd6}l74\x90\xe0>\x190+\x1c3\xe8\xa6k\xfb7q\x8f8\xf9\x07#\x0bq\x0b\x86\x06', '0xC26E1a0cDab4Bf5141530C49F3360f162C5Db5Db', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 2486686075809958147206, [], [], 7000, 0, 3000, 1701302400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x111111517e4929D3dcbdfa7CCe55d30d4B6BC4d6', 18, 'ICHI', 5558608002686498043910), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 34604365515672883909304), 'oRETRO', 18)]",13699.32
