pool_name,pool_address,pool_data,total_liquidity
USDC.e/USDT (0.01%),0x772510189425ac63f9a5A5eF2fd0C7FDA58CBFC7,"[((b""'\x08\xb8\xab\xae\xcb\xff\xaf\xec\x07\x15:\xea`\xd2\xf4\x1d$\xacQ7\xaaV;8O\x80\xb8@\xf6\xa1\x8f"", '0x772510189425ac63f9a5A5eF2fd0C7FDA58CBFC7', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 114435974998343679011299, [], [], 100, 100, 9800, 1703116800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 245795892616), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 202767284885), 'oRETRO', 18)]",448563.18
WMATIC/MaticX (0.01%),0x9aa18301055091e9da7C57b81633632Fa33B9a80,"[((b'\x9aQ\x00@\x04>a\x1a\xbc%\xcf\xbd\xe6\x99\xc0\xd6d8+\xbc\x85z\xee\xe6A&\xdb\xd0H_j\xf2', '0x9aa18301055091e9da7C57b81633632Fa33B9a80', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 8884767761655156663163, [], [], 0, 7000, 3000, 1703116800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 214825969077311299858647), ('0xfa68FB4628DFF1028CFEc22b4162FCcd0d45efb6', 18, 'MaticX', 91773172014236844066724), 'oRETRO', 18)]",274601.69
WMATIC/stMATIC (0.01%),0x2d623c33673248E95C7a1C26aE7065eb7A7Ac0Ea,"[((b'K\xb9\xc8S\xa8\x9e\xbc\x8bb\xfe\xe3(0\xc2v%\x93\xe9\x04q/\x02-\x9c\x9fU=T\xf1\x185V', '0x2d623c33673248E95C7a1C26aE7065eb7A7Ac0Ea', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 63788261955004801649, [], [], 3000, 3000, 4000, 1703116800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 20787955646329595078479), ('0x3A58a54C066FdC0f2D55FC9C89F0415C92eBf3C4', 18, 'stMATIC', 3594741625064572886292), 'oRETRO', 18)]",21583.46
WETH/frxETH (0.01%),0xe5069a75Bdfe8F676B778B0aaDCcC597841F819B,"[((b'C\xc0\xc5\xe7}\xfb:\xae\x00lg\x85p\xf7E3\x15-~ydq_\x96\x12\xc0%\xb1\x15!\t\x93', '0xe5069a75Bdfe8F676B778B0aaDCcC597841F819B', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 4494183505798722349354, [], [], 0, 7000, 3000, 1703116800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 23772339667391836668), ('0xEe327F889d5947c1dc1934Bb208a1E792F953E96', 18, 'frxETH', 38945425290591637756), 'oRETRO', 18)]",143357.94
FRAX/frxETH (0.05%),0x38df0c93bf69a9EfB3d3647fF459eF27235A8968,"[((b'\xea\xa3\xdc\xa5l\x83\x8b\xfe\x14@\xfew\xcf\x7fy\x8d\xee\xe8|j\x96S24\xefK\xaeop\x86\xf2\x92', '0x38df0c93bf69a9EfB3d3647fF459eF27235A8968', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 829524025500740867484, [], [], 0, 7000, 3000, 1703116800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x45c32fA6DF82ead1e2EF74d17b76547EDdFaFF89', 18, 'FRAX', 6833975086168423260544), ('0xEe327F889d5947c1dc1934Bb208a1E792F953E96', 18, 'frxETH', 3178845883629878021), 'oRETRO', 18)]",14088.95
WMATIC/frxETH (0.05%),0x44AAE81BE8435b6998A66d9642f66DE57DD03FC2,"[((b'\xecs\xd8\xca\x8e\x8a\xa0\xf8\x97\xad\x9c*\xb1p\x94\x0f\xb7\xaf3=\x9b\x1bEE\xbb\xe3\xe6\x9c\xdf\x1e\xba4', '0x44AAE81BE8435b6998A66d9642f66DE57DD03FC2', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 3958832209862883355980, [], [], 3000, 3000, 4000, 1703116800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 8799112520952743652382), ('0xEe327F889d5947c1dc1934Bb208a1E792F953E96', 18, 'frxETH', 10417197955415319028), 'oRETRO', 18)]",31487.33
LINK/LUCHA (0.3%),0x91248C85DD408BD216254C3cFb51fc326290cF7e,"[((b'\xda3\\\x14\x18\xb4s\xc4\x12\xfdV\xae\xe7J\x8fK\xd9\x8a\xc1\x16R.c\x15S\xc8(\xf5\x96Q\xd3\x96', '0x91248C85DD408BD216254C3cFb51fc326290cF7e', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 5863258932371004437001, [], [], 3000, 3000, 4000, 1703116800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x53E0bca35eC356BD5ddDFebbD1Fc0fD03FaBad39', 18, 'LINK', 618584200616765143451), ('0x6749441Fdc8650b5b5a854ed255C82EF361f1596', 18, 'LUCHA', 1222361931838084936066840), 'oRETRO', 18)]",36805.04
CASH/LUCHA (0.3%),0xc666c4b402Bd797185EA419261D22a8f22DDFce6,"[((b'0\x89\x02.\xca/H\xc0\x87\xc2\x10\x9bFNUB\xdd\xf4y&\xa2P\xdd:\xb5\n\xf7X\xbb{\x9an', '0xc666c4b402Bd797185EA419261D22a8f22DDFce6', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 5763947519363288614836, [], [], 3000, 3000, 4000, 1703116800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 9380021847460828359353), ('0x6749441Fdc8650b5b5a854ed255C82EF361f1596', 18, 'LUCHA', 471364253529980071837296), 'oRETRO', 18)]",19796.65
USDC.e/miMATIC (0.3%),0xb090BE2D2F02646057d4DF997A7A983dFb265de0,"[((b""\xaa\x8c\xb2\x9b]\xdf8\x16\xf5\x9a\x02t\xea<\xb5\t ,\x84\xe9\xfa\xac\xe1\x90\xad'X\xba\xc4\xa2\x85\xeb"", '0xb090BE2D2F02646057d4DF997A7A983dFb265de0', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 19422078469562209637964, [], [], 9600, 200, 200, 1703116800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 49748329095), ('0xa3Fa99A148fA48D14Ed51d610c367C61876997F1', 18, 'miMATIC', 35023083323220512748615), 'oRETRO', 18)]",78116.15
FRAX/miMATIC (0.3%),0xdeB25Dd2d5D168Fd6f80F154d96a2Dab81d61845,"[((b'\\\xd6\x9a\xe3\x89e\xe7N\x065HEI\xdfK\t\xee8\x14\xd2\x9a\xed{\xfc{\xcfx\xb3\x9a\xf3S\xaf', '0xdeB25Dd2d5D168Fd6f80F154d96a2Dab81d61845', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 115125009487258548001, [], [], 8500, 500, 1000, 1703116800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x45c32fA6DF82ead1e2EF74d17b76547EDdFaFF89', 18, 'FRAX', 2366507589610785854851), ('0xa3Fa99A148fA48D14Ed51d610c367C61876997F1', 18, 'miMATIC', 2559274471974644149532), 'oRETRO', 18)]",4435.51
WMATIC/miMATIC (0.3%),0xC571445Fc93666e1E4FaE2E84A7b74FE6ed3978D,"[((b'\xb4\xf0\x9eu\xf6\x91w4\x089\x0cS\xfcq_u\xf1m\x8a\x9d~m{\xf4\xfc,Hc\xc6\x901\x17', '0xC571445Fc93666e1E4FaE2E84A7b74FE6ed3978D', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 335386806959330232036, [], [], 3000, 3000, 4000, 1703116800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 3420573346609639017706), ('0xa3Fa99A148fA48D14Ed51d610c367C61876997F1', 18, 'miMATIC', 5790496780302712678468), 'oRETRO', 18)]",7673.81
