pool_name,pool_address,pool_data,total_liquidity
CASH/MaticX (0.05%),0xb98F8DF0DC6750A3e54540A1e094186C8bED780a,"[((b'\x97\xafN0\x12\xf0\xde\xf8\xa8y\xdf\x9c\xba\x0b\x0e\x92\xa4E\xe0\x1e\x9d\xf9<C\x08\x84$\xde\xd8\xfd\x0fV', '0xb98F8DF0DC6750A3e54540A1e094186C8bED780a', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 595093394376392577772, [], [], 3000, 3000, 4000, 1694649600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 1486553200579617112626), ('0xfa68FB4628DFF1028CFEc22b4162FCcd0d45efb6', 18, 'MaticX', 5706369546662991292485), 'oRETRO', 18)]",4670.59
USDC/agEUR (0.05%),0xC2CB03a819F785bD8eb8D628BAD41Cd7c1C71F4B,"[((b'\xdb\xd0b\xff\xc1\x959\xd5I\xc5\x1d\xfey\xde\x89Y^S\x8a\xf7rw\ri=\xa6u;\xf5;\x16H', '0xC2CB03a819F785bD8eb8D628BAD41Cd7c1C71F4B', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 6319197317209004402375, [], [], 3000, 3000, 4000, 1694649600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 45780585243), ('0xE0B52e49357Fd4DAf2c15e02058DCE6BC0057db4', 18, 'agEUR', 183295886485690631323314), 'oRETRO', 18)]",243190.25
FRAX/CASH (0.01%),0x72289129Dc4937a5d406d1ECeD8b2A17d007A650,"[((b'\xc0thhj\xd5\x86\xa1\x99\x00\x91\xe3\x04p\xa0\x0c`\xd7\xa8\xf2\xe1\xe9\xf7\xda\x05q\xb4X\xcb*\xb4\xa3', '0x72289129Dc4937a5d406d1ECeD8b2A17d007A650', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 8203674974497688955005, [], [], 3000, 3000, 4000, 1694649600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x45c32fA6DF82ead1e2EF74d17b76547EDdFaFF89', 18, 'FRAX', 33260932280319331106965), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 29010995107586258813433), 'oRETRO', 18)]",62184.11
CASH/RETRO (1%),0xb47A07966cE6812702C0567d03725F1b37E27877,"[((b'\x16\xae\xc3q\xed\xad\xee\x85\xdc-\x0fH\xc9\xfeB@\x039\xf4\xff.\x94NS\xc7\xc9\xa5\x1c\xd7\x17\xf9i', '0xb47A07966cE6812702C0567d03725F1b37E27877', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 79234379266811337463154, [], [], 6000, 0, 4000, 1694649600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 213675064040338505535081), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 2038017241512849500258827), 'oRETRO', 18)]",433795.19
WETH/RETRO (1%),0x35394eED0Be676ec6470fE6531daD809265310ff,"[((b'\xc9o\xec\x0e\x8c\xb8U>p>#\x0bd<\x92\xf1ZT1\xe0\x83\x95\x86\x92\x02FZ\x1a\xc69+\xcb', '0x35394eED0Be676ec6470fE6531daD809265310ff', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 47392711741580671261690, [], [], 6000, 0, 4000, 1694649600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 21010549611537580443), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 49210273839537831700721), 'oRETRO', 18)]",39350.9
WMATIC/RETRO (1%),0x547FD24AA2ED09d86dAC02E36b8Ce84A59fD644F,"[((b'\xb3\xbe\xe4\xba\x9ceo\xde\tE\xebvg\xe5\x90\xe0\xe6\xec\x8d-\xf4\xdc\x13\x82\n\x91\x96\xdc0\xe5\xdd?', '0x547FD24AA2ED09d86dAC02E36b8Ce84A59fD644F', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 49749842311447105917208, [], [], 6000, 0, 4000, 1694649600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 86787006490171907527326), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 225070398323096854122897), 'oRETRO', 18)]",69261.67
WBTC/RETRO (1%),0x0F73E719a76947752E4b26A2c3FC80a580e68fB4,"[((b'AN\xd1\xd6\xc2\x87\xca\x9f\xa1b\xbe\xa5\xc1\xae\xbbf^"">\x9ef\x8a\x83CG\xa8\xc8\x88\xdab#\xe2', '0x0F73E719a76947752E4b26A2c3FC80a580e68fB4', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 38295750514994013003147, [], [], 6000, 0, 4000, 1694649600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6', 8, 'WBTC', 136295873), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 25499039063053623048208), 'oRETRO', 18)]",38635.99
stMATIC/RETRO (1%),0x0973698BB6399c39d628698f9300430C4e7c9bf9,"[((b'\xc7\xf4\x7f\xb9\x967\xc2i\xb7\xf8\x0e\xfd18*\xc6}8^\xd0m\x13\x8635\xfa\xe9\x19\x7f\x038\x9e', '0x0973698BB6399c39d628698f9300430C4e7c9bf9', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 590303746029598009983, [], [], 6000, 0, 4000, 1694649600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x3A58a54C066FdC0f2D55FC9C89F0415C92eBf3C4', 18, 'stMATIC', 35677540373035770066134), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 25295249656393245214652), 'oRETRO', 18)]",22803.76
USDC/RETRO (1%),0xc7d8B9c270D0E31A6a0Cf4496fe019766Be42E15,"[((b'\xa8R\xf3""\xf5\x8e\xd6\x8e\x80M[""\x07S\x0e\x0f\xe83\x18\x15\x11\xc00\x9a\xd8\x96/""\x9fM\xf6\xe8', '0xc7d8B9c270D0E31A6a0Cf4496fe019766Be42E15', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 3309417504448160844191, [], [], 6000, 0, 4000, 1694649600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 24845098083), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 79495109667144568298437), 'oRETRO', 18)]",33433.19
RETRO/USDT (1%),0x69dCAE97A1286B112a8BD75bD9147bD0a3207756,"[((b'\xe4\xc5E\x88i\\\xb0\x88\xc6\xbf%.\x00K\xb52+X=\n\xe5!Q\xe4\xda\xc19*\xa0\xdd\xda\x04', '0x69dCAE97A1286B112a8BD75bD9147bD0a3207756', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 747982574570331859955, [], [], 0, 6000, 4000, 1694649600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 22049340131712257216762), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 30322677328), 'oRETRO', 18)]",32699.12
miMATIC/RETRO (1%),0xd98eEf295f78ddDd104a8645854C7F8714B39B88,"[((b'\xd9\xd1\x88\x8e8\x1b\x1a\x9d,\xd7}\xbd\x98\xd1\xa1\xd2*\x04-\xf3\xd2\x80\xb8\x9f\x9f\x83.\xa6\x02\x1ap(', '0xd98eEf295f78ddDd104a8645854C7F8714B39B88', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 882150894285182061392, [], [], 6000, 0, 4000, 1694649600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0xa3Fa99A148fA48D14Ed51d610c367C61876997F1', 18, 'miMATIC', 28943577142054226555208), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 29191004674049110148829), 'oRETRO', 18)]",28761.48
LINK/RETRO (1%),0x7761c7233924C3D72F27Fae6a81B074C0152e03a,"[((b'f\x88\xbaCN\xc6\xdf\xed\x90\xfd\x18(\xd4\xc8\x00A\xd8{P\x98{\xb6\xba\x92\xb3W\x04\xc8\xa0\t\xdb\xc3', '0x7761c7233924C3D72F27Fae6a81B074C0152e03a', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 11183334892095221949942, [], [], 6000, 0, 4000, 1694649600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x53E0bca35eC356BD5ddDFebbD1Fc0fD03FaBad39', 18, 'LINK', 3765353000076392708273), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 27840957166716703406662), 'oRETRO', 18)]",25788.13
RETRO/agEUR (1%),0x15949526fF03fE6ab5f49dA6a86749c20141b3f1,"[((b'.(\x15\x0e\x01\x043\xd1C\x0f4\xc3\xd9n\x07\xaf\xf5kn\x07\x9c\xdf4\xa98\x99\xfe\xf8\x88:\xf8R', '0x15949526fF03fE6ab5f49dA6a86749c20141b3f1', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 656104638621342887376, [], [], 3000, 3000, 4000, 1694649600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 29002574119924431749645), ('0xE0B52e49357Fd4DAf2c15e02058DCE6BC0057db4', 18, 'agEUR', 24901773926705417055091), 'oRETRO', 18)]",29952.45
USDC/USDT (0.01%),0x772510189425ac63f9a5A5eF2fd0C7FDA58CBFC7,"[((b'\xd7Z\xe3Q\xa5\xaa^iGgT\xb7:\x83\xa6\x9dRG\x84\x112\xa6\xa8\xf1\xae\xe9\x0f\xa4\xc9\xdb\xe5b', '0x772510189425ac63f9a5A5eF2fd0C7FDA58CBFC7', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 231310031270706114642, [], [], 3000, 3000, 4000, 1694649600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 174226113976), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 91206887854), 'oRETRO', 18)]",265416.13
WMATIC/MaticX (0.01%),0x9aa18301055091e9da7C57b81633632Fa33B9a80,"[((b'\xa36_\x00s\xf8fhC\x17J\x8efY\x14C&\xd6""\x07\x07\x127\xee0D\xd4\x14\x1e\x87\xbc\xc4', '0x9aa18301055091e9da7C57b81633632Fa33B9a80', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 10942228458835053500016, [], [], 3000, 3000, 4000, 1694649600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 746724225453010338221805), ('0xfa68FB4628DFF1028CFEc22b4162FCcd0d45efb6', 18, 'MaticX', 898676265609357602641312), 'oRETRO', 18)]",888226.39
wstETH/WETH (0.01%),0xa9439Db1D7025Ce4aAc513Baf5eee5220172126C,"[((b'\x81\x00G;\xd6#\xfc\xab}(\xd6\xa8\xda\xe4\xd3.\xc0\x91\xad\xecR\xc1\xaf\xc0\x920\xd9x\xbe\xc4\x1b\x9c', '0xa9439Db1D7025Ce4aAc513Baf5eee5220172126C', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1415823851878937997571, [], [], 3000, 3000, 4000, 1694649600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x03b54A6e9a984069379fae1a4fC4dBAE93B3bCCD', 18, 'wstETH', 34253379941651947667), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 47115584185013092391), 'oRETRO', 18)]",139545.45
WMATIC/stMATIC (0.01%),0x2d623c33673248E95C7a1C26aE7065eb7A7Ac0Ea,"[((b'\x9c\x83\xe1O#/s\xddT\x19y\xf2]\xdb\xaf\x1d\xe0\x17`\x95\xfd\xde\xf2;sv\xa0\xed\xff\x19\x80r', '0x2d623c33673248E95C7a1C26aE7065eb7A7Ac0Ea', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 551353057010067777683, [], [], 3000, 3000, 4000, 1694649600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 134955422541244296779729), ('0x3A58a54C066FdC0f2D55FC9C89F0415C92eBf3C4', 18, 'stMATIC', 61139627974858651323429), 'oRETRO', 18)]",104288.07
WETH/frxETH (0.01%),0xe5069a75Bdfe8F676B778B0aaDCcC597841F819B,"[((b""\xben^:\x10\x7f\xf2\xfd\xc0\x1f\xc0\xb3X\x89y,\xb8\xde\xb0\x86\xb8\xffq\x90'\x95\xc4y`\x88\x04\xf6"", '0xe5069a75Bdfe8F676B778B0aaDCcC597841F819B', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 15017546970557594674172, [], [], 3000, 3000, 4000, 1694649600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 84932749305433209273), ('0xEe327F889d5947c1dc1934Bb208a1E792F953E96', 18, 'frxETH', 29880466578031162502), 'oRETRO', 18)]",185901.76
FRAX/frxETH (0.05%),0x38df0c93bf69a9EfB3d3647fF459eF27235A8968,"[((b'\xde\x15\x8b\xa1nl\x14\xd3\xbfC\x08\x01\xf7\xfbG\x80\xdbT\xa1W\x83\xfc[\x9d1}{\xcaJ.\x1f\xb2', '0x38df0c93bf69a9EfB3d3647fF459eF27235A8968', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 9581069950897182828418, [], [], 3000, 3000, 4000, 1694649600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x45c32fA6DF82ead1e2EF74d17b76547EDdFaFF89', 18, 'FRAX', 12400899480194338996890), ('0xEe327F889d5947c1dc1934Bb208a1E792F953E96', 18, 'frxETH', 13838453166199063711), 'oRETRO', 18)]",34749.56
WMATIC/frxETH (0.05%),0x44AAE81BE8435b6998A66d9642f66DE57DD03FC2,"[((b'f\x1a \xcf\xfe\x8e\xa7\x8a`W\x14\xe4\x8f\xce)\xde\xb0L\xf8\x08\xaeW\x94\x01i\xd3\xba\x01\xfd$\xd3\x99', '0x44AAE81BE8435b6998A66d9642f66DE57DD03FC2', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 6542071255000609360613, [], [], 3000, 3000, 4000, 1694649600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 37688941417273852296089), ('0xEe327F889d5947c1dc1934Bb208a1E792F953E96', 18, 'frxETH', 10419353168693826512), 'oRETRO', 18)]",36368.5
LINK/LUCHA (0.3%),0x91248C85DD408BD216254C3cFb51fc326290cF7e,"[((b'\x9b\x86P\xf28\xb1\x18lF\x99\xb7\x9f\x18\xe2\xf2\xd7G\xb0z\x16\x18d\xdc\x9fhh\xb1R\xf7M\xa4\xe5', '0x91248C85DD408BD216254C3cFb51fc326290cF7e', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 6550800969173385492935, [], [], 3000, 3000, 4000, 1694649600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x53E0bca35eC356BD5ddDFebbD1Fc0fD03FaBad39', 18, 'LINK', 1225128079861720383022), ('0x6749441Fdc8650b5b5a854ed255C82EF361f1596', 18, 'LUCHA', 843976432430462292919386), 'oRETRO', 18)]",21188.78
CASH/LUCHA (0.3%),0xc666c4b402Bd797185EA419261D22a8f22DDFce6,"[((b't\xad\x98\xa9\xbc\xae5(N"":D)\xe4\xda\xf8\xb84L\xefL\x93O\x96\xb5\x80/%\x89\xbd\x9ap', '0xc666c4b402Bd797185EA419261D22a8f22DDFce6', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 396727259361521325881, [], [], 3000, 3000, 4000, 1694649600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 1831393099881969441357), ('0x6749441Fdc8650b5b5a854ed255C82EF361f1596', 18, 'LUCHA', 177921077155482270629471), 'oRETRO', 18)]",4735.26
FRAX/miMATIC (0.3%),0xdeB25Dd2d5D168Fd6f80F154d96a2Dab81d61845,"[((b'\xcap|\x07CN""\xc3\xc6td\x94\xbf\xdef\xad\xa4@H\xbc]\\\xb9(4\xfdSj\x11fAi', '0xdeB25Dd2d5D168Fd6f80F154d96a2Dab81d61845', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 22445543892683213884424, [], [], 3000, 3000, 4000, 1694649600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x45c32fA6DF82ead1e2EF74d17b76547EDdFaFF89', 18, 'FRAX', 6553973994858160450186), ('0xa3Fa99A148fA48D14Ed51d610c367C61876997F1', 18, 'miMATIC', 317436344036508565189574), 'oRETRO', 18)]",287390.53
WMATIC/miMATIC (0.3%),0xC571445Fc93666e1E4FaE2E84A7b74FE6ed3978D,"[((b'd\xa5A\xd5,ZK\xa3~\xc7\x17\x00\x17\r\xd9Z]\xa7\xdb\xd58\xc8z\x1c\xcd\r\xea\x03\xed\xce?\x9f', '0xC571445Fc93666e1E4FaE2E84A7b74FE6ed3978D', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 5704467745650029659798, [], [], 3000, 3000, 4000, 1694649600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 32703999628858657857884), ('0xa3Fa99A148fA48D14Ed51d610c367C61876997F1', 18, 'miMATIC', 14207404305018423651624), 'oRETRO', 18)]",29507.3
