pool_name,pool_address,pool_data,total_liquidity
USDC/agEUR (0.05%),0xC2CB03a819F785bD8eb8D628BAD41Cd7c1C71F4B,"[((b')c:>f\xe1\x84{\x10K2R\x04\x17j\x88Xg([\x19\xda\x06\xcc\xd4\xa2\xe2\xef\x16_o\xbc', '0xC2CB03a819F785bD8eb8D628BAD41Cd7c1C71F4B', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 5307089769932704356179, [], [], 3000, 3000, 4000, 1697673600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 70019876062), ('0xE0B52e49357Fd4DAf2c15e02058DCE6BC0057db4', 18, 'agEUR', 31324760804420006805774), 'oRETRO', 18)]",103273.96
FRAX/CASH (0.01%),0x72289129Dc4937a5d406d1ECeD8b2A17d007A650,"[((b'36\xdeW\xa8\x00w=aA\xea\xff\xc6J\x08\x1d\xfdb&\x92tX\x8a\xd7\xf0\x9f:\xd5@\xdf\x16_', '0x72289129Dc4937a5d406d1ECeD8b2A17d007A650', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 5825653354987521939687, [], [], 3000, 3000, 4000, 1697673600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x45c32fA6DF82ead1e2EF74d17b76547EDdFaFF89', 18, 'FRAX', 20254282475857612348306), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 52089663212323799758704), 'oRETRO', 18)]",72314.8
CASH/RETRO (1%),0xb47A07966cE6812702C0567d03725F1b37E27877,"[((b'w)\xe6\xc1\x94\xc1.A\xc6AL]\xfe\xc4s\n\xe9\\F\xccGP\x10""#\x08Z\xc4\x01\xc6 \x05', '0xb47A07966cE6812702C0567d03725F1b37E27877', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 106108938513313117688239, [], [], 6000, 0, 4000, 1697673600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 180944373508031970054313), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 2056880228256215958275339), 'oRETRO', 18)]",330518.65
WETH/RETRO (1%),0x35394eED0Be676ec6470fE6531daD809265310ff,"[((b'\x7f\xde\xee_I|S\xc2\xb7>\x96\xf2.\xd8=.{;*1\x13\xb4?`\x88x\x8bS~\x8dX\xc2', '0x35394eED0Be676ec6470fE6531daD809265310ff', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 51077827340768268510736, [], [], 6000, 0, 4000, 1697673600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 48241474052645884325), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 486997227434293550910880), 'oRETRO', 18)]",112877.7
WMATIC/RETRO (1%),0x547FD24AA2ED09d86dAC02E36b8Ce84A59fD644F,"[((b'uqB\xe09\x8eI\xe5\x18\x92>p\xf4y\xf4+w\x00\x1c\xb4n\xa2Gi\xbbT\xba\xc3\xe2\xfd\xdf\xd1', '0x547FD24AA2ED09d86dAC02E36b8Ce84A59fD644F', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 48637181970589012338391, [], [], 6000, 0, 4000, 1697673600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 125170317924339654703407), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 229185563134924685425530), 'oRETRO', 18)]",85952.67
WBTC/RETRO (1%),0x0F73E719a76947752E4b26A2c3FC80a580e68fB4,"[((b'2\xe4\xdf\xde""4I\x9c\xe1\x9e\x10]\xa9\xefI\n\xd2G\xbe\xd33\xba_\xcf2k\xce\x15\x0cs^\xa6', '0x0F73E719a76947752E4b26A2c3FC80a580e68fB4', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 46236268426690689257135, [], [], 6000, 0, 4000, 1697673600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6', 8, 'WBTC', 217810090), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 80141944663450828143327), 'oRETRO', 18)]",70537.04
stMATIC/RETRO (1%),0x0973698BB6399c39d628698f9300430C4e7c9bf9,"[((b'\xc9\x81\xd2\x82\x11\nk\x84\xc8\x1b!\x10\x18\xda\xdb\xe3Kw\xc0\xd5:\xc5\xe1\x90\x0b-\x0bbJ\x1b\x9e ', '0x0973698BB6399c39d628698f9300430C4e7c9bf9', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 22655618285408351908719, [], [], 6000, 0, 4000, 1697673600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x3A58a54C066FdC0f2D55FC9C89F0415C92eBf3C4', 18, 'stMATIC', 35055574033242357335166), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 39384068124015168720326), 'oRETRO', 18)]",24083.39
USDC/RETRO (1%),0xc7d8B9c270D0E31A6a0Cf4496fe019766Be42E15,"[((b',\xdf\xc1\xcb\xc35l\xdd\xab\xb4\xc7\xef\xf1\xf71!\x02\xe5\x020\xf4\xa4\xb21n`a\xeeVe\xf3\x82', '0xc7d8B9c270D0E31A6a0Cf4496fe019766Be42E15', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 42885067716917775565310, [], [], 6000, 0, 4000, 1697673600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 59018520099), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 51925145401213304228110), 'oRETRO', 18)]",62783.66
RETRO/USDT (1%),0x69dCAE97A1286B112a8BD75bD9147bD0a3207756,"[((b'Y\x93\xd6\xe6\x7f\x04\x83\xec\xc8\x9a\xdf5di\x8e\xc07\x85>o\x9d$r\x82BWC\xe5\xef-\x07\xf9', '0x69dCAE97A1286B112a8BD75bD9147bD0a3207756', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 35509671684480321062279, [], [], 0, 6000, 4000, 1697673600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 27744876160395702188231), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 45358394503), 'oRETRO', 18)]",47360.37
miMATIC/RETRO (1%),0xd98eEf295f78ddDd104a8645854C7F8714B39B88,"[((b'\t\xac\\m\x90\xca=\x9e\xbfF(\x19\xd1r\x91V]\x7f\x98.\xb8\xbcUx\x95\x15\xd7\x01\x18&<\x8e', '0xd98eEf295f78ddDd104a8645854C7F8714B39B88', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1120581236562443931665, [], [], 6000, 0, 4000, 1697673600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0xa3Fa99A148fA48D14Ed51d610c367C61876997F1', 18, 'miMATIC', 19871532761300477805510), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 30140299100461982369686), 'oRETRO', 18)]",17626.25
LINK/RETRO (1%),0x7761c7233924C3D72F27Fae6a81B074C0152e03a,"[((b'/\xb6\xcb\xb9\xe7\xc8\xa4\xdfr\xf8AP\xe4\n\x8c\xec\xc7\xe3N\x85\xeb\x86\xa7\xea\x90\xcfb\xc7\xafJt\xc6', '0x7761c7233924C3D72F27Fae6a81B074C0152e03a', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 23847914126149072824520, [], [], 6000, 0, 4000, 1697673600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x53E0bca35eC356BD5ddDFebbD1Fc0fD03FaBad39', 18, 'LINK', 2598096559689698577874), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 50086672197712146370762), 'oRETRO', 18)]",24686.83
RETRO/agEUR (1%),0x15949526fF03fE6ab5f49dA6a86749c20141b3f1,"[((b'`\x0b,J\x00\xa1pX\xc4M\x03\\Az~\x06\x07\x13~=\x18\x06\xdf\xc8<\xae\x9b\x9e\x02\x04{\xd1', '0x15949526fF03fE6ab5f49dA6a86749c20141b3f1', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 17698068728257285151995, [], [], 3000, 3000, 4000, 1697673600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 28844834105246154830773), ('0xE0B52e49357Fd4DAf2c15e02058DCE6BC0057db4', 18, 'agEUR', 17994747099429283321530), 'oRETRO', 18)]",21207.99
USDC/USDT (0.01%),0x772510189425ac63f9a5A5eF2fd0C7FDA58CBFC7,"[((b'PW\xa4\n\x9a\x81\xef\xd3\xeb\xd6\xdb\xa5\x83\x89:\x90A\xb1\x81\xa01v\x02\xc0\xca\xd3\xcf\xeb\x12\xb6\xa0\xba', '0x772510189425ac63f9a5A5eF2fd0C7FDA58CBFC7', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 7079109959407505593751, [], [], 3000, 3000, 4000, 1697673600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 452175239738), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 388801937343), 'oRETRO', 18)]",840760.68
WMATIC/MaticX (0.01%),0x9aa18301055091e9da7C57b81633632Fa33B9a80,"[((b'\xdf\xc9\xc2>\x9ad\x97\x1fe}-}\x0cV\xc6\xe9\xfe\x82\xb9?\xbf\xa1\xbd\xea\xd9\x00\x81LJ\x8c\xde\x82', '0x9aa18301055091e9da7C57b81633632Fa33B9a80', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 10766517277779902964318, [], [], 3000, 3000, 4000, 1697673600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 425979919894421782494818), ('0xfa68FB4628DFF1028CFEc22b4162FCcd0d45efb6', 18, 'MaticX', 552335239363625254466251), 'oRETRO', 18)]",568258.8
wstETH/WETH (0.01%),0xa9439Db1D7025Ce4aAc513Baf5eee5220172126C,"[((b'\r\xb0Z\xe5\x97\x9b\x1b\x98,[""\xc5Y\xd8\x95A\xb6Tn\x99\xb6W\x15\x8c-\x00\xc8\x84\x1d\xc5\x83\x9c', '0xa9439Db1D7025Ce4aAc513Baf5eee5220172126C', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 114713474362989748174, [], [], 3000, 3000, 4000, 1697673600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x03b54A6e9a984069379fae1a4fC4dBAE93B3bCCD', 18, 'wstETH', 969642501085197973), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 796867981822269089), 'oRETRO', 18)]",3060.06
WMATIC/stMATIC (0.01%),0x2d623c33673248E95C7a1C26aE7065eb7A7Ac0Ea,"[((b'\xa0\xc2l\x8c\xe5%""\x10\xf1v~8\xca\xe7\xc6\xe8\xa19M\xaf\xc1\x84ZS\x7f\xf1\xa32\xc7k\xbf\x80', '0x2d623c33673248E95C7a1C26aE7065eb7A7Ac0Ea', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 115803859436043274207, [], [], 3000, 3000, 4000, 1697673600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 47109917543613570751212), ('0x3A58a54C066FdC0f2D55FC9C89F0415C92eBf3C4', 18, 'stMATIC', 11867197873347746863659), 'oRETRO', 18)]",33260.44
WETH/frxETH (0.01%),0xe5069a75Bdfe8F676B778B0aaDCcC597841F819B,"[((b'\xcf\xc20UL0\xf3XjH\xe1%\xd8u\x82\xc7\x97\xe5\xbf\xaf\x8c\xe1\xf1b\xbb\xd1\xc3\x17\x90\xf4\x9bm', '0xe5069a75Bdfe8F676B778B0aaDCcC597841F819B', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 12477277819438859432146, [], [], 3000, 3000, 4000, 1697673600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 82151782985694941063), ('0xEe327F889d5947c1dc1934Bb208a1E792F953E96', 18, 'frxETH', 103472272982652776812), 'oRETRO', 18)]",297223.56
FRAX/frxETH (0.05%),0x38df0c93bf69a9EfB3d3647fF459eF27235A8968,"[((b'\x1f\xcb?\x19k\x93Y\xaci\x1fC\x08\x81\x04\x0b\xe2\xa3""\x1b\x8e\x18\x04\xd2\xa5\xbb7\xd3\x96\x0cl\x04P', '0x38df0c93bf69a9EfB3d3647fF459eF27235A8968', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 4853216233424410213598, [], [], 3000, 3000, 4000, 1697673600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x45c32fA6DF82ead1e2EF74d17b76547EDdFaFF89', 18, 'FRAX', 14170540708019466126404), ('0xEe327F889d5947c1dc1934Bb208a1E792F953E96', 18, 'frxETH', 7772057840173430899), 'oRETRO', 18)]",26566.87
WMATIC/frxETH (0.05%),0x44AAE81BE8435b6998A66d9642f66DE57DD03FC2,"[((b""\x95|\xe3\xf7\xc4'\x8e\x95U\xa8\xe9\xae*\x99\x8fY%hx\xd9\x0cf\x8c\x98\xea\x02\xdd\xbf\xe1\xab2 "", '0x44AAE81BE8435b6998A66d9642f66DE57DD03FC2', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 2574065866252011749823, [], [], 3000, 3000, 4000, 1697673600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 17745606091068884255140), ('0xEe327F889d5947c1dc1934Bb208a1E792F953E96', 18, 'frxETH', 15298306998093183417), 'oRETRO', 18)]",34263.6
LINK/LUCHA (0.3%),0x91248C85DD408BD216254C3cFb51fc326290cF7e,"[((b'.:\xa8m\x9a\x80S5\x84\xb5B\xf3\x98!\x86\x1fq!gc\xa4\xbc=\xcbc7\x93\nQ\xaa\xf0p', '0x91248C85DD408BD216254C3cFb51fc326290cF7e', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 12619237302813301259702, [], [], 3000, 3000, 4000, 1697673600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x53E0bca35eC356BD5ddDFebbD1Fc0fD03FaBad39', 18, 'LINK', 752283069124316925639), ('0x6749441Fdc8650b5b5a854ed255C82EF361f1596', 18, 'LUCHA', 1007379559636860579211900), 'oRETRO', 18)]",21987.61
CASH/LUCHA (0.3%),0xc666c4b402Bd797185EA419261D22a8f22DDFce6,"[((b'^$\x18i\x0e\xb5+\xf4\xadvU\x9a\xa28\xa2A6\xefnc\xd4A\x19*T\xa9\xa9\xac)\xf4a&', '0xc666c4b402Bd797185EA419261D22a8f22DDFce6', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 224442733835031916775, [], [], 3000, 3000, 4000, 1697673600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 412223943026262558804), ('0x6749441Fdc8650b5b5a854ed255C82EF361f1596', 18, 'LUCHA', 69687286281363228424255), 'oRETRO', 18)]",1511.73
FRAX/miMATIC (0.3%),0xdeB25Dd2d5D168Fd6f80F154d96a2Dab81d61845,"[((b'\xbf\x83\xd6\xacD\x9b\x86\xbeo\xdc\xb7v\xa8:\xdcR\xaa@\xa2\xd6\x8a\xef&*\xa5%\xf1\xa0\xf9\xc1?)', '0xdeB25Dd2d5D168Fd6f80F154d96a2Dab81d61845', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 17584363543323247994929, [], [], 3000, 3000, 4000, 1697673600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x45c32fA6DF82ead1e2EF74d17b76547EDdFaFF89', 18, 'FRAX', 2653241583502119519943), ('0xa3Fa99A148fA48D14Ed51d610c367C61876997F1', 18, 'miMATIC', 76224891779823477234888), 'oRETRO', 18)]",61854.29
WMATIC/miMATIC (0.3%),0xC571445Fc93666e1E4FaE2E84A7b74FE6ed3978D,"[((b'\x8dt\xbd/\xe6\xd6D\xa8\x1b\xa3/y\x13\x9c\xa7!f\xb5""\x0b\xf34\xc3\x08\x0b\x91\xa3\x0cO\xc7\x9aK', '0xC571445Fc93666e1E4FaE2E84A7b74FE6ed3978D', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 6521353550341231620884, [], [], 3000, 3000, 4000, 1697673600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 10955253113855515544271), ('0xa3Fa99A148fA48D14Ed51d610c367C61876997F1', 18, 'miMATIC', 14991376238217390201104), 'oRETRO', 18)]",17708.15
CASH/ERN (0.3%),0x777a87889f42C33f9A1E5c117774694bbd857075,"[((b':\x08\x9ev\x8c\xe1\xd6\xb4\x7f{\xa5|\x0cO\x13\xa1\\]\x17\xb8\xd09\xe0\xe2Q\xae\x84-$x\xa5\x00', '0x777a87889f42C33f9A1E5c117774694bbd857075', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1276904522112344181380, [], [], 3000, 3000, 4000, 1697673600, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 22115329382223579733524), ('0xC3a9a54c043f348027fffAac0F2F996123A19bF4', 18, 'ERN', 13086491808746243784448), 'oRETRO', 18)]",35568.24
