pool_name,pool_address,pool_data,total_liquidity
CASH/miMATIC (0.01%),0xeB80047F7d5D4C4A3BC6319250d6b1b8aEe2d0D2,"[((b'\t#)\x1f\xfd\xd4\xb0LI\x03z\xa2h\xce\x9c_\xbfR\xb3f\xa4\x8d\x9a\xb2j\xf7\xcc\xf0C\x88{\xd6', '0xeB80047F7d5D4C4A3BC6319250d6b1b8aEe2d0D2', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 91149365856457575980, [], [], 3000, 3000, 4000, 1695859200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 41331996176072636), ('0xa3Fa99A148fA48D14Ed51d610c367C61876997F1', 18, 'miMATIC', 3620464418108811920407), 'oRETRO', 18)]",3243.45
CASH/MaticX (0.05%),0xb98F8DF0DC6750A3e54540A1e094186C8bED780a,"[((b'\x80\x17o9\xf19S\\j.RX\x82n\x97^t\xc8\x1e.\xed#\x7f\x7f\xb3\x8b!\x19W/\xf1[', '0xb98F8DF0DC6750A3e54540A1e094186C8bED780a', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 509314414837721605336, [], [], 3000, 3000, 4000, 1695859200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 2848535480911979063843), ('0xfa68FB4628DFF1028CFEc22b4162FCcd0d45efb6', 18, 'MaticX', 3263420573987041853552), 'oRETRO', 18)]",4834.55
USDC/agEUR (0.05%),0xC2CB03a819F785bD8eb8D628BAD41Cd7c1C71F4B,"[((b""\xc0\xd4V\xbf\xfe\x19>\xe8\x98\x100\xdb\xf1\xffZzD\x12'A\xa5<W{\xc7A{\xff\xfd\x1f6\x97"", '0xC2CB03a819F785bD8eb8D628BAD41Cd7c1C71F4B', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 5167841486552395546265, [], [], 3000, 3000, 4000, 1695859200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 45338042957), ('0xE0B52e49357Fd4DAf2c15e02058DCE6BC0057db4', 18, 'agEUR', 64700517886289577277730), 'oRETRO', 18)]",113707.13
FRAX/CASH (0.01%),0x72289129Dc4937a5d406d1ECeD8b2A17d007A650,"[((b'\xf1\xbaj\x05e,\xe7,1\xdf_\x92%}\xc5\xd6h?\x8d-\x13\xab\xe1\x83#\x12?\x04""\xac\x86\xca', '0x72289129Dc4937a5d406d1ECeD8b2A17d007A650', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 6480894318779532337596, [], [], 3000, 3000, 4000, 1695859200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x45c32fA6DF82ead1e2EF74d17b76547EDdFaFF89', 18, 'FRAX', 28913692871355321713476), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 37290417585030383047189), 'oRETRO', 18)]",66083.0
CASH/RETRO (1%),0xb47A07966cE6812702C0567d03725F1b37E27877,"[((b'\xc1u\x18\x8e)uF\xa3\xa6\xa4\xc1\x1e\xda\xef4\xf2Vo\xa9\x9d\x0c:\x8c\x90\x08\xe8&\x81\x13 \xaa0', '0xb47A07966cE6812702C0567d03725F1b37E27877', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 45623061884573343602732, [], [], 6000, 0, 4000, 1695859200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 146985984152451264224305), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 2363664698222269448126324), 'oRETRO', 18)]",334231.29
WETH/RETRO (1%),0x35394eED0Be676ec6470fE6531daD809265310ff,"[((b'\x04\x89\x8b\x94}\x0b\x11\xdf\xb8\x1a\xe0\xb2n\x05UD\xa7\x92\xda\x99BK\xe4\xc2\xd9P\xe9\x1ez\x14\xba\xc9', '0x35394eED0Be676ec6470fE6531daD809265310ff', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 45436188353777048738380, [], [], 6000, 0, 4000, 1695859200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 34508129863830668563), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 513899845626229104622082), 'oRETRO', 18)]",100361.31
WMATIC/RETRO (1%),0x547FD24AA2ED09d86dAC02E36b8Ce84A59fD644F,"[((b'\xa5_\x03\xb1V\xd6\x87z\xfan-\x05\xd9P\xd9Q\x0c-\x99\xf6\xa1\xe60b\xdc\xfe\xe6 p\xc0\xb1\x96', '0x547FD24AA2ED09d86dAC02E36b8Ce84A59fD644F', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 16229438116515250597048, [], [], 6000, 0, 4000, 1695859200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 60458541649763705600247), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 206653201738274528976425), 'oRETRO', 18)]",50525.95
WBTC/RETRO (1%),0x0F73E719a76947752E4b26A2c3FC80a580e68fB4,"[((b'\xae\xac\xc7\xe3\xc3\xf5&\x8e\x97\xad\xc1\xe7\xb1;\xf3p\xce\xfe\xc2\xf8C\xabP\xb2\xf9*=8\xee9\xa2\xf6', '0x0F73E719a76947752E4b26A2c3FC80a580e68fB4', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 7851153042919968055892, [], [], 6000, 0, 4000, 1695859200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6', 8, 'WBTC', 110344076), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 154663531791864299260276), 'oRETRO', 18)]",43448.1
stMATIC/RETRO (1%),0x0973698BB6399c39d628698f9300430C4e7c9bf9,"[((b',\xcb\x82\xbd\xa3\xb9A$\x93\x99\xc8v\x08\xb8\xda\x0c\'\xe0V""I\xf0\x0e\x92\xb6\x7f\x1d+yu\xcd\x15', '0x0973698BB6399c39d628698f9300430C4e7c9bf9', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 897430129014162056842, [], [], 6000, 0, 4000, 1695859200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x3A58a54C066FdC0f2D55FC9C89F0415C92eBf3C4', 18, 'stMATIC', 24962397945691305442850), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 91607052750254970272871), 'oRETRO', 18)]",22570.52
USDC/RETRO (1%),0xc7d8B9c270D0E31A6a0Cf4496fe019766Be42E15,"[((b'\x0b\xf9\xd0_\x0e\xdf\x82\xc7\xddB\x80\x99\x1d\xabQ\xa8V\x96\xc1\x10]\x8c\x0b\x90\x1e\x8f\x88\x9b\xa7\x99\x94\x8f', '0xc7d8B9c270D0E31A6a0Cf4496fe019766Be42E15', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 32040894442317307056725, [], [], 6000, 0, 4000, 1695859200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 30808927703), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 77811640491101146898583), 'oRETRO', 18)]",37009.11
RETRO/USDT (1%),0x69dCAE97A1286B112a8BD75bD9147bD0a3207756,"[((b'{\xb5s\x07\xfb\x0e\x96\xa0\xdc\x90\xb1\xcb\xbc\xd0~\xda\xb0\x05\xf4Ll\xa5\x01dE\xd2\x7f\xec\xcb\xbe\xb0G', '0x69dCAE97A1286B112a8BD75bD9147bD0a3207756', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1283841264402754899543, [], [], 0, 6000, 4000, 1695859200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 90598449980632078675901), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 18989515382), 'oRETRO', 18)]",26191.69
miMATIC/RETRO (1%),0xd98eEf295f78ddDd104a8645854C7F8714B39B88,"[((b'\x8e\xfe.\x90\xa3\xabl\x96\x96Q\xa8\x05\x8e\xd8i\x85n=F*}F\xff\xd8L\xc6U#\n\x81;\xe4', '0xd98eEf295f78ddDd104a8645854C7F8714B39B88', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 549601714792196549029, [], [], 6000, 0, 4000, 1695859200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0xa3Fa99A148fA48D14Ed51d610c367C61876997F1', 18, 'miMATIC', 26429871691726501172650), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 49446142131483483059628), 'oRETRO', 18)]",27597.72
LINK/RETRO (1%),0x7761c7233924C3D72F27Fae6a81B074C0152e03a,"[((b'\xd5\x1a\xdd\x94Z\x8d$\xd1\x9eT\xd3\xf0\xa6*2\xd0\x97\xf5\x08\x12\xaa\r;]\xa8]\xb3\xe9\xf6\xb5\xb9V', '0x7761c7233924C3D72F27Fae6a81B074C0152e03a', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 10968408098457451561959, [], [], 6000, 0, 4000, 1695859200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x53E0bca35eC356BD5ddDFebbD1Fc0fD03FaBad39', 18, 'LINK', 2048629228304870359308), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 72406089644422417129477), 'oRETRO', 18)]",21945.45
RETRO/agEUR (1%),0x15949526fF03fE6ab5f49dA6a86749c20141b3f1,"[((b'\x04u;\xf3+\xaeaG\x84~\xb4!\x96\x0b\x9bm\xb3q\xe7Mp\xed\xcb\xeb\x188\x81Zk\x00:\x0e', '0x15949526fF03fE6ab5f49dA6a86749c20141b3f1', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1278865634028775491443, [], [], 3000, 3000, 4000, 1695859200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 77301810760209891146984), ('0xE0B52e49357Fd4DAf2c15e02058DCE6BC0057db4', 18, 'agEUR', 16020661998476012777261), 'oRETRO', 18)]",23046.77
USDC/USDT (0.01%),0x772510189425ac63f9a5A5eF2fd0C7FDA58CBFC7,"[((b'\xa4\x19\xa0\xb3\xd8\xed\xc9\xe8\xf4Iv\xce\xf5\xfe\xc6\x17vA#\x0el\xa3\xc0G\x15D#\xe0R\xf2\xea\xd9', '0x772510189425ac63f9a5A5eF2fd0C7FDA58CBFC7', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 123126937784903584497, [], [], 3000, 3000, 4000, 1695859200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 254931101864), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 82322653203), 'oRETRO', 18), ((b'\xee\xf2K\x84A\xc6""\x11\xa8\x9bo\x02\x9e;\xd0\xd1l\\W`\x17\xa7?D<)\xa9\x8c\x00\x02\x16\x04', '0x772510189425ac63f9a5A5eF2fd0C7FDA58CBFC7', '0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 2425000000000000000000, [], [], 4500, 4500, 1000, 1695870000, 336, 0, 0, '0x0000000000000000000000000000000000000000', b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x02'), 100, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 254931101864), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 82322653203), 'CASH', 18)]",337591.01
WMATIC/MaticX (0.01%),0x9aa18301055091e9da7C57b81633632Fa33B9a80,"[((b'\xdc/\xafs5\xfb\x81m\x00ve-\x02\xf9\xa6\x1d4\xa8\xe4tk\x16^\x18\xcb#\x99\xda\x82B\xca\xd6', '0x9aa18301055091e9da7C57b81633632Fa33B9a80', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 14255722008543246593482, [], [], 3000, 3000, 4000, 1695859200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 1045471022405312454763389), ('0xfa68FB4628DFF1028CFEc22b4162FCcd0d45efb6', 18, 'MaticX', 164472975369227373131262), 'oRETRO', 18)]",690632.12
wstETH/WETH (0.01%),0xa9439Db1D7025Ce4aAc513Baf5eee5220172126C,"[((b'\xa6:\x9aP\xea\x1fJr\x82\x8d\x80\xe7z/>\x01t\xee\xa0\xe4\xea\x9a\xed\xbcg\xcd,\x9c\xefi\x12\xb3', '0xa9439Db1D7025Ce4aAc513Baf5eee5220172126C', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 40295337750308411367, [], [], 3000, 3000, 4000, 1695859200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x03b54A6e9a984069379fae1a4fC4dBAE93B3bCCD', 18, 'wstETH', 28499006716171763514), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 53650029445107265778), 'oRETRO', 18)]",148889.25
WMATIC/stMATIC (0.01%),0x2d623c33673248E95C7a1C26aE7065eb7A7Ac0Ea,"[((b'O]\xf5\xa4\xc0%?\xe1\xb9\x1d\x1f(h\x00\x95/0\xbf\x9ao{6\xdbC-4\xf0\xec\x16D^}', '0x2d623c33673248E95C7a1C26aE7065eb7A7Ac0Ea', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 109237252434357319210, [], [], 3000, 3000, 4000, 1695859200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 128783654535957123229646), ('0x3A58a54C066FdC0f2D55FC9C89F0415C92eBf3C4', 18, 'stMATIC', 50390688407689408666444), 'oRETRO', 18)]",103625.2
WETH/frxETH (0.01%),0xe5069a75Bdfe8F676B778B0aaDCcC597841F819B,"[((b""\xfd2\xb5\xdd\xef\xe0^c\x19\xfc\xa8G\xfb\xa6['\xbe\xc0M;MC\xb0\xfdT0|\x92\x97\xa1\x96E"", '0xe5069a75Bdfe8F676B778B0aaDCcC597841F819B', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 11589405224761762521900, [], [], 3000, 3000, 4000, 1695859200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 93412936639708595037), ('0xEe327F889d5947c1dc1934Bb208a1E792F953E96', 18, 'frxETH', 67292038828750140408), 'oRETRO', 18)]",277472.41
FRAX/frxETH (0.05%),0x38df0c93bf69a9EfB3d3647fF459eF27235A8968,"[((b'\xb0\xd9\\\xe5\xa2\x90\\\xb1\xad4\xe2e\xbe\xca\x9d\xe9j\x82\xf4zY\xf2\x12\t\x9d78y\x94`\xd4\n', '0x38df0c93bf69a9EfB3d3647fF459eF27235A8968', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 6291531432626741156432, [], [], 3000, 3000, 4000, 1695859200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x45c32fA6DF82ead1e2EF74d17b76547EDdFaFF89', 18, 'FRAX', 14362541563144587582098), ('0xEe327F889d5947c1dc1934Bb208a1E792F953E96', 18, 'frxETH', 13102752672237728272), 'oRETRO', 18)]",36927.44
WMATIC/frxETH (0.05%),0x44AAE81BE8435b6998A66d9642f66DE57DD03FC2,"[((b'\x18\xcb\xf7\xaax\x1f#\xe4\xb1\xa6\xb9V\x931\x0e`\x92\xff\x07\x9el\xf3\xa2\x9d\\\xddiR$\xba\x8b}', '0x44AAE81BE8435b6998A66d9642f66DE57DD03FC2', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 7444599054545420066263, [], [], 3000, 3000, 4000, 1695859200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 46367100193163621729766), ('0xEe327F889d5947c1dc1934Bb208a1E792F953E96', 18, 'frxETH', 16566429755287761404), 'oRETRO', 18)]",54764.14
LINK/LUCHA (0.3%),0x91248C85DD408BD216254C3cFb51fc326290cF7e,"[((b'\xd1s\x86\x86>R\x1d\xfb\x12\xa0\xcf\x80\xd8\xdb3\xd91\xd2\x8e\x9dt\xc1\xf2#\xe7\xf7\xdb\x10g`\xaeh', '0x91248C85DD408BD216254C3cFb51fc326290cF7e', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 4993979253359433913737, [], [], 3000, 3000, 4000, 1695859200, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x53E0bca35eC356BD5ddDFebbD1Fc0fD03FaBad39', 18, 'LINK', 943911781909774447332), ('0x6749441Fdc8650b5b5a854ed255C82EF361f1596', 18, 'LUCHA', 998512569615989835898248), 'oRETRO', 18)]",24500.44
