pool_name,pool_address,pool_data,total_liquidity
USDC.e/agEUR (0.05%),0xC2CB03a819F785bD8eb8D628BAD41Cd7c1C71F4B,"[((b'\xcb\xa8\x1e\x87\xb6c\xdc\x8f\xb6\xf2!<*\x1b\xbdK\xae#\xa1;\xdd\x96d\x99\xdc\xe8o\x02\tl\x8d\xfd', '0xC2CB03a819F785bD8eb8D628BAD41Cd7c1C71F4B', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 3084932376883757553760, [], [], 3000, 3000, 4000, 1703116800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 44756634437), ('0xE0B52e49357Fd4DAf2c15e02058DCE6BC0057db4', 18, 'agEUR', 10021127453747979798279), 'oRETRO', 18)]",55721.07
FRAX/CASH (0.01%),0x72289129Dc4937a5d406d1ECeD8b2A17d007A650,"[((b'U\xb6*\xc1fR\x0ff\xfeeV[%\x9bb\xdd\xca\x83\x12\xe1\x8a\xccL\xd7\x1ay\x9cu\xaa\xaaG|', '0x72289129Dc4937a5d406d1ECeD8b2A17d007A650', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 801671117868874737416, [], [], 3000, 3000, 4000, 1703116800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x45c32fA6DF82ead1e2EF74d17b76547EDdFaFF89', 18, 'FRAX', 6970698351868019004138), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 3601565958339596310800), 'oRETRO', 18)]",10544.03
CASH/RETRO (1%),0xb47A07966cE6812702C0567d03725F1b37E27877,"[((b'\x99\xa8\xe2*\xb4m\x1b\x18H\x12\xc8~\xb9W\xff\xcf\rH\xc3rE\x1e\xf4\xa8\x1ec\x92\xa8n\xafY\x86', '0xb47A07966cE6812702C0567d03725F1b37E27877', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 81981869988951846780011, [], [], 7000, 0, 3000, 1703116800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 97767208990648854882657), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 2220403533645771128037432), 'oRETRO', 18)]",286968.13
WETH/RETRO (1%),0x35394eED0Be676ec6470fE6531daD809265310ff,"[((b'8f\n\xe4\n\xb3\x04\xad\xbf\x8d\x93\xe9\x8b*\xe5\x7f<\x144\xa8\x9aeRGV\xde\xcb\x13-\xbd\xcf\xd4', '0x35394eED0Be676ec6470fE6531daD809265310ff', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 73572632876769299416929, [], [], 7000, 0, 3000, 1703116800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 36390541053985648398), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 500197784601341932570656), 'oRETRO', 18)]",125242.66
WMATIC/RETRO (1%),0x547FD24AA2ED09d86dAC02E36b8Ce84A59fD644F,"[((b'I\xa16\x94\x04\xcc\xb0\xa8\xfd|\xa2k;dD5\x7f\x81\xf0!@2\x89\xdfP\xf8\x9f\xf8Xu\xb7=', '0x547FD24AA2ED09d86dAC02E36b8Ce84A59fD644F', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 70338004318757316974104, [], [], 7000, 0, 3000, 1703116800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 100209879970578726181377), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 357707579889760315741046), 'oRETRO', 18)]",116712.94
WBTC/RETRO (1%),0x0F73E719a76947752E4b26A2c3FC80a580e68fB4,"[((b'\xca\xec\x001-\x9e\xdb\x01\x96A\x022\xe4\n\xa6J\xee+\xbcM<\x18\xed\xee[N\xb1\xd3\x1bVH\x06', '0x0F73E719a76947752E4b26A2c3FC80a580e68fB4', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 63030808573892341169666, [], [], 7000, 0, 3000, 1703116800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6', 8, 'WBTC', 209927772), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 188832716312947642035845), 'oRETRO', 18)]",106718.05
stMATIC/RETRO (1%),0x0973698BB6399c39d628698f9300430C4e7c9bf9,"[((b'\xa8\xbc""\xcd\x15`\xe4\x9b\xbf+\x82]h\xce\xc9o\xa7\x1a\x84H>\x98\x94BN\xba\x1d\x0c\xffA>\xc3', '0x0973698BB6399c39d628698f9300430C4e7c9bf9', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 76942380966366973652, [], [], 7000, 0, 3000, 1703116800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x3A58a54C066FdC0f2D55FC9C89F0415C92eBf3C4', 18, 'stMATIC', 3816019490999412908449), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 21513601911487887717681), 'oRETRO', 18)]",5439.52
USDC.e/RETRO (1%),0xc7d8B9c270D0E31A6a0Cf4496fe019766Be42E15,"[((b'\xbf8b\xca<5e1+\xc5S\xae\xa9\xed\xc3\rs\x8c\xb2\xfd\xea`\xfb\nV\xea\xbcA\xa8\xff\xa8;', '0xc7d8B9c270D0E31A6a0Cf4496fe019766Be42E15', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 30957110718736330775731, [], [], 7000, 0, 3000, 1703116800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 51388751680), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 131860037342998919477129), 'oRETRO', 18)]",62587.16
RETRO/USDT (1%),0x69dCAE97A1286B112a8BD75bD9147bD0a3207756,"[((b'&\xfd-\xd6\xc8""\xd09Q\xd4\x199\xd6*\xff\xbcL+\xc5\x1d)\xb6\xb3\x18L\xedj\x8b]6\x11""', '0x69dCAE97A1286B112a8BD75bD9147bD0a3207756', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 420777912179900424051, [], [], 0, 7000, 3000, 1703116800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 39774868962092558855875), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 9243746620), 'oRETRO', 18)]",12630.84
miMATIC/RETRO (1%),0xd98eEf295f78ddDd104a8645854C7F8714B39B88,"[((b'\x80kT\xfd\xf8\xf1\xdf\xa7B\xedyLA\xcb\x07I\x7f\xe7\x81g\x91\xa8]4F\xa4\x03\xf8\xbeSCZ', '0xd98eEf295f78ddDd104a8645854C7F8714B39B88', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 369360059848902982988, [], [], 7000, 0, 3000, 1703116800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0xa3Fa99A148fA48D14Ed51d610c367C61876997F1', 18, 'miMATIC', 14297775387805898147815), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 45644022066967606682537), 'oRETRO', 18)]",15478.68
LINK/RETRO (1%),0x7761c7233924C3D72F27Fae6a81B074C0152e03a,"[((b'lqE\xb6p&\xd1\xceg\xf5\\D\x94|\x8c\xee\x95(\xcc@\xec\xb5\x18+\x95\rcb\xe7[)e', '0x7761c7233924C3D72F27Fae6a81B074C0152e03a', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 8821471123442516150866, [], [], 7000, 0, 3000, 1703116800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x53E0bca35eC356BD5ddDFebbD1Fc0fD03FaBad39', 18, 'LINK', 1273094756373304058245), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 91117498856622852086601), 'oRETRO', 18)]",27196.47
RETRO/agEUR (1%),0x15949526fF03fE6ab5f49dA6a86749c20141b3f1,"[((b'\x0f\xfe\xdd\x9b\xbb\xbc;\xe5\x05o_\x98[%\x83\xa3\xdb\xc3\x86\xdbs\xd2v\x82\x97\xec:S\xbb\x13\xd2\xb5', '0x15949526fF03fE6ab5f49dA6a86749c20141b3f1', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 553153908104014650764, [], [], 0, 7000, 3000, 1703116800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 60767330613957539699874), ('0xE0B52e49357Fd4DAf2c15e02058DCE6BC0057db4', 18, 'agEUR', 11435690446865166762509), 'oRETRO', 18)]",17737.65
USDC.e/USDT (0.01%),0x772510189425ac63f9a5A5eF2fd0C7FDA58CBFC7,"[((b""'\x08\xb8\xab\xae\xcb\xff\xaf\xec\x07\x15:\xea`\xd2\xf4\x1d$\xacQ7\xaaV;8O\x80\xb8@\xf6\xa1\x8f"", '0x772510189425ac63f9a5A5eF2fd0C7FDA58CBFC7', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 114435974998343679011299, [], [], 100, 100, 9800, 1703116800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 191107926644), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 32855985288), 'oRETRO', 18)]",223783.23
WMATIC/MaticX (0.01%),0x9aa18301055091e9da7C57b81633632Fa33B9a80,"[((b'\x9aQ\x00@\x04>a\x1a\xbc%\xcf\xbd\xe6\x99\xc0\xd6d8+\xbc\x85z\xee\xe6A&\xdb\xd0H_j\xf2', '0x9aa18301055091e9da7C57b81633632Fa33B9a80', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 8884767761655156663163, [], [], 0, 7000, 3000, 1703116800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 209739515781820838911535), ('0xfa68FB4628DFF1028CFEc22b4162FCcd0d45efb6', 18, 'MaticX', 96007385791207491444910), 'oRETRO', 18)]",270600.51
WMATIC/stMATIC (0.01%),0x2d623c33673248E95C7a1C26aE7065eb7A7Ac0Ea,"[((b'K\xb9\xc8S\xa8\x9e\xbc\x8bb\xfe\xe3(0\xc2v%\x93\xe9\x04q/\x02-\x9c\x9fU=T\xf1\x185V', '0x2d623c33673248E95C7a1C26aE7065eb7A7Ac0Ea', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 63788261955004801649, [], [], 3000, 3000, 4000, 1703116800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 20508982289746762917135), ('0x3A58a54C066FdC0f2D55FC9C89F0415C92eBf3C4', 18, 'stMATIC', 3848896149513641351643), 'oRETRO', 18)]",21280.7
WETH/frxETH (0.01%),0xe5069a75Bdfe8F676B778B0aaDCcC597841F819B,"[((b'C\xc0\xc5\xe7}\xfb:\xae\x00lg\x85p\xf7E3\x15-~ydq_\x96\x12\xc0%\xb1\x15!\t\x93', '0xe5069a75Bdfe8F676B778B0aaDCcC597841F819B', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 4494183505798722349354, [], [], 0, 7000, 3000, 1703116800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 21986868377721415789), ('0xEe327F889d5947c1dc1934Bb208a1E792F953E96', 18, 'frxETH', 40733188543031212621), 'oRETRO', 18)]",142494.33
FRAX/frxETH (0.05%),0x38df0c93bf69a9EfB3d3647fF459eF27235A8968,"[((b'\xea\xa3\xdc\xa5l\x83\x8b\xfe\x14@\xfew\xcf\x7fy\x8d\xee\xe8|j\x96S24\xefK\xaeop\x86\xf2\x92', '0x38df0c93bf69a9EfB3d3647fF459eF27235A8968', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 829524025500740867484, [], [], 0, 7000, 3000, 1703116800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x45c32fA6DF82ead1e2EF74d17b76547EDdFaFF89', 18, 'FRAX', 6854878783864448825625), ('0xEe327F889d5947c1dc1934Bb208a1E792F953E96', 18, 'frxETH', 3169425876658997149), 'oRETRO', 18)]",14035.96
WMATIC/frxETH (0.05%),0x44AAE81BE8435b6998A66d9642f66DE57DD03FC2,"[((b'\xecs\xd8\xca\x8e\x8a\xa0\xf8\x97\xad\x9c*\xb1p\x94\x0f\xb7\xaf3=\x9b\x1bEE\xbb\xe3\xe6\x9c\xdf\x1e\xba4', '0x44AAE81BE8435b6998A66d9642f66DE57DD03FC2', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 3958832209862883355980, [], [], 3000, 3000, 4000, 1703116800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 12773798848772350759723), ('0xEe327F889d5947c1dc1934Bb208a1E792F953E96', 18, 'frxETH', 8894798586245332664), 'oRETRO', 18)]",31208.69
LINK/LUCHA (0.3%),0x91248C85DD408BD216254C3cFb51fc326290cF7e,"[((b'\xda3\\\x14\x18\xb4s\xc4\x12\xfdV\xae\xe7J\x8fK\xd9\x8a\xc1\x16R.c\x15S\xc8(\xf5\x96Q\xd3\x96', '0x91248C85DD408BD216254C3cFb51fc326290cF7e', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 5863258932371004437001, [], [], 3000, 3000, 4000, 1703116800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x53E0bca35eC356BD5ddDFebbD1Fc0fD03FaBad39', 18, 'LINK', 653486281388710144287), ('0x6749441Fdc8650b5b5a854ed255C82EF361f1596', 18, 'LUCHA', 1197284536683579419352430), 'oRETRO', 18)]",35929.23
CASH/LUCHA (0.3%),0xc666c4b402Bd797185EA419261D22a8f22DDFce6,"[((b'0\x89\x02.\xca/H\xc0\x87\xc2\x10\x9bFNUB\xdd\xf4y&\xa2P\xdd:\xb5\n\xf7X\xbb{\x9an', '0xc666c4b402Bd797185EA419261D22a8f22DDFce6', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 5763947519363288614836, [], [], 3000, 3000, 4000, 1703116800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 9083552119536773539419), ('0x6749441Fdc8650b5b5a854ed255C82EF361f1596', 18, 'LUCHA', 484869278836415491676027), 'oRETRO', 18)]",19584.37
USDC.e/miMATIC (0.3%),0xb090BE2D2F02646057d4DF997A7A983dFb265de0,"[((b""\xaa\x8c\xb2\x9b]\xdf8\x16\xf5\x9a\x02t\xea<\xb5\t ,\x84\xe9\xfa\xac\xe1\x90\xad'X\xba\xc4\xa2\x85\xeb"", '0xb090BE2D2F02646057d4DF997A7A983dFb265de0', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 19422078469562209637964, [], [], 9600, 200, 200, 1703116800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 49824880571), ('0xa3Fa99A148fA48D14Ed51d610c367C61876997F1', 18, 'miMATIC', 34902514404123038593901), 'oRETRO', 18)]",78066.66
FRAX/miMATIC (0.3%),0xdeB25Dd2d5D168Fd6f80F154d96a2Dab81d61845,"[((b'\\\xd6\x9a\xe3\x89e\xe7N\x065HEI\xdfK\t\xee8\x14\xd2\x9a\xed{\xfc{\xcfx\xb3\x9a\xf3S\xaf', '0xdeB25Dd2d5D168Fd6f80F154d96a2Dab81d61845', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 115125009487258548001, [], [], 8500, 500, 1000, 1703116800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x45c32fA6DF82ead1e2EF74d17b76547EDdFaFF89', 18, 'FRAX', 2367329305697882027728), ('0xa3Fa99A148fA48D14Ed51d610c367C61876997F1', 18, 'miMATIC', 2558033994645315904603), 'oRETRO', 18)]",4432.26
WMATIC/miMATIC (0.3%),0xC571445Fc93666e1E4FaE2E84A7b74FE6ed3978D,"[((b'\xb4\xf0\x9eu\xf6\x91w4\x089\x0cS\xfcq_u\xf1m\x8a\x9d~m{\xf4\xfc,Hc\xc6\x901\x17', '0xC571445Fc93666e1E4FaE2E84A7b74FE6ed3978D', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 335386806959330232036, [], [], 3000, 3000, 4000, 1703116800, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 3577752163059843368975), ('0xa3Fa99A148fA48D14Ed51d610c367C61876997F1', 18, 'miMATIC', 5620456392993988503009), 'oRETRO', 18)]",7632.85
