pool_name,pool_address,pool_data,total_liquidity
WBTC/RETRO (1%),0x0F73E719a76947752E4b26A2c3FC80a580e68fB4,"[((b'\xe2/\xa8R\xfd\xdc\x96ic@\x9a\\3\xd9+<\xff\xd5-r\xb4\x1d\xbeU\x85\x88\xfc\x17$\x02\x99/', '0x0F73E719a76947752E4b26A2c3FC80a580e68fB4', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 12548460657201953200777, [], [], 3000, 3000, 4000, 1692234000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6', 8, 'WBTC', 148541905), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 39350434945142475368729), 'oRETRO', 18)]",43165.56
stMATIC/RETRO (1%),0x0973698BB6399c39d628698f9300430C4e7c9bf9,"[((b'\xc2\xca\xeb?\xdf\x9e\xa7\x85\x98E\x91\xb6uno,\x1f\x1f\xf8\x8b\xf6\xb5\xcd\x9f\xa9+\x9b\x13\x1e\xd1K\xce', '0x0973698BB6399c39d628698f9300430C4e7c9bf9', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 10815517488284879410993, [], [], 3000, 3000, 4000, 1692234000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x3A58a54C066FdC0f2D55FC9C89F0415C92eBf3C4', 18, 'stMATIC', 46837769958693886816165), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 35556984924814896231101), 'oRETRO', 18)]",33028.33
USDC/RETRO (1%),0xc7d8B9c270D0E31A6a0Cf4496fe019766Be42E15,"[((b""\x8e1\x04\xec\x96\xc7e\x9a\xf9x3zW=\xad\x8eD\xcf\x1aB{\x8f\x9d\xd9<zz'2\xf9\x13J"", '0xc7d8B9c270D0E31A6a0Cf4496fe019766Be42E15', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 28709456021599789428882, [], [], 3000, 3000, 4000, 1692234000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 89381263763), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 104896318776913822501475), 'oRETRO', 18)]",100871.96
RETRO/USDT (1%),0x69dCAE97A1286B112a8BD75bD9147bD0a3207756,"[((b'\x0c\x92I\xba&.582\xc5\x88h1+\x93S!\x95^\x05\x04\x18\xa5}\xd5\x9b.8=\xe2\xfaT', '0x69dCAE97A1286B112a8BD75bD9147bD0a3207756', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 14414742062594978957809, [], [], 3000, 3000, 4000, 1692234000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 45340250870139397213993), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 48423915733), 'oRETRO', 18)]",53377.04
miMATIC/RETRO (1%),0xd98eEf295f78ddDd104a8645854C7F8714B39B88,"[((b'\x9a\xd6\xcdP\x84z;\x1e\xf4T1\xaaX\x1a\x1a\xa5\xfc6\xad`{rl4\xaa\xc0\xe0S\x99,*\xca', '0xd98eEf295f78ddDd104a8645854C7F8714B39B88', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 2634392073838802386911, [], [], 3000, 3000, 4000, 1692234000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0xa3Fa99A148fA48D14Ed51d610c367C61876997F1', 18, 'miMATIC', 39312039241998762618008), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 46630342568422953705159), 'oRETRO', 18)]",42465.61
LINK/RETRO (1%),0x7761c7233924C3D72F27Fae6a81B074C0152e03a,"[((b'M\xe9\xee\xb4CG\xd7\x85\xec\xc7\x1c\xf6\x8f\x12D\xf8\xb7Nxi%\xbb|g\xd9@\x966\x80dSA', '0x7761c7233924C3D72F27Fae6a81B074C0152e03a', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 11111272119906857294966, [], [], 3000, 3000, 4000, 1692234000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0x53E0bca35eC356BD5ddDFebbD1Fc0fD03FaBad39', 18, 'LINK', 5376102525411383664466), ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 37167460667118600205844), 'oRETRO', 18)]",37418.14
RETRO/agEUR (1%),0x15949526fF03fE6ab5f49dA6a86749c20141b3f1,"[((b'r\xda\xea\xf3c\x06\xc1(\xd9\xdd\xe7\xf9\x8f\xa1\xdd:\xbdI\xa2\xe1\xd4\x16\xbf\x86\x86\xbf\xd4<\xfe0QB', '0x15949526fF03fE6ab5f49dA6a86749c20141b3f1', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1861607252943568413092, [], [], 3000, 3000, 4000, 1692234000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 10000, ('0xBFA35599c7AEbb0dAcE9b5aa3ca5f2a79624D8Eb', 18, 'RETRO', 34070924447054457724953), ('0xE0B52e49357Fd4DAf2c15e02058DCE6BC0057db4', 18, 'agEUR', 36943833328907349493212), 'oRETRO', 18)]",43977.69
USDC/USDT (0.01%),0x772510189425ac63f9a5A5eF2fd0C7FDA58CBFC7,"[((b'\x87\x93\xaa\xc62\xe9?\xe0L\x10 P\x05D\x1a[{\xfb\xee\x88/\x97\xa4\xb4Z\xa8\x87\xb8\x91Z\x1f\x92', '0x772510189425ac63f9a5A5eF2fd0C7FDA58CBFC7', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 16217104881144266249353, [], [], 3000, 3000, 4000, 1692234000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 283055109987), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 156355966749), 'oRETRO', 18)]",439175.91
WMATIC/MaticX (0.01%),0x9aa18301055091e9da7C57b81633632Fa33B9a80,"[((b'\xf6\xb1\xf5\xc6\rF\x08$R\n\x15(\x05C\x1de\xa2\xb80h\x8am\xd8Q& \xb5\xeaQ\x1e\xb4`', '0x9aa18301055091e9da7C57b81633632Fa33B9a80', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 13675743386128596892762, [], [], 3000, 3000, 4000, 1692234000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 495223924888411503198196), ('0xfa68FB4628DFF1028CFEc22b4162FCcd0d45efb6', 18, 'MaticX', 190043173102266907749043), 'oRETRO', 18)]",401281.27
WMATIC/stMATIC (0.01%),0x2d623c33673248E95C7a1C26aE7065eb7A7Ac0Ea,"[((b'\xbc\xd5\xd4\xef\x14Jex\xc4g[\xbci\xa4@3\xd0o|=\x93\xbf\xd7\x913\xea\x03a\x12\x88\xf0\xb9', '0x2d623c33673248E95C7a1C26aE7065eb7A7Ac0Ea', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 1100785386971475034519, [], [], 3000, 3000, 4000, 1692230400, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 187573236879452247629038), ('0x3A58a54C066FdC0f2D55FC9C89F0415C92eBf3C4', 18, 'stMATIC', 96783794639146497915393), 'oRETRO', 18)]",167870.82
WETH/frxETH (0.01%),0xe5069a75Bdfe8F676B778B0aaDCcC597841F819B,"[((b'Je\xa3\x00\xc4\xf3\xb7-Fa\x7f\xd6\xddb\xf9\xdc\x11\x19\xdb\rt\xcf\x97\x91I\xbax\x18\x93\xe80:', '0xe5069a75Bdfe8F676B778B0aaDCcC597841F819B', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 10551392942554581538582, [], [], 3000, 3000, 4000, 1692234000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 105484574778238429876), ('0xEe327F889d5947c1dc1934Bb208a1E792F953E96', 18, 'frxETH', 54237701472632415893), 'oRETRO', 18)]",267062.84
FRAX/frxETH (0.05%),0x38df0c93bf69a9EfB3d3647fF459eF27235A8968,"[((b'6E\xf2\x9di\xf9\xbe\x19""\x96\x85\xb03#\x94\x05\xc1\xa9\x91\xf4\x92lCS\xc9\x83\xeb\x00\xc7&\x0c}', '0x38df0c93bf69a9EfB3d3647fF459eF27235A8968', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 8286689962069553241290, [], [], 3000, 3000, 4000, 1692234000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x45c32fA6DF82ead1e2EF74d17b76547EDdFaFF89', 18, 'FRAX', 11488659099619412432464), ('0xEe327F889d5947c1dc1934Bb208a1E792F953E96', 18, 'frxETH', 15051408683141757854), 'oRETRO', 18)]",36586.91
WMATIC/frxETH (0.05%),0x44AAE81BE8435b6998A66d9642f66DE57DD03FC2,"[((b'\xed0j\xef=\xf5\x8e\x9d\x8c\x15}\xdc\xc4\xe6\x12\t\x14x\xcc\xe3\x81\x11>\xb3\x9a\xee""\x81\x0f\x19\xae\x0b', '0x44AAE81BE8435b6998A66d9642f66DE57DD03FC2', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 6999556239383460752987, [], [], 3000, 3000, 4000, 1692234000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 9843469454322061141611), ('0xEe327F889d5947c1dc1934Bb208a1E792F953E96', 18, 'frxETH', 5757012135223636721), 'oRETRO', 18)]",15266.74
xbb-t-USD/CASH (0.01%),0x07dBf448cCC68cA64247da04F2E24643eCf57385,"[((b'\x00f\xe1\xb5\x96\x9ePQ\xc7\xf2\xe7\xa9\x8a\xf9\xfe4o\x9ak\x92\xe0\xf2\xc5\x05\xcc\xc7I\xa3\r\x8e\xa2N', '0x07dBf448cCC68cA64247da04F2E24643eCf57385', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 6986630195281598631196, [], [], 3000, 3000, 4000, 1692234000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x4028cba3965e8Aea7320e9eA50914861A14dc724', 18, 'xbb-t-USD', 31759720514135163770142), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 45373113031164677467767), 'oRETRO', 18)]",77495.8
LINK/LUCHA (0.3%),0x91248C85DD408BD216254C3cFb51fc326290cF7e,"[((b"">\xa4\x14\r/\x99\xd2T\xc2M\x80\xee3\xae\x9d\xe1\\3'5\xf4\xc0AL\x81n\xe8\x88\xd5\x9c\x19f"", '0x91248C85DD408BD216254C3cFb51fc326290cF7e', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 5927736804331815679484, [], [], 3000, 3000, 4000, 1692234000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x53E0bca35eC356BD5ddDFebbD1Fc0fD03FaBad39', 18, 'LINK', 669053334975307651505), ('0x6749441Fdc8650b5b5a854ed255C82EF361f1596', 18, 'LUCHA', 161968622670338367747204), 'oRETRO', 18)]",7044.92
CASH/LUCHA (0.3%),0xc666c4b402Bd797185EA419261D22a8f22DDFce6,"[((b'\x82j\x83n\xb3\xa0\xf3X\xc0\xf6y\x0eh\xaf[\xa5T\xf9\x80\xc7Lt\xb0up\x8f\xf0\xd2\xff\xdf\xb6\x0b', '0xc666c4b402Bd797185EA419261D22a8f22DDFce6', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 5508908059909774553689, [], [], 3000, 3000, 4000, 1692234000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 2877532468888704912477), ('0x6749441Fdc8650b5b5a854ed255C82EF361f1596', 18, 'LUCHA', 214160390192746858548649), 'oRETRO', 18)]",6710.65
USDC/miMATIC (0.3%),0xb090BE2D2F02646057d4DF997A7A983dFb265de0,"[((b'CN\x1e\xb2\xa6}6\x12\xb9P\x0fsH\xab\x86\x8c\xfc\xea\x86\xdd\xa9P\x82\xe0ey\x8f\n\x05\x17\xff\xdc', '0xb090BE2D2F02646057d4DF997A7A983dFb265de0', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 56569467006131448703, [], [], 3000, 3000, 4000, 1692234000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 81402243), ('0xa3Fa99A148fA48D14Ed51d610c367C61876997F1', 18, 'miMATIC', 91059730763017610542), 'oRETRO', 18)]",167.85
FRAX/miMATIC (0.3%),0xdeB25Dd2d5D168Fd6f80F154d96a2Dab81d61845,"[((b'\x95\xfa\xcc\x8a\x12\x80\xb7\xd4\x8e\xbd\x14\xc2fY3\xea\xd6\xdeo\xec\xc4\x92\xcd\xee\x95\x16\x9a\x87x\xf9\xe04', '0xdeB25Dd2d5D168Fd6f80F154d96a2Dab81d61845', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 48658735884108217774953, [], [], 3000, 3000, 4000, 1692234000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 3000, ('0x45c32fA6DF82ead1e2EF74d17b76547EDdFaFF89', 18, 'FRAX', 124353527719007145656527), ('0xa3Fa99A148fA48D14Ed51d610c367C61876997F1', 18, 'miMATIC', 301748189611502685696308), 'oRETRO', 18)]",410531.76
